date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-20,NA,NA,NA,NA,NA,NA,NA,NA,75.821495,NA,4.282067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.418955,NA,NA,NA,NA,NA,NA,NA,4.632154,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.900171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38014,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-21,NA,NA,NA,NA,NA,NA,NA,NA,75.821495,NA,4.282067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.418955,NA,NA,NA,NA,NA,NA,NA,4.632154,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.900171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38014,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-22,NA,NA,NA,NA,NA,NA,NA,NA,75.821495,NA,4.282067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.418955,NA,NA,NA,NA,NA,NA,NA,4.632154,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.900171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38014,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-25,NA,NA,NA,NA,NA,NA,NA,NA,75.821495,NA,4.282067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.418955,NA,NA,NA,NA,NA,NA,NA,4.632154,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.900171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38014,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-26,NA,NA,NA,NA,NA,NA,NA,NA,75.821495,NA,4.282067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.418955,NA,NA,NA,NA,NA,NA,NA,4.632154,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.900171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38014,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-27,NA,NA,NA,NA,NA,NA,NA,NA,75.821495,NA,4.282067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.418955,NA,NA,NA,NA,NA,NA,NA,4.632154,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.900171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38014,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-28,NA,NA,NA,NA,NA,NA,NA,NA,75.821495,NA,4.282067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.418955,NA,NA,NA,NA,NA,NA,NA,4.632154,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.900171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38014,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-10-29,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-01,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-03,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-04,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-05,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.440582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-08,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-09,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-10,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-11,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-12,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-16,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-17,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-18,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-19,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-22,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-23,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-24,NA,NA,NA,NA,NA,NA,NA,NA,71.034142,NA,4.506989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.002457,NA,NA,NA,NA,NA,NA,NA,4.746528,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438543,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-25,NA,NA,NA,NA,NA,NA,NA,NA,70.128418,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.919113,NA,NA,NA,NA,NA,NA,NA,4.889496,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.719293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.516412,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-26,NA,NA,NA,NA,NA,NA,NA,NA,70.128418,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.919113,NA,NA,NA,NA,NA,NA,NA,4.889496,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.719293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.516412,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-29,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,4.664229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.83577,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-30,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,4.664229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-01,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,4.664229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-02,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,4.88465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-03,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,4.88465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,4.88465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-07,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,4.88465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-08,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,5.051275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-09,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,5.051275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.515506,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,5.051275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.548423,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-13,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,5.051275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.548423,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-14,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,5.051275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.548423,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-15,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,5.051275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.558201,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,5.051275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.571563,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,5.051275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.177103,NA,NA,NA,NA,NA,NA,NA,5.051275,NA,NA,NA,NA,NA,NA,NA,155.566254,NA,NA,22.884453,NA,NA,NA,NA,NA,NA,NA,4.825127,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496944,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
