date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56378173828125,NA,4.195462703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.985959053039551,NA,NA,NA,NA,NA,NA,NA,NA,4.555714130401611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688374519348145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.329441547393799,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56378173828125,NA,4.195462703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.985959053039551,NA,NA,NA,NA,NA,NA,NA,NA,4.555714130401611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688374519348145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.329441547393799,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56378173828125,NA,4.195462703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.985959053039551,NA,NA,NA,NA,NA,NA,NA,NA,4.555714130401611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688374519348145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.329441547393799,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56378173828125,NA,4.195462703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.985959053039551,NA,NA,NA,NA,NA,NA,NA,NA,4.555714130401611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688374519348145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.329441547393799,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56378173828125,NA,4.195462703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.985959053039551,NA,NA,NA,NA,NA,NA,NA,NA,4.555714130401611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688374519348145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.329441547393799,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56378173828125,NA,4.195462703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.985959053039551,NA,NA,NA,NA,NA,NA,NA,NA,4.555714130401611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688374519348145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.329441547393799,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56378173828125,NA,4.195462703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.985959053039551,NA,NA,NA,NA,NA,NA,NA,NA,4.555714130401611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7688374519348145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.329441547393799,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.350771903991699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8558349609375,NA,4.415833950042725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.502429485321045,NA,NA,NA,NA,NA,NA,NA,NA,4.668200969696045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752835750579834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387166976928711,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.96513366699219,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.475247859954834,NA,NA,NA,NA,NA,NA,NA,NA,4.808810234069824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.592806816101074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46413516998291,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.96513366699219,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.475247859954834,NA,NA,NA,NA,NA,NA,NA,NA,4.808810234069824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.592806816101074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46413516998291,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71064758300781,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463265895843506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4480671882629395,NA,NA,NA,NA,NA,NA,NA,NA,4.745502471923828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71064758300781,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463265895843506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463945388793945,NA,NA,NA,NA,NA,NA,NA,NA,4.745502471923828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71064758300781,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.463265895843506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463945388793945,NA,NA,NA,NA,NA,NA,NA,NA,4.745502471923828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71064758300781,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674190044403076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463945388793945,NA,NA,NA,NA,NA,NA,NA,NA,4.745502471923828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71064758300781,NA,4.092621326446533,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.674190044403076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463945388793945,NA,NA,NA,NA,NA,NA,NA,NA,4.745502471923828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544797420501709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444892883300781,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
