date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.51659393310547,NA,4.229306221008301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0441765785217285,NA,NA,NA,NA,NA,NA,NA,4.579700946807861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345737934112549,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.51659393310547,NA,4.229306221008301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0441765785217285,NA,NA,NA,NA,NA,NA,NA,4.579700946807861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345737934112549,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.51659393310547,NA,4.229306221008301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0441765785217285,NA,NA,NA,NA,NA,NA,NA,4.579700946807861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345737934112549,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.51659393310547,NA,4.229306221008301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0441765785217285,NA,NA,NA,NA,NA,NA,NA,4.579700946807861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345737934112549,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.51659393310547,NA,4.229306221008301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0441765785217285,NA,NA,NA,NA,NA,NA,NA,4.579700946807861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345737934112549,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.51659393310547,NA,4.229306221008301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0441765785217285,NA,NA,NA,NA,NA,NA,NA,4.579700946807861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345737934112549,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.51659393310547,NA,4.229306221008301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0441765785217285,NA,NA,NA,NA,NA,NA,NA,4.579700946807861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345737934112549,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.385870456695557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8116226196289,NA,4.451456069946289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564950942993164,NA,NA,NA,NA,NA,NA,NA,4.69277811050415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752833366394043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40368127822876,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.92150115966797,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53754186630249,NA,NA,NA,NA,NA,NA,NA,4.8341288566589355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.592806816101074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480940341949463,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.92150115966797,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53754186630249,NA,NA,NA,NA,NA,NA,NA,4.8341288566589355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.592806816101074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480940341949463,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.66717529296875,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.514066219329834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.510131359100342,NA,NA,NA,NA,NA,NA,NA,4.770487308502197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798851013184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4616241455078125,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.66717529296875,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.514066219329834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526143550872803,NA,NA,NA,NA,NA,NA,NA,4.770487308502197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798851013184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4616241455078125,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.66717529296875,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.514066219329834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526143550872803,NA,NA,NA,NA,NA,NA,NA,4.770487308502197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798851013184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4616241455078125,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.66717529296875,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.727389335632324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526143550872803,NA,NA,NA,NA,NA,NA,NA,4.770487308502197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798851013184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4616241455078125,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.66717529296875,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.727389335632324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526143550872803,NA,NA,NA,NA,NA,NA,NA,4.770487308502197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798851013184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4616241455078125,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.66717529296875,NA,4.125636577606201,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.727389335632324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526143550872803,NA,NA,NA,NA,NA,NA,NA,4.770487308502197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798851013184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4616241455078125,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_BDRX
