date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.821487,NA,4.256152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044176,NA,NA,NA,NA,NA,NA,NA,4.580649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.813591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362908,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.821487,NA,4.256152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044176,NA,NA,NA,NA,NA,NA,NA,4.580649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.813591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362908,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.821487,NA,4.256152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044176,NA,NA,NA,NA,NA,NA,NA,4.580649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.813591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362908,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.821487,NA,4.256152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044176,NA,NA,NA,NA,NA,NA,NA,4.580649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.813591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362908,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.821487,NA,4.256152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044176,NA,NA,NA,NA,NA,NA,NA,4.580649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.813591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362908,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.821487,NA,4.256152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044176,NA,NA,NA,NA,NA,NA,NA,4.580649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.813591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362908,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.821487,NA,4.256152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044176,NA,NA,NA,NA,NA,NA,NA,4.580649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.813591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.362908,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.413707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.034134,NA,4.479712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564953,NA,NA,NA,NA,NA,NA,NA,4.693753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.797436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42108,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.12841,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.537542,NA,NA,NA,NA,NA,NA,NA,4.83513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.635906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.498642,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.12841,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.537542,NA,NA,NA,NA,NA,NA,NA,4.83513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.635906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.498642,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.564633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.510131,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.564633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.564633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.780345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.780345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.780345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.780345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.507497,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54024,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54024,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.54024,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2010-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.869644,NA,4.151824,NA,NA,NA,NA,NA,NA,NA,NA,4.943414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.526145,NA,NA,NA,NA,NA,NA,NA,4.771477,NA,NA,NA,1.549965,NA,NA,NA,NA,NA,NA,NA,4.587448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479251,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
