date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56375885009766,NA,4.229306697845459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044175624847412,NA,NA,NA,NA,NA,NA,NA,4.555713176727295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345738887786865,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56375885009766,NA,4.229306697845459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044175624847412,NA,NA,NA,NA,NA,NA,NA,4.555713176727295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345738887786865,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56375885009766,NA,4.229306697845459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044175624847412,NA,NA,NA,NA,NA,NA,NA,4.555713176727295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345738887786865,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56375885009766,NA,4.229306697845459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044175624847412,NA,NA,NA,NA,NA,NA,NA,4.555713176727295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345738887786865,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56375885009766,NA,4.229306697845459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044175624847412,NA,NA,NA,NA,NA,NA,NA,4.555713176727295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345738887786865,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56375885009766,NA,4.229306697845459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044175624847412,NA,NA,NA,NA,NA,NA,NA,4.555713176727295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345738887786865,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.56375885009766,NA,4.229306697845459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.044175624847412,NA,NA,NA,NA,NA,NA,NA,4.555713176727295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.768836975097656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345738887786865,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.385869026184082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.85582733154297,NA,4.4514570236206055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.564951419830322,NA,NA,NA,NA,NA,NA,NA,4.66819953918457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.752834320068359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403681755065918,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.96513366699219,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.537539005279541,NA,NA,NA,NA,NA,NA,NA,4.808809757232666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.592806339263916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4809393882751465,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.96513366699219,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.537539005279541,NA,NA,NA,NA,NA,NA,NA,4.808809757232666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.592806339263916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4809393882751465,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.514066219329834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.510136604309082,NA,NA,NA,NA,NA,NA,NA,4.745500564575195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798374176025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461624622344971,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.514066219329834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52614688873291,NA,NA,NA,NA,NA,NA,NA,4.745500564575195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798374176025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461624622344971,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.514066219329834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52614688873291,NA,NA,NA,NA,NA,NA,NA,4.745500564575195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798374176025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461624622344971,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.727389335632324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52614688873291,NA,NA,NA,NA,NA,NA,NA,4.745500564575195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798374176025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461624622344971,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.727389335632324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52614688873291,NA,NA,NA,NA,NA,NA,NA,4.745500564575195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798374176025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461624622344971,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.71063995361328,NA,4.125635623931885,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.727389335632324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52614688873291,NA,NA,NA,NA,NA,NA,NA,4.745500564575195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.544798374176025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461624622344971,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_BDRX
