date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-11-17,NA,NA,NA,NA,NA,NA,NA,NA,71.034126,NA,4.503596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.003773,NA,NA,NA,NA,NA,NA,NA,4.746773,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438541,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-18,NA,NA,NA,NA,NA,NA,NA,NA,71.034126,NA,4.503596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.003773,NA,NA,NA,NA,NA,NA,NA,4.746773,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438541,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-19,NA,NA,NA,NA,NA,NA,NA,NA,71.034126,NA,4.503596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.003773,NA,NA,NA,NA,NA,NA,NA,4.746773,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438541,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-22,NA,NA,NA,NA,NA,NA,NA,NA,71.034126,NA,4.503596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.003773,NA,NA,NA,NA,NA,NA,NA,4.746773,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438541,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-23,NA,NA,NA,NA,NA,NA,NA,NA,71.034126,NA,4.503596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.003773,NA,NA,NA,NA,NA,NA,NA,4.746773,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438541,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-24,NA,NA,NA,NA,NA,NA,NA,NA,71.034126,NA,4.503596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.003773,NA,NA,NA,NA,NA,NA,NA,4.746773,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.883728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.438541,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-25,NA,NA,NA,NA,NA,NA,NA,NA,70.128418,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.920425,NA,NA,NA,NA,NA,NA,NA,4.889746,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.719291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.516411,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-26,NA,NA,NA,NA,NA,NA,NA,NA,70.128418,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.920425,NA,NA,NA,NA,NA,NA,NA,4.889746,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.719291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.516411,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-29,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,4.66423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.837082,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-11-30,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,4.66423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-01,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,4.66423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-02,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,4.884649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-03,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,4.884649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,4.884649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-07,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,4.884649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-08,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,5.051274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-09,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,5.051274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,1.515506,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,5.051274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,1.548423,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-13,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,5.051274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,1.548423,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-14,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,5.051274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,1.548423,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-15,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,5.051274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,1.5582,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,5.051274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,1.571563,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,5.051274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,69.869637,NA,4.17396,NA,NA,NA,NA,NA,NA,NA,5.051274,NA,NA,NA,NA,NA,NA,NA,156.348831,NA,NA,22.885767,NA,NA,NA,NA,NA,NA,NA,4.825374,NA,NA,1.585251,NA,NA,NA,NA,NA,NA,4.66996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.496946,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
