date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,NA,NA,0.410782,NA,NA,NA,NA,NA,NA,NA,0.139043,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,NA,NA,0.445946,NA,NA,NA,NA,NA,NA,NA,0.150946,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,NA,NA,0.431561,NA,NA,NA,NA,NA,NA,NA,0.146077,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,NA,NA,0.431561,NA,NA,NA,NA,NA,NA,NA,0.146077,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,NA,NA,0.40279,NA,NA,NA,NA,NA,NA,NA,0.136338,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,NA,NA,0.399594,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,NA,NA,0.399594,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,NA,NA,0.385208,NA,NA,NA,NA,NA,NA,NA,0.130387,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,NA,NA,0.359634,NA,NA,NA,NA,NA,NA,NA,0.12173,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,NA,NA,0.351642,NA,NA,NA,NA,NA,NA,NA,0.119025,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,NA,NA,0.353241,NA,NA,NA,NA,NA,NA,NA,0.119566,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,NA,NA,0.38361,NA,NA,NA,NA,NA,NA,NA,0.129846,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,NA,NA,0.348446,NA,NA,NA,NA,NA,NA,NA,0.117943,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,NA,NA,0.367626,NA,NA,NA,NA,NA,NA,NA,0.124436,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,NA,NA,0.382011,NA,NA,NA,NA,NA,NA,NA,0.129305,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,NA,NA,0.375618,NA,NA,NA,NA,NA,NA,NA,0.127141,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,NA,NA,0.375618,NA,NA,NA,NA,NA,NA,NA,0.127141,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,NA,NA,0.391602,NA,NA,NA,NA,NA,NA,NA,0.132551,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,NA,NA,0.407585,NA,NA,NA,NA,NA,NA,NA,0.137961,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,NA,NA,0.439553,NA,NA,NA,NA,NA,NA,NA,0.148782,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,NA,NA,0.431561,NA,NA,NA,NA,NA,NA,NA,0.146077,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,NA,NA,0.431561,NA,NA,NA,NA,NA,NA,NA,0.146077,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,NA,NA,0.431561,NA,NA,NA,NA,NA,NA,NA,0.146077,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,NA,NA,0.431561,NA,NA,NA,NA,NA,NA,NA,0.146077,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,NA,NA,0.431561,NA,NA,NA,NA,NA,NA,NA,0.146077,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,NA,NA,0.457135,NA,NA,NA,NA,NA,NA,NA,0.154733,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,NA,NA,0.463529,NA,NA,NA,NA,NA,NA,NA,0.156897,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,NA,NA,0.447545,NA,NA,NA,NA,NA,NA,NA,0.151487,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,NA,NA,0.445946,NA,NA,NA,NA,NA,NA,NA,0.150946,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,NA,NA,0.433159,NA,NA,NA,NA,NA,NA,NA,0.146618,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,NA,NA,0.433159,NA,NA,NA,NA,NA,NA,NA,0.146618,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,NA,NA,0.399594,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,NA,NA,0.399594,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,NA,NA,0.423569,NA,NA,NA,NA,NA,NA,NA,0.143371,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,NA,NA,0.423569,NA,NA,NA,NA,NA,NA,NA,0.143371,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,NA,NA,0.417176,NA,NA,NA,NA,NA,NA,NA,0.141207,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,NA,NA,0.415577,NA,NA,NA,NA,NA,NA,NA,0.140666,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,NA,NA,0.399594,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,NA,NA,0.399594,NA,NA,NA,NA,NA,NA,NA,0.135256,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,NA,NA,0.3932,NA,NA,NA,NA,NA,NA,NA,0.133092,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,NA,NA,0.401192,NA,NA,NA,NA,NA,NA,NA,0.135797,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
