date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-25,0.365228533744812,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.3317493200302124,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3500106930732727,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.37283751368522644,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.38805535435676575,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.41849106550216675,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.4352306127548218,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.4413177967071533,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.4261000156402588,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.41240403056144714,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.41240403056144714,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.38044634461402893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.38044634461402893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.4032732844352722,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.4032732844352722,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.39718592166900635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.38044634461402893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.38044634461402893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.37435925006866455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.3819681406021118,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.38044634461402893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.38044634461402893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-22,0.37283751368522644,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-25,0.38044634461402893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-26,0.38044634461402893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-18,0.36066317558288574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
