date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-10,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4309656620025635,NA,NA,NA,NA,NA,NA,NA,0.11082456260919571,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.45613154768943787,NA,NA,NA,NA,NA,NA,NA,0.11729604750871658,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.45613154768943787,NA,NA,NA,NA,NA,NA,NA,0.11729604750871658,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.45613154768943787,NA,NA,NA,NA,NA,NA,NA,0.11729604750871658,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.44826704263687134,NA,NA,NA,NA,NA,NA,NA,0.11527372151613235,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.44826704263687134,NA,NA,NA,NA,NA,NA,NA,0.11527372151613235,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.44826704263687134,NA,NA,NA,NA,NA,NA,NA,0.11527372151613235,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.4042268395423889,NA,NA,NA,NA,NA,NA,NA,0.10394857078790665,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4388299882411957,NA,NA,NA,NA,NA,NA,NA,0.11284689605236053,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.4388299882411957,NA,NA,NA,NA,NA,NA,NA,0.11284689605236053,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.4388299882411957,NA,NA,NA,NA,NA,NA,NA,0.11284689605236053,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.4388299882411957,NA,NA,NA,NA,NA,NA,NA,0.11284689605236053,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.3963625133037567,NA,NA,NA,NA,NA,NA,NA,0.10192623734474182,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.3790609538555145,NA,NA,NA,NA,NA,NA,NA,0.09747706353664398,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.35389506816864014,NA,NA,NA,NA,NA,NA,NA,0.09100556373596191,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.35389506816864014,NA,NA,NA,NA,NA,NA,NA,0.09100556373596191,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.35389506816864014,NA,NA,NA,NA,NA,NA,NA,0.09100556373596191,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.34603071212768555,NA,NA,NA,NA,NA,NA,NA,0.08898322284221649,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.34603071212768555,NA,NA,NA,NA,NA,NA,NA,0.08898322284221649,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.34760358929634094,NA,NA,NA,NA,NA,NA,NA,0.0893876850605011,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.097072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.3774881064891815,NA,NA,NA,NA,NA,NA,NA,0.097072601318359375,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.3428850471973419,NA,NA,NA,NA,NA,NA,NA,0.08817428350448608,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.36175936460494995,NA,NA,NA,NA,NA,NA,NA,0.09302791953086853,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.36175936460494995,NA,NA,NA,NA,NA,NA,NA,0.09302791953086853,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.36175936460494995,NA,NA,NA,NA,NA,NA,NA,0.09302791953086853,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.36175936460494995,NA,NA,NA,NA,NA,NA,NA,0.09302791953086853,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.36175936460494995,NA,NA,NA,NA,NA,NA,NA,0.09302791953086853,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3759152889251709,NA,NA,NA,NA,NA,NA,NA,0.09666813910007477,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.3696237802505493,NA,NA,NA,NA,NA,NA,NA,0.09505023807287216,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.3696237802505493,NA,NA,NA,NA,NA,NA,NA,0.09505023807287216,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.38535240292549133,NA,NA,NA,NA,NA,NA,NA,0.0990949347615242,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.4010810852050781,NA,NA,NA,NA,NA,NA,NA,0.10313963145017624,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.4325384497642517,NA,NA,NA,NA,NA,NA,NA,0.11122900992631912,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.42467406392097473,NA,NA,NA,NA,NA,NA,NA,0.10920669883489609,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.4498400092124939,NA,NA,NA,NA,NA,NA,NA,0.11567818373441696,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.4498400092124939,NA,NA,NA,NA,NA,NA,NA,0.11567818373441696,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.45613154768943787,NA,NA,NA,NA,NA,NA,NA,0.11729604750871658,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.4404027760028839,NA,NA,NA,NA,NA,NA,NA,0.11325136572122574,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4388299882411957,NA,NA,NA,NA,NA,NA,NA,0.11284689605236053,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.4262469708919525,NA,NA,NA,NA,NA,NA,NA,0.1096111312508583,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.4262469708919525,NA,NA,NA,NA,NA,NA,NA,0.1096111312508583,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.4262469708919525,NA,NA,NA,NA,NA,NA,NA,0.1096111312508583,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.4262469708919525,NA,NA,NA,NA,NA,NA,NA,0.1096111312508583,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.4262469708919525,NA,NA,NA,NA,NA,NA,NA,0.1096111312508583,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.4168098270893097,NA,NA,NA,NA,NA,NA,NA,0.10718433558940887,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.4168098270893097,NA,NA,NA,NA,NA,NA,NA,0.10718433558940887,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.4168098270893097,NA,NA,NA,NA,NA,NA,NA,0.10718433558940887,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.4105182886123657,NA,NA,NA,NA,NA,NA,NA,0.10556642711162567,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.40894538164138794,NA,NA,NA,NA,NA,NA,NA,0.10516197979450226,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3932167887687683,NA,NA,NA,NA,NA,NA,NA,0.10111728310585022,NA,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
