date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-01,0.43677374720573425,NA,NA,NA,NA,NA,NA,NA,0.11600570380687714,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.43677374720573425,NA,NA,NA,NA,NA,NA,NA,0.11600570380687714,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.4292430877685547,NA,NA,NA,NA,NA,NA,NA,0.11400559544563293,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.4292430877685547,NA,NA,NA,NA,NA,NA,NA,0.11400559544563293,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.4292430877685547,NA,NA,NA,NA,NA,NA,NA,0.11400559544563293,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.3870718777179718,NA,NA,NA,NA,NA,NA,NA,0.10280506312847137,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4202065169811249,NA,NA,NA,NA,NA,NA,NA,0.11160548776388168,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.4202065169811249,NA,NA,NA,NA,NA,NA,NA,0.11160548776388168,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.4202065169811249,NA,NA,NA,NA,NA,NA,NA,0.11160548776388168,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.4202065169811249,NA,NA,NA,NA,NA,NA,NA,0.11160548776388168,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.3795413374900818,NA,NA,NA,NA,NA,NA,NA,0.10080494731664658,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.36297404766082764,NA,NA,NA,NA,NA,NA,NA,0.09640475362539291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.3388761579990387,NA,NA,NA,NA,NA,NA,NA,0.09000442922115326,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.3388761579990387,NA,NA,NA,NA,NA,NA,NA,0.09000442922115326,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.3388761579990387,NA,NA,NA,NA,NA,NA,NA,0.09000442922115326,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3313455879688263,NA,NA,NA,NA,NA,NA,NA,0.08800433576107025,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.3313455879688263,NA,NA,NA,NA,NA,NA,NA,0.08800433576107025,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.33285170793533325,NA,NA,NA,NA,NA,NA,NA,0.0884043425321579,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,0.09600473195314407,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,0.09600473195314407,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.3283333480358124,NA,NA,NA,NA,NA,NA,NA,0.08720429241657257,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3464066982269287,NA,NA,NA,NA,NA,NA,NA,0.09200453758239746,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.3464066982269287,NA,NA,NA,NA,NA,NA,NA,0.09200453758239746,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.3464066982269287,NA,NA,NA,NA,NA,NA,NA,0.09200453758239746,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.3464066982269287,NA,NA,NA,NA,NA,NA,NA,0.09200453758239746,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.3464066982269287,NA,NA,NA,NA,NA,NA,NA,0.09200453758239746,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3599618971347809,NA,NA,NA,NA,NA,NA,NA,0.09560469537973404,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.3539373576641083,NA,NA,NA,NA,NA,NA,NA,0.09400462359189987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.3539373576641083,NA,NA,NA,NA,NA,NA,NA,0.09400462359189987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.36899852752685547,NA,NA,NA,NA,NA,NA,NA,0.09800483286380768,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.38405969738960266,NA,NA,NA,NA,NA,NA,NA,0.1020050123333931,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,0.11000542342662811,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,0.11000542342662811,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,0.11000542342662811,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.4141819179058075,NA,NA,NA,NA,NA,NA,NA,0.11000542342662811,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.40665149688720703,NA,NA,NA,NA,NA,NA,NA,0.10800531506538391,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.43074920773506165,NA,NA,NA,NA,NA,NA,NA,0.11440561711788177,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.43074920773506165,NA,NA,NA,NA,NA,NA,NA,0.11440561711788177,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.43677374720573425,NA,NA,NA,NA,NA,NA,NA,0.11600570380687714,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.42171260714530945,NA,NA,NA,NA,NA,NA,NA,0.11200553923845291,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4202065169811249,NA,NA,NA,NA,NA,NA,NA,0.11160548776388168,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.40815743803977966,NA,NA,NA,NA,NA,NA,NA,0.10840531438589096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.40815743803977966,NA,NA,NA,NA,NA,NA,NA,0.10840531438589096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.40815743803977966,NA,NA,NA,NA,NA,NA,NA,0.10840531438589096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.40815743803977966,NA,NA,NA,NA,NA,NA,NA,0.10840531438589096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.40815743803977966,NA,NA,NA,NA,NA,NA,NA,0.10840531438589096,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.39912089705467224,NA,NA,NA,NA,NA,NA,NA,0.10600520670413971,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.39912089705467224,NA,NA,NA,NA,NA,NA,NA,0.10600520670413971,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.39912089705467224,NA,NA,NA,NA,NA,NA,NA,0.10600520670413971,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.39309632778167725,NA,NA,NA,NA,NA,NA,NA,0.10440513491630554,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
