date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-03,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4169692099094391,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.4413178265094757,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.4413178265094757,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.4413178265094757,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.433709055185318,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.433709055185318,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.433709055185318,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.39109891653060913,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.3834898769855499,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.3667503595352173,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.34240177273750305,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.34240177273750305,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.34240177273750305,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3347928822040558,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.3347928822040558,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.3363145887851715,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.33174929022789,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3500107228755951,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.3500107228755951,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.3500107228755951,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.3500107228755951,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.3500107228755951,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3637067675590515,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.3728374242782593,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.38805532455444336,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.41849103569984436,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.43523067235946655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.4413178265094757,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.42609989643096924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.4124039113521576,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.4124039113521576,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.4124039113521576,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.4124039113521576,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.4124039113521576,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.40327319502830505,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.40327319502830505,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.40327319502830505,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.3971861004829407,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.395664244890213,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.37435927987098694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.38196808099746704,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.38196808099746704,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-22,0.3728374242782593,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-25,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-26,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-27,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-28,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-29,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-02,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-03,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-04,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
2000-10-05,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IMOB
