date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-16,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.4305571913719177,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.4305571913719177,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.4305571913719177,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.42313382029533386,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.42313382029533386,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.42313382029533386,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.3815627694129944,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4142257869243622,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.4142257869243622,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.4142257869243622,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.4142257869243622,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.37413936853408813,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.35780784487724304,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.334053099155426,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.334053099155426,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.334053099155426,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3266295790672302,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.3266295790672302,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.3281143009662628,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.3563232719898224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.3236602246761322,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.34147635102272034,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.34147635102272034,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.34147635102272034,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.34147635102272034,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.34147635102272034,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.354838490486145,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.348899781703949,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.348899781703949,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.363746702671051,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.378593385219574,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.408286988735199,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.4008636772632599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.4246184229850769,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.4246184229850769,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.4305571913719177,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4142257869243622,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.4023483097553253,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.4023483097553253,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.4023483097553253,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.4023483097553253,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.4023483097553253,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.39344021677970886,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.39344021677970886,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.39344021677970886,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.3875015377998352,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.3860168159008026,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.3652312457561493,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.3726547062397003,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.3726547062397003,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,0.3711699843406677,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IMOB
