date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-02,0.3464067876338959,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.3464067876338959,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.3464067876338959,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.3539372980594635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.3539372980594635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.36899852752685547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.41418200731277466,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.41418200731277466,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.41418200731277466,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.41418200731277466,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.4066513776779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.43074920773506165,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.43074920773506165,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.4367736279964447,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.4217125177383423,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.4217125177383423,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4202063977718353,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.40815749764442444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.40815749764442444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.40815749764442444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.40815749764442444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.40815749764442444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.39912092685699463,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.39912092685699463,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.39912092685699463,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.39309629797935486,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.39159026741981506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.3705046772956848,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.37803515791893005,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.37803515791893005,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.3765290081501007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_IMOB
