date,also3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,NA,0.4395528733730316,NA,NA,NA,NA,NA,NA,NA,0.1487816423177719,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,NA,0.4315609633922577,NA,NA,NA,NA,NA,NA,NA,0.14607658982276917,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,NA,0.43795448541641235,NA,NA,NA,NA,NA,NA,NA,0.14824065566062927,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,NA,0.4395528733730316,NA,NA,NA,NA,NA,NA,NA,0.1487816423177719,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,NA,0.44754478335380554,NA,NA,NA,NA,NA,NA,NA,0.15148679912090302,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,NA,0.4395528733730316,NA,NA,NA,NA,NA,NA,NA,0.1487816423177719,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,NA,0.44754478335380554,NA,NA,NA,NA,NA,NA,NA,0.15148679912090302,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,NA,0.4395528733730316,NA,NA,NA,NA,NA,NA,NA,0.1487816423177719,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,NA,0.46352851390838623,NA,NA,NA,NA,NA,NA,NA,0.15689703822135925,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,NA,0.4555366039276123,NA,NA,NA,NA,NA,NA,NA,0.15419192612171173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,NA,0.44754478335380554,NA,NA,NA,NA,NA,NA,NA,0.15148679912090302,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,NA,0.44754478335380554,NA,NA,NA,NA,NA,NA,NA,0.15148679912090302,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,NA,0.4107820689678192,NA,NA,NA,NA,NA,NA,NA,0.13904325664043427,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,NA,0.4459463953971863,NA,NA,NA,NA,NA,NA,NA,0.15094579756259918,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,NA,0.4315609633922577,NA,NA,NA,NA,NA,NA,NA,0.14607658982276917,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,NA,0.4315609633922577,NA,NA,NA,NA,NA,NA,NA,0.14607658982276917,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,NA,0.4027903079986572,NA,NA,NA,NA,NA,NA,NA,0.13633811473846436,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,NA,0.3995935022830963,NA,NA,NA,NA,NA,NA,NA,0.1352560669183731,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,NA,0.3995935022830963,NA,NA,NA,NA,NA,NA,NA,0.1352560669183731,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,NA,0.3852081894874573,NA,NA,NA,NA,NA,NA,NA,0.13038687407970428,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,NA,0.3596341609954834,NA,NA,NA,NA,NA,NA,NA,0.12173047661781311,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,NA,0.35164234042167664,NA,NA,NA,NA,NA,NA,NA,0.11902535706758499,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,NA,0.3532406985759735,NA,NA,NA,NA,NA,NA,NA,0.11956637352705002,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,NA,0.3836097717285156,NA,NA,NA,NA,NA,NA,NA,0.12984585762023926,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,NA,0.3484455645084381,NA,NA,NA,NA,NA,NA,NA,0.11794330924749374,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,NA,0.36762601137161255,NA,NA,NA,NA,NA,NA,NA,0.12443558126688004,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,NA,0.38201144337654114,NA,NA,NA,NA,NA,NA,NA,0.12930479645729065,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,NA,0.3756178319454193,NA,NA,NA,NA,NA,NA,NA,0.12714071571826935,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,NA,0.3756178319454193,NA,NA,NA,NA,NA,NA,NA,0.12714071571826935,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,NA,0.39160165190696716,NA,NA,NA,NA,NA,NA,NA,0.1325509250164032,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,NA,0.40758538246154785,NA,NA,NA,NA,NA,NA,NA,0.13796119391918182,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,NA,0.4395528733730316,NA,NA,NA,NA,NA,NA,NA,0.1487816423177719,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,NA,0.4315609633922577,NA,NA,NA,NA,NA,NA,NA,0.14607658982276917,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,NA,0.4315609633922577,NA,NA,NA,NA,NA,NA,NA,0.14607658982276917,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,NA,0.4315609633922577,NA,NA,NA,NA,NA,NA,NA,0.14607658982276917,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,NA,0.4315609633922577,NA,NA,NA,NA,NA,NA,NA,0.14607658982276917,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,NA,0.4315609633922577,NA,NA,NA,NA,NA,NA,NA,0.14607658982276917,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,NA,0.4571349322795868,NA,NA,NA,NA,NA,NA,NA,0.15473294258117676,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,NA,0.46352851390838623,NA,NA,NA,NA,NA,NA,NA,0.15689703822135925,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,NA,0.44754478335380554,NA,NA,NA,NA,NA,NA,NA,0.15148679912090302,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,NA,0.4459463953971863,NA,NA,NA,NA,NA,NA,NA,0.15094579756259918,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,NA,0.43315932154655457,NA,NA,NA,NA,NA,NA,NA,0.1466175764799118,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,NA,0.43315932154655457,NA,NA,NA,NA,NA,NA,NA,0.1466175764799118,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,NA,0.3995935022830963,NA,NA,NA,NA,NA,NA,NA,0.1352560669183731,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,NA,0.3995935022830963,NA,NA,NA,NA,NA,NA,NA,0.1352560669183731,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,NA,0.42356911301612854,NA,NA,NA,NA,NA,NA,NA,0.14337141811847687,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,NA,0.42356911301612854,NA,NA,NA,NA,NA,NA,NA,0.14337141811847687,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,NA,0.4171755611896515,NA,NA,NA,NA,NA,NA,NA,0.14120733737945557,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,NA,0.415577232837677,NA,NA,NA,NA,NA,NA,NA,0.14066633582115173,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,NA,0.3995935022830963,NA,NA,NA,NA,NA,NA,NA,0.1352560669183731,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,NA,0.3995935022830963,NA,NA,NA,NA,NA,NA,NA,0.1352560669183731,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,NA,0.3932000398635864,NA,NA,NA,NA,NA,NA,NA,0.133092001080513,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,NA,0.4011918902397156,NA,NA,NA,NA,NA,NA,NA,0.13579712808132172,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
