date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-07,0.3584807813167572,NA,NA,NA,NA,NA,NA,NA,0.0929163247346878,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.3428327739238739,NA,NA,NA,NA,NA,NA,NA,0.08886046707630157,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.32007211446762085,NA,NA,NA,NA,NA,NA,NA,0.08296100795269012,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.32007211446762085,NA,NA,NA,NA,NA,NA,NA,0.08296100795269012,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.32007211446762085,NA,NA,NA,NA,NA,NA,NA,0.08296100795269012,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.31295937299728394,NA,NA,NA,NA,NA,NA,NA,0.0811174288392067,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.31295937299728394,NA,NA,NA,NA,NA,NA,NA,0.0811174288392067,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.3143819272518158,NA,NA,NA,NA,NA,NA,NA,0.08148616552352905,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.08849175274372101,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.3414103090763092,NA,NA,NA,NA,NA,NA,NA,0.08849175274372101,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.310114324092865,NA,NA,NA,NA,NA,NA,NA,0.08038000762462616,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3271848261356354,NA,NA,NA,NA,NA,NA,NA,0.08480458706617355,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.3271848261356354,NA,NA,NA,NA,NA,NA,NA,0.08480458706617355,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.3271848261356354,NA,NA,NA,NA,NA,NA,NA,0.08480458706617355,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.3271848261356354,NA,NA,NA,NA,NA,NA,NA,0.08480458706617355,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.3271848261356354,NA,NA,NA,NA,NA,NA,NA,0.08480458706617355,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3399876654148102,NA,NA,NA,NA,NA,NA,NA,0.08812302350997925,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.3342975378036499,NA,NA,NA,NA,NA,NA,NA,0.08664816617965698,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.3342975378036499,NA,NA,NA,NA,NA,NA,NA,0.08664816617965698,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.34852296113967896,NA,NA,NA,NA,NA,NA,NA,0.09033530950546265,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.3627484440803528,NA,NA,NA,NA,NA,NA,NA,0.09402251243591309,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.39119917154312134,NA,NA,NA,NA,NA,NA,NA,0.10139679163694382,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.384086549282074,NA,NA,NA,NA,NA,NA,NA,0.09955321997404099,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.40684714913368225,NA,NA,NA,NA,NA,NA,NA,0.10545266419649124,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.40684714913368225,NA,NA,NA,NA,NA,NA,NA,0.10545266419649124,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.4125373959541321,NA,NA,NA,NA,NA,NA,NA,0.1069275364279747,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.398311972618103,NA,NA,NA,NA,NA,NA,NA,0.10324037820100784,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.3968893885612488,NA,NA,NA,NA,NA,NA,NA,0.10287165641784668,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.38550904393196106,NA,NA,NA,NA,NA,NA,NA,0.09992191940546036,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.38550904393196106,NA,NA,NA,NA,NA,NA,NA,0.09992191940546036,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.38550904393196106,NA,NA,NA,NA,NA,NA,NA,0.09992191940546036,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.38550904393196106,NA,NA,NA,NA,NA,NA,NA,0.09992191940546036,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.38550904393196106,NA,NA,NA,NA,NA,NA,NA,0.09992191940546036,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.37697386741638184,NA,NA,NA,NA,NA,NA,NA,0.09770962595939636,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.37697386741638184,NA,NA,NA,NA,NA,NA,NA,0.09770962595939636,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.37697386741638184,NA,NA,NA,NA,NA,NA,NA,0.09770962595939636,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.371283620595932,NA,NA,NA,NA,NA,NA,NA,0.0962347611784935,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.36986106634140015,NA,NA,NA,NA,NA,NA,NA,0.09586607664823532,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.35563570261001587,NA,NA,NA,NA,NA,NA,NA,0.09217892587184906,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.34994548559188843,NA,NA,NA,NA,NA,NA,NA,0.0907040536403656,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
