date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-10,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4247582256793976,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.44956174492836,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.44956174492836,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.44956174492836,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.441810667514801,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.441810667514801,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.441810667514801,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.39840468764305115,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4325093626976013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.4325093626976013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.4325093626976013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.4325093626976013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.390653520822525,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.3736012578010559,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.3487977981567383,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.3487977981567383,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.3487977981567383,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.34104683995246887,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.34104683995246887,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.34259700775146484,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.37205106019973755,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.37205106019973755,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.33794641494750977,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.35654887557029724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.35654887557029724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.35654887557029724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.35654887557029724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.35654887557029724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3705008327960968,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.3642999231815338,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.3642999231815338,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.3798021376132965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.39530423283576965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.4263085126876831,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.41855746507644653,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.443360835313797,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.443360835313797,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.44956174492836,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.4340595602989197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4325093626976013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.4201076030731201,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.4201076030731201,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.4201076030731201,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.4201076030731201,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.4201076030731201,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.4108063578605652,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.4108063578605652,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.4108063578605652,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.40460559725761414,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.4030552804470062,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.38135236501693726,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.38910338282585144,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.38910338282585144,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,0.3875531256198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IMOB
