date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.39109888672828674,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4245782196521759,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.3834899961948395,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3804464340209961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3804464340209961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.3667503595352173,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.34240180253982544,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3347927927970886,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.33631467819213867,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3652285635471344,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.3317493200302124,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3500106632709503,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3637067973613739,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.35761958360671997,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.37283748388290405,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.38805529475212097,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.4184911251068115,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.4108821451663971,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.43523064255714417,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.44131776690483093,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.4260999858379364,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4245782196521759,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.4124039113521576,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.4124039113521576,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.39566418528556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.39566418528556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3804464340209961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3804464340209961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.40327322483062744,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.40327322483062744,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.39566418528556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.3971860110759735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.39566418528556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.39566418528556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.39566418528556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.39566418528556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.39566418528556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.39566418528556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.39566418528556824,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3804464340209961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3804464340209961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.37435927987098694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.3819681406021118,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3804464340209961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3804464340209961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-22,0.37283748388290405,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-25,0.3804464340209961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-26,0.3804464340209961,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-18,0.36066320538520813,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2000-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
