date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-14,NA,NA,0.42477697134017944,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,NA,NA,0.4325001835823059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,NA,NA,0.42477697134017944,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,NA,NA,0.4325001835823059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,NA,NA,0.42477697134017944,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,NA,NA,0.4479466676712036,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,NA,NA,0.44022345542907715,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,NA,NA,0.4325001835823059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,NA,NA,0.4325001835823059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,NA,NA,0.3969734013080597,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,NA,NA,0.4309556782245636,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,NA,NA,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,NA,NA,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,NA,NA,0.389250248670578,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,NA,NA,0.37225914001464844,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,NA,NA,0.3475448191165924,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,NA,NA,0.33982157707214355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,NA,NA,0.3413662910461426,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,NA,NA,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,NA,NA,0.33673232793807983,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,NA,NA,0.3552680015563965,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,NA,NA,0.36916980147361755,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,NA,NA,0.36299118399620056,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,NA,NA,0.36299118399620056,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,NA,NA,0.37843769788742065,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,NA,NA,0.39388415217399597,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,NA,NA,0.42477697134017944,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,NA,NA,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,NA,NA,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,NA,NA,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,NA,NA,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,NA,NA,0.417053759098053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,NA,NA,0.4417680501937866,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,NA,NA,0.4479466676712036,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,NA,NA,0.4325001835823059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,NA,NA,0.4309556782245636,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,NA,NA,0.41859835386276245,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,NA,NA,0.41859835386276245,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,NA,NA,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,NA,NA,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,NA,NA,0.40933066606521606,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,NA,NA,0.40933066606521606,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,NA,NA,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,NA,NA,0.4031519293785095,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,NA,NA,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,NA,NA,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,NA,NA,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,NA,NA,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,NA,NA,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,NA,NA,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,NA,NA,0.4016073942184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,NA,NA,0.3799824118614197,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,NA,NA,0.3877054750919342,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-22,NA,NA,0.37843769788742065,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-25,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-26,NA,NA,0.3861609399318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
