date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-26,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4068022668361664,NA,NA,NA,NA,NA,NA,NA,0.10960540175437927,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.4305572807788849,NA,NA,NA,NA,NA,NA,NA,0.11600573360919952,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.4305572807788849,NA,NA,NA,NA,NA,NA,NA,0.11600573360919952,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.4305572807788849,NA,NA,NA,NA,NA,NA,NA,0.11600573360919952,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.42313382029533386,NA,NA,NA,NA,NA,NA,NA,0.11400561034679413,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.42313382029533386,NA,NA,NA,NA,NA,NA,NA,0.11400561034679413,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.42313382029533386,NA,NA,NA,NA,NA,NA,NA,0.11400561034679413,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.3815627098083496,NA,NA,NA,NA,NA,NA,NA,0.10280504822731018,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4142257571220398,NA,NA,NA,NA,NA,NA,NA,0.11160548031330109,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.4142257571220398,NA,NA,NA,NA,NA,NA,NA,0.11160548031330109,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.4142257571220398,NA,NA,NA,NA,NA,NA,NA,0.11160548031330109,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.4142257571220398,NA,NA,NA,NA,NA,NA,NA,0.11160548031330109,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.37413936853408813,NA,NA,NA,NA,NA,NA,NA,0.10080493986606598,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.35780787467956543,NA,NA,NA,NA,NA,NA,NA,0.09640475362539291,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.3340529799461365,NA,NA,NA,NA,NA,NA,NA,0.09000444412231445,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.3340529799461365,NA,NA,NA,NA,NA,NA,NA,0.09000444412231445,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.3340529799461365,NA,NA,NA,NA,NA,NA,NA,0.09000444412231445,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3266296684741974,NA,NA,NA,NA,NA,NA,NA,0.08800432831048965,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.3266296684741974,NA,NA,NA,NA,NA,NA,NA,0.08800432831048965,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.32811427116394043,NA,NA,NA,NA,NA,NA,NA,0.08840436488389969,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.09600471705198288,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,0.09600471705198288,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.32366031408309937,NA,NA,NA,NA,NA,NA,NA,0.08720429241657257,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,0.09200453013181686,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,0.09200453013181686,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,0.09200453013181686,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,0.09200453013181686,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,0.09200453013181686,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3548385202884674,NA,NA,NA,NA,NA,NA,NA,0.09560471773147583,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.348899781703949,NA,NA,NA,NA,NA,NA,NA,0.09400461614131927,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.348899781703949,NA,NA,NA,NA,NA,NA,NA,0.09400461614131927,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.3637465834617615,NA,NA,NA,NA,NA,NA,NA,0.09800482541322708,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.37859341502189636,NA,NA,NA,NA,NA,NA,NA,0.1020050197839737,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,0.11000543087720871,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.4008636176586151,NA,NA,NA,NA,NA,NA,NA,0.10800530761480331,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.4246184825897217,NA,NA,NA,NA,NA,NA,NA,0.11440563201904297,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.4246184825897217,NA,NA,NA,NA,NA,NA,NA,0.11440563201904297,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.4305572807788849,NA,NA,NA,NA,NA,NA,NA,0.11600573360919952,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.41571044921875,NA,NA,NA,NA,NA,NA,NA,0.11200550198554993,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4142257571220398,NA,NA,NA,NA,NA,NA,NA,0.11160548031330109,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.40234822034835815,NA,NA,NA,NA,NA,NA,NA,0.10840533673763275,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.40234822034835815,NA,NA,NA,NA,NA,NA,NA,0.10840533673763275,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.40234822034835815,NA,NA,NA,NA,NA,NA,NA,0.10840533673763275,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.40234822034835815,NA,NA,NA,NA,NA,NA,NA,0.10840533673763275,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.40234822034835815,NA,NA,NA,NA,NA,NA,NA,0.10840533673763275,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.39344024658203125,NA,NA,NA,NA,NA,NA,NA,0.10600520670413971,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.39344024658203125,NA,NA,NA,NA,NA,NA,NA,0.10600520670413971,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.39344024658203125,NA,NA,NA,NA,NA,NA,NA,0.10600520670413971,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.38750147819519043,NA,NA,NA,NA,NA,NA,NA,0.10440513491630554,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.386016845703125,NA,NA,NA,NA,NA,NA,NA,0.1040051132440567,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3711700737476349,NA,NA,NA,NA,NA,NA,NA,0.10000491887331009,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.36523130536079407,NA,NA,NA,NA,NA,NA,NA,0.09840485453605652,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
