date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-30,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.4108820855617523,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.4352306127548218,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.4352306127548218,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.44131791591644287,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.426099956035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.42457816004753113,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.41240400075912476,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.41240400075912476,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.41240400075912476,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.41240400075912476,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.41240400075912476,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.40327316522598267,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.40327316522598267,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.40327316522598267,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.3971859812736511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.3956643342971802,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.37435925006866455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.3819681406021118,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.3819681406021118,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-21,0.3804463744163513,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
