date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-09,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4126758575439453,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.43677374720573425,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.43677374720573425,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.43677374720573425,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.4292430877685547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.4292430877685547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.4292430877685547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.3870719373226166,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4202063977718353,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.4202063977718353,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.4202063977718353,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.4202063977718353,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.3795413672924042,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.36297401785850525,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.33887627720832825,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.33887627720832825,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.33887627720832825,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3313456177711487,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.3313456177711487,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.33285167813301086,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.3283332586288452,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3464067280292511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.3464067280292511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.3464067280292511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.3464067280292511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.3464067280292511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.35996177792549133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.3539372980594635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.3539372980594635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.36899852752685547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.4141819477081299,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.4307492971420288,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.4307492971420288,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.43677374720573425,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4202063977718353,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.40815749764442444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.40815749764442444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.40815749764442444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.40815749764442444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.40815749764442444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.39912089705467224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.39912089705467224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.39912089705467224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.39309635758399963,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.3705046474933624,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.37803521752357483,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.37803521752357483,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.37652909755706787,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
