date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.40680232644081116,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.43055734038352966,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.43055734038352966,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.43055734038352966,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.4231337606906891,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.4231337606906891,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.4231337606906891,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.3815627694129944,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4142257571220398,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.4142257571220398,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.4142257571220398,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.4142257571220398,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.3741393983364105,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.3578079342842102,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.33405303955078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.33405303955078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.33405303955078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3266295790672302,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.3266295790672302,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.32811424136161804,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.3563232123851776,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.323660284280777,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.3414764106273651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3548385798931122,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.3488997519016266,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.3488997519016266,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.36374661326408386,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.3785933554172516,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.40828707814216614,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.4008636474609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.4246184527873993,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.4246184527873993,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.43055734038352966,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.41571035981178284,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4142257571220398,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.4023483395576477,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.4023483395576477,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.4023483395576477,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.4023483395576477,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.4023483395576477,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.39344024658203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.39344024658203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.39344024658203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.3875015079975128,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.38601675629615784,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.36523130536079407,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.3726547360420227,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.3726547360420227,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.3711700439453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IMOB
