date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-24,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-25,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-26,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-27,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4126759171485901,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.43677380681037903,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.43677380681037903,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.43677380681037903,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.4292431175708771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.4292431175708771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.4292431175708771,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.3870718777179718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4202065169811249,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.4202065169811249,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.4202065169811249,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.4202065169811249,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.37954139709472656,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.36297401785850525,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.3388761579990387,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.3388761579990387,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.3388761579990387,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3313455879688263,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.3313455879688263,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.332851767539978,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.3614679276943207,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.32833337783813477,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3464067578315735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.3464067578315735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.3464067578315735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.3464067578315735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.3464067578315735,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3599618077278137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.3539372682571411,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.3539372682571411,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.36899858713150024,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.3840596079826355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.41418206691741943,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.40665143728256226,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.4307492971420288,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.4307492971420288,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.43677380681037903,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.4217125475406647,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4202065169811249,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.4081575572490692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.4081575572490692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.4081575572490692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.4081575572490692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.4081575572490692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.39912086725234985,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.39912086725234985,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.39912086725234985,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.39309632778167725,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.3915902376174927,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.37050458788871765,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.37803515791893005,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.37803515791893005,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.3765290677547455,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
