date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-28,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-01-31,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-01,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-02,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-03,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-04,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-07,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-08,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-09,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-10,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-11,0.4126759171485901,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-14,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-15,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-16,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-17,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-18,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-21,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-22,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-23,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-24,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-25,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-28,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-02-29,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-01,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-02,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-03,0.4292430877685547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-06,0.4292430877685547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-07,0.4292430877685547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-08,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-09,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-10,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-13,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-14,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-15,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-16,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-17,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-20,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-21,0.3870719373226166,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-22,0.4202064573764801,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-23,0.4202064573764801,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-24,0.4202064573764801,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-27,0.4202064573764801,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-28,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-29,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-30,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-03-31,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-03,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-04,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-05,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-06,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-07,0.37954139709472656,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-10,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-11,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-12,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-13,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-14,0.36297401785850525,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-17,0.3388761878013611,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-18,0.3388761878013611,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-19,0.3388761878013611,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-20,0.3313455879688263,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-21,0.3313455879688263,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-24,0.33285170793533325,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-25,0.36146795749664307,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-26,0.36146795749664307,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-27,0.3283333480358124,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-04-28,0.3464067280292511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-01,0.3464067280292511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-02,0.3464067280292511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-03,0.3464067280292511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-04,0.3464067280292511,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-05,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-08,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-09,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-10,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-11,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-12,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-15,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-16,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-17,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-18,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-19,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-22,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-23,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-24,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-25,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-26,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-29,0.3599618375301361,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-30,0.35393738746643066,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-05-31,0.35393738746643066,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-01,0.3689984679222107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-02,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-05,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-06,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-07,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-08,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-09,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-12,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-13,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-14,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-15,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-16,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-19,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-20,0.3840596675872803,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-21,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-22,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-23,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-26,0.41418203711509705,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-27,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-28,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-29,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-06-30,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-03,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-04,0.40665140748023987,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-05,0.4307492971420288,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-06,0.4307492971420288,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-07,0.43677377700805664,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-10,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-11,0.42171263694763184,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-12,0.4202064573764801,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-13,0.4081575572490692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-14,0.4081575572490692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-17,0.4081575572490692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-18,0.4081575572490692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-19,0.4081575572490692,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-20,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-21,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-24,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-25,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-26,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-27,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-28,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-07-31,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-01,0.39912083745002747,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-02,0.39912083745002747,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-03,0.39912083745002747,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-04,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-07,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-08,0.39309629797935486,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-09,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-10,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-11,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-14,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-15,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-16,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-17,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-18,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-21,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-22,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-23,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-24,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-25,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-28,0.39159029722213745,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-29,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-30,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-08-31,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-01,0.3705046474933624,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-04,0.3780352473258972,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-05,0.3780352473258972,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-06,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-07,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-08,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-11,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-12,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-13,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-14,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-15,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-18,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-19,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
2000-09-20,0.3765290379524231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IMOB
