date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,1.341354,NA,1.34e-4,1.632435,1.145327,NA,0.88804,3250.618896,NA,0.343956,-29.207533,0.14408,0.38361,NA,7.85766,NA,NA,2.607829,NA,0.34895,270.126038,176.113922,NA,NA,0.480215,NA,NA,NA,NA,1.697623,1.700916,NA,0.160806,0.204165,NA,1.81091,0.129846,NA,NA,10.191499,2317.993164,22.894295,1.211585,1.858067,2.025836,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.352905,NA,1.34e-4,1.734462,1.176205,NA,0.869539,3250.618896,NA,0.343956,-29.661074,0.14408,NA,NA,7.879129,NA,NA,2.607829,NA,0.34895,289.064697,178.411072,NA,NA,0.468387,NA,NA,NA,NA,1.697623,1.708882,NA,0.157066,0.204165,NA,1.779921,NA,NA,NA,10.738109,2286.562012,22.894295,1.065507,1.780579,1.965061,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.311034,NA,1.34e-4,1.632435,1.163573,NA,0.88804,3215.189453,NA,0.340965,-29.026129,0.14408,NA,NA,7.83619,NA,NA,2.607829,NA,0.339519,277.601868,178.028275,NA,0.76037,0.463655,NA,NA,NA,NA,1.683476,1.696774,NA,0.160806,0.201919,NA,1.729564,NA,NA,NA,10.188256,2259.060059,22.695229,1.099879,1.755848,1.956959,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.272049,NA,1.34e-4,1.530408,1.156555,NA,0.869539,3127.501709,NA,0.334983,-29.588507,0.14408,0.38361,NA,7.85766,NA,NA,2.607829,NA,0.342663,271.621185,178.985489,NA,NA,0.454193,NA,NA,NA,NA,1.626889,1.69295,NA,0.157066,0.201919,NA,1.679208,0.129846,NA,NA,10.026542,2239.416748,22.097988,1.099879,1.863013,1.944803,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.228732,NA,1.34e-4,1.530408,1.16638,NA,0.88804,3055.758545,NA,0.334385,-29.933193,0.14408,NA,NA,7.299466,NA,NA,2.607829,NA,0.336375,271.621185,179.923401,NA,NA,0.444731,NA,NA,NA,NA,1.579732,1.656943,NA,0.157066,0.202123,NA,1.562999,NA,NA,NA,9.864823,2168.699219,22.297062,1.099879,1.846526,1.904286,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.211406,NA,1.34e-4,1.530408,1.138309,NA,0.88804,3033.61499,NA,0.340666,-29.38895,0.14408,0.439553,NA,7.342404,NA,NA,2.607829,NA,0.336375,266.687073,178.028275,NA,NA,0.435269,NA,NA,NA,NA,1.589164,1.645154,NA,0.153326,0.202123,NA,1.601735,0.148782,NA,NA,9.871292,2164.769287,22.097988,1.099879,1.830039,1.944803,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.211406,NA,1.34e-4,1.530408,NA,NA,0.88804,3033.61499,NA,0.340666,-29.38895,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.336375,266.687073,178.028275,NA,NA,0.435269,NA,NA,NA,NA,NA,1.645154,NA,0.153326,0.202123,NA,NA,NA,NA,NA,9.871292,2164.769287,22.097988,1.099879,1.830039,1.944803,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.181085,NA,1.34e-4,1.428381,1.164977,NA,0.869539,3010.585693,NA,0.342461,-29.38895,0.14408,NA,NA,7.38534,NA,NA,2.607829,NA,0.333232,259.111633,172.285355,NA,NA,0.432903,NA,NA,NA,NA,1.575017,1.664909,NA,0.157066,0.202123,NA,1.588177,NA,NA,NA,10.091227,2239.416748,21.500784,1.099879,1.844877,1.928596,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.202743,NA,1.34e-4,1.530408,1.139712,NA,0.869539,2922.900391,NA,0.337974,-29.207533,0.14408,NA,NA,7.449749,NA,NA,2.607829,NA,0.33015099999999997,261.653442,172.285355,NA,NA,0.428172,NA,NA,NA,NA,1.593927,1.65312,NA,0.157066,0.202123,NA,1.562999,NA,NA,NA,10.349978,2219.772949,22.496159,1.151436,1.797065,1.944803,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.224401,NA,1.34e-4,1.530408,1.110237,NA,0.851039,2829.898438,NA,0.330497,-27.937653,0.14408,NA,NA,7.084774,NA,NA,2.607829,NA,0.330088,260.158234,166.542633,NA,0.684163,0.416344,NA,NA,NA,NA,1.575017,1.65312,NA,0.153326,0.202123,NA,1.549441,NA,NA,NA,10.033009,2074.406982,22.297062,1.151436,1.747605,1.944803,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.21285,NA,1.34e-4,1.530408,1.108833,NA,0.814037,2710.324951,NA,0.312551,-26.486345,0.14408,0.431561,NA,6.891553,NA,NA,2.607829,NA,0.327699,249.193771,166.542633,NA,NA,0.40215,NA,NA,NA,NA,1.603311,1.625398,NA,0.149587,0.201919,NA,1.510705,0.146077,NA,NA,9.83248,2101.908936,22.496159,1.151436,1.731118,1.944803,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.192637,NA,1.34e-4,1.428381,1.108833,NA,0.814037,2772.326416,NA,0.314047,-26.50448,0.14408,NA,NA,6.891553,NA,NA,2.607829,NA,0.339519,245.705017,164.628281,NA,NA,0.411613,NA,NA,NA,NA,1.650466,1.656943,NA,0.149587,0.201919,NA,1.458412,NA,NA,NA,10.107397,2042.976929,22.496159,1.151436,1.764092,1.904286,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.202743,NA,1.34e-4,1.428381,1.097605,NA,0.795536,2745.754395,NA,0.326011,-26.667751,0.14408,0.415577,NA,6.936638,NA,NA,2.607829,NA,0.345806,249.193771,162.713974,NA,NA,0.411613,NA,NA,NA,NA,1.685834,1.688807,NA,0.145847,0.201919,NA,1.419675,0.140666,NA,NA,10.317633,1968.329102,22.496159,1.117065,1.764092,1.823253,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.261941,NA,1.34e-4,1.530408,1.108833,NA,0.795536,2727.153564,NA,0.317038,-26.958014,0.14408,NA,NA,7.256527,NA,NA,2.607829,NA,0.339519,255.174301,163.671143,NA,NA,0.409247,NA,NA,NA,NA,1.782504,1.736604,NA,0.153326,0.201919,NA,1.497148,NA,NA,NA,10.770445,2003.688599,22.297062,1.117065,1.764092,1.823253,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.246059,NA,1.34e-4,1.530408,1.122869,NA,0.814037,2719.181641,NA,0.321524,-27.774382,0.14408,NA,NA,7.471217,NA,NA,2.607829,NA,0.345806,249.193771,166.542633,NA,NA,0.413978,NA,NA,NA,NA,1.834376,1.780577,NA,0.153326,0.201919,NA,1.533947,NA,NA,NA,10.964513,2121.55249,22.496159,1.117065,1.838282,1.892131,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.21285,NA,1.34e-4,1.530408,1.104623,NA,0.814037,2803.326172,NA,0.314346,-27.230135,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.364669,261.154968,166.542633,NA,NA,0.439999,NA,NA,NA,NA,1.827302,1.792366,NA,0.145847,0.201919,NA,1.528137,NA,NA,NA,10.996852,2141.196289,22.097988,1.117065,1.821795,1.98532,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.224401,NA,1.34e-4,1.530408,1.129887,NA,0.851039,2931.756592,NA,0.314047,-26.685894,0.14408,NA,NA,7.503423,NA,NA,2.607829,NA,0.377872,269.129211,163.671143,NA,NA,0.437634,NA,NA,NA,NA,1.886248,1.832196,NA,0.149587,0.201919,NA,1.53201,NA,NA,NA,11.417319,2455.501465,22.695229,1.117065,1.863013,2.100792,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.224401,NA,1.34e-4,1.530408,1.129887,NA,0.851039,2922.900391,NA,0.314047,-26.304932,0.14408,NA,NA,7.363873,NA,NA,2.607829,NA,0.382902,269.129211,163.671143,NA,NA,0.425806,NA,NA,NA,NA,1.839091,1.792366,NA,0.149587,0.201919,NA,1.495211,NA,NA,NA,11.546697,2773.734131,23.09337,1.117065,1.830039,2.066354,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.254722,NA,1.34e-4,1.632435,1.114447,NA,0.869539,3002.615234,NA,0.319131,-27.211994,0.14408,NA,NA,7.38534,NA,NA,2.607829,NA,0.382839,266.637329,160.416855,NA,NA,0.42344,NA,NA,NA,NA,1.791935,1.740746,NA,0.149587,0.201919,NA,1.497148,NA,NA,NA,11.740761,3810.935791,23.49157,1.117065,1.813553,1.944803,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.21285,NA,1.34e-4,1.530408,1.108833,NA,0.851039,2895.442139,NA,0.328403,-28.627016,0.14408,0.437955,NA,7.041838,NA,NA,2.607829,NA,0.3741,258.663055,157.545441,NA,0.675696,0.411613,NA,NA,NA,NA,1.725917,1.684984,NA,0.149587,0.201919,NA,1.456475,0.148241,NA,NA,11.676072,4349.18457,23.49157,1.117065,1.714632,1.843106,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.201298,NA,1.34e-4,1.530408,1.097605,NA,0.832538,2798.898193,NA,0.334983,-28.590729,0.14408,0.439553,NA,6.870085,NA,NA,2.607829,NA,0.380387,251.685684,156.971176,NA,NA,0.40215,NA,NA,NA,NA,1.744779,1.661086,NA,0.149587,0.200082,NA,1.408055,0.148782,NA,NA,11.80868,4557.40918,22.894295,1.117065,1.648685,1.819201,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.147876,NA,1.12e-4,1.530408,1.048479,NA,0.814037,2790.927002,NA,0.334983,-29.38895,0.14408,0.447545,NA,6.870085,NA,NA,2.607829,NA,0.383468,254.177582,155.018555,NA,NA,0.397419,NA,NA,NA,NA,1.843807,1.69295,NA,0.145847,0.200082,NA,1.394497,0.151487,NA,NA,11.643724,4160.601074,22.894295,1.211585,1.632198,1.86377,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.169534,NA,1.12e-4,1.530408,1.07234,NA,0.814037,2790.040283,NA,0.333488,-29.933193,0.14408,0.439553,NA,6.891553,NA,NA,2.607829,NA,0.383405,259.161499,156.014038,NA,NA,0.409247,NA,NA,NA,NA,1.914541,1.828373,NA,0.142107,0.200082,NA,1.421612,0.148782,NA,NA,11.420554,4164.529297,22.496159,1.211585,1.673414,1.86377,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.143544,NA,1.12e-4,1.530408,1.051286,NA,0.832538,2781.182617,NA,0.343956,-30.840261,0.14408,NA,NA,6.90873,NA,NA,2.607829,NA,0.383531,258.663055,163.671143,NA,NA,0.413978,NA,NA,NA,NA,1.853191,1.812441,NA,0.145847,0.200082,NA,1.471969,NA,NA,NA,11.482012,4262.747559,23.690765,1.211585,1.721227,1.823253,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.116111,NA,1.12e-4,1.428381,1.052689,NA,0.814037,2745.754395,NA,0.337974,-30.658848,0.14408,NA,NA,6.76274,NA,NA,2.607829,NA,0.374163,257.417053,164.628281,NA,NA,0.404516,NA,NA,NA,NA,1.839091,1.772611,NA,0.142107,0.200082,NA,1.446791,NA,NA,NA,11.100348,4125.240723,23.49157,1.211585,1.648685,1.823253,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.116111,NA,1.12e-4,1.428381,1.097605,NA,0.814037,2790.040283,NA,0.343657,-31.384497,0.14408,NA,NA,6.970989,NA,NA,2.607829,NA,0.3741,259.659973,166.542633,NA,NA,0.404516,NA,NA,NA,NA,1.853238,1.768468,NA,0.142107,0.200082,NA,1.466159,NA,NA,NA,11.255607,4203.817871,24.088837,1.211585,1.673414,1.823253,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.106004,NA,1.12e-4,1.428381,1.082165,NA,0.814037,2735.124512,NA,0.334983,-30.114597,0.14408,0.447545,NA,6.870085,NA,NA,2.607829,NA,0.364669,257.666382,168.073944,NA,0.675696,0.404516,NA,NA,NA,NA,1.834376,1.760503,NA,0.142107,0.200082,NA,1.470032,0.151487,NA,NA,11.000085,3810.935791,24.486938,1.211585,1.640441,1.782736,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.110336,NA,1.12e-4,1.428381,1.107429,NA,0.814037,2776.75415,NA,0.335582,-29.461523,0.14408,NA,NA,6.891553,NA,NA,2.607829,NA,0.364669,257.666382,166.523407,NA,NA,0.399785,NA,NA,NA,NA,1.896244,1.772611,NA,0.142107,0.200082,NA,1.419675,NA,NA,NA,11.443195,3920.943115,24.486938,1.211585,1.632198,1.823253,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.094452,NA,1.12e-4,1.428381,1.052689,NA,0.795536,2720.067383,NA,0.326011,-29.298246,0.14408,NA,NA,6.758447,NA,NA,2.607829,NA,0.358381,251.685684,164.628281,NA,NA,0.40215,NA,NA,NA,NA,1.985323,1.820407,NA,0.142107,0.200082,NA,1.427423,NA,NA,NA,11.482012,3889.513184,23.690765,1.211585,1.647036,1.802994,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.094452,NA,1.12e-4,1.428381,1.059708,NA,0.777035,2701.467773,NA,0.323618,-29.24383,0.14408,0.439553,NA,6.653248,NA,NA,2.607829,NA,0.364669,250.68895,164.628281,NA,NA,0.395053,NA,NA,NA,NA,2.032432,1.868204,NA,0.145847,0.200082,NA,1.394497,0.148782,NA,NA,11.449664,3830.581299,23.889702,1.211585,1.56625,1.782736,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.10456,NA,1.12e-4,1.326354,1.073744,NA,0.777035,2666.038818,NA,0.314645,-29.171267,0.14408,NA,NA,6.548049,NA,NA,2.607829,NA,0.358381,244.209808,159.842545,NA,NA,0.392688,NA,NA,NA,NA,2.032432,1.832196,NA,0.145847,0.200082,NA,1.419675,NA,NA,NA,11.190916,3732.360596,23.49157,1.211585,1.558007,1.74222,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.077126,NA,1.12e-4,1.326354,1.045672,NA,0.740033,2585.4375,NA,0.30657,-29.207533,0.14408,0.463529,NA,6.569519,NA,NA,2.607829,NA,0.364669,244.807831,160.799728,NA,0.641827,0.383226,NA,NA,NA,NA,2.023,1.840163,NA,0.145847,0.200082,NA,1.419675,0.156897,NA,NA,11.255607,3732.360596,22.695229,1.211585,1.56625,1.653083,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.106004,NA,1.12e-4,1.428381,1.031636,NA,0.758534,2568.608887,NA,0.303579,-29.207533,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.352094,243.213089,156.971176,NA,0.675696,0.383226,NA,NA,NA,NA,2.039553,1.872027,NA,0.149587,0.200082,NA,1.450665,NA,NA,NA,11.449664,3732.360596,22.894295,1.211585,1.548114,1.661185,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.114667,NA,1.12e-4,1.428381,1.031636,NA,0.740033,2475.606689,NA,0.294606,-28.844715,0.127614,NA,NA,6.462174,NA,NA,2.607829,NA,0.352094,242.963959,156.971176,NA,NA,0.387957,NA,NA,NA,NA,2.037148,1.860237,NA,0.157066,0.200082,NA,1.454538,NA,NA,NA,11.789272,3531.992432,22.297062,1.211585,1.459085,1.619859,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.116111,NA,1.12e-4,1.428381,1.038654,NA,0.758534,2604.037598,NA,0.298793,-29.026129,0.127614,0.455537,NA,6.74127,NA,NA,2.607829,NA,0.358381,241.717926,156.014038,NA,NA,0.390322,NA,NA,NA,NA,2.074872,1.923966,NA,0.149587,0.200082,NA,1.549441,0.154192,NA,NA,12.128881,3732.360596,22.695229,1.13425,1.51679,1.600005,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.116111,NA,1.12e-4,1.428381,NA,NA,0.758534,2604.037598,NA,0.298793,-29.026129,0.127614,NA,NA,6.74127,NA,NA,2.607829,NA,0.358381,241.717926,156.014038,NA,NA,0.390322,NA,NA,NA,NA,NA,1.923966,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128881,3732.360596,22.695229,1.13425,1.51679,1.600005,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.116111,NA,1.12e-4,1.428381,NA,NA,0.758534,2604.037598,NA,0.298793,-29.026129,0.127614,NA,NA,6.74127,NA,NA,2.607829,NA,0.358381,241.717926,156.014038,NA,NA,0.390322,NA,NA,NA,NA,NA,1.923966,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128881,3732.360596,22.695229,1.13425,1.51679,1.600005,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.094452,NA,1.12e-4,1.428381,1.080761,NA,0.758534,2595.180176,NA,0.293709,-29.026129,0.127614,0.447545,NA,6.52658,NA,NA,2.607829,NA,0.364669,241.717926,154.080582,NA,NA,0.38086,NA,NA,NA,NA,2.089019,1.969532,NA,0.149587,0.200082,NA,1.458412,0.151487,NA,NA,11.482012,3732.360596,22.097988,1.202993,1.51679,1.60892,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.098785,NA,1.12e-4,1.428381,1.038654,NA,0.777035,2639.467041,NA,0.296101,-29.298246,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,0.358381,241.468689,154.09967,NA,NA,0.383226,NA,NA,NA,NA,2.155038,2.038996,NA,0.149587,0.200082,NA,1.43517,NA,NA,NA,11.320289,3877.726807,22.097988,1.202993,1.579439,1.576101,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.098785,NA,1.12e-4,1.428381,1.07234,NA,0.758534,2707.668213,NA,0.297896,-29.38895,0.127614,0.447545,NA,7.127713,NA,NA,2.607829,NA,0.358381,241.717926,153.123383,NA,NA,0.378494,NA,NA,NA,NA,2.159754,1.979728,NA,0.145847,0.200082,NA,1.417739,0.151487,NA,NA,11.077713,3803.079346,21.699789,1.202993,1.525033,1.539635,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.098785,NA,1.12e-4,1.428381,NA,NA,0.758534,2707.668213,NA,0.303579,-29.38895,0.127614,NA,NA,7.020367,NA,NA,2.607829,NA,0.358381,241.717926,145.485397,NA,NA,0.378494,NA,NA,NA,NA,2.074872,1.979728,NA,0.145847,0.200082,NA,1.419675,NA,NA,NA,11.077713,3803.079346,21.699789,1.202993,1.467329,1.539635,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.147876,NA,1.12e-4,1.530408,0.988124,NA,0.758534,2621.752441,NA,0.2964,-28.844715,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.339519,234.142487,147.39978,NA,NA,0.361935,NA,NA,NA,NA,2.065441,1.852272,NA,0.145847,0.200082,NA,1.419675,NA,NA,NA,10.673415,3496.633301,21.898952,1.202993,1.450842,1.458602,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.147876,NA,1.12e-4,1.428381,0.975492,NA,0.758534,2684.638184,NA,0.29311,-29.026129,0.127614,NA,NA,6.655396,NA,NA,2.607829,NA,0.333232,228.261536,149.696808,NA,NA,0.354838,NA,NA,NA,NA,2.065441,1.87617,NA,0.142107,0.200082,NA,1.400308,NA,NA,NA,10.414663,3437.700684,21.699789,1.202993,1.459085,1.458602,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
