date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.5413533449172974,1.0734020471572876,NA,0.8064531087875366,2999.963623046875,NA,-29.207530975341797,0.1319391429424286,NA,NA,NA,0.342760294675827,258.0748596191406,166.3411407470703,NA,2.787084667943418e-4,0.46368563175201416,NA,NA,NA,NA,NA,1.3956918716430664,1.3686375617980957,NA,0.15236882865428925,0.1768909990787506,NA,1.668724536895752,NA,9.596116065979004,2213.908447265625,NA,22.618694305419922,1.7722705602645874,1.924250602722168,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,NA,1.637688159942627,1.1023420095443726,NA,0.7896517515182495,2999.963623046875,NA,-29.661081314086914,0.1319391429424286,NA,NA,NA,0.342760294675827,276.16851806640625,168.5108642578125,NA,2.787084667943418e-4,0.4522644579410553,NA,NA,NA,NA,NA,1.3956918716430664,1.375046968460083,NA,0.14882515370845795,0.1768909990787506,NA,1.6401686668395996,NA,10.110788345336914,2183.888916015625,NA,22.618694305419922,1.698360800743103,1.866523265838623,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,NA,1.5413533449172974,1.0905029773712158,NA,0.8064531087875366,2967.265869140625,NA,-29.02613067626953,0.1319391429424286,NA,NA,NA,0.33349651098251343,265.2171630859375,168.1492156982422,0.7404664158821106,2.648009394761175e-4,0.44769635796546936,NA,NA,NA,NA,NA,1.3840610980987549,1.3653039932250977,NA,0.15236882865428925,0.17494520545005798,NA,1.593766212463379,NA,9.593069076538086,2157.62255859375,NA,22.422025680541992,1.6747722625732422,1.8588260412216187,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,NA,1.4450191259384155,1.0839252471923828,NA,0.7896517515182495,2886.34130859375,NA,-29.588510513305664,0.1319391429424286,NA,NA,NA,0.33658453822135925,259.5033264160156,169.05322265625,NA,2.44217662839219e-4,0.4385601580142975,NA,NA,NA,NA,NA,1.3375377655029297,1.362226963043213,NA,0.14882515370845795,0.17494520545005798,NA,1.5473629236221313,NA,9.440796852111816,2138.85986328125,NA,21.831968307495117,1.7769887447357178,1.847280740737915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,NA,1.4450191259384155,1.093133807182312,NA,0.8064531087875366,2820.12890625,NA,-29.93319320678711,0.1319391429424286,NA,NA,NA,0.33040863275527954,259.5033264160156,169.93914794921875,NA,2.44217662839219e-4,0.42942294478416443,NA,NA,NA,NA,NA,1.2987688779830933,1.3332546949386597,NA,0.14882515370845795,0.17512202262878418,NA,1.4402791261672974,NA,9.28852367401123,2071.3173828125,NA,22.028644561767578,1.76126229763031,1.8087955713272095,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,NA,1.4450191259384155,1.0668245553970337,NA,0.8064531087875366,2799.69287109375,NA,-29.388959884643555,0.1319391429424286,NA,NA,NA,0.33040863275527954,254.78948974609375,168.1492156982422,NA,2.44217662839219e-4,0.4202866852283478,NA,NA,NA,NA,NA,1.3065226078033447,1.323768138885498,NA,0.14528144896030426,0.17512202262878418,NA,1.4759737253189087,NA,9.294621467590332,2067.56494140625,NA,21.831968307495117,1.7455369234085083,1.847280740737915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,NA,1.4450191259384155,NA,NA,0.8064531087875366,2799.69287109375,NA,-29.388959884643555,0.1319391429424286,NA,NA,NA,0.33040863275527954,254.78948974609375,168.1492156982422,NA,2.44217662839219e-4,0.4202866852283478,NA,NA,NA,NA,NA,NA,1.323768138885498,NA,0.14528144896030426,0.17512202262878418,NA,NA,NA,9.294621467590332,2067.56494140625,NA,21.831968307495117,1.7455369234085083,1.847280740737915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,NA,1.3486840724945068,1.0918179750442505,NA,0.7896517515182495,2778.43994140625,NA,-29.388959884643555,0.1319391429424286,NA,NA,NA,0.3273206651210785,247.5518035888672,162.72509765625,NA,2.369856956647709e-4,0.4180024266242981,NA,NA,NA,NA,NA,1.2948921918869019,1.339664101600647,NA,0.14882515370845795,0.17512202262878418,NA,1.4634804725646973,NA,9.501705169677734,2138.85986328125,NA,21.241954803466797,1.7596900463104248,1.831886649131775,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,NA,1.4450191259384155,1.0681403875350952,NA,0.7896517515182495,2697.514404296875,NA,-29.207530975341797,0.1319391429424286,NA,NA,NA,0.32429447770118713,249.98028564453125,162.72509765625,NA,2.369856956647709e-4,0.41343414783477783,NA,NA,NA,NA,NA,1.310438871383667,1.3301775455474854,NA,0.14882515370845795,0.17512202262878418,NA,1.4402791261672974,NA,9.745336532592773,2120.097900390625,NA,22.225343704223633,1.7140858173370361,1.847280740737915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,NA,1.4450191259384155,1.0405157804489136,NA,0.7728505730628967,2611.684326171875,NA,-27.937646865844727,0.1319391429424286,NA,NA,NA,0.3242327868938446,248.55177307128906,157.3008575439453,0.6662545800209045,2.369856956647709e-4,0.4020129144191742,NA,NA,NA,NA,NA,1.2948921918869019,1.3301775455474854,NA,0.14528144896030426,0.17512202262878418,NA,1.427786111831665,NA,9.4468841552734375,1981.2596435546875,NA,22.028644561767578,1.6669093370437622,1.847280740737915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,NA,1.4450191259384155,1.0392001867294312,NA,0.7392482757568359,2501.33203125,NA,-26.486343383789063,0.1319391429424286,NA,NA,NA,0.32188594341278076,238.07643127441406,157.3008575439453,NA,2.5812521926127374e-4,0.38830825686454773,NA,NA,NA,NA,NA,1.318153738975525,1.3078712224960327,NA,0.14173844456672668,0.17494520545005798,NA,1.3920912742614746,NA,9.25806999206543,2007.5263671875,NA,22.225343704223633,1.65118408203125,1.847280740737915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,NA,1.3486840724945068,1.0392001867294312,NA,0.7392482757568359,2558.5517578125,NA,-26.504484176635742,0.1319391429424286,NA,NA,NA,0.33349651098251343,234.74343872070313,155.49285888671875,NA,2.5812521926127374e-4,0.39744505286216736,NA,NA,NA,NA,NA,1.3569226264953613,1.3332546949386597,NA,0.14173844456672668,0.17494520545005798,NA,1.3439034223556519,NA,9.516928672790527,1951.240966796875,NA,22.225343704223633,1.6826348304748535,1.8087955713272095,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,NA,1.3486840724945068,1.0286767482757568,NA,0.7224475145339966,2534.02978515625,NA,-26.667753219604492,0.1319391429424286,NA,NA,NA,0.33967241644859314,238.07643127441406,153.6847381591797,NA,2.5812521926127374e-4,0.39744505286216736,NA,NA,NA,NA,NA,1.3859995603561401,1.358893871307373,NA,0.1381947100162506,0.17494520545005798,NA,1.3082088232040405,NA,9.714884757995605,1879.9459228515625,NA,22.225343704223633,1.6826348304748535,1.731825351715088,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,NA,1.4450191259384155,1.0392001867294312,NA,0.7224475145339966,2516.863037109375,NA,-26.95801544189453,0.1319391429424286,NA,NA,NA,0.33349651098251343,243.79022216796875,154.5887908935547,NA,2.5812521926127374e-4,0.39516061544418335,NA,NA,NA,NA,NA,1.4654765129089355,1.3973530530929565,NA,0.14528144896030426,0.17494520545005798,NA,1.3795981407165527,NA,10.14123821258545,1913.717041015625,NA,22.028644561767578,1.6826348304748535,1.731825351715088,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,NA,1.4450191259384155,1.0523546934127808,NA,0.7392482757568359,2509.505615234375,NA,-27.77436637878418,0.1319391429424286,NA,NA,NA,0.33967241644859314,238.07643127441406,157.3008575439453,NA,2.5812521926127374e-4,0.3997284770011902,NA,NA,NA,NA,NA,1.508122205734253,1.4327362775802612,NA,0.14528144896030426,0.17494520545005798,NA,1.4135082960128784,NA,10.323966026306152,2026.2886962890625,NA,22.225343704223633,1.7533997297286987,1.7972506284713745,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,NA,1.4450191259384155,1.035254716873169,NA,0.7392482757568359,2587.162109375,NA,-27.23013687133789,0.1319391429424286,NA,NA,NA,0.3582000136375427,249.50408935546875,157.3008575439453,NA,2.5812521926127374e-4,0.4248546063899994,NA,NA,NA,NA,NA,1.502307415008545,1.442222237586975,NA,0.1381947100162506,0.17494520545005798,NA,1.4081538915634155,NA,10.354424476623535,2045.0504150390625,NA,21.831968307495117,1.7376741170883179,1.8857662677764893,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,NA,1.4450191259384155,1.0589326620101929,NA,0.7728505730628967,2705.68896484375,NA,-26.685897827148438,0.1319391429424286,NA,NA,NA,0.3711693584918976,257.1224670410156,154.5887908935547,NA,2.5812521926127374e-4,0.4225703179836273,NA,NA,NA,NA,NA,1.5507687330245972,1.4742717742919922,NA,0.14173844456672668,0.17494520545005798,NA,1.4117233753204346,NA,10.750326156616211,2345.240966796875,NA,22.422025680541992,1.7769887447357178,1.995448350906372,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,NA,1.4450191259384155,1.0589326620101929,NA,0.7728505730628967,2697.514404296875,NA,-26.304931640625,0.1319391429424286,NA,NA,NA,0.3761100172996521,257.1224670410156,154.5887908935547,NA,2.5812521926127374e-4,0.4111498296260834,NA,NA,NA,NA,NA,1.511999487876892,1.442222237586975,NA,0.14173844456672668,0.17494520545005798,NA,1.3778128623962402,NA,10.872140884399414,2649.184814453125,NA,22.815357208251953,1.7455369234085083,1.9627357721328735,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,NA,1.5413533449172974,1.0444623231887817,NA,0.7896517515182495,2771.083984375,NA,-27.211999893188477,0.1319391429424286,NA,NA,NA,0.3760482966899872,254.7417449951172,151.51515197753906,NA,2.5812521926127374e-4,0.40886548161506653,NA,NA,NA,NA,NA,1.4732303619384766,1.400686502456665,NA,0.14173844456672668,0.17494520545005798,NA,1.3795981407165527,NA,11.054868698120117,3639.814453125,NA,23.208772659301758,1.7298115491867065,1.847280740737915,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,NA,1.4450191259384155,1.0392001867294312,NA,0.7728505730628967,2672.17431640625,NA,-28.62701988220215,0.1319391429424286,NA,NA,NA,0.36746376752853394,247.12338256835938,148.8030548095703,0.658008873462677,2.5812521926127374e-4,0.39744505286216736,NA,NA,NA,NA,NA,1.418953537940979,1.3558173179626465,NA,0.14173844456672668,0.17494520545005798,NA,1.342118740081787,NA,10.993958473205566,4153.89208984375,NA,23.208772659301758,1.6354584693908691,1.7506835460662842,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,NA,1.4450191259384155,1.0286767482757568,NA,0.7560495138168335,2583.074462890625,NA,-28.590736389160156,0.1319391429424286,NA,NA,NA,0.3736395835876465,240.45721435546875,148.26058959960938,NA,2.5812521926127374e-4,0.38830825686454773,NA,NA,NA,NA,NA,1.434461236000061,1.3365877866744995,NA,0.14173844456672668,0.17335303127765656,NA,1.2975003719329834,NA,11.118824005126953,4352.76904296875,NA,22.618694305419922,1.5725563764572144,1.7279775142669678,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,NA,1.4450191259384155,0.9826362133026123,NA,0.7392482757568359,2575.717529296875,NA,-29.388959884643555,0.1319391429424286,NA,NA,NA,0.3766658902168274,242.83798217773438,146.41635131835938,NA,2.5812521926127374e-4,0.38373979926109314,NA,NA,NA,NA,NA,1.5158761739730835,1.362226963043213,NA,0.1381947100162506,0.17335303127765656,NA,1.285007357597351,NA,10.963504791259766,3973.777587890625,NA,22.618694305419922,1.5568310022354126,1.7703109979629517,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,NA,1.4450191259384155,1.0049989223480225,NA,0.7392482757568359,2574.900146484375,NA,-29.93319320678711,0.1319391429424286,NA,NA,NA,0.3766039311885834,247.5994110107422,147.35650634765625,NA,2.5812521926127374e-4,0.39516061544418335,NA,NA,NA,NA,NA,1.5740303993225098,1.471194863319397,NA,0.13465099036693573,0.17335303127765656,NA,1.3099933862686157,NA,10.753369331359863,3977.529296875,NA,22.225343704223633,1.596144437789917,1.7703109979629517,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,NA,1.4450191259384155,0.9852668046951294,NA,0.7560495138168335,2566.7255859375,NA,-30.840259552001953,0.1319391429424286,NA,NA,NA,0.3767276406288147,247.12338256835938,154.5887908935547,NA,2.5812521926127374e-4,0.3997284770011902,NA,NA,NA,NA,NA,1.5235917568206787,1.4583754539489746,NA,0.1381947100162506,0.17335303127765656,NA,1.3563966751098633,NA,10.811232566833496,4071.33837890625,NA,23.405569076538086,1.6417485475540161,1.731825351715088,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,NA,1.3486840724945068,0.9865826964378357,NA,0.7392482757568359,2534.02978515625,NA,-30.658851623535156,0.1319391429424286,NA,NA,NA,0.36752548813819885,245.9329833984375,155.49285888671875,NA,2.5812521926127374e-4,0.3905923664569855,NA,NA,NA,NA,NA,1.511999487876892,1.4263261556625366,NA,0.13465099036693573,0.17335303127765656,NA,1.3331948518753052,NA,10.451874732971191,3940.00537109375,NA,23.208772659301758,1.5725563764572144,1.731825351715088,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,NA,1.3486840724945068,1.0286767482757568,NA,0.7392482757568359,2574.900146484375,NA,-31.38449478149414,0.1319391429424286,NA,NA,NA,0.36746376752853394,248.0757293701172,157.3008575439453,NA,2.5812521926127374e-4,0.3905923664569855,NA,NA,NA,NA,NA,1.5236304998397827,1.4229931831359863,NA,0.13465099036693573,0.17335303127765656,NA,1.3510421514511108,NA,10.598052024841309,4015.052734375,NA,23.79884910583496,1.596144437789917,1.731825351715088,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,NA,1.3486840724945068,1.0142072439193726,NA,0.7392482757568359,2524.219970703125,NA,-30.114608764648438,0.1319391429424286,NA,NA,NA,0.3582000136375427,246.1710205078125,158.74732971191406,0.658008873462677,2.5812521926127374e-4,0.3905923664569855,NA,NA,NA,NA,NA,1.508122205734253,1.4165829420089722,NA,0.13465099036693573,0.17335303127765656,NA,1.3546117544174194,NA,10.357464790344238,3639.814453125,NA,24.19215202331543,1.564693570137024,1.6933406591415405,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,NA,1.3486840724945068,1.037885069847107,NA,0.7392482757568359,2562.638916015625,NA,-29.461519241333008,0.1319391429424286,NA,NA,NA,0.3582000136375427,246.1710205078125,157.28274536132813,NA,2.5812521926127374e-4,0.38602396845817566,NA,NA,NA,NA,NA,1.5589876174926758,1.4263261556625366,NA,0.13465099036693573,0.17335303127765656,NA,1.3082088232040405,NA,10.774689674377441,3744.880859375,NA,24.19215202331543,1.5568310022354126,1.731825351715088,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,NA,1.3486840724945068,0.9865826964378357,NA,0.7224475145339966,2510.32373046875,NA,-29.298254013061523,0.1319391429424286,NA,NA,NA,0.3520240783691406,240.45721435546875,155.49285888671875,NA,2.5812521926127374e-4,0.38830825686454773,NA,NA,NA,NA,NA,1.632223129272461,1.4647852182388306,NA,0.13465099036693573,0.17335303127765656,NA,1.3153475522994995,NA,10.811232566833496,3714.862060546875,NA,23.405569076538086,1.57098388671875,1.7125835418701172,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,NA,1.3486840724945068,0.9931593537330627,NA,0.7056461572647095,2493.1572265625,NA,-29.243824005126953,0.1319391429424286,NA,NA,NA,0.3582000136375427,239.5049591064453,155.49285888671875,NA,2.5812521926127374e-4,0.38145554065704346,NA,NA,NA,NA,NA,1.6709535121917725,1.5032445192337036,NA,0.1381947100162506,0.17335303127765656,NA,1.285007357597351,NA,10.780776023864746,3658.576416015625,NA,23.60211753845215,1.4939284324645996,1.6933406591415405,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,NA,1.2523494958877563,1.0063140392303467,NA,0.7056461572647095,2460.460205078125,NA,-29.171260833740234,0.1319391429424286,NA,NA,NA,0.3520240783691406,233.31495666503906,150.97271728515625,NA,2.5812521926127374e-4,0.3791714310646057,NA,NA,NA,NA,NA,1.6709535121917725,1.4742717742919922,NA,0.1381947100162506,0.17335303127765656,NA,1.3082088232040405,NA,10.537145614624023,3564.767333984375,NA,23.208772659301758,1.4860655069351196,1.654855728149414,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,NA,1.2523494958877563,0.9800056219100952,NA,0.6720439195632935,2386.07421875,NA,-29.207530975341797,0.1319391429424286,NA,NA,NA,0.3582000136375427,233.88624572753906,151.87667846679688,0.6250263452529907,2.5812521926127374e-4,0.3700349032878876,NA,NA,NA,NA,NA,1.6631989479064941,1.4806818962097168,NA,0.1381947100162506,0.17335303127765656,NA,1.3082088232040405,NA,10.598052024841309,3564.767333984375,NA,22.422025680541992,1.4939284324645996,1.5701888799667358,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,NA,1.3486840724945068,0.9668514132499695,NA,0.6888452172279358,2370.54296875,NA,-29.207530975341797,0.11686018109321594,NA,NA,NA,0.34584829211235046,232.36260986328125,148.26058959960938,0.658008873462677,2.5812521926127374e-4,0.3700349032878876,NA,NA,NA,NA,NA,1.6768076419830322,1.5063209533691406,NA,0.14173844456672668,0.17335303127765656,NA,1.3367643356323242,NA,10.780776023864746,3564.767333984375,NA,22.618694305419922,1.4766298532485962,1.5778857469558716,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,NA,1.3486840724945068,0.9668514132499695,NA,0.6720439195632935,2284.713134765625,NA,-28.844715118408203,0.11686018109321594,NA,NA,NA,0.34584829211235046,232.12460327148438,148.26058959960938,NA,2.5812521926127374e-4,0.37460291385650635,NA,NA,NA,NA,NA,1.6748303174972534,1.496834397315979,NA,0.14882515370845795,0.17335303127765656,NA,1.3403340578079224,NA,11.10054874420166,3373.39599609375,NA,22.028644561767578,1.3917120695114136,1.5386308431625366,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,NA,1.3486840724945068,0.9734282493591309,NA,0.6888452172279358,2403.23974609375,NA,-29.02613067626953,0.11686018109321594,NA,NA,NA,0.3520240783691406,230.93423461914063,147.35650634765625,NA,2.5812521926127374e-4,0.3768872320652008,NA,NA,NA,NA,NA,1.705845832824707,1.5481129884719849,NA,0.14173844456672668,0.17335303127765656,NA,1.427786111831665,NA,11.420315742492676,3564.767333984375,NA,22.422025680541992,1.446751356124878,1.5197734832763672,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,NA,1.3486840724945068,NA,NA,0.6888452172279358,2403.23974609375,NA,-29.02613067626953,0.11686018109321594,NA,NA,NA,0.3520240783691406,230.93423461914063,147.35650634765625,NA,2.5812521926127374e-4,0.3768872320652008,NA,NA,NA,NA,NA,NA,1.5481129884719849,NA,0.14173844456672668,0.17335303127765656,NA,NA,NA,11.420315742492676,3564.767333984375,NA,22.422025680541992,1.446751356124878,1.5197734832763672,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,NA,1.3486840724945068,NA,NA,0.6888452172279358,2403.23974609375,NA,-29.02613067626953,0.11686018109321594,NA,NA,NA,0.3520240783691406,230.93423461914063,147.35650634765625,NA,2.5812521926127374e-4,0.3768872320652008,NA,NA,NA,NA,NA,NA,1.5481129884719849,NA,0.14173844456672668,0.17335303127765656,NA,NA,NA,11.420315742492676,3564.767333984375,NA,22.422025680541992,1.446751356124878,1.5197734832763672,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
