date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,NA,NA,NA,NA,NA,1.216749,NA,1.62555,1.16916,NA,0.919556,3121.567139,NA,0.355564,-30.678299,0.14408,0.439553,NA,7.349099,NA,NA,2.607829,NA,0.349452,NA,NA,0.498733,NA,1.779776,NA,1.786777,NA,NA,0.153326,0.225085,NA,1.767591,0.148782,NA,NA,9.914573,2164.769531,NA,23.147573,1.951422,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,NA,1.216749,NA,1.62555,NA,NA,0.919556,3121.567139,NA,0.355564,-30.678299,0.14408,NA,NA,7.349099,NA,NA,2.607829,NA,0.349452,NA,NA,0.498733,NA,1.779776,NA,NA,NA,NA,0.153326,0.225085,NA,NA,NA,NA,NA,9.914573,2164.769531,NA,23.147573,1.951422,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,NA,1.186295,NA,1.51718,1.19655,NA,0.900399,3097.870361,NA,0.357437,-30.678299,0.14408,NA,NA,7.392075,NA,NA,2.607829,NA,0.346186,NA,NA,0.496022,NA,1.860674,NA,1.770871,NA,NA,0.157066,0.225085,NA,1.75263,NA,NA,NA,10.135481,2239.41626,NA,22.522003,1.93516,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,NA,1.208048,NA,1.62555,1.170601,NA,0.900399,3007.641357,NA,0.352754,-30.488926,0.14408,NA,NA,7.456542,NA,NA,2.607829,NA,0.342986,NA,NA,0.490601,NA,1.860674,NA,1.792133,NA,NA,0.157066,0.225085,NA,1.724845,NA,NA,NA,10.395364,2219.772217,NA,23.564657,1.951422,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.140326,NA,0.881242,2911.943359,NA,0.34495,-29.163315,0.14408,NA,NA,7.091236,NA,NA,2.607829,NA,0.34292,NA,0.694358,0.477048,NA,1.860674,NA,1.770871,NA,NA,0.153326,0.225085,NA,1.709883,NA,NA,NA,10.077003,2074.406738,NA,23.356104,1.951422,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.138884,NA,0.842926,2788.904297,NA,0.32622,-27.64834,0.14408,0.431561,NA,6.897838,NA,NA,2.607829,NA,0.340438,NA,NA,0.460785,NA,1.839102,NA,1.802683,NA,NA,0.149587,0.224858,NA,1.667136,0.146077,NA,NA,9.875592,2101.908203,NA,23.564657,1.951422,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,NA,1.197897,NA,1.51718,1.138884,NA,0.842926,2852.703125,NA,0.32778,-27.667276,0.14408,NA,NA,6.897838,NA,NA,2.607829,NA,0.352718,NA,NA,0.471628,NA,1.833708,NA,1.855703,NA,NA,0.149587,0.224858,NA,1.609427,NA,NA,NA,10.151723,2042.976074,NA,23.564657,1.910767,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,NA,1.208048,NA,1.51718,1.127351,NA,0.823769,2825.360107,NA,0.340267,-27.837715,0.14408,0.415577,NA,6.942965,NA,NA,2.607829,NA,0.35925,NA,NA,0.471628,NA,1.828315,NA,1.895468,NA,NA,0.145847,0.224858,NA,1.56668,0.140666,NA,NA,10.362878,1968.328979,NA,23.564657,1.829459,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,NA,1.267508,NA,1.62555,1.138884,NA,0.823769,2806.220459,NA,0.330902,-28.140707,0.14408,NA,NA,7.263144,NA,NA,2.607829,NA,0.352718,NA,NA,0.468917,NA,1.779776,NA,2.004159,NA,NA,0.153326,0.224858,NA,1.652175,NA,NA,NA,10.817675,2003.688599,NA,23.356104,1.829459,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,NA,1.251556,NA,1.62555,1.153301,NA,0.842926,2798.017822,NA,0.335585,-28.992891,0.14408,NA,NA,7.478031,NA,NA,2.607829,NA,0.35925,NA,NA,0.474338,NA,1.779776,NA,2.062481,NA,NA,0.153326,0.224858,NA,1.692784,NA,NA,NA,11.012592,2121.552246,NA,23.564657,1.898571,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.13456,NA,0.842926,2884.601563,NA,0.328092,-28.424767,0.14408,NA,NA,7.349099,NA,NA,2.607829,NA,0.378845,NA,NA,0.504154,NA,1.763596,NA,2.054529,NA,NA,0.145847,0.224858,NA,1.686372,NA,NA,NA,11.045073,2141.196289,NA,23.147573,1.992076,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.160509,NA,0.881242,3016.754883,NA,0.32778,-27.856651,0.14408,NA,NA,7.510263,NA,NA,2.607829,NA,0.392562,NA,NA,0.501443,NA,1.736629,NA,2.120804,NA,NA,0.149587,0.224858,NA,1.690647,NA,NA,NA,11.467383,2455.500732,NA,23.773182,2.107942,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.160509,NA,0.881242,3007.641357,NA,0.32778,-27.458969,0.14408,NA,NA,7.3705870000000004,NA,NA,2.607829,NA,0.397787,NA,NA,0.48789,NA,1.736629,NA,2.067783,NA,NA,0.149587,0.224858,NA,1.650037,NA,NA,NA,11.597331,2773.73291,NA,24.190222,2.073385,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,NA,1.260257,NA,1.73392,1.144652,NA,0.900399,3089.668457,NA,0.333087,-28.405825,0.14408,NA,NA,7.392075,NA,NA,2.607829,NA,0.397722,NA,NA,0.48518,NA,1.725843,NA,2.014763,NA,NA,0.149587,0.224858,NA,1.652175,NA,NA,NA,11.792243,3810.936768,NA,24.60734,1.951422,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.138884,NA,0.881242,2979.387939,NA,0.342765,-29.882938,0.14408,0.437954,NA,7.048259,NA,NA,2.607829,NA,0.388643,NA,0.685764,0.471628,NA,1.725843,NA,1.940535,NA,NA,0.149587,0.224858,NA,1.60729,0.148241,NA,NA,11.727268,4349.183105,NA,24.60734,1.849379,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,NA,1.206598,NA,1.62555,1.127351,NA,0.862084,2880.044189,NA,0.349632,-29.845064,0.14408,0.439553,NA,6.87635,NA,NA,2.607829,NA,0.395175,NA,NA,0.460785,NA,1.70427,NA,1.961744,NA,NA,0.149587,0.222812,NA,1.553856,0.148782,NA,NA,11.860461,4557.410156,NA,23.981709,1.825393,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,NA,1.152938,NA,1.62555,1.076895,NA,0.842926,2871.841553,NA,0.349632,-30.678299,0.14408,0.447545,NA,6.87635,NA,NA,2.607829,NA,0.398375,NA,NA,0.455364,NA,1.698877,NA,2.073086,NA,NA,0.145847,0.222812,NA,1.538895,0.151487,NA,NA,11.694784,4160.600098,NA,23.981709,1.870112,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,NA,1.174693,NA,1.62555,1.101402,NA,0.842926,2870.930176,NA,0.348071,-31.246418,0.14408,0.439553,NA,6.897838,NA,NA,2.607829,NA,0.39831,NA,NA,0.468917,NA,1.67191,NA,2.152615,NA,NA,0.142107,0.222812,NA,1.568817,0.148782,NA,NA,11.470633,4164.52832,NA,23.564657,1.870112,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,NA,1.148588,NA,1.62555,1.079778,NA,0.862084,2861.81665,NA,0.358998,-32.193275,0.14408,NA,NA,6.91503,NA,NA,2.607829,NA,0.398441,NA,NA,0.474338,NA,1.698877,NA,2.083637,NA,NA,0.145847,0.222812,NA,1.624389,NA,NA,NA,11.532358,4262.747559,NA,24.816011,1.829459,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.08122,NA,0.842926,2825.360107,NA,0.352754,-32.003902,0.14408,NA,NA,6.768906,NA,NA,2.607829,NA,0.388708,NA,NA,0.463496,NA,1.698877,NA,2.067783,NA,NA,0.142107,0.222812,NA,1.596604,NA,NA,NA,11.149033,4125.240723,NA,24.60734,1.829459,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.127351,NA,0.842926,2870.930176,NA,0.358685,-32.761391,0.14408,NA,NA,6.977346,NA,NA,2.607829,NA,0.388643,NA,NA,0.463496,NA,1.698337,NA,2.083689,NA,NA,0.142107,0.222812,NA,1.617977,NA,NA,NA,11.304954,4203.816406,NA,25.232988,1.829459,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.111494,NA,0.842926,2814.423096,NA,0.349632,-31.435778,0.14408,0.447545,NA,6.87635,NA,NA,2.607829,NA,0.378845,NA,0.685764,0.463496,NA,1.698337,NA,2.062481,NA,NA,0.142107,0.222812,NA,1.622252,0.151487,NA,NA,11.048325,3810.936768,NA,25.649984,1.788803,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,NA,1.115232,NA,1.51718,1.137444,NA,0.842926,2857.259766,NA,0.350257,-30.754042,0.14408,NA,NA,6.897838,NA,NA,2.607829,NA,0.378845,NA,NA,0.458075,NA,1.682697,NA,2.132044,NA,NA,0.142107,0.222812,NA,1.56668,NA,NA,NA,11.493375,3920.942139,NA,25.649984,1.829459,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.08122,NA,0.823769,2798.929199,NA,0.340267,-30.583612,0.14408,NA,NA,6.764609,NA,NA,2.607829,NA,0.372314,NA,NA,0.460785,NA,1.693483,NA,2.232199,NA,NA,0.142107,0.222812,NA,1.57523,NA,NA,NA,11.532358,3889.513916,NA,24.816011,1.80913,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.088428,NA,0.804611,2779.790039,NA,0.33777,-30.5268,0.14408,0.439553,NA,6.659314,NA,NA,2.607829,NA,0.378845,NA,NA,0.452654,NA,1.693483,NA,2.285166,NA,NA,0.145847,0.222812,NA,1.538895,0.148782,NA,NA,11.499872,3830.580322,NA,25.024389,1.788803,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.102844,NA,0.804611,2743.333252,NA,0.328405,-30.451044,0.14408,NA,NA,6.55402,NA,NA,2.607829,NA,0.372314,NA,NA,0.449943,NA,1.693483,NA,2.285166,NA,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,11.239988,3732.362061,NA,24.60734,1.748149,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,NA,1.081878,NA,1.40881,1.074012,NA,0.766297,2660.395508,NA,0.319976,-30.488926,0.14408,0.463529,NA,6.575509,NA,NA,2.607829,NA,0.378845,NA,0.651391,0.439101,NA,1.693483,NA,2.274561,NA,NA,0.145847,0.222812,NA,1.56668,0.156897,NA,NA,11.304954,3732.362061,NA,23.773182,1.658709,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.059596,NA,0.785454,2643.078369,NA,0.316854,-30.488926,0.127614,NA,NA,6.682952,NA,NA,2.607829,NA,0.365782,NA,0.685764,0.439101,NA,1.70427,NA,2.293172,NA,NA,0.149587,0.222812,NA,1.600878,NA,NA,NA,11.499872,3732.362061,NA,23.981709,1.666839,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,NA,1.119583,NA,1.51718,1.059596,NA,0.766297,2547.381348,NA,0.307489,-30.110184,0.127614,NA,NA,6.468066,NA,NA,2.607829,NA,0.365782,NA,NA,0.444522,NA,1.70427,NA,2.290468,NA,NA,0.157066,0.222812,NA,1.605152,NA,NA,NA,11.840973,3531.992432,NA,23.356104,1.625372,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.066803,NA,0.785454,2679.534912,NA,0.31186,-30.299553,0.127614,0.455537,NA,6.7474170000000004,NA,NA,2.607829,NA,0.372314,NA,NA,0.447233,NA,1.70427,NA,2.332885,NA,NA,0.149587,0.222812,NA,1.709883,0.154192,NA,NA,12.182068,3732.362061,NA,23.773182,1.605451,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,NA,1.121033,NA,1.51718,NA,NA,0.785454,2679.534912,NA,0.31186,-30.299553,0.127614,NA,NA,6.7474170000000004,NA,NA,2.607829,NA,0.372314,NA,NA,0.447233,NA,1.70427,NA,NA,NA,NA,0.149587,0.222812,NA,NA,NA,NA,NA,12.182068,3732.362061,NA,23.773182,1.605451,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,NA,1.121033,NA,1.51718,NA,NA,0.785454,2679.534912,NA,0.31186,-30.299553,0.127614,NA,NA,6.7474170000000004,NA,NA,2.607829,NA,0.372314,NA,NA,0.447233,NA,1.70427,NA,NA,NA,NA,0.149587,0.222812,NA,NA,NA,NA,NA,12.182068,3732.362061,NA,23.773182,1.605451,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.110052,NA,0.785454,2670.420898,NA,0.306553,-30.299553,0.127614,0.447545,NA,6.532533,NA,NA,2.607829,NA,0.378845,NA,NA,0.436391,NA,1.779776,NA,2.34879,NA,NA,0.149587,0.222812,NA,1.609427,0.151487,NA,NA,11.532358,3732.362061,NA,23.147573,1.614395,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.066803,NA,0.804611,2715.991455,NA,0.30905,-30.583612,0.127614,NA,NA,6.983794,NA,NA,2.607829,NA,0.372314,NA,NA,0.439101,NA,1.725843,NA,2.423018,NA,NA,0.149587,0.222812,NA,1.583779,NA,NA,NA,11.36993,3877.726318,NA,23.147573,1.581465,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.101402,NA,0.785454,2786.169678,NA,0.310923,-30.678299,0.127614,0.447545,NA,7.134214,NA,NA,2.607829,NA,0.372314,NA,NA,0.43368,NA,1.75281,NA,2.42832,NA,NA,0.145847,0.222812,NA,1.564543,0.151487,NA,NA,11.126287,3803.079346,NA,22.730455,1.544875,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,NA,1.103631,NA,1.51718,NA,NA,0.785454,2786.169678,NA,0.316854,-30.678299,0.127614,NA,NA,7.02677,NA,NA,2.607829,NA,0.372314,NA,NA,0.43368,NA,1.75281,NA,2.332885,NA,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,11.126287,3803.079346,NA,22.730455,1.544875,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,NA,1.152938,NA,1.62555,1.014905,NA,0.785454,2697.763428,NA,0.309362,-30.110184,0.127614,NA,NA,6.682952,NA,NA,2.607829,NA,0.352718,NA,NA,0.414707,NA,1.75281,NA,2.322279,NA,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,10.720214,3496.632813,NA,22.939087,1.463567,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,NA,1.152938,NA,1.51718,1.00193,NA,0.785454,2762.472412,NA,0.305928,-30.299553,0.127614,NA,NA,6.661465,NA,NA,2.607829,NA,0.346186,NA,NA,0.406575,NA,1.698877,NA,2.322279,NA,NA,0.142107,0.222812,NA,1.545307,NA,NA,NA,10.460334,3437.699463,NA,22.730455,1.463567,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,NA,1.142788,NA,1.51718,1.009139,NA,0.823769,2835.38501,NA,0.315294,-30.299553,0.127614,NA,NA,6.983794,NA,NA,2.607829,NA,0.346186,NA,NA,0.42826,NA,1.715056,NA,2.295769,NA,NA,0.149587,0.222812,NA,1.56668,NA,NA,NA,10.525305,3551.635742,NA,22.939087,1.487959,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.980306,NA,0.823769,2870.930176,NA,0.315918,-30.299553,0.127614,NA,NA,6.87635,NA,NA,2.607829,NA,0.341026,NA,NA,0.422838,NA,1.715056,NA,2.263958,NA,NA,0.149587,0.222812,NA,1.56668,NA,NA,NA,10.239429,3810.936768,NA,22.939087,1.475356,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,NA,1.087678,NA,1.51718,0.935615,NA,0.823769,2816.246338,NA,0.302807,-28.803509,0.127614,NA,NA,6.7474170000000004,NA,NA,2.607829,NA,0.339654,NA,NA,0.425549,NA,1.715056,NA,2.232146,NA,NA,0.149587,0.222812,NA,1.553856,NA,NA,NA,10.395364,3771.648926,NA,23.147573,1.382257,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.929849,NA,0.823769,2891.89209,NA,0.327156,-29.920815,0.127614,0.410782,NA,6.639976,NA,NA,2.607829,NA,0.365782,NA,NA,0.42826,NA,1.715056,NA,2.248052,NA,NA,0.149587,0.222812,NA,1.538895,0.139043,NA,NA,10.8794,4105.59668,NA,23.773182,1.425351,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,NA,1.141337,NA,1.51718,0.937057,NA,0.842926,2825.360107,NA,0.324659,-30.299553,0.127614,0.445946,NA,6.80114,NA,NA,2.607829,NA,0.372314,NA,0.651391,0.441812,NA,1.715056,NA,2.264065,NA,NA,0.145847,0.222812,NA,1.579505,0.150946,NA,NA,10.781946,4195.958984,NA,23.773182,1.45137,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,NA,1.116683,NA,1.62555,0.929849,NA,0.842926,2756.093506,NA,0.326844,-28.973946,0.127614,NA,NA,6.83767,NA,NA,2.607829,NA,0.365782,NA,NA,0.439101,NA,1.715056,NA,2.279864,NA,NA,0.145847,0.222812,NA,1.558131,NA,NA,NA,10.752704,4203.816406,NA,25.649984,1.483894,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
