date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,NA,NA,NA,NA,NA,1.216749,NA,1.625551,1.169159,NA,0.919556,3121.566406,NA,0.355564,-30.678291,0.14408,0.439553,NA,7.349099,NA,NA,2.607829,NA,0.349452,NA,NA,0.495598,NA,1.779776,NA,1.786777,NA,NA,0.153326,0.225085,NA,1.767592,0.148782,NA,NA,9.914579,2164.769043,NA,23.147573,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,NA,1.216749,NA,1.625551,NA,NA,0.919556,3121.566406,NA,0.355564,-30.678291,0.14408,NA,NA,7.349099,NA,NA,2.607829,NA,0.349452,NA,NA,0.495598,NA,1.779776,NA,NA,NA,NA,0.153326,0.225085,NA,NA,NA,NA,NA,9.914579,2164.769043,NA,23.147573,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,NA,1.186294,NA,1.51718,1.196549,NA,0.900399,3097.871094,NA,0.357437,-30.678291,0.14408,NA,NA,7.392076,NA,NA,2.607829,NA,0.346186,NA,NA,0.492905,NA,1.860675,NA,1.770871,NA,NA,0.157066,0.225085,NA,1.75263,NA,NA,NA,10.135481,2239.416992,NA,22.522003,1.93516,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,NA,1.208049,NA,1.625551,1.1706,NA,0.900399,3007.641357,NA,0.352754,-30.488926,0.14408,NA,NA,7.456541,NA,NA,2.607829,NA,0.342986,NA,NA,0.487518,NA,1.860675,NA,1.792133,NA,NA,0.157066,0.225085,NA,1.724844,NA,NA,NA,10.39536,2219.772949,NA,23.564655,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,NA,1.229802,NA,1.625551,1.140326,NA,0.881242,2911.943359,NA,0.34495,-29.163321,0.14408,NA,NA,7.091236,NA,NA,2.607829,NA,0.34292,NA,0.694358,0.47405,NA,1.860675,NA,1.770871,NA,NA,0.153326,0.225085,NA,1.709883,NA,NA,NA,10.077005,2074.407715,NA,23.356094,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,NA,1.218199,NA,1.625551,1.138885,NA,0.842926,2788.90332,NA,0.326219,-27.64834,0.14408,0.431561,NA,6.897838,NA,NA,2.607829,NA,0.340438,NA,NA,0.457889,NA,1.839101,NA,1.802683,NA,NA,0.149587,0.224858,NA,1.667136,0.146077,NA,NA,9.875595,2101.908691,NA,23.564655,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,NA,1.197897,NA,1.51718,1.138885,NA,0.842926,2852.702148,NA,0.32778,-27.667276,0.14408,NA,NA,6.897838,NA,NA,2.607829,NA,0.352718,NA,NA,0.468664,NA,1.833708,NA,1.855703,NA,NA,0.149587,0.224858,NA,1.609427,NA,NA,NA,10.151725,2042.976807,NA,23.564655,1.910767,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,NA,1.208049,NA,1.51718,1.127352,NA,0.823769,2825.360107,NA,0.340267,-27.837719,0.14408,0.415577,NA,6.942964,NA,NA,2.607829,NA,0.35925,NA,NA,0.468664,NA,1.828315,NA,1.895468,NA,NA,0.145847,0.224858,NA,1.56668,0.140666,NA,NA,10.362877,1968.32959,NA,23.564655,1.829458,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,NA,1.267508,NA,1.625551,1.138885,NA,0.823769,2806.221191,NA,0.330902,-28.140709,0.14408,NA,NA,7.263143,NA,NA,2.607829,NA,0.352718,NA,NA,0.46597,NA,1.779776,NA,2.004159,NA,NA,0.153326,0.224858,NA,1.652174,NA,NA,NA,10.817677,2003.688477,NA,23.356094,1.829458,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,NA,1.251555,NA,1.625551,1.153301,NA,0.842926,2798.01709,NA,0.335585,-28.99288,0.14408,NA,NA,7.478032,NA,NA,2.607829,NA,0.35925,NA,NA,0.471357,NA,1.779776,NA,2.062481,NA,NA,0.153326,0.224858,NA,1.692784,NA,NA,NA,11.012592,2121.55249,NA,23.564655,1.898571,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,NA,1.218199,NA,1.625551,1.13456,NA,0.842926,2884.601563,NA,0.328093,-28.424763,0.14408,NA,NA,7.349099,NA,NA,2.607829,NA,0.378845,NA,NA,0.500985,NA,1.763596,NA,2.054528,NA,NA,0.145847,0.224858,NA,1.686373,NA,NA,NA,11.045075,2141.197021,NA,23.147573,1.992077,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,NA,1.229802,NA,1.625551,1.160508,NA,0.881242,3016.755371,NA,0.32778,-27.856649,0.14408,NA,NA,7.510263,NA,NA,2.607829,NA,0.392562,NA,NA,0.498292,NA,1.736629,NA,2.120805,NA,NA,0.149587,0.224858,NA,1.690647,NA,NA,NA,11.467387,2455.501221,NA,23.773178,2.107942,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,NA,1.229802,NA,1.625551,1.160508,NA,0.881242,3007.641357,NA,0.32778,-27.458967,0.14408,NA,NA,7.3705870000000004,NA,NA,2.607829,NA,0.397787,NA,NA,0.484824,NA,1.736629,NA,2.067783,NA,NA,0.149587,0.224858,NA,1.650037,NA,NA,NA,11.597328,2773.73291,NA,24.190229,2.073386,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,NA,1.260257,NA,1.73392,1.144651,NA,0.900399,3089.66748,NA,0.333087,-28.40583,0.14408,NA,NA,7.392076,NA,NA,2.607829,NA,0.397722,NA,NA,0.482131,NA,1.725843,NA,2.014764,NA,NA,0.149587,0.224858,NA,1.652174,NA,NA,NA,11.792242,3810.939453,NA,24.607347,1.951422,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,NA,1.218199,NA,1.625551,1.138885,NA,0.881242,2979.387451,NA,0.342765,-29.882929,0.14408,0.437955,NA,7.048258,NA,NA,2.607829,NA,0.388643,NA,0.685764,0.468664,NA,1.725843,NA,1.940534,NA,NA,0.149587,0.224858,NA,1.60729,0.148241,NA,NA,11.727268,4349.184082,NA,24.607347,1.849379,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,NA,1.206598,NA,1.625551,1.127352,NA,0.862084,2880.044189,NA,0.349632,-29.845055,0.14408,0.439553,NA,6.87635,NA,NA,2.607829,NA,0.395175,NA,NA,0.457889,NA,1.70427,NA,1.961743,NA,NA,0.149587,0.222812,NA,1.553856,0.148782,NA,NA,11.860461,4557.410645,NA,23.981707,1.825392,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,NA,1.152938,NA,1.625551,1.076895,NA,0.842926,2871.841797,NA,0.349632,-30.678291,0.14408,0.447545,NA,6.87635,NA,NA,2.607829,NA,0.398375,NA,NA,0.452503,NA,1.698876,NA,2.073086,NA,NA,0.145847,0.222812,NA,1.538895,0.151487,NA,NA,11.694785,4160.601563,NA,23.981707,1.870112,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,NA,1.174692,NA,1.625551,1.101402,NA,0.842926,2870.930908,NA,0.348072,-31.246412,0.14408,0.439553,NA,6.897838,NA,NA,2.607829,NA,0.39831,NA,NA,0.46597,NA,1.67191,NA,2.152616,NA,NA,0.142107,0.222812,NA,1.568817,0.148782,NA,NA,11.470634,4164.528809,NA,23.564655,1.870112,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,NA,1.148588,NA,1.625551,1.079778,NA,0.862084,2861.816162,NA,0.358998,-32.193275,0.14408,NA,NA,6.91503,NA,NA,2.607829,NA,0.398441,NA,NA,0.471357,NA,1.698876,NA,2.083637,NA,NA,0.145847,0.222812,NA,1.624389,NA,NA,NA,11.532358,4262.747559,NA,24.816008,1.829458,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.081219,NA,0.842926,2825.360107,NA,0.352754,-32.003902,0.14408,NA,NA,6.768906,NA,NA,2.607829,NA,0.388708,NA,NA,0.460584,NA,1.698876,NA,2.067783,NA,NA,0.142107,0.222812,NA,1.596604,NA,NA,NA,11.149033,4125.241699,NA,24.607347,1.829458,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.127352,NA,0.842926,2870.930908,NA,0.358685,-32.761387,0.14408,NA,NA,6.977346,NA,NA,2.607829,NA,0.388643,NA,NA,0.460584,NA,1.698337,NA,2.083689,NA,NA,0.142107,0.222812,NA,1.617977,NA,NA,NA,11.304957,4203.817383,NA,25.232979,1.829458,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.111494,NA,0.842926,2814.423096,NA,0.349632,-31.435787,0.14408,0.447545,NA,6.87635,NA,NA,2.607829,NA,0.378845,NA,0.685764,0.460584,NA,1.698337,NA,2.062481,NA,NA,0.142107,0.222812,NA,1.622251,0.151487,NA,NA,11.048326,3810.939453,NA,25.649988,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,NA,1.115233,NA,1.51718,1.137444,NA,0.842926,2857.26001,NA,0.350257,-30.75404,0.14408,NA,NA,6.897838,NA,NA,2.607829,NA,0.378845,NA,NA,0.455196,NA,1.682697,NA,2.132043,NA,NA,0.142107,0.222812,NA,1.56668,NA,NA,NA,11.493379,3920.942383,NA,25.649988,1.829458,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.081219,NA,0.823769,2798.929199,NA,0.340267,-30.583609,0.14408,NA,NA,6.764608,NA,NA,2.607829,NA,0.372313,NA,NA,0.457889,NA,1.693484,NA,2.232199,NA,NA,0.142107,0.222812,NA,1.57523,NA,NA,NA,11.532358,3889.513428,NA,24.816008,1.809131,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.088428,NA,0.804612,2779.790283,NA,0.33777,-30.526791,0.14408,0.439553,NA,6.659316,NA,NA,2.607829,NA,0.378845,NA,NA,0.449809,NA,1.693484,NA,2.285166,NA,NA,0.145847,0.222812,NA,1.538895,0.148782,NA,NA,11.499874,3830.581543,NA,25.024391,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.102844,NA,0.804612,2743.333984,NA,0.328405,-30.451042,0.14408,NA,NA,6.55402,NA,NA,2.607829,NA,0.372313,NA,NA,0.447116,NA,1.693484,NA,2.285166,NA,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,11.239986,3732.36084,NA,24.607347,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,NA,1.081878,NA,1.40881,1.074012,NA,0.766297,2660.395508,NA,0.319976,-30.488926,0.14408,0.463529,NA,6.57551,NA,NA,2.607829,NA,0.378845,NA,0.65139,0.436342,NA,1.693484,NA,2.274562,NA,NA,0.145847,0.222812,NA,1.56668,0.156897,NA,NA,11.304957,3732.36084,NA,23.773178,1.658709,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.059596,NA,0.785454,2643.078613,NA,0.316854,-30.488926,0.127614,NA,NA,6.682951,NA,NA,2.607829,NA,0.365782,NA,0.685764,0.436342,NA,1.70427,NA,2.293173,NA,NA,0.149587,0.222812,NA,1.600878,NA,NA,NA,11.499874,3732.36084,NA,23.981707,1.666839,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,NA,1.119584,NA,1.51718,1.059596,NA,0.766297,2547.381104,NA,0.307489,-30.11018,0.127614,NA,NA,6.468067,NA,NA,2.607829,NA,0.365782,NA,NA,0.441729,NA,1.70427,NA,2.290468,NA,NA,0.157066,0.222812,NA,1.605152,NA,NA,NA,11.840976,3531.992188,NA,23.356094,1.625372,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,NA,1.121034,NA,1.51718,1.066804,NA,0.785454,2679.535156,NA,0.31186,-30.299551,0.127614,0.455537,NA,6.747419,NA,NA,2.607829,NA,0.372313,NA,NA,0.444422,NA,1.70427,NA,2.332884,NA,NA,0.149587,0.222812,NA,1.709883,0.154192,NA,NA,12.182066,3732.36084,NA,23.773178,1.605451,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,NA,1.121034,NA,1.51718,NA,NA,0.785454,2679.535156,NA,0.31186,-30.299551,0.127614,NA,NA,6.747419,NA,NA,2.607829,NA,0.372313,NA,NA,0.444422,NA,1.70427,NA,NA,NA,NA,0.149587,0.222812,NA,NA,NA,NA,NA,12.182066,3732.36084,NA,23.773178,1.605451,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,NA,1.121034,NA,1.51718,NA,NA,0.785454,2679.535156,NA,0.31186,-30.299551,0.127614,NA,NA,6.747419,NA,NA,2.607829,NA,0.372313,NA,NA,0.444422,NA,1.70427,NA,NA,NA,NA,0.149587,0.222812,NA,NA,NA,NA,NA,12.182066,3732.36084,NA,23.773178,1.605451,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.110052,NA,0.785454,2670.420898,NA,0.306553,-30.299551,0.127614,0.447545,NA,6.532532,NA,NA,2.607829,NA,0.378845,NA,NA,0.433649,NA,1.779776,NA,2.34879,NA,NA,0.149587,0.222812,NA,1.609427,0.151487,NA,NA,11.532358,3732.36084,NA,23.147573,1.614395,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.066804,NA,0.804612,2715.991455,NA,0.30905,-30.583609,0.127614,NA,NA,6.983793,NA,NA,2.607829,NA,0.372313,NA,NA,0.436342,NA,1.725843,NA,2.423018,NA,NA,0.149587,0.222812,NA,1.583779,NA,NA,NA,11.369929,3877.72583,NA,23.147573,1.581465,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.101402,NA,0.785454,2786.169678,NA,0.310923,-30.678291,0.127614,0.447545,NA,7.134212,NA,NA,2.607829,NA,0.372313,NA,NA,0.430955,NA,1.75281,NA,2.428319,NA,NA,0.145847,0.222812,NA,1.564543,0.151487,NA,NA,11.126286,3803.078857,NA,22.730455,1.544875,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,NA,1.103631,NA,1.51718,NA,NA,0.785454,2786.169678,NA,0.316854,-30.678291,0.127614,NA,NA,7.026769,NA,NA,2.607829,NA,0.372313,NA,NA,0.430955,NA,1.75281,NA,2.332884,NA,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,11.126286,3803.078857,NA,22.730455,1.544875,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,NA,1.152938,NA,1.625551,1.014905,NA,0.785454,2697.763428,NA,0.309362,-30.11018,0.127614,NA,NA,6.682951,NA,NA,2.607829,NA,0.352718,NA,NA,0.412101,NA,1.75281,NA,2.322279,NA,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,10.72022,3496.633545,NA,22.939085,1.463567,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,NA,1.152938,NA,1.51718,1.00193,NA,0.785454,2762.472656,NA,0.305928,-30.299551,0.127614,NA,NA,6.661464,NA,NA,2.607829,NA,0.346186,NA,NA,0.40402,NA,1.698876,NA,2.322279,NA,NA,0.142107,0.222812,NA,1.545307,NA,NA,NA,10.460332,3437.700928,NA,22.730455,1.463567,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,NA,1.142788,NA,1.51718,1.009138,NA,0.823769,2835.385498,NA,0.315294,-30.299551,0.127614,NA,NA,6.983793,NA,NA,2.607829,NA,0.346186,NA,NA,0.425568,NA,1.715056,NA,2.29577,NA,NA,0.149587,0.222812,NA,1.56668,NA,NA,NA,10.525306,3551.635742,NA,22.939085,1.48796,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.980306,NA,0.823769,2870.930908,NA,0.315918,-30.299551,0.127614,NA,NA,6.87635,NA,NA,2.607829,NA,0.341026,NA,NA,0.420181,NA,1.715056,NA,2.263958,NA,NA,0.149587,0.222812,NA,1.56668,NA,NA,NA,10.239438,3810.939453,NA,22.939085,1.475356,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,NA,1.087678,NA,1.51718,0.935615,NA,0.823769,2816.245117,NA,0.302807,-28.803507,0.127614,NA,NA,6.747419,NA,NA,2.607829,NA,0.339654,NA,NA,0.422875,NA,1.715056,NA,2.232146,NA,NA,0.149587,0.222812,NA,1.553856,NA,NA,NA,10.39536,3771.648682,NA,23.147573,1.382257,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.929849,NA,0.823769,2891.893555,NA,0.327156,-29.920807,0.127614,0.410782,NA,6.639975,NA,NA,2.607829,NA,0.365782,NA,NA,0.425568,NA,1.715056,NA,2.248052,NA,NA,0.149587,0.222812,NA,1.538895,0.139043,NA,NA,10.879399,4105.597168,NA,23.773178,1.425351,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,NA,1.141336,NA,1.51718,0.937057,NA,0.842926,2825.360107,NA,0.324659,-30.299551,0.127614,0.445946,NA,6.801139,NA,NA,2.607829,NA,0.372313,NA,0.65139,0.439036,NA,1.715056,NA,2.264064,NA,NA,0.145847,0.222812,NA,1.579504,0.150946,NA,NA,10.781942,4195.958984,NA,23.773178,1.45137,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,NA,1.116683,NA,1.625551,0.929849,NA,0.842926,2756.092773,NA,0.326844,-28.973946,0.127614,NA,NA,6.83767,NA,NA,2.607829,NA,0.365782,NA,NA,0.436342,NA,1.715056,NA,2.279863,NA,NA,0.145847,0.222812,NA,1.558131,NA,NA,NA,10.752706,4203.817383,NA,25.649988,1.483894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
