date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.34727,NA,1.73392,1.170562,NA,0.919556,3344.862061,NA,0.358998,-30.48892,0.14408,0.38361,NA,7.864825,NA,NA,2.607829,NA,0.362516,NA,NA,0.545368,NA,1.778696,NA,1.908723,NA,NA,0.160806,0.227359,NA,1.998426,0.129846,NA,NA,10.191495,2317.992432,NA,23.981701,2.032731,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,NA,1.358872,NA,1.84229,1.202121,NA,0.900399,3344.862061,NA,0.358998,-30.962347,0.14408,NA,NA,7.886315,NA,NA,2.607829,NA,0.362516,NA,NA,0.531935,NA,1.778696,NA,1.908723,NA,NA,0.157066,0.227359,NA,1.964228,NA,NA,NA,10.738103,2286.563232,NA,23.981701,1.971749,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,NA,1.316817,NA,1.73392,1.189211,NA,0.919556,3308.404541,NA,0.355876,-30.299562,0.14408,NA,NA,7.843337,NA,NA,2.607829,NA,0.352718,NA,0.7717,0.526563,NA,1.855281,NA,1.892817,NA,NA,0.160806,0.224858,NA,1.908657,NA,NA,NA,10.188261,2259.060303,NA,23.773178,1.963619,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,NA,1.277659,NA,1.62555,1.182039,NA,0.900399,3218.177002,NA,0.349632,-30.886608,0.14408,0.38361,NA,7.864825,NA,NA,2.607829,NA,0.355984,NA,NA,0.515816,NA,1.779235,NA,1.829193,NA,NA,0.157066,0.224858,NA,1.853086,0.129846,NA,NA,10.026542,2239.417236,NA,23.147573,1.951422,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,NA,1.234153,NA,1.62555,1.192081,NA,0.919556,3144.352783,NA,0.349008,-31.246416,0.14408,NA,NA,7.306121,NA,NA,2.607829,NA,0.349452,NA,NA,0.50507,NA,1.779776,NA,1.776173,NA,NA,0.157066,0.225085,NA,1.724844,NA,NA,NA,9.864824,2168.69873,NA,23.356098,1.910767,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,NA,1.216749,NA,1.62555,1.16339,NA,0.919556,3121.567871,NA,0.355564,-30.678291,0.14408,0.439553,NA,7.3491,NA,NA,2.607829,NA,0.349452,NA,NA,0.494324,NA,1.779776,NA,1.786777,NA,NA,0.153326,0.225085,NA,1.767592,0.148782,NA,NA,9.871291,2164.769287,NA,23.147573,1.951422,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,NA,1.216749,NA,1.62555,NA,NA,0.919556,3121.567871,NA,0.355564,-30.678291,0.14408,NA,NA,7.3491,NA,NA,2.607829,NA,0.349452,NA,NA,0.494324,NA,1.779776,NA,NA,NA,NA,0.153326,0.225085,NA,NA,NA,NA,NA,9.871291,2164.769287,NA,23.147573,1.951422,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,NA,1.186295,NA,1.51718,1.190645,NA,0.900399,3097.870605,NA,0.357437,-30.678291,0.14408,NA,NA,7.392076,NA,NA,2.607829,NA,0.346186,NA,NA,0.491637,NA,1.860675,NA,1.770871,NA,NA,0.157066,0.225085,NA,1.75263,NA,NA,NA,10.091228,2239.417236,NA,22.522009,1.93516,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,NA,1.208048,NA,1.62555,1.164825,NA,0.900399,3007.641846,NA,0.352754,-30.48892,0.14408,NA,NA,7.456541,NA,NA,2.607829,NA,0.342986,NA,NA,0.486264,NA,1.860675,NA,1.792132,NA,NA,0.157066,0.225085,NA,1.724844,NA,NA,NA,10.349979,2219.772461,NA,23.564661,1.951422,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.1347,NA,0.881241,2911.944336,NA,0.34495,-29.163322,0.14408,NA,NA,7.091237,NA,NA,2.607829,NA,0.34292,NA,0.694358,0.472831,NA,1.860675,NA,1.770871,NA,NA,0.153326,0.225085,NA,1.709883,NA,NA,NA,10.033014,2074.40625,NA,23.356098,1.951422,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.133265,NA,0.842926,2788.904541,NA,0.326219,-27.648342,0.14408,0.431561,NA,6.897839,NA,NA,2.607829,NA,0.340438,NA,NA,0.456712,NA,1.839101,NA,1.802683,NA,NA,0.149587,0.224858,NA,1.667136,0.146077,NA,NA,9.832481,2101.909424,NA,23.564661,1.951422,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,NA,1.197897,NA,1.51718,1.133265,NA,0.842926,2852.702148,NA,0.32778,-27.667288,0.14408,NA,NA,6.897839,NA,NA,2.607829,NA,0.352718,NA,NA,0.467458,NA,1.833709,NA,1.855703,NA,NA,0.149587,0.224858,NA,1.609427,NA,NA,NA,10.107401,2042.97644,NA,23.564661,1.910767,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,NA,1.208048,NA,1.51718,1.121789,NA,0.823769,2825.360352,NA,0.340267,-27.837711,0.14408,0.415577,NA,6.942964,NA,NA,2.607829,NA,0.35925,NA,NA,0.467458,NA,1.828315,NA,1.895468,NA,NA,0.145847,0.224858,NA,1.56668,0.140666,NA,NA,10.31763,1968.328735,NA,23.564661,1.829458,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,NA,1.267507,NA,1.62555,1.133265,NA,0.823769,2806.219971,NA,0.330902,-28.140711,0.14408,NA,NA,7.263143,NA,NA,2.607829,NA,0.352718,NA,NA,0.464772,NA,1.779776,NA,2.004159,NA,NA,0.153326,0.224858,NA,1.652175,NA,NA,NA,10.770449,2003.688721,NA,23.356098,1.829458,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,NA,1.251555,NA,1.62555,1.147611,NA,0.842926,2798.018066,NA,0.335585,-28.99288,0.14408,NA,NA,7.478032,NA,NA,2.607829,NA,0.35925,NA,NA,0.470145,NA,1.779776,NA,2.062481,NA,NA,0.153326,0.224858,NA,1.692784,NA,NA,NA,10.964504,2121.552979,NA,23.564661,1.898571,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.128962,NA,0.842926,2884.602051,NA,0.328093,-28.424765,0.14408,NA,NA,7.3491,NA,NA,2.607829,NA,0.378845,NA,NA,0.499697,NA,1.763596,NA,2.054528,NA,NA,0.145847,0.224858,NA,1.686372,NA,NA,NA,10.996845,2141.196289,NA,23.147573,1.992076,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.154783,NA,0.881241,3016.755371,NA,0.32778,-27.856651,0.14408,NA,NA,7.510263,NA,NA,2.607829,NA,0.392562,NA,NA,0.49701,NA,1.736629,NA,2.120803,NA,NA,0.149587,0.224858,NA,1.690647,NA,NA,NA,11.417324,2455.501221,NA,23.773178,2.107943,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,NA,1.229802,NA,1.62555,1.154783,NA,0.881241,3007.641846,NA,0.32778,-27.458971,0.14408,NA,NA,7.370586,NA,NA,2.607829,NA,0.397787,NA,NA,0.483578,NA,1.736629,NA,2.067783,NA,NA,0.149587,0.224858,NA,1.650037,NA,NA,NA,11.546693,2773.733154,NA,24.190226,2.073386,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,NA,1.260257,NA,1.73392,1.139003,NA,0.900399,3089.667969,NA,0.333087,-28.405825,0.14408,NA,NA,7.392076,NA,NA,2.607829,NA,0.397722,NA,NA,0.480891,NA,1.725843,NA,2.014764,NA,NA,0.149587,0.224858,NA,1.652175,NA,NA,NA,11.740761,3810.937744,NA,24.607346,1.951422,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,NA,1.218199,NA,1.62555,1.133265,NA,0.881241,2979.387695,NA,0.342765,-29.882925,0.14408,0.437954,NA,7.048259,NA,NA,2.607829,NA,0.388643,NA,0.685764,0.467458,NA,1.725843,NA,1.940535,NA,NA,0.149587,0.224858,NA,1.60729,0.148241,NA,NA,11.676067,4349.181641,NA,24.607346,1.849379,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,NA,1.206597,NA,1.62555,1.121789,NA,0.862084,2880.044189,NA,0.349632,-29.845058,0.14408,0.439553,NA,6.87635,NA,NA,2.607829,NA,0.395175,NA,NA,0.456712,NA,1.70427,NA,1.961743,NA,NA,0.149587,0.222812,NA,1.553856,0.148782,NA,NA,11.808676,4557.408691,NA,23.981701,1.825392,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,NA,1.15294,NA,1.62555,1.071581,NA,0.842926,2871.841309,NA,0.349632,-30.678291,0.14408,0.447545,NA,6.87635,NA,NA,2.607829,NA,0.398375,NA,NA,0.451339,NA,1.698877,NA,2.073086,NA,NA,0.145847,0.222812,NA,1.538895,0.151487,NA,NA,11.643726,4160.600586,NA,23.981701,1.870113,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,NA,1.174693,NA,1.62555,1.095968,NA,0.842926,2870.930908,NA,0.348072,-31.246416,0.14408,0.439553,NA,6.897839,NA,NA,2.607829,NA,0.39831,NA,NA,0.464772,NA,1.67191,NA,2.152615,NA,NA,0.142107,0.222812,NA,1.568818,0.148782,NA,NA,11.420558,4164.529297,NA,23.564661,1.870113,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,NA,1.148588,NA,1.62555,1.07445,NA,0.862084,2861.816406,NA,0.358998,-32.193275,0.14408,NA,NA,6.91503,NA,NA,2.607829,NA,0.398441,NA,NA,0.470145,NA,1.698877,NA,2.083637,NA,NA,0.145847,0.222812,NA,1.624389,NA,NA,NA,11.482005,4262.748047,NA,24.816008,1.829458,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.075885,NA,0.842926,2825.360352,NA,0.352754,-32.003895,0.14408,NA,NA,6.768907,NA,NA,2.607829,NA,0.388708,NA,NA,0.459399,NA,1.698877,NA,2.067783,NA,NA,0.142107,0.222812,NA,1.596604,NA,NA,NA,11.100351,4125.240234,NA,24.607346,1.829458,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.121789,NA,0.842926,2870.930908,NA,0.358685,-32.761391,0.14408,NA,NA,6.977347,NA,NA,2.607829,NA,0.388643,NA,NA,0.459399,NA,1.698337,NA,2.083689,NA,NA,0.142107,0.222812,NA,1.617977,NA,NA,NA,11.255602,4203.818848,NA,25.232979,1.829458,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.10601,NA,0.842926,2814.423096,NA,0.349632,-31.435783,0.14408,0.447545,NA,6.87635,NA,NA,2.607829,NA,0.378845,NA,0.685764,0.459399,NA,1.698337,NA,2.062481,NA,NA,0.142107,0.222812,NA,1.622252,0.151487,NA,NA,11.000089,3810.937744,NA,25.649992,1.788804,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,NA,1.115233,NA,1.51718,1.131831,NA,0.842926,2857.259277,NA,0.350257,-30.754044,0.14408,NA,NA,6.897839,NA,NA,2.607829,NA,0.378845,NA,NA,0.454026,NA,1.682697,NA,2.132043,NA,NA,0.142107,0.222812,NA,1.56668,NA,NA,NA,11.443199,3920.944336,NA,25.649992,1.829458,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.075885,NA,0.823769,2798.929443,NA,0.340267,-30.583612,0.14408,NA,NA,6.764608,NA,NA,2.607829,NA,0.372313,NA,NA,0.456712,NA,1.693484,NA,2.2322,NA,NA,0.142107,0.222812,NA,1.57523,NA,NA,NA,11.482005,3889.513184,NA,24.816008,1.80913,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.083057,NA,0.804611,2779.789551,NA,0.33777,-30.526802,0.14408,0.439553,NA,6.659315,NA,NA,2.607829,NA,0.378845,NA,NA,0.448653,NA,1.693484,NA,2.285166,NA,NA,0.145847,0.222812,NA,1.538895,0.148782,NA,NA,11.449662,3830.581055,NA,25.024393,1.788804,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,NA,1.109432,NA,1.40881,1.097402,NA,0.804611,2743.333496,NA,0.328405,-30.451048,0.14408,NA,NA,6.554021,NA,NA,2.607829,NA,0.372313,NA,NA,0.445966,NA,1.693484,NA,2.285166,NA,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,11.190914,3732.361572,NA,24.607346,1.748149,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,NA,1.081877,NA,1.40881,1.068712,NA,0.766297,2660.39502,NA,0.319976,-30.48892,0.14408,0.463529,NA,6.575511,NA,NA,2.607829,NA,0.378845,NA,0.65139,0.43522,NA,1.693484,NA,2.274562,NA,NA,0.145847,0.222812,NA,1.56668,0.156897,NA,NA,11.255602,3732.361572,NA,23.773178,1.658708,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,NA,1.110882,NA,1.51718,1.054368,NA,0.785454,2643.078613,NA,0.316854,-30.48892,0.127614,NA,NA,6.682952,NA,NA,2.607829,NA,0.365782,NA,0.685764,0.43522,NA,1.70427,NA,2.293172,NA,NA,0.149587,0.222812,NA,1.600878,NA,NA,NA,11.449662,3732.361572,NA,23.981701,1.66684,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,NA,1.119583,NA,1.51718,1.054368,NA,0.766297,2547.381592,NA,0.307489,-30.110176,0.127614,NA,NA,6.468067,NA,NA,2.607829,NA,0.365782,NA,NA,0.440593,NA,1.70427,NA,2.290468,NA,NA,0.157066,0.222812,NA,1.605152,NA,NA,NA,11.789275,3531.992188,NA,23.356098,1.625372,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,NA,1.121033,NA,1.51718,1.06154,NA,0.785454,2679.535156,NA,0.31186,-30.299562,0.127614,0.455537,NA,6.7474170000000004,NA,NA,2.607829,NA,0.372313,NA,NA,0.443279,NA,1.70427,NA,2.332884,NA,NA,0.149587,0.222812,NA,1.709883,0.154192,NA,NA,12.128884,3732.361572,NA,23.773178,1.605451,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,NA,1.121033,NA,1.51718,NA,NA,0.785454,2679.535156,NA,0.31186,-30.299562,0.127614,NA,NA,6.7474170000000004,NA,NA,2.607829,NA,0.372313,NA,NA,0.443279,NA,1.70427,NA,NA,NA,NA,0.149587,0.222812,NA,NA,NA,NA,NA,12.128884,3732.361572,NA,23.773178,1.605451,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,NA,1.121033,NA,1.51718,NA,NA,0.785454,2679.535156,NA,0.31186,-30.299562,0.127614,NA,NA,6.7474170000000004,NA,NA,2.607829,NA,0.372313,NA,NA,0.443279,NA,1.70427,NA,NA,NA,NA,0.149587,0.222812,NA,NA,NA,NA,NA,12.128884,3732.361572,NA,23.773178,1.605451,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,NA,1.09928,NA,1.51718,1.104575,NA,0.785454,2670.421631,NA,0.306553,-30.299562,0.127614,0.447545,NA,6.532532,NA,NA,2.607829,NA,0.378845,NA,NA,0.432533,NA,1.779776,NA,2.34879,NA,NA,0.149587,0.222812,NA,1.609427,0.151487,NA,NA,11.482005,3732.361572,NA,23.147573,1.614395,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.06154,NA,0.804611,2715.990967,NA,0.30905,-30.583612,0.127614,NA,NA,6.983793,NA,NA,2.607829,NA,0.372313,NA,NA,0.43522,NA,1.725843,NA,2.423018,NA,NA,0.149587,0.222812,NA,1.583779,NA,NA,NA,11.320288,3877.726563,NA,23.147573,1.581464,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,NA,1.103631,NA,1.51718,1.095968,NA,0.785454,2786.169189,NA,0.310923,-30.678291,0.127614,0.447545,NA,7.134212,NA,NA,2.607829,NA,0.372313,NA,NA,0.429847,NA,1.752809,NA,2.42832,NA,NA,0.145847,0.222812,NA,1.564543,0.151487,NA,NA,11.077712,3803.078369,NA,22.730459,1.544875,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,NA,1.103631,NA,1.51718,NA,NA,0.785454,2786.169189,NA,0.316854,-30.678291,0.127614,NA,NA,7.026769,NA,NA,2.607829,NA,0.372313,NA,NA,0.429847,NA,1.752809,NA,2.332884,NA,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,11.077712,3803.078369,NA,22.730459,1.544875,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,NA,1.15294,NA,1.62555,1.009897,NA,0.785454,2697.763428,NA,0.309362,-30.110176,0.127614,NA,NA,6.682952,NA,NA,2.607829,NA,0.352718,NA,NA,0.411041,NA,1.752809,NA,2.32228,NA,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,10.673413,3496.632568,NA,22.939087,1.463567,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,NA,1.15294,NA,1.51718,0.996986,NA,0.785454,2762.473145,NA,0.305928,-30.299562,0.127614,NA,NA,6.661465,NA,NA,2.607829,NA,0.346186,NA,NA,0.402981,NA,1.698877,NA,2.32228,NA,NA,0.142107,0.222812,NA,1.545307,NA,NA,NA,10.414664,3437.702148,NA,22.730459,1.463567,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,NA,1.142787,NA,1.51718,1.004159,NA,0.823769,2835.38623,NA,0.315293,-30.299562,0.127614,NA,NA,6.983793,NA,NA,2.607829,NA,0.346186,NA,NA,0.424474,NA,1.715057,NA,2.295769,NA,NA,0.149587,0.222812,NA,1.56668,NA,NA,NA,10.479351,3551.635498,NA,22.939087,1.487959,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.975469,NA,0.823769,2870.930908,NA,0.315918,-30.299562,0.127614,NA,NA,6.87635,NA,NA,2.607829,NA,0.341026,NA,NA,0.419101,NA,1.715057,NA,2.263957,NA,NA,0.149587,0.222812,NA,1.56668,NA,NA,NA,10.19473,3810.937744,NA,22.939087,1.475356,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,NA,1.087679,NA,1.51718,0.931,NA,0.823769,2816.245605,NA,0.302807,-28.803507,0.127614,NA,NA,6.7474170000000004,NA,NA,2.607829,NA,0.339654,NA,NA,0.421787,NA,1.715057,NA,2.232145,NA,NA,0.149587,0.222812,NA,1.553856,NA,NA,NA,10.349979,3771.649902,NA,23.147573,1.382257,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,NA,1.09928,NA,1.51718,0.925261,NA,0.823769,2891.892822,NA,0.327156,-29.920811,0.127614,0.410782,NA,6.639975,NA,NA,2.607829,NA,0.365782,NA,NA,0.424474,NA,1.715057,NA,2.248052,NA,NA,0.149587,0.222812,NA,1.538895,0.139043,NA,NA,10.8319,4105.59668,NA,23.773178,1.425351,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,NA,1.141337,NA,1.51718,0.932433,NA,0.842926,2825.360352,NA,0.324659,-30.299562,0.127614,0.445946,NA,6.801139,NA,NA,2.607829,NA,0.372313,NA,0.65139,0.437907,NA,1.715057,NA,2.264064,NA,NA,0.145847,0.222812,NA,1.579504,0.150946,NA,NA,10.734867,4195.958984,NA,23.773178,1.45137,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,NA,1.116683,NA,1.62555,0.925261,NA,0.842926,2756.093018,NA,0.326844,-28.973946,0.127614,NA,NA,6.837669,NA,NA,2.607829,NA,0.365782,NA,NA,0.43522,NA,1.715057,NA,2.279864,NA,NA,0.145847,0.222812,NA,1.558131,NA,NA,NA,10.705758,4203.818848,NA,25.649992,1.483894,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
