date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,NA,NA,NA,1.232808,NA,1.43e-4,1.62555,1.184156,NA,0.919556,3144.352051,NA,0.349008,-31.246408,0.14408,NA,NA,7.299466,NA,NA,2.607829,NA,0.345985,292.515228,187.13768,NA,NA,0.50507,NA,NA,NA,NA,1.776173,1.893763,NA,0.157066,0.225085,NA,1.724845,NA,NA,NA,9.864825,2168.698975,23.3561,1.09988,1.846526,1.910767,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.215425,NA,1.43e-4,1.62555,1.155657,NA,0.919556,3121.567383,NA,0.355564,-30.678291,0.14408,0.439553,NA,7.342404,NA,NA,2.607829,NA,0.345985,287.201477,185.166565,NA,NA,0.494324,NA,NA,NA,NA,1.786777,1.880288,NA,0.153326,0.225085,NA,1.767592,0.148782,NA,NA,9.871291,2164.769775,23.147577,1.09988,1.830039,1.951422,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.215425,NA,1.43e-4,1.62555,NA,NA,0.919556,3121.567383,NA,0.355564,-30.678291,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.345985,287.201477,185.166565,NA,NA,0.494324,NA,NA,NA,NA,NA,1.880288,NA,0.153326,0.225085,NA,NA,NA,NA,NA,9.871291,2164.769775,23.147577,1.09988,1.830039,1.951422,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.1850020000000001,NA,1.43e-4,1.51718,1.182731,NA,0.900399,3097.870117,NA,0.357437,-30.678291,0.14408,NA,NA,7.385341,NA,NA,2.607829,NA,0.342752,279.043304,179.193405,NA,NA,0.491637,NA,NA,NA,NA,1.770871,1.902867,NA,0.157066,0.225085,NA,1.75263,NA,NA,NA,10.091231,2239.41626,22.522005,1.09988,1.844877,1.93516,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.206732,NA,1.43e-4,1.62555,1.157082,NA,0.900399,3007.64209,NA,0.352754,-30.488924,0.14408,NA,NA,7.449747,NA,NA,2.607829,NA,0.339583,281.780579,179.193405,NA,NA,0.486264,NA,NA,NA,NA,1.792133,1.889392,NA,0.157066,0.225085,NA,1.724845,NA,NA,NA,10.349979,2219.772461,23.564659,1.151436,1.797065,1.951422,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.228463,NA,1.43e-4,1.62555,1.127157,NA,0.881241,2911.943604,NA,0.34495,-29.163324,0.14408,NA,NA,7.084774,NA,NA,2.607829,NA,0.339518,280.17041,173.220337,NA,0.694358,0.472832,NA,NA,NA,NA,1.770871,1.889392,NA,0.153326,0.225085,NA,1.709883,NA,NA,NA,10.033009,2074.40625,23.3561,1.151436,1.747605,1.951422,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.216872,NA,1.43e-4,1.62555,1.125732,NA,0.842926,2788.904053,NA,0.326219,-27.648336,0.14408,0.431561,NA,6.891554,NA,NA,2.607829,NA,0.337061,268.362396,173.220337,NA,NA,0.456712,NA,NA,NA,NA,1.802683,1.857708,NA,0.149587,0.224858,NA,1.667136,0.146077,NA,NA,9.832478,2101.908447,23.564659,1.151436,1.731119,1.951422,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.196592,NA,1.43e-4,1.51718,1.125732,NA,0.842926,2852.702881,NA,0.32778,-27.66728,0.14408,NA,NA,6.891554,NA,NA,2.607829,NA,0.349219,264.60553,171.229248,NA,NA,0.467458,NA,NA,NA,NA,1.855703,1.893763,NA,0.149587,0.224858,NA,1.609428,NA,NA,NA,10.107401,2042.976563,23.564659,1.151436,1.764092,1.910767,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.206732,NA,1.43e-4,1.51718,1.114333,NA,0.823769,2825.360596,NA,0.340267,-27.837709,0.14408,0.415577,NA,6.9366390000000004,NA,NA,2.607829,NA,0.355686,268.362396,169.238205,NA,NA,0.467458,NA,NA,NA,NA,1.895468,1.930181,NA,0.145847,0.224858,NA,1.56668,0.140666,NA,NA,10.317636,1968.329468,23.564659,1.117065,1.764092,1.829458,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.266128,NA,1.43e-4,1.62555,1.125732,NA,0.823769,2806.220215,NA,0.330902,-28.140711,0.14408,NA,NA,7.256527,NA,NA,2.607829,NA,0.349219,274.803162,170.23378,NA,NA,0.464772,NA,NA,NA,NA,2.004159,1.984809,NA,0.153326,0.224858,NA,1.652174,NA,NA,NA,10.770452,2003.688965,23.3561,1.117065,1.764092,1.829458,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.250193,NA,1.43e-4,1.62555,1.139982,NA,0.842926,2798.018311,NA,0.335585,-28.992887,0.14408,NA,NA,7.471218,NA,NA,2.607829,NA,0.355686,268.362396,173.220337,NA,NA,0.470145,NA,NA,NA,NA,2.062481,2.035067,NA,0.153326,0.224858,NA,1.692784,NA,NA,NA,10.964511,2121.552246,23.564659,1.117065,1.838283,1.898571,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.216872,NA,1.43e-4,1.62555,1.121457,NA,0.842926,2884.601074,NA,0.328092,-28.424774,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.375087,281.243927,173.220337,NA,NA,0.499697,NA,NA,NA,NA,2.054528,2.048542,NA,0.145847,0.224858,NA,1.686372,NA,NA,NA,10.996851,2141.196777,23.147577,1.117065,1.821796,1.992077,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.228463,NA,1.43e-4,1.62555,1.147107,NA,0.881241,3016.754639,NA,0.32778,-27.856653,0.14408,NA,NA,7.503421,NA,NA,2.607829,NA,0.388668,289.831482,170.23378,NA,NA,0.49701,NA,NA,NA,NA,2.120804,2.094064,NA,0.149587,0.224858,NA,1.690647,NA,NA,NA,11.417322,2455.500977,23.773186,1.117065,1.863013,2.107943,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.228463,NA,1.43e-4,1.62555,1.147107,NA,0.881241,3007.64209,NA,0.32778,-27.458967,0.14408,NA,NA,7.363873,NA,NA,2.607829,NA,0.393841,289.831482,170.23378,NA,NA,0.483578,NA,NA,NA,NA,2.067783,2.048542,NA,0.149587,0.224858,NA,1.650037,NA,NA,NA,11.5467,2773.733154,24.190229,1.117065,1.830039,2.073386,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.258884,NA,1.43e-4,1.73392,1.131432,NA,0.900399,3089.668457,NA,0.333087,-28.40583,0.14408,NA,NA,7.385341,NA,NA,2.607829,NA,0.393776,287.147797,166.849014,NA,NA,0.480891,NA,NA,NA,NA,2.014764,1.989543,NA,0.149587,0.224858,NA,1.652174,NA,NA,NA,11.740753,3810.936279,24.607342,1.117065,1.813553,1.951422,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.216872,NA,1.43e-4,1.62555,1.125732,NA,0.881241,2979.387939,NA,0.342765,-29.882936,0.14408,0.437954,NA,7.041836,NA,NA,2.607829,NA,0.384787,278.560333,163.862427,NA,0.685764,0.467458,NA,NA,NA,NA,1.940535,1.925811,NA,0.149587,0.224858,NA,1.60729,0.148241,NA,NA,11.676068,4349.182617,24.607342,1.117065,1.714632,1.849379,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.205284,NA,1.43e-4,1.62555,1.114333,NA,0.862084,2880.045166,NA,0.349632,-29.845058,0.14408,0.439553,NA,6.870087,NA,NA,2.607829,NA,0.391254,271.046112,163.26506,NA,NA,0.456712,NA,NA,NA,NA,1.961743,1.898497,NA,0.149587,0.222812,NA,1.553856,0.148782,NA,NA,11.808679,4557.410156,23.981703,1.117065,1.648684,1.825393,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.151683,NA,1.19e-4,1.62555,1.064458,NA,0.842926,2871.842041,NA,0.349632,-30.678291,0.14408,0.447545,NA,6.870087,NA,NA,2.607829,NA,0.394423,273.729675,161.234253,NA,NA,0.451339,NA,NA,NA,NA,2.073085,1.934915,NA,0.145847,0.222812,NA,1.538895,0.151487,NA,NA,11.643727,4160.600586,23.981703,1.211586,1.632198,1.870113,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.173413,NA,1.19e-4,1.62555,1.088682,NA,0.842926,2870.930908,NA,0.348071,-31.246408,0.14408,0.439553,NA,6.891554,NA,NA,2.607829,NA,0.394359,279.097076,162.269608,NA,NA,0.464772,NA,NA,NA,NA,2.152616,2.089694,NA,0.142107,0.222812,NA,1.568817,0.148782,NA,NA,11.420553,4164.528809,23.564659,1.211586,1.673414,1.870113,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.147338,NA,1.19e-4,1.62555,1.067308,NA,0.862084,2861.81543,NA,0.358998,-32.193268,0.14408,NA,NA,6.90873,NA,NA,2.607829,NA,0.394488,278.560333,170.23378,NA,NA,0.470145,NA,NA,NA,NA,2.083637,2.071486,NA,0.145847,0.222812,NA,1.624389,NA,NA,NA,11.482005,4262.749023,24.816004,1.211586,1.721227,1.829458,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.119813,NA,1.19e-4,1.51718,1.068733,NA,0.842926,2825.360596,NA,0.352754,-32.003899,0.14408,NA,NA,6.762742,NA,NA,2.607829,NA,0.384852,277.218445,171.229248,NA,NA,0.459399,NA,NA,NA,NA,2.067783,2.025962,NA,0.142107,0.222812,NA,1.596603,NA,NA,NA,11.100349,4125.242188,24.607342,1.211586,1.648684,1.829458,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.119813,NA,1.19e-4,1.51718,1.114333,NA,0.842926,2870.930908,NA,0.358685,-32.761383,0.14408,NA,NA,6.970991,NA,NA,2.607829,NA,0.384787,279.633728,173.220337,NA,NA,0.459399,NA,NA,NA,NA,2.083689,2.021227,NA,0.142107,0.222812,NA,1.617977,NA,NA,NA,11.255599,4203.816895,25.232985,1.211586,1.673414,1.829458,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.109672,NA,1.19e-4,1.51718,1.098657,NA,0.842926,2814.422852,NA,0.349632,-31.435783,0.14408,0.447545,NA,6.870087,NA,NA,2.607829,NA,0.375087,277.486847,174.813156,NA,0.685764,0.459399,NA,NA,NA,NA,2.062481,2.012124,NA,0.142107,0.222812,NA,1.622251,0.151487,NA,NA,11.000092,3810.936279,25.649988,1.211586,1.640441,1.788804,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.114019,NA,1.19e-4,1.51718,1.124307,NA,0.842926,2857.259033,NA,0.350257,-30.754044,0.14408,NA,NA,6.891554,NA,NA,2.607829,NA,0.375087,277.486847,173.200409,NA,NA,0.454026,NA,NA,NA,NA,2.132044,2.025962,NA,0.142107,0.222812,NA,1.56668,NA,NA,NA,11.443192,3920.943115,25.649988,1.211586,1.632198,1.829458,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.098083,NA,1.19e-4,1.51718,1.068733,NA,0.823769,2798.928955,NA,0.340267,-30.583609,0.14408,NA,NA,6.758447,NA,NA,2.607829,NA,0.36862,271.046112,171.229248,NA,NA,0.456712,NA,NA,NA,NA,2.2322,2.08059,NA,0.142107,0.222812,NA,1.57523,NA,NA,NA,11.482005,3889.51416,24.816004,1.211586,1.647036,1.809131,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.098083,NA,1.19e-4,1.51718,1.075859,NA,0.804611,2779.789795,NA,0.33777,-30.526794,0.14408,0.439553,NA,6.653248,NA,NA,2.607829,NA,0.375087,269.972595,171.229248,NA,NA,0.448653,NA,NA,NA,NA,2.285166,2.135217,NA,0.145847,0.222812,NA,1.538895,0.148782,NA,NA,11.449666,3830.581787,25.024389,1.211586,1.56625,1.788804,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.108223,NA,1.19e-4,1.40881,1.090107,NA,0.804611,2743.333496,NA,0.328405,-30.451048,0.14408,NA,NA,6.548049,NA,NA,2.607829,NA,0.36862,262.995209,166.251709,NA,NA,0.445966,NA,NA,NA,NA,2.285166,2.094064,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,11.190918,3732.361084,24.607342,1.211586,1.558007,1.748148,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.080699,NA,1.19e-4,1.40881,1.061608,NA,0.766297,2660.395508,NA,0.319976,-30.488924,0.14408,0.463529,NA,6.569519,NA,NA,2.607829,NA,0.375087,263.639282,167.247238,NA,0.65139,0.43522,NA,NA,NA,NA,2.274561,2.103169,NA,0.145847,0.222812,NA,1.56668,0.156897,NA,NA,11.255599,3732.361084,23.773186,1.211586,1.56625,1.658709,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.109672,NA,1.19e-4,1.51718,1.047359,NA,0.785454,2643.079102,NA,0.316854,-30.488924,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.362153,261.921875,163.26506,NA,0.685764,0.43522,NA,NA,NA,NA,2.293172,2.139588,NA,0.149587,0.222812,NA,1.600878,NA,NA,NA,11.449666,3732.361084,23.981703,1.211586,1.548114,1.666839,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.118364,NA,1.19e-4,1.51718,1.047359,NA,0.766297,2547.381104,NA,0.307489,-30.110189,0.127614,NA,NA,6.462175,NA,NA,2.607829,NA,0.362153,261.653442,163.26506,NA,NA,0.440593,NA,NA,NA,NA,2.290469,2.126113,NA,0.157066,0.222812,NA,1.605153,NA,NA,NA,11.789271,3531.990967,23.3561,1.211586,1.459085,1.625372,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.119813,NA,1.19e-4,1.51718,1.054483,NA,0.785454,2679.535156,NA,0.31186,-30.299547,0.127614,0.455537,NA,6.74127,NA,NA,2.607829,NA,0.36862,260.311646,162.269608,NA,NA,0.443279,NA,NA,NA,NA,2.332884,2.19895,NA,0.149587,0.222812,NA,1.709883,0.154192,NA,NA,12.128882,3732.361084,23.773186,1.13425,1.516789,1.605451,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.119813,NA,1.19e-4,1.51718,NA,NA,0.785454,2679.535156,NA,0.31186,-30.299547,0.127614,NA,NA,6.74127,NA,NA,2.607829,NA,0.36862,260.311646,162.269608,NA,NA,0.443279,NA,NA,NA,NA,NA,2.19895,NA,0.149587,0.222812,NA,NA,NA,NA,NA,12.128882,3732.361084,23.773186,1.13425,1.516789,1.605451,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.119813,NA,1.19e-4,1.51718,NA,NA,0.785454,2679.535156,NA,0.31186,-30.299547,0.127614,NA,NA,6.74127,NA,NA,2.607829,NA,0.36862,260.311646,162.269608,NA,NA,0.443279,NA,NA,NA,NA,NA,2.19895,NA,0.149587,0.222812,NA,NA,NA,NA,NA,12.128882,3732.361084,23.773186,1.13425,1.516789,1.605451,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.098083,NA,1.19e-4,1.51718,1.097232,NA,0.785454,2670.42041,NA,0.306553,-30.299547,0.127614,0.447545,NA,6.526581,NA,NA,2.607829,NA,0.375087,260.311646,160.258667,NA,NA,0.432533,NA,NA,NA,NA,2.34879,2.251029,NA,0.149587,0.222812,NA,1.609428,0.151487,NA,NA,11.482005,3732.361084,23.147577,1.202993,1.516789,1.614395,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.102429,NA,1.19e-4,1.51718,1.054483,NA,0.804611,2715.991943,NA,0.30905,-30.583609,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,0.36862,260.043243,160.27858,NA,NA,0.43522,NA,NA,NA,NA,2.423017,2.330421,NA,0.149587,0.222812,NA,1.583779,NA,NA,NA,11.320285,3877.727539,23.147577,1.202993,1.579439,1.581465,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.102429,NA,1.19e-4,1.51718,1.088682,NA,0.785454,2786.169189,NA,0.310923,-30.678291,0.127614,0.447545,NA,7.127714,NA,NA,2.607829,NA,0.36862,260.311646,159.263153,NA,NA,0.429846,NA,NA,NA,NA,2.428319,2.262682,NA,0.145847,0.222812,NA,1.564543,0.151487,NA,NA,11.077713,3803.079834,22.730455,1.202993,1.525033,1.544876,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.102429,NA,1.19e-4,1.51718,NA,NA,0.785454,2786.169189,NA,0.316854,-30.678291,0.127614,NA,NA,7.020368,NA,NA,2.607829,NA,0.36862,260.311646,151.318909,NA,NA,0.429846,NA,NA,NA,NA,2.332884,2.262682,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,11.077713,3803.079834,22.730455,1.202993,1.467328,1.544876,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.151683,NA,1.19e-4,1.62555,1.003184,NA,0.785454,2697.762695,NA,0.309362,-30.110189,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.349219,252.153336,153.309921,NA,NA,0.411041,NA,NA,NA,NA,2.32228,2.117008,NA,0.145847,0.222812,NA,1.56668,NA,NA,NA,10.673418,3496.633057,22.939087,1.202993,1.450842,1.463567,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.151683,NA,1.19e-4,1.51718,0.990359,NA,0.785454,2762.4729,NA,0.305928,-30.299547,0.127614,NA,NA,6.655396,NA,NA,2.607829,NA,0.342752,245.820007,155.699173,NA,NA,0.402981,NA,NA,NA,NA,2.32228,2.144322,NA,0.142107,0.222812,NA,1.545307,NA,NA,NA,10.41467,3437.701904,22.730455,1.202993,1.459085,1.463567,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
