date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,1.622968,1.145327,NA,0.829342,3128.878174,NA,-29.207546,0.14408,0.38361,NA,7.857661,NA,NA,2.461168,NA,270.126038,176.114014,NA,3.04e-4,0.480214,NA,NA,NA,NA,NA,1.697623,1.700917,NA,0.1552,0.201246,NA,1.746277,0.129846,NA,9.917529,2213.907715,22.894295,1.211586,1.858067,2.025836,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.724403,1.176205,NA,0.812063,3128.878174,NA,-29.661076,0.14408,NA,NA,7.879129,NA,NA,2.461168,NA,289.064728,178.411118,NA,3.04e-4,0.468387,NA,NA,NA,NA,NA,1.697623,1.708883,NA,0.151591,0.201246,NA,1.716394,NA,NA,10.44944,2183.888916,22.894295,1.065508,1.780579,1.965061,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.622968,1.163573,NA,0.829342,3094.776367,NA,-29.026125,0.14408,NA,NA,7.83619,NA,NA,2.461168,NA,277.601837,178.028305,0.76037,2.89e-4,0.463655,NA,NA,NA,NA,NA,1.683476,1.696774,NA,0.1552,0.199033,NA,1.667834,NA,NA,9.914382,2157.622314,22.69523,1.099879,1.755849,1.956958,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.521532,1.156555,NA,0.812063,3010.373535,NA,-29.588499,0.14408,0.38361,NA,7.857661,NA,NA,2.461168,NA,271.621063,178.985352,NA,2.66e-4,0.454193,NA,NA,NA,NA,NA,1.626888,1.69295,NA,0.151591,0.199033,NA,1.619275,0.129846,NA,9.757008,2138.860596,22.097984,1.099879,1.863014,1.944803,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.521532,1.166381,NA,0.829342,2941.31665,NA,-29.933187,0.14408,NA,NA,7.299464,NA,NA,2.461168,NA,271.621063,179.923431,NA,2.66e-4,0.444731,NA,NA,NA,NA,NA,1.579732,1.656943,NA,0.151591,0.199234,NA,1.507215,NA,NA,9.599638,2071.317871,22.297058,1.099879,1.846526,1.904286,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.521532,1.138309,NA,0.829342,2920.002686,NA,-29.388958,0.14408,0.439553,NA,7.342403,NA,NA,2.461168,NA,266.687164,178.028305,NA,2.66e-4,0.435269,NA,NA,NA,NA,NA,1.589163,1.645154,NA,0.147981,0.199234,NA,1.544568,0.148782,NA,9.605931,2067.564453,22.097984,1.099879,1.830039,1.944803,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.521532,NA,NA,0.829342,2920.002686,NA,-29.388958,0.14408,NA,NA,7.342403,NA,NA,2.461168,NA,266.687164,178.028305,NA,2.66e-4,0.435269,NA,NA,NA,NA,NA,NA,1.645154,NA,0.147981,0.199234,NA,NA,NA,NA,9.605931,2067.564453,22.097984,1.099879,1.830039,1.944803,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.420096,1.164977,NA,0.812063,2897.836426,NA,-29.388958,0.14408,NA,NA,7.385342,NA,NA,2.461168,NA,259.111755,172.285431,NA,2.58e-4,0.432903,NA,NA,NA,NA,NA,1.575017,1.664909,NA,0.151591,0.199234,NA,1.531494,NA,NA,9.819956,2138.860596,21.500788,1.099879,1.844877,1.928596,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.521532,1.139712,NA,0.812063,2813.433594,NA,-29.207546,0.14408,NA,NA,7.449749,NA,NA,2.461168,NA,261.653412,172.285431,NA,2.58e-4,0.428172,NA,NA,NA,NA,NA,1.593927,1.65312,NA,0.151591,0.199234,NA,1.507215,NA,NA,10.07175,2120.098389,22.496162000000002,1.151436,1.797066,1.944803,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.521532,1.110237,NA,0.794786,2723.914795,NA,-27.937643,0.14408,NA,NA,7.084776,NA,NA,2.461168,NA,260.158325,166.542526,0.684163,2.58e-4,0.416344,NA,NA,NA,NA,NA,1.575017,1.65312,NA,0.147981,0.199234,NA,1.494141,NA,NA,9.763309,1981.259644,22.297058,1.151436,1.747605,1.944803,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.521532,1.108833,NA,0.76023,2608.820801,NA,-26.486338,0.14408,0.431561,NA,6.891554,NA,NA,2.461168,NA,249.19371,166.542526,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,1.603311,1.625398,NA,0.144372,0.199033,NA,1.456787,0.146077,NA,9.568162,2007.526733,22.496162000000002,1.151436,1.731119,1.944803,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.420096,1.108833,NA,0.76023,2668.499023,NA,-26.504486,0.14408,NA,NA,6.891554,NA,NA,2.461168,NA,245.705048,164.62825,NA,2.81e-4,0.411613,NA,NA,NA,NA,NA,1.650467,1.656943,NA,0.144372,0.199033,NA,1.40636,NA,NA,9.835694,1951.241211,22.496162000000002,1.151436,1.764092,1.904286,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.420096,1.097604,NA,0.742952,2642.922119,NA,-26.667763,0.14408,0.415577,NA,6.9366390000000004,NA,NA,2.461168,NA,249.19371,162.71405,NA,2.81e-4,0.411613,NA,NA,NA,NA,NA,1.685834,1.688808,NA,0.140763,0.199033,NA,1.369007,0.140666,NA,10.04028,1879.945923,22.496162000000002,1.117065,1.764092,1.823253,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.521532,1.108833,NA,0.742952,2625.018066,NA,-26.958017,0.14408,NA,NA,7.256527,NA,NA,2.461168,NA,255.174469,163.671143,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,1.782503,1.736604,NA,0.147981,0.199033,NA,1.443714,NA,NA,10.48092,1913.716675,22.297058,1.117065,1.764092,1.823253,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.521532,1.122869,NA,0.76023,2617.345947,NA,-27.774382,0.14408,NA,NA,7.47122,NA,NA,2.461168,NA,249.19371,166.542526,NA,2.81e-4,0.413978,NA,NA,NA,NA,NA,1.834376,1.780576,NA,0.147981,0.199033,NA,1.479199,NA,NA,10.66976,2026.287842,22.496162000000002,1.117065,1.838283,1.892131,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.521532,1.104622,NA,0.76023,2698.338135,NA,-27.230129,0.14408,NA,NA,7.342403,NA,NA,2.461168,NA,261.154999,166.542526,NA,2.81e-4,0.44,NA,NA,NA,NA,NA,1.827303,1.792367,NA,0.140763,0.199033,NA,1.473596,NA,NA,10.701234,2045.050659,22.097984,1.117065,1.821796,1.985319,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.521532,1.129887,NA,0.794786,2821.958252,NA,-26.685896,0.14408,NA,NA,7.503421,NA,NA,2.461168,NA,269.129211,163.671143,NA,2.81e-4,0.437634,NA,NA,NA,NA,NA,1.886247,1.832197,NA,0.144372,0.199033,NA,1.477332,NA,NA,11.110399,2345.241699,22.69523,1.117065,1.863014,2.100792,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.521532,1.129887,NA,0.794786,2813.433594,NA,-26.304922,0.14408,NA,NA,7.363873,NA,NA,2.461168,NA,269.129211,163.671143,NA,2.81e-4,0.425806,NA,NA,NA,NA,NA,1.839091,1.792367,NA,0.144372,0.199033,NA,1.441846,NA,NA,11.236298,2649.185303,23.093369,1.117065,1.830039,2.066353,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.622968,1.114448,NA,0.812063,2890.163086,NA,-27.211998,0.14408,NA,NA,7.385342,NA,NA,2.461168,NA,266.637238,160.416901,NA,2.81e-4,0.423441,NA,NA,NA,NA,NA,1.791935,1.740746,NA,0.144372,0.199033,NA,1.443714,NA,NA,11.42514,3639.813721,23.491564,1.117065,1.813553,1.944803,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.521532,1.108833,NA,0.794786,2787.003906,NA,-28.62701,0.14408,0.437954,NA,7.041837,NA,NA,2.461168,NA,258.663116,157.54541,0.675696,2.81e-4,0.411613,NA,NA,NA,NA,NA,1.725916,1.684984,NA,0.144372,0.199033,NA,1.404492,0.148241,NA,11.362192,4153.893066,23.491564,1.117065,1.714632,1.843106,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.521532,1.097604,NA,0.777507,2694.075439,NA,-28.590736,0.14408,0.439553,NA,6.870085,NA,NA,2.461168,NA,251.68573,156.971069,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,1.744779,1.661086,NA,0.144372,0.197222,NA,1.3578,0.148782,NA,11.491234,4352.769043,22.894295,1.117065,1.648684,1.819201,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.521532,1.048479,NA,0.76023,2686.402832,NA,-29.388958,0.14408,0.447545,NA,6.870085,NA,NA,2.461168,NA,254.177582,155.018616,NA,2.81e-4,0.397419,NA,NA,NA,NA,NA,1.843807,1.69295,NA,0.140763,0.197222,NA,1.344727,0.151487,NA,11.330726,3973.778076,22.894295,1.211586,1.632198,1.863769,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.521532,1.07234,NA,0.76023,2685.549805,NA,-29.933187,0.14408,0.439553,NA,6.891554,NA,NA,2.461168,NA,259.161499,156.013931,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,1.914541,1.828373,NA,0.137153,0.197222,NA,1.370874,0.148782,NA,11.113543,3977.529297,22.496162000000002,1.211586,1.673414,1.863769,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.521532,1.051286,NA,0.777507,2677.02417,NA,-30.840263,0.14408,NA,NA,6.90873,NA,NA,2.461168,NA,258.663116,163.671143,NA,2.81e-4,0.413978,NA,NA,NA,NA,NA,1.853191,1.812441,NA,0.140763,0.197222,NA,1.419434,NA,NA,11.173348,4071.338867,23.690767,1.211586,1.721227,1.823253,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.420096,1.05269,NA,0.76023,2642.922119,NA,-30.65885,0.14408,NA,NA,6.76274,NA,NA,2.461168,NA,257.417175,164.62825,NA,2.81e-4,0.404516,NA,NA,NA,NA,NA,1.839091,1.772611,NA,0.137153,0.197222,NA,1.395154,NA,NA,10.80195,3940.006104,23.491564,1.211586,1.648684,1.823253,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.420096,1.097604,NA,0.76023,2685.549805,NA,-31.384497,0.14408,NA,NA,6.97099,NA,NA,2.461168,NA,259.659821,166.542526,NA,2.81e-4,0.404516,NA,NA,NA,NA,NA,1.853238,1.768468,NA,0.137153,0.197222,NA,1.413831,NA,NA,10.95303,4015.053467,24.088839,1.211586,1.673414,1.823253,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.420096,1.082165,NA,0.76023,2632.692139,NA,-30.114605,0.14408,0.447545,NA,6.870085,NA,NA,2.461168,NA,257.666382,168.07402,0.675696,2.81e-4,0.404516,NA,NA,NA,NA,NA,1.834376,1.760502,NA,0.137153,0.197222,NA,1.417566,0.151487,NA,10.704381,3639.813721,24.486933,1.211586,1.640441,1.782736,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.420096,1.10743,NA,0.76023,2672.761719,NA,-29.461512,0.14408,NA,NA,6.891554,NA,NA,2.461168,NA,257.666382,166.523422,NA,2.81e-4,0.399785,NA,NA,NA,NA,NA,1.896244,1.772611,NA,0.137153,0.197222,NA,1.369007,NA,NA,11.135578,3744.881104,24.486933,1.211586,1.632198,1.823253,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.420096,1.05269,NA,0.742952,2618.198242,NA,-29.298246,0.14408,NA,NA,6.758446,NA,NA,2.461168,NA,251.68573,164.62825,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,1.985324,1.820407,NA,0.137153,0.197222,NA,1.376477,NA,NA,11.173348,3714.862549,23.690767,1.211586,1.647036,1.802994,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.420096,1.059707,NA,0.725674,2600.294434,NA,-29.24383,0.14408,0.439553,NA,6.653247,NA,NA,2.461168,NA,250.688919,164.62825,NA,2.81e-4,0.395053,NA,NA,NA,NA,NA,2.032431,1.868203,NA,0.140763,0.197222,NA,1.344727,0.148782,NA,11.141875,3658.578369,23.889702,1.211586,1.56625,1.782736,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.318661,1.073743,NA,0.725674,2566.191895,NA,-29.171251,0.14408,NA,NA,6.54805,NA,NA,2.461168,NA,244.209976,159.842606,NA,2.81e-4,0.392688,NA,NA,NA,NA,NA,2.032431,1.832197,NA,0.140763,0.197222,NA,1.369007,NA,NA,10.890081,3564.768311,23.491564,1.211586,1.558007,1.742219,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.318661,1.045672,NA,0.691118,2488.609375,NA,-29.207546,0.14408,0.463528,NA,6.569519,NA,NA,2.461168,NA,244.807983,160.799789,0.641827,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.023,1.840164,NA,0.140763,0.197222,NA,1.369007,0.156897,NA,10.95303,3564.768311,22.69523,1.211586,1.56625,1.653083,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.420096,1.031636,NA,0.708396,2472.411133,NA,-29.207546,0.127614,NA,NA,6.676864,NA,NA,2.461168,NA,243.213074,156.971069,0.675696,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.039552,1.872027,NA,0.144372,0.197222,NA,1.398889,NA,NA,11.141875,3564.768311,22.894295,1.211586,1.548114,1.661186,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.420096,1.031636,NA,0.691118,2382.891846,NA,-28.844715,0.127614,NA,NA,6.462173,NA,NA,2.461168,NA,242.96376,156.971069,NA,2.81e-4,0.387956,NA,NA,NA,NA,NA,2.037148,1.860237,NA,0.151591,0.197222,NA,1.402624,NA,NA,11.472361,3373.394775,22.297058,1.211586,1.459085,1.619859,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.420096,1.038653,NA,0.708396,2506.513184,NA,-29.026125,0.127614,0.455537,NA,6.74127,NA,NA,2.461168,NA,241.717972,156.013931,NA,2.81e-4,0.390322,NA,NA,NA,NA,NA,2.074872,1.923967,NA,0.144372,0.197222,NA,1.494141,0.154192,NA,11.802832,3564.768311,22.69523,1.13425,1.516789,1.600006,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2506.513184,NA,-29.026125,0.127614,NA,NA,6.74127,NA,NA,2.461168,NA,241.717972,156.013931,NA,2.81e-4,0.390322,NA,NA,NA,NA,NA,NA,1.923967,NA,0.144372,0.197222,NA,NA,NA,NA,11.802832,3564.768311,22.69523,1.13425,1.516789,1.600006,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2506.513184,NA,-29.026125,0.127614,NA,NA,6.74127,NA,NA,2.461168,NA,241.717972,156.013931,NA,2.81e-4,0.390322,NA,NA,NA,NA,NA,NA,1.923967,NA,0.144372,0.197222,NA,NA,NA,NA,11.802832,3564.768311,22.69523,1.13425,1.516789,1.600006,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.420096,1.080761,NA,0.708396,2497.988525,NA,-29.026125,0.127614,0.447545,NA,6.526582,NA,NA,2.461168,NA,241.717972,154.080566,NA,2.81e-4,0.38086,NA,NA,NA,NA,NA,2.089019,1.969532,NA,0.144372,0.197222,NA,1.40636,0.151487,NA,11.173348,3564.768311,22.097984,1.202993,1.516789,1.608919,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.420096,1.038653,NA,0.725674,2540.614746,NA,-29.298246,0.127614,NA,NA,6.977431,NA,NA,2.461168,NA,241.468811,154.099808,NA,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.155037,2.038996,NA,0.144372,0.197222,NA,1.383948,NA,NA,11.015982,3703.605713,22.097984,1.202993,1.579439,1.5761,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.420096,1.07234,NA,0.708396,2606.262451,NA,-29.388958,0.127614,0.447545,NA,7.127714,NA,NA,2.461168,NA,241.717972,153.123474,NA,2.81e-4,0.378494,NA,NA,NA,NA,NA,2.159754,1.979728,NA,0.140763,0.197222,NA,1.367139,0.151487,NA,10.779922,3632.310059,21.699783,1.202993,1.525033,1.539635,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2606.262451,NA,-29.388958,0.127614,NA,NA,7.020368,NA,NA,2.461168,NA,241.717972,145.485474,NA,2.81e-4,0.378494,NA,NA,NA,NA,NA,2.074872,1.979728,NA,0.140763,0.197222,NA,1.369007,NA,NA,10.779922,3632.310059,21.699783,1.202993,1.467329,1.539635,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.521532,0.988125,NA,0.708396,2523.564453,NA,-28.844715,0.127614,NA,NA,6.676864,NA,NA,2.461168,NA,234.142471,147.399734,NA,2.81e-4,0.361935,NA,NA,NA,NA,NA,2.065441,1.852271,NA,0.140763,0.197222,NA,1.369007,NA,NA,10.386492,3339.623535,21.898954,1.202993,1.450842,1.458603,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.420096,0.975493,NA,0.708396,2584.096436,NA,-29.026125,0.127614,NA,NA,6.655396,NA,NA,2.461168,NA,228.26149,149.696854,NA,2.81e-4,0.354838,NA,NA,NA,NA,NA,2.065441,1.87617,NA,0.137153,0.197222,NA,1.35033,NA,NA,10.134695,3283.338623,21.699783,1.202993,1.459085,1.458603,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,1.420096,0.98251,NA,0.742952,2652.300293,NA,-29.026125,0.127614,NA,NA,6.977431,NA,NA,2.461168,NA,234.242142,151.228333,NA,2.81e-4,0.373763,NA,NA,NA,NA,NA,2.041863,1.887959,NA,0.144372,0.197222,NA,1.369007,NA,NA,10.197644,3392.15625,21.898954,1.202993,1.483816,1.482912,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.420096,0.954438,NA,0.742952,2685.549805,NA,-29.026125,0.127614,NA,NA,6.870085,NA,NA,2.461168,NA,226.766327,150.271194,NA,2.81e-4,0.369032,NA,NA,NA,NA,NA,2.01357,1.868203,NA,0.144372,0.197222,NA,1.369007,NA,NA,9.920677,3639.813721,21.898954,1.202993,1.417868,1.470352,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.420096,0.910928,NA,0.742952,2634.396484,NA,-27.592968,0.127614,NA,NA,6.74127,NA,NA,2.461168,NA,226.766327,150.481735,NA,2.81e-4,0.371397,NA,NA,NA,NA,NA,1.985275,1.812441,NA,0.144372,0.197222,NA,1.3578,NA,NA,10.07175,3602.290771,22.097984,1.202993,1.450842,1.377569,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.420096,0.905313,NA,0.742952,2705.157959,NA,-28.6633,0.127614,0.410782,NA,6.633927,NA,NA,2.461168,NA,224.274323,153.142639,NA,2.81e-4,0.373763,NA,NA,NA,NA,NA,1.999423,1.848129,NA,0.144372,0.197222,NA,1.344727,0.139043,NA,10.540715,3921.243164,22.69523,1.202993,1.516789,1.420516,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.420096,0.91233,NA,0.76023,2642.922119,NA,-29.026125,0.127614,0.445946,NA,6.794943,NA,NA,2.461168,NA,227.264633,162.71405,0.641827,2.81e-4,0.385591,NA,NA,NA,NA,NA,2.013664,1.85259,NA,0.140763,0.197222,NA,1.380212,0.150946,NA,10.446294,4007.547607,22.69523,1.202993,1.599224,1.446447,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.521532,0.905313,NA,0.76023,2578.128418,NA,-27.756229,0.127614,NA,NA,6.831441,NA,NA,2.461168,NA,234.1922,163.671143,NA,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.027716,1.852271,NA,0.140763,0.197222,NA,1.361536,NA,NA,10.417971,4015.053467,24.486933,1.202993,1.543169,1.47886,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
