date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,1.343081,NA,1.34e-4,1.632435,1.162782,NA,0.908585,3284.326904,NA,0.358998,-30.488924,0.14408,0.38361,NA,7.85766,NA,NA,2.607829,NA,0.358919,290.904938,183.175507,NA,NA,0.492404,NA,NA,NA,NA,1.908723,1.94402,NA,0.160806,0.204165,NA,1.998426,0.129846,NA,NA,10.191497,2317.993164,22.894297,1.211585,1.858067,2.032731,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.354647,NA,1.34e-4,1.734462,1.194131,NA,0.889656,3284.326904,NA,0.358998,-30.962357,0.14408,NA,NA,7.879129,NA,NA,2.607829,NA,0.358919,311.300568,185.564713,NA,NA,0.480275,NA,NA,NA,NA,1.908723,1.953125,NA,0.157066,0.204165,NA,1.964228,NA,NA,NA,10.738099,2286.562012,22.894297,1.065508,1.780579,1.971749,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.312721,NA,1.34e-4,1.632435,1.181306,NA,0.908585,3248.529541,NA,0.355876,-30.299543,0.14408,NA,NA,7.83619,NA,NA,2.607829,NA,0.349219,298.955811,185.166519,NA,0.76037,0.475424,NA,NA,NA,NA,1.892817,1.939286,NA,0.160806,0.201919,NA,1.908657,NA,NA,NA,10.188262,2259.061035,22.69523,1.099879,1.755848,1.963619,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.273685,NA,1.34e-4,1.530408,1.174182,NA,0.889656,3159.933838,NA,0.349632,-30.886599,0.14408,0.38361,NA,7.85766,NA,NA,2.607829,NA,0.352452,292.515045,186.161972,NA,NA,0.465721,NA,NA,NA,NA,1.829192,1.934915,NA,0.157066,0.201919,NA,1.853086,0.129846,NA,NA,10.026542,2239.416992,22.097992,1.099879,1.863013,1.951422,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.230314,NA,1.34e-4,1.530408,1.184157,NA,0.908585,3087.446289,NA,0.349008,-31.246414,0.14408,NA,NA,7.299466,NA,NA,2.607829,NA,0.345985,292.515045,187.137665,NA,NA,0.456019,NA,NA,NA,NA,1.776173,1.893762,NA,0.157066,0.202124,NA,1.724845,NA,NA,NA,9.864824,2168.69873,22.297056,1.099879,1.846526,1.910767,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.212965,NA,1.34e-4,1.530408,1.155657,NA,0.908585,3065.07251,NA,0.355564,-30.678295,0.14408,0.439553,NA,7.342403,NA,NA,2.607829,NA,0.345985,287.201508,185.166519,NA,NA,0.446317,NA,NA,NA,NA,1.786777,1.880288,NA,0.153326,0.202124,NA,1.767591,0.148782,NA,NA,9.871294,2164.77002,22.097992,1.099879,1.8300399999999999,1.951422,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.212965,NA,1.34e-4,1.530408,NA,NA,0.908585,3065.07251,NA,0.355564,-30.678295,0.14408,NA,NA,7.342403,NA,NA,2.607829,NA,0.345985,287.201508,185.166519,NA,NA,0.446317,NA,NA,NA,NA,NA,1.880288,NA,0.153326,0.202124,NA,NA,NA,NA,NA,9.871294,2164.77002,22.097992,1.099879,1.8300399999999999,1.951422,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.182604,NA,1.34e-4,1.428381,1.182731,NA,0.889656,3041.805908,NA,0.357437,-30.678295,0.14408,NA,NA,7.385341,NA,NA,2.607829,NA,0.342752,279.043365,179.19342,NA,NA,0.443891,NA,NA,NA,NA,1.770871,1.902867,NA,0.157066,0.202124,NA,1.75263,NA,NA,NA,10.091228,2239.416992,21.500784,1.099879,1.844877,1.93516,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.204291,NA,1.34e-4,1.530408,1.157082,NA,0.889656,2953.208252,NA,0.352754,-30.488924,0.14408,NA,NA,7.449748,NA,NA,2.607829,NA,0.339583,281.780731,179.19342,NA,NA,0.43904,NA,NA,NA,NA,1.792133,1.889393,NA,0.157066,0.202124,NA,1.724845,NA,NA,NA,10.349977,2219.771973,22.496161,1.151435,1.797065,1.951422,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.225976,NA,1.34e-4,1.530408,1.127157,NA,0.870727,2859.243164,NA,0.34495,-29.163319,0.14408,NA,NA,7.084776,NA,NA,2.607829,NA,0.339518,280.170502,173.220291,NA,0.684163,0.426911,NA,NA,NA,NA,1.770871,1.889393,NA,0.153326,0.202124,NA,1.709883,NA,NA,NA,10.033008,2074.406738,22.297056,1.151435,1.747605,1.951422,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.21441,NA,1.34e-4,1.530408,1.125732,NA,0.832869,2738.430176,NA,0.326219,-27.64834,0.14408,0.431561,NA,6.891554,NA,NA,2.607829,NA,0.337061,268.362518,173.220291,NA,NA,0.412358,NA,NA,NA,NA,1.802684,1.857709,NA,0.149587,0.201919,NA,1.667136,0.146077,NA,NA,9.832479,2101.908203,22.496161,1.151435,1.731119,1.951422,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.194171,NA,1.34e-4,1.428381,1.125732,NA,0.832869,2801.07373,NA,0.32778,-27.667278,0.14408,NA,NA,6.891554,NA,NA,2.607829,NA,0.349219,264.605377,171.229263,NA,NA,0.42206,NA,NA,NA,NA,1.855702,1.893762,NA,0.149587,0.201919,NA,1.609428,NA,NA,NA,10.107402,2042.976563,22.496161,1.151435,1.764092,1.910767,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.204291,NA,1.34e-4,1.428381,1.114333,NA,0.813941,2774.227051,NA,0.340267,-27.837715,0.14408,0.415577,NA,6.9366390000000004,NA,NA,2.607829,NA,0.355686,268.362518,169.238205,NA,NA,0.42206,NA,NA,NA,NA,1.895469,1.930182,NA,0.145847,0.201919,NA,1.56668,0.140666,NA,NA,10.317636,1968.32959,22.496161,1.117065,1.764092,1.829458,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.263566,NA,1.34e-4,1.530408,1.125732,NA,0.813941,2755.43335,NA,0.330902,-28.140707,0.14408,NA,NA,7.256526,NA,NA,2.607829,NA,0.349219,274.803131,170.233704,NA,NA,0.419635,NA,NA,NA,NA,2.00416,1.98481,NA,0.153326,0.201919,NA,1.652174,NA,NA,NA,10.770445,2003.687988,22.297056,1.117065,1.764092,1.829458,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.247663,NA,1.34e-4,1.530408,1.139982,NA,0.832869,2747.379639,NA,0.335585,-28.992882,0.14408,NA,NA,7.471219,NA,NA,2.607829,NA,0.355686,268.362518,173.220291,NA,NA,0.424485,NA,NA,NA,NA,2.062481,2.035066,NA,0.153326,0.201919,NA,1.692784,NA,NA,NA,10.964508,2121.553223,22.496161,1.117065,1.838283,1.898571,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.21441,NA,1.34e-4,1.530408,1.121457,NA,0.832869,2832.396484,NA,0.328092,-28.424768,0.14408,NA,NA,7.342403,NA,NA,2.607829,NA,0.375087,281.243958,173.220291,NA,NA,0.451168,NA,NA,NA,NA,2.054529,2.048542,NA,0.145847,0.201919,NA,1.686373,NA,NA,NA,10.996854,2141.197754,22.097992,1.117065,1.821796,1.992077,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.225976,NA,1.34e-4,1.530408,1.147107,NA,0.870727,2962.158203,NA,0.32778,-27.856655,0.14408,NA,NA,7.503422,NA,NA,2.607829,NA,0.388668,289.831421,170.233704,NA,NA,0.448742,NA,NA,NA,NA,2.120804,2.094064,NA,0.149587,0.201919,NA,1.690647,NA,NA,NA,11.417315,2455.500977,22.69523,1.117065,1.863013,2.107942,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.225976,NA,1.34e-4,1.530408,1.147107,NA,0.870727,2953.208252,NA,0.32778,-27.458969,0.14408,NA,NA,7.363873,NA,NA,2.607829,NA,0.393841,289.831421,170.233704,NA,NA,0.436614,NA,NA,NA,NA,2.067783,2.048542,NA,0.149587,0.201919,NA,1.650037,NA,NA,NA,11.546694,2773.734131,23.093367,1.117065,1.8300399999999999,2.073385,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.256337,NA,1.34e-4,1.632435,1.131432,NA,0.889656,3033.751221,NA,0.333087,-28.405825,0.14408,NA,NA,7.385341,NA,NA,2.607829,NA,0.393777,287.147919,166.848953,NA,NA,0.434188,NA,NA,NA,NA,2.014763,1.989544,NA,0.149587,0.201919,NA,1.652174,NA,NA,NA,11.740756,3810.938477,23.491571,1.117065,1.813553,1.951422,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.21441,NA,1.34e-4,1.530408,1.125732,NA,0.870727,2925.466797,NA,0.342765,-29.882931,0.14408,0.437955,NA,7.041837,NA,NA,2.607829,NA,0.384787,278.560272,163.862427,NA,0.675696,0.42206,NA,NA,NA,NA,1.940535,1.92581,NA,0.149587,0.201919,NA,1.60729,0.148241,NA,NA,11.676066,4349.184082,23.491571,1.117065,1.714632,1.849379,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.202845,NA,1.34e-4,1.530408,1.114333,NA,0.851798,2827.921631,NA,0.349632,-29.845058,0.14408,0.439553,NA,6.870086,NA,NA,2.607829,NA,0.391254,271.046021,163.265091,NA,NA,0.412358,NA,NA,NA,NA,1.961743,1.898497,NA,0.149587,0.200082,NA,1.553856,0.148782,NA,NA,11.808678,4557.408203,22.894297,1.117065,1.648685,1.825392,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.149353,NA,1.12e-4,1.530408,1.064458,NA,0.832869,2819.86792,NA,0.349632,-30.678295,0.14408,0.447545,NA,6.870086,NA,NA,2.607829,NA,0.394423,273.729767,161.234238,NA,NA,0.407506,NA,NA,NA,NA,2.073085,1.934915,NA,0.145847,0.200082,NA,1.538894,0.151487,NA,NA,11.643727,4160.600586,22.894297,1.211585,1.632198,1.870112,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.171039,NA,1.12e-4,1.530408,1.088683,NA,0.832869,2818.973145,NA,0.348072,-31.246414,0.14408,0.439553,NA,6.891554,NA,NA,2.607829,NA,0.394358,279.097046,162.269577,NA,NA,0.419635,NA,NA,NA,NA,2.152616,2.089695,NA,0.142107,0.200082,NA,1.568818,0.148782,NA,NA,11.420554,4164.528809,22.496161,1.211585,1.673414,1.870112,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.145016,NA,1.12e-4,1.530408,1.067308,NA,0.851798,2810.023438,NA,0.358998,-32.193272,0.14408,NA,NA,6.908729,NA,NA,2.607829,NA,0.394488,278.560272,170.233704,NA,NA,0.424485,NA,NA,NA,NA,2.083636,2.071485,NA,0.145847,0.200082,NA,1.624389,NA,NA,NA,11.482007,4262.749512,23.690771,1.211585,1.721227,1.829458,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.117548,NA,1.12e-4,1.428381,1.068733,NA,0.832869,2774.227051,NA,0.352754,-32.003895,0.14408,NA,NA,6.762742,NA,NA,2.607829,NA,0.384852,277.218384,171.229263,NA,NA,0.414783,NA,NA,NA,NA,2.067783,2.025962,NA,0.142107,0.200082,NA,1.596604,NA,NA,NA,11.100349,4125.241211,23.491571,1.211585,1.648685,1.829458,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.117548,NA,1.12e-4,1.428381,1.114333,NA,0.832869,2818.973145,NA,0.358685,-32.761395,0.14408,NA,NA,6.970991,NA,NA,2.607829,NA,0.384787,279.633545,173.220291,NA,NA,0.414783,NA,NA,NA,NA,2.083689,2.021228,NA,0.142107,0.200082,NA,1.617976,NA,NA,NA,11.255601,4203.816406,24.08884,1.211585,1.673414,1.829458,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.107427,NA,1.12e-4,1.428381,1.098658,NA,0.832869,2763.487549,NA,0.349632,-31.435783,0.14408,0.447545,NA,6.870086,NA,NA,2.607829,NA,0.375087,277.486938,174.81311,NA,0.675696,0.414783,NA,NA,NA,NA,2.062481,2.012122,NA,0.142107,0.200082,NA,1.622252,0.151487,NA,NA,11.000084,3810.938477,24.486937,1.211585,1.640441,1.788803,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.111765,NA,1.12e-4,1.428381,1.124308,NA,0.832869,2805.548828,NA,0.350257,-30.754042,0.14408,NA,NA,6.891554,NA,NA,2.607829,NA,0.375087,277.486938,173.200333,NA,NA,0.409932,NA,NA,NA,NA,2.132044,2.025962,NA,0.142107,0.200082,NA,1.56668,NA,NA,NA,11.443195,3920.943115,24.486937,1.211585,1.632198,1.829458,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.09586,NA,1.12e-4,1.428381,1.068733,NA,0.813941,2748.274414,NA,0.340267,-30.583618,0.14408,NA,NA,6.758447,NA,NA,2.607829,NA,0.36862,271.046021,171.229263,NA,NA,0.412358,NA,NA,NA,NA,2.2322,2.08059,NA,0.142107,0.200082,NA,1.57523,NA,NA,NA,11.482007,3889.513428,23.690771,1.211585,1.647036,1.809131,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.09586,NA,1.12e-4,1.428381,1.075858,NA,0.795012,2729.480713,NA,0.33777,-30.526793,0.14408,0.439553,NA,6.653248,NA,NA,2.607829,NA,0.375087,269.972778,171.229263,NA,NA,0.40508,NA,NA,NA,NA,2.285166,2.135218,NA,0.145847,0.200082,NA,1.538894,0.148782,NA,NA,11.449668,3830.581299,23.889708,1.211585,1.56625,1.788803,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.105981,NA,1.12e-4,1.326354,1.090108,NA,0.795012,2693.68457,NA,0.328405,-30.45105,0.14408,NA,NA,6.54805,NA,NA,2.607829,NA,0.36862,262.995361,166.25174,NA,NA,0.402655,NA,NA,NA,NA,2.285166,2.094064,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,11.190916,3732.361328,23.491571,1.211585,1.558007,1.748149,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.078513,NA,1.12e-4,1.326354,1.061608,NA,0.757154,2612.247559,NA,0.319976,-30.488924,0.14408,0.463528,NA,6.56952,NA,NA,2.607829,NA,0.375087,263.639313,167.247147,NA,0.641826,0.392953,NA,NA,NA,NA,2.274562,2.103169,NA,0.145847,0.200082,NA,1.56668,0.156897,NA,NA,11.255601,3732.361328,22.69523,1.211585,1.56625,1.658709,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.107427,NA,1.12e-4,1.428381,1.047359,NA,0.776083,2595.245117,NA,0.316854,-30.488924,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.362153,261.921753,163.265091,NA,0.675696,0.392953,NA,NA,NA,NA,2.293173,2.139588,NA,0.149587,0.200082,NA,1.600878,NA,NA,NA,11.449668,3732.361328,22.894297,1.211585,1.548115,1.666839,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.116101,NA,1.12e-4,1.428381,1.047359,NA,0.757154,2501.278564,NA,0.307489,-30.11018,0.127614,NA,NA,6.462173,NA,NA,2.607829,NA,0.362153,261.653381,163.265091,NA,NA,0.397803,NA,NA,NA,NA,2.290468,2.126113,NA,0.157066,0.200082,NA,1.605152,NA,NA,NA,11.789272,3531.99292,22.297056,1.211585,1.459085,1.625372,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.117548,NA,1.12e-4,1.428381,1.054484,NA,0.776083,2631.040283,NA,0.31186,-30.299543,0.127614,0.455537,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311615,162.269577,NA,NA,0.400229,NA,NA,NA,NA,2.332884,2.198951,NA,0.149587,0.200082,NA,1.709883,0.154192,NA,NA,12.128878,3732.361328,22.69523,1.13425,1.516789,1.605451,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.117548,NA,1.12e-4,1.428381,NA,NA,0.776083,2631.040283,NA,0.31186,-30.299543,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311615,162.269577,NA,NA,0.400229,NA,NA,NA,NA,NA,2.198951,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128878,3732.361328,22.69523,1.13425,1.516789,1.605451,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.117548,NA,1.12e-4,1.428381,NA,NA,0.776083,2631.040283,NA,0.31186,-30.299543,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311615,162.269577,NA,NA,0.400229,NA,NA,NA,NA,NA,2.198951,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128878,3732.361328,22.69523,1.13425,1.516789,1.605451,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.09586,NA,1.12e-4,1.428381,1.097232,NA,0.776083,2622.091797,NA,0.306553,-30.299543,0.127614,0.447545,NA,6.526581,NA,NA,2.607829,NA,0.375087,260.311615,160.258606,NA,NA,0.390527,NA,NA,NA,NA,2.348789,2.251028,NA,0.149587,0.200082,NA,1.609428,0.151487,NA,NA,11.482007,3732.361328,22.097992,1.202992,1.516789,1.614395,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.100198,NA,1.12e-4,1.428381,1.054484,NA,0.795012,2666.837646,NA,0.30905,-30.583618,0.127614,NA,NA,6.977432,NA,NA,2.607829,NA,0.36862,260.043213,160.278534,NA,NA,0.392953,NA,NA,NA,NA,2.423018,2.330421,NA,0.149587,0.200082,NA,1.583779,NA,NA,NA,11.320287,3877.726807,22.097992,1.202992,1.579439,1.581465,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.100198,NA,1.12e-4,1.428381,1.088683,NA,0.776083,2735.745605,NA,0.310923,-30.678295,0.127614,0.447545,NA,7.127713,NA,NA,2.607829,NA,0.36862,260.311615,159.263107,NA,NA,0.388101,NA,NA,NA,NA,2.42832,2.262682,NA,0.145847,0.200082,NA,1.564543,0.151487,NA,NA,11.077714,3803.079102,21.699787,1.202992,1.525033,1.544876,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.100198,NA,1.12e-4,1.428381,NA,NA,0.776083,2735.745605,NA,0.316854,-30.678295,0.127614,NA,NA,7.020368,NA,NA,2.607829,NA,0.36862,260.311615,151.318893,NA,NA,0.388101,NA,NA,NA,NA,2.332884,2.262682,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,11.077714,3803.079102,21.699787,1.202992,1.467329,1.544876,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.149353,NA,1.12e-4,1.530408,1.003184,NA,0.776083,2648.939453,NA,0.309362,-30.11018,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.349219,252.153305,153.309952,NA,NA,0.371121,NA,NA,NA,NA,2.32228,2.117008,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,10.673416,3496.634033,21.898954,1.202992,1.450842,1.463567,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.149353,NA,1.12e-4,1.428381,0.990359,NA,0.776083,2712.477295,NA,0.305928,-30.299543,0.127614,NA,NA,6.655396,NA,NA,2.607829,NA,0.342752,245.820053,155.699158,NA,NA,0.363845,NA,NA,NA,NA,2.32228,2.144322,NA,0.142107,0.200082,NA,1.545307,NA,NA,NA,10.414671,3437.701172,21.699787,1.202992,1.459085,1.463567,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
