date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,1.34308,NA,1.34e-4,1.632435,1.549562,NA,0.908585,3284.325684,NA,0.358998,-30.488926,0.14408,0.38361,NA,7.85766,NA,NA,2.607828,NA,0.358919,290.904907,183.175522,NA,NA,0.545368,NA,NA,NA,NA,1.908723,1.94402,NA,0.160806,0.204165,NA,1.998426,0.129846,NA,NA,10.191493,2317.992432,23.981699,1.211586,1.858067,2.032731,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.354646,NA,1.34e-4,1.734462,1.591339,NA,0.889656,3284.325684,NA,0.358998,-30.962355,0.14408,NA,NA,7.879128,NA,NA,2.607828,NA,0.358919,311.300507,185.564697,NA,NA,0.531935,NA,NA,NA,NA,1.908723,1.953125,NA,0.157066,0.204165,NA,1.964228,NA,NA,NA,10.738107,2286.562256,23.981699,1.065507,1.780579,1.971749,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.312721,NA,1.34e-4,1.632435,1.574248,NA,0.908585,3248.529541,NA,0.355876,-30.299551,0.14408,NA,NA,7.83619,NA,NA,2.607828,NA,0.349219,298.955811,185.166534,NA,0.76037,0.526563,NA,NA,NA,NA,1.892817,1.939285,NA,0.160806,0.201919,NA,1.908657,NA,NA,NA,10.188263,2259.060791,23.77318,1.09988,1.755849,1.963619,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.273684,NA,1.34e-4,1.530408,1.564753,NA,0.889656,3159.933594,NA,0.349632,-30.886599,0.14408,0.38361,NA,7.85766,NA,NA,2.607828,NA,0.352452,292.515106,186.162033,NA,NA,0.515816,NA,NA,NA,NA,1.829193,1.934916,NA,0.157066,0.201919,NA,1.853086,0.129846,NA,NA,10.026543,2239.41626,23.147572,1.09988,1.863013,1.951422,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.230314,NA,1.34e-4,1.530408,1.578047,NA,0.908585,3087.446289,NA,0.349008,-31.246412,0.14408,NA,NA,7.299466,NA,NA,2.607828,NA,0.345985,292.515106,187.137573,NA,NA,0.505069,NA,NA,NA,NA,1.776173,1.893763,NA,0.157066,0.202124,NA,1.724845,NA,NA,NA,9.864826,2168.698486,23.3561,1.09988,1.846526,1.910767,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.212966,NA,1.34e-4,1.530408,1.540067,NA,0.908585,3065.072998,NA,0.355564,-30.678291,0.14408,0.439553,NA,7.342403,NA,NA,2.607828,NA,0.345985,287.201477,185.166534,NA,NA,0.494324,NA,NA,NA,NA,1.786777,1.880289,NA,0.153326,0.202124,NA,1.767592,0.148782,NA,NA,9.871296,2164.769531,23.147572,1.09988,1.8300399999999999,1.951422,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.212966,NA,1.34e-4,1.530408,NA,NA,0.908585,3065.072998,NA,0.355564,-30.678291,0.14408,NA,NA,7.342403,NA,NA,2.607828,NA,0.345985,287.201477,185.166534,NA,NA,0.494324,NA,NA,NA,NA,NA,1.880289,NA,0.153326,0.202124,NA,NA,NA,NA,NA,9.871296,2164.769531,23.147572,1.09988,1.8300399999999999,1.951422,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.182605,NA,1.34e-4,1.428381,1.576147,NA,0.889656,3041.80542,NA,0.357437,-30.678291,0.14408,NA,NA,7.385342,NA,NA,2.607828,NA,0.342752,279.043335,179.193375,NA,NA,0.491637,NA,NA,NA,NA,1.770871,1.902867,NA,0.157066,0.202124,NA,1.75263,NA,NA,NA,10.09123,2239.41626,22.522005,1.09988,1.844878,1.93516,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.204291,NA,1.34e-4,1.530408,1.541965,NA,0.889656,2953.20874,NA,0.352754,-30.488926,0.14408,NA,NA,7.449747,NA,NA,2.607828,NA,0.339583,281.780731,179.193375,NA,NA,0.486264,NA,NA,NA,NA,1.792132,1.889392,NA,0.157066,0.202124,NA,1.724845,NA,NA,NA,10.349977,2219.772949,23.564657,1.151436,1.797066,1.951422,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.225977,NA,1.34e-4,1.530408,1.502088,NA,0.870728,2859.243896,NA,0.34495,-29.163319,0.14408,NA,NA,7.084776,NA,NA,2.607828,NA,0.339518,280.170349,173.220276,NA,0.684163,0.472832,NA,NA,NA,NA,1.770871,1.889392,NA,0.153326,0.202124,NA,1.709883,NA,NA,NA,10.033006,2074.407715,23.3561,1.151436,1.747605,1.951422,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.21441,NA,1.34e-4,1.530408,1.500188,NA,0.832869,2738.430176,NA,0.326219,-27.648336,0.14408,0.431561,NA,6.891553,NA,NA,2.607828,NA,0.337061,268.362518,173.220276,NA,NA,0.456712,NA,NA,NA,NA,1.802683,1.857708,NA,0.149587,0.201919,NA,1.667136,0.146077,NA,NA,9.832479,2101.907959,23.564657,1.151436,1.731118,1.951422,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.194171,NA,1.34e-4,1.428381,1.500188,NA,0.832869,2801.07373,NA,0.32778,-27.667274,0.14408,NA,NA,6.891553,NA,NA,2.607828,NA,0.349219,264.605347,171.229248,NA,NA,0.467458,NA,NA,NA,NA,1.855703,1.893763,NA,0.149587,0.201919,NA,1.609428,NA,NA,NA,10.1074,2042.976318,23.564657,1.151436,1.764092,1.910767,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.204291,NA,1.34e-4,1.428381,1.484997,NA,0.81394,2774.226563,NA,0.340267,-27.837709,0.14408,0.415577,NA,6.936638,NA,NA,2.607828,NA,0.355686,268.362518,169.238113,NA,NA,0.467458,NA,NA,NA,NA,1.895468,1.930181,NA,0.145847,0.201919,NA,1.56668,0.140666,NA,NA,10.317636,1968.329712,23.564657,1.117064,1.764092,1.829458,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.263566,NA,1.34e-4,1.530408,1.500188,NA,0.81394,2755.43335,NA,0.330902,-28.140703,0.14408,NA,NA,7.256527,NA,NA,2.607828,NA,0.349219,274.803101,170.233734,NA,NA,0.464772,NA,NA,NA,NA,2.004159,1.984809,NA,0.153326,0.201919,NA,1.652174,NA,NA,NA,10.770445,2003.688721,23.3561,1.117064,1.764092,1.829458,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.247664,NA,1.34e-4,1.530408,1.519178,NA,0.832869,2747.378662,NA,0.335585,-28.992882,0.14408,NA,NA,7.471218,NA,NA,2.607828,NA,0.355686,268.362518,173.220276,NA,NA,0.470145,NA,NA,NA,NA,2.062481,2.035067,NA,0.153326,0.201919,NA,1.692785,NA,NA,NA,10.964513,2121.552734,23.564657,1.117064,1.838282,1.898571,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.21441,NA,1.34e-4,1.530408,1.494491,NA,0.832869,2832.395996,NA,0.328092,-28.424768,0.14408,NA,NA,7.342403,NA,NA,2.607828,NA,0.375087,281.243927,173.220276,NA,NA,0.499697,NA,NA,NA,NA,2.054529,2.048541,NA,0.145847,0.201919,NA,1.686372,NA,NA,NA,10.996851,2141.196533,23.147572,1.117064,1.821796,1.992077,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.225977,NA,1.34e-4,1.530408,1.528674,NA,0.870728,2962.157959,NA,0.32778,-27.856646,0.14408,NA,NA,7.50342,NA,NA,2.607828,NA,0.388668,289.831451,170.233734,NA,NA,0.49701,NA,NA,NA,NA,2.120804,2.094064,NA,0.149587,0.201919,NA,1.690647,NA,NA,NA,11.417319,2455.500732,23.77318,1.117064,1.863013,2.107942,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.225977,NA,1.34e-4,1.530408,1.528674,NA,0.870728,2953.20874,NA,0.32778,-27.458963,0.14408,NA,NA,7.363873,NA,NA,2.607828,NA,0.393841,289.831451,170.233734,NA,NA,0.483578,NA,NA,NA,NA,2.067784,2.048541,NA,0.149587,0.201919,NA,1.650037,NA,NA,NA,11.546696,2773.733887,24.190231,1.117064,1.8300399999999999,2.073387,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.256337,NA,1.34e-4,1.632435,1.507784,NA,0.889656,3033.751221,NA,0.333087,-28.405825,0.14408,NA,NA,7.385342,NA,NA,2.607828,NA,0.393776,287.147919,166.848999,NA,NA,0.480891,NA,NA,NA,NA,2.014764,1.989544,NA,0.149587,0.201919,NA,1.652174,NA,NA,NA,11.740757,3810.936279,24.607346,1.117064,1.813553,1.951422,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.21441,NA,1.34e-4,1.530408,1.500188,NA,0.870728,2925.467285,NA,0.342765,-29.882933,0.14408,0.437955,NA,7.041838,NA,NA,2.607828,NA,0.384787,278.56012,163.862396,NA,0.675696,0.467458,NA,NA,NA,NA,1.940535,1.925811,NA,0.149587,0.201919,NA,1.60729,0.148241,NA,NA,11.676069,4349.184082,24.607346,1.117064,1.714632,1.849379,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.202845,NA,1.34e-4,1.530408,1.484997,NA,0.851798,2827.921875,NA,0.349632,-29.845057,0.14408,0.439553,NA,6.870085,NA,NA,2.607828,NA,0.391254,271.046051,163.265121,NA,NA,0.456712,NA,NA,NA,NA,1.961743,1.898497,NA,0.149587,0.200082,NA,1.553856,0.148782,NA,NA,11.80868,4557.40918,23.981699,1.117064,1.648685,1.825393,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.149354,NA,1.12e-4,1.530408,1.418533,NA,0.832869,2819.867188,NA,0.349632,-30.678291,0.14408,0.447545,NA,6.870085,NA,NA,2.607828,NA,0.394423,273.729675,161.234253,NA,NA,0.451339,NA,NA,NA,NA,2.073086,1.934916,NA,0.145847,0.200082,NA,1.538895,0.151487,NA,NA,11.643725,4160.599609,23.981699,1.211586,1.632197,1.870113,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.17104,NA,1.12e-4,1.530408,1.450815,NA,0.832869,2818.9729,NA,0.348071,-31.246412,0.14408,0.439553,NA,6.891553,NA,NA,2.607828,NA,0.394358,279.096985,162.269562,NA,NA,0.464772,NA,NA,NA,NA,2.152615,2.089694,NA,0.142107,0.200082,NA,1.568818,0.148782,NA,NA,11.420557,4164.530273,23.564657,1.211586,1.673414,1.870113,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.145016,NA,1.12e-4,1.530408,1.42233,NA,0.851798,2810.022949,NA,0.358998,-32.193279,0.14408,NA,NA,6.90873,NA,NA,2.607828,NA,0.394488,278.56012,170.233734,NA,NA,0.470145,NA,NA,NA,NA,2.083637,2.071486,NA,0.145847,0.200082,NA,1.624388,NA,NA,NA,11.482006,4262.748535,24.816,1.211586,1.721227,1.829458,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,1.42423,NA,0.832869,2774.226563,NA,0.352754,-32.003906,0.14408,NA,NA,6.76274,NA,NA,2.607828,NA,0.384852,277.218445,171.229248,NA,NA,0.459399,NA,NA,NA,NA,2.067784,2.025963,NA,0.142107,0.200082,NA,1.596603,NA,NA,NA,11.100355,4125.243164,24.607346,1.211586,1.648685,1.829458,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,1.484997,NA,0.832869,2818.9729,NA,0.358685,-32.761387,0.14408,NA,NA,6.970991,NA,NA,2.607828,NA,0.384787,279.633698,173.220276,NA,NA,0.459399,NA,NA,NA,NA,2.08369,2.021227,NA,0.142107,0.200082,NA,1.617976,NA,NA,NA,11.255599,4203.815918,25.232979,1.211586,1.673414,1.829458,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.107427,NA,1.12e-4,1.428381,1.464108,NA,0.832869,2763.487549,NA,0.349632,-31.435776,0.14408,0.447545,NA,6.870085,NA,NA,2.607828,NA,0.375087,277.486816,174.813156,NA,0.675696,0.459399,NA,NA,NA,NA,2.062481,2.012123,NA,0.142107,0.200082,NA,1.622252,0.151487,NA,NA,11.000089,3810.936279,25.64999,1.211586,1.640441,1.788803,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.111764,NA,1.12e-4,1.428381,1.49829,NA,0.832869,2805.549072,NA,0.350257,-30.754038,0.14408,NA,NA,6.891553,NA,NA,2.607828,NA,0.375087,277.486816,173.200348,NA,NA,0.454026,NA,NA,NA,NA,2.132044,2.025963,NA,0.142107,0.200082,NA,1.56668,NA,NA,NA,11.443194,3920.942871,25.64999,1.211586,1.632197,1.829458,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.09586,NA,1.12e-4,1.428381,1.42423,NA,0.81394,2748.274902,NA,0.340267,-30.583622,0.14408,NA,NA,6.758446,NA,NA,2.607828,NA,0.36862,271.046051,171.229248,NA,NA,0.456712,NA,NA,NA,NA,2.232199,2.08059,NA,0.142107,0.200082,NA,1.57523,NA,NA,NA,11.482006,3889.512207,24.816,1.211586,1.647035,1.80913,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.09586,NA,1.12e-4,1.428381,1.433724,NA,0.795012,2729.480957,NA,0.33777,-30.526804,0.14408,0.439553,NA,6.653248,NA,NA,2.607828,NA,0.375087,269.972717,171.229248,NA,NA,0.448652,NA,NA,NA,NA,2.285166,2.135218,NA,0.145847,0.200082,NA,1.538895,0.148782,NA,NA,11.449665,3830.580078,25.024389,1.211586,1.56625,1.788803,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,1.452714,NA,0.795012,2693.684326,NA,0.328405,-30.451054,0.14408,NA,NA,6.548051,NA,NA,2.607828,NA,0.36862,262.995239,166.251678,NA,NA,0.445966,NA,NA,NA,NA,2.285166,2.094064,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,11.190912,3732.361084,24.607346,1.211586,1.558007,1.748149,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.078513,NA,1.12e-4,1.326354,1.414734,NA,0.757154,2612.248047,NA,0.319976,-30.488926,0.14408,0.463529,NA,6.56952,NA,NA,2.607828,NA,0.375087,263.639282,167.247131,NA,0.641826,0.43522,NA,NA,NA,NA,2.274562,2.10317,NA,0.145847,0.200082,NA,1.56668,0.156897,NA,NA,11.255599,3732.361084,23.77318,1.211586,1.56625,1.658709,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.107427,NA,1.12e-4,1.428381,1.395746,NA,0.776083,2595.244629,NA,0.316854,-30.488926,0.127614,NA,NA,6.676864,NA,NA,2.607828,NA,0.362153,261.921722,163.265121,NA,0.675696,0.43522,NA,NA,NA,NA,2.293172,2.139589,NA,0.149587,0.200082,NA,1.600878,NA,NA,NA,11.449665,3732.361084,23.981699,1.211586,1.548114,1.66684,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.116101,NA,1.12e-4,1.428381,1.395746,NA,0.757154,2501.279053,NA,0.307489,-30.11018,0.127614,NA,NA,6.462174,NA,NA,2.607828,NA,0.362153,261.653351,163.265121,NA,NA,0.440593,NA,NA,NA,NA,2.290468,2.126112,NA,0.157066,0.200082,NA,1.605153,NA,NA,NA,11.789274,3531.993164,23.3561,1.211586,1.459085,1.625372,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,1.405239,NA,0.776083,2631.040039,NA,0.31186,-30.299551,0.127614,0.455537,NA,6.741271,NA,NA,2.607828,NA,0.36862,260.311676,162.269562,NA,NA,0.443279,NA,NA,NA,NA,2.332884,2.198949,NA,0.149587,0.200082,NA,1.709883,0.154192,NA,NA,12.128877,3732.361084,23.77318,1.13425,1.51679,1.605451,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,NA,NA,0.776083,2631.040039,NA,0.31186,-30.299551,0.127614,NA,NA,6.741271,NA,NA,2.607828,NA,0.36862,260.311676,162.269562,NA,NA,0.443279,NA,NA,NA,NA,NA,2.198949,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128877,3732.361084,23.77318,1.13425,1.51679,1.605451,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,NA,NA,0.776083,2631.040039,NA,0.31186,-30.299551,0.127614,NA,NA,6.741271,NA,NA,2.607828,NA,0.36862,260.311676,162.269562,NA,NA,0.443279,NA,NA,NA,NA,NA,2.198949,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128877,3732.361084,23.77318,1.13425,1.51679,1.605451,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.09586,NA,1.12e-4,1.428381,1.462209,NA,0.776083,2622.091797,NA,0.306553,-30.299551,0.127614,0.447545,NA,6.526582,NA,NA,2.607828,NA,0.375087,260.311676,160.258606,NA,NA,0.432533,NA,NA,NA,NA,2.348789,2.251029,NA,0.149587,0.200082,NA,1.609428,0.151487,NA,NA,11.482006,3732.361084,23.147572,1.202993,1.51679,1.614395,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.100199,NA,1.12e-4,1.428381,1.405239,NA,0.795012,2666.836426,NA,0.30905,-30.583622,0.127614,NA,NA,6.97743,NA,NA,2.607828,NA,0.36862,260.043243,160.278503,NA,NA,0.43522,NA,NA,NA,NA,2.423018,2.330421,NA,0.149587,0.200082,NA,1.58378,NA,NA,NA,11.320292,3877.727295,23.147572,1.202993,1.579439,1.581465,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.100199,NA,1.12e-4,1.428381,1.450815,NA,0.776083,2735.745361,NA,0.310923,-30.678291,0.127614,0.447545,NA,7.127712,NA,NA,2.607828,NA,0.36862,260.311676,159.263123,NA,NA,0.429847,NA,NA,NA,NA,2.42832,2.262682,NA,0.145847,0.200082,NA,1.564543,0.151487,NA,NA,11.077711,3803.07959,22.730457,1.202993,1.525033,1.544875,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.100199,NA,1.12e-4,1.428381,NA,NA,0.776083,2735.745361,NA,0.316854,-30.678291,0.127614,NA,NA,7.020369,NA,NA,2.607828,NA,0.36862,260.311676,151.318863,NA,NA,0.429847,NA,NA,NA,NA,2.332884,2.262682,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,11.077711,3803.07959,22.730457,1.202993,1.467329,1.544875,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.149354,NA,1.12e-4,1.530408,1.336876,NA,0.776083,2648.938721,NA,0.309362,-30.11018,0.127614,NA,NA,6.676864,NA,NA,2.607828,NA,0.349219,252.153488,153.309906,NA,NA,0.411041,NA,NA,NA,NA,2.32228,2.117009,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,10.673417,3496.633789,22.939085,1.202993,1.450842,1.463567,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.149354,NA,1.12e-4,1.428381,1.319786,NA,0.776083,2712.477783,NA,0.305928,-30.299551,0.127614,NA,NA,6.655395,NA,NA,2.607828,NA,0.342752,245.820038,155.699203,NA,NA,0.402981,NA,NA,NA,NA,2.32228,2.144322,NA,0.142107,0.200082,NA,1.545307,NA,NA,NA,10.414668,3437.70166,22.730457,1.202993,1.459085,1.463567,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
