date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.5413533449172974,1.0886940956115723,NA,0.8064528107643127,2999.964111328125,NA,-29.207536697387695,0.13494041562080383,NA,NA,NA,0.3427603244781494,262.50128173828125,170.02499389648438,NA,2.787084085866809e-4,0.4648463726043701,NA,NA,NA,NA,NA,1.4442994594573975,1.4208073616027832,NA,0.15236881375312805,0.17689093947410583,NA,1.6687251329421997,NA,9.6333465576171875,2213.907958984375,NA,22.61868667602539,1.7722704410552979,1.9823031425476074,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,NA,1.6376879215240479,1.1180460453033447,NA,0.7896518111228943,2999.964111328125,NA,-29.661067962646484,0.13494041562080383,NA,NA,NA,0.3427603244781494,280.90557861328125,172.24278259277344,NA,2.787084085866809e-4,0.45339658856391907,NA,NA,NA,NA,NA,1.4442994594573975,1.4274617433547974,NA,0.14882510900497437,0.17689093947410583,NA,1.6401689052581787,NA,10.150019645690918,2183.888427734375,NA,22.61868667602539,1.6983610391616821,1.9228342771530151,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,NA,1.5413533449172974,1.1060386896133423,NA,0.8064528107643127,2967.2666015625,NA,-29.026134490966797,0.13494041562080383,NA,NA,NA,0.3334966003894806,269.76611328125,171.8730926513672,0.7404664754867554,2.6480082306079566e-4,0.4488171339035034,NA,NA,NA,NA,NA,1.4322632551193237,1.4173473119735718,NA,0.15236881375312805,0.17494522035121918,NA,1.5937659740447998,NA,9.630285263061523,2157.622314453125,NA,22.422019958496094,1.6747719049453735,1.9149049520492554,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,NA,1.4450185298919678,1.0993669033050537,NA,0.7896518111228943,2886.34033203125,NA,-29.5885066986084,0.13494041562080383,NA,NA,NA,0.33658453822135925,263.95428466796875,172.7971649169922,NA,2.44217662839219e-4,0.4396580457687378,NA,NA,NA,NA,NA,1.3841198682785034,1.4141533374786377,NA,0.14882510900497437,0.17494522035121918,NA,1.5473631620407104,NA,9.477426528930664,2138.860595703125,NA,21.83197021484375,1.7769886255264282,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,NA,1.4450185298919678,1.108707070350647,NA,0.8064528107643127,2820.12890625,NA,-29.93318748474121,0.13494041562080383,NA,NA,NA,0.3304085433483124,263.95428466796875,173.70266723632813,NA,2.44217662839219e-4,0.43049776554107666,NA,NA,NA,NA,NA,1.3440005779266357,1.3840762376785278,NA,0.14882510900497437,0.17512208223342896,NA,1.4402791261672974,NA,9.324565887451172,2071.31787109375,NA,22.028644561767578,1.7612625360488892,1.863364577293396,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,NA,1.4450185298919678,1.0820231437683105,NA,0.8064528107643127,2799.693359375,NA,-29.388954162597656,0.13494041562080383,NA,NA,NA,0.3304085433483124,259.1595458984375,171.8730926513672,NA,2.44217662839219e-4,0.4213387966156006,NA,NA,NA,NA,NA,1.3520246744155884,1.3742278814315796,NA,0.14528146386146545,0.17512208223342896,NA,1.4759737253189087,NA,9.33067798614502,2067.564697265625,NA,21.83197021484375,1.7455370426177979,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,NA,1.4450185298919678,NA,NA,0.8064528107643127,2799.693359375,NA,-29.388954162597656,0.13494041562080383,NA,NA,NA,0.3304085433483124,259.1595458984375,171.8730926513672,NA,2.44217662839219e-4,0.4213387966156006,NA,NA,NA,NA,NA,NA,1.3742278814315796,NA,0.14528146386146545,0.17512208223342896,NA,NA,NA,9.33067798614502,2067.564697265625,NA,21.83197021484375,1.7455370426177979,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,NA,1.3486841917037964,1.1073722839355469,NA,0.7896518111228943,2778.439697265625,NA,-29.388954162597656,0.13494041562080383,NA,NA,NA,0.3273206949234009,251.79791259765625,166.32884216308594,NA,2.3698571021668613e-4,0.41904905438423157,NA,NA,NA,NA,NA,1.339988350868225,1.390730619430542,NA,0.14882510900497437,0.17512208223342896,NA,1.4634802341461182,NA,9.538569450378418,2138.860595703125,NA,21.241952896118164,1.7596898078918457,1.887151837348938,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,NA,1.4450185298919678,1.0833569765090942,NA,0.7896518111228943,2697.51513671875,NA,-29.207536697387695,0.13494041562080383,NA,NA,NA,0.3242945373058319,254.26788330078125,166.32884216308594,NA,2.3698571021668613e-4,0.4144691526889801,NA,NA,NA,NA,NA,1.356076717376709,1.3808823823928833,NA,0.14882510900497437,0.17512208223342896,NA,1.4402791261672974,NA,9.783150672912598,2120.09814453125,NA,22.2253475189209,1.7140864133834839,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,NA,1.4450185298919678,1.0553396940231323,NA,0.7728508710861206,2611.684814453125,NA,-27.937650680541992,0.13494041562080383,NA,NA,NA,0.3242327570915222,252.81500244140625,160.7845001220703,0.6662546396255493,2.3698571021668613e-4,0.40301936864852905,NA,NA,NA,NA,NA,1.339988350868225,1.3808823823928833,NA,0.14528146386146545,0.17512208223342896,NA,1.4277859926223755,NA,9.483538627624512,1981.260009765625,NA,22.028644561767578,1.6669093370437622,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,NA,1.4450185298919678,1.05400550365448,NA,0.7392483353614807,2501.330810546875,NA,-26.486337661743164,0.13494041562080383,NA,NA,NA,0.32188597321510315,242.16000366210938,160.7845001220703,NA,2.581253065727651e-4,0.3892804682254791,NA,NA,NA,NA,NA,1.3640601634979248,1.3577255010604858,NA,0.1417383849620819,0.17494522035121918,NA,1.3920910358428955,NA,9.29399299621582,2007.5263671875,NA,22.2253475189209,1.6511839628219604,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,NA,1.3486841917037964,1.05400550365448,NA,0.7392483353614807,2558.5517578125,NA,-26.504478454589844,0.13494041562080383,NA,NA,NA,0.3334966003894806,238.76963806152344,158.93646240234375,NA,2.581253065727651e-4,0.3984401226043701,NA,NA,NA,NA,NA,1.4041794538497925,1.3840762376785278,NA,0.1417383849620819,0.17494522035121918,NA,1.3439034223556519,NA,9.553853034973145,1951.2406005859375,NA,22.2253475189209,1.682634711265564,1.863364577293396,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,NA,1.3486841917037964,1.043331503868103,NA,0.7224474549293518,2534.029296875,NA,-26.667755126953125,0.13494041562080383,NA,NA,NA,0.33967241644859314,242.16000366210938,157.08834838867188,NA,2.581253065727651e-4,0.3984401226043701,NA,NA,NA,NA,NA,1.434269905090332,1.4106931686401367,NA,0.13819468021392822,0.17494522035121918,NA,1.308208703994751,NA,9.752572059631348,1879.9459228515625,NA,22.2253475189209,1.682634711265564,1.784072995185852,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,NA,1.4450185298919678,1.05400550365448,NA,0.7224474549293518,2516.863037109375,NA,-26.95801544189453,0.13494041562080383,NA,NA,NA,0.3334966003894806,247.9716796875,158.01239013671875,NA,2.581253065727651e-4,0.3961501717567444,NA,NA,NA,NA,NA,1.5165144205093384,1.4506183862686157,NA,0.14528146386146545,0.17494522035121918,NA,1.379597783088684,NA,10.18058967590332,1913.717529296875,NA,22.028644561767578,1.682634711265564,1.784072995185852,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,NA,1.4450185298919678,1.0673470497131348,NA,0.7392483353614807,2509.50537109375,NA,-27.774368286132813,0.13494041562080383,NA,NA,NA,0.33967241644859314,242.16000366210938,160.7845001220703,NA,2.581253065727651e-4,0.40072938799858093,NA,NA,NA,NA,NA,1.5606449842453003,1.4873497486114502,NA,0.14528146386146545,0.17494522035121918,NA,1.4135080575942993,NA,10.364021301269531,2026.28857421875,NA,22.2253475189209,1.7533999681472778,1.851470947265625,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,NA,1.4450185298919678,1.0500026941299438,NA,0.7392483353614807,2587.16162109375,NA,-27.230134963989258,0.13494041562080383,NA,NA,NA,0.3582000136375427,253.78353881835938,160.7845001220703,NA,2.581253065727651e-4,0.42591795325279236,NA,NA,NA,NA,NA,1.554627537727356,1.4971977472305298,NA,0.13819468021392822,0.17494522035121918,NA,1.408153772354126,NA,10.394597053527832,2045.0504150390625,NA,21.83197021484375,1.737674355506897,1.9426567554473877,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,NA,1.4450185298919678,1.0740176439285278,NA,0.7728508710861206,2705.68896484375,NA,-26.685894012451172,0.13494041562080383,NA,NA,NA,0.3711693584918976,261.53265380859375,158.01239013671875,NA,2.581253065727651e-4,0.42362815141677856,NA,NA,NA,NA,NA,1.6047769784927368,1.5304690599441528,NA,0.1417383849620819,0.17494522035121918,NA,1.4117234945297241,NA,10.792035102844238,2345.2412109375,NA,22.422019958496094,1.7769886255264282,2.0556485652923584,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,NA,1.4450185298919678,1.0740176439285278,NA,0.7728508710861206,2697.51513671875,NA,-26.304922103881836,0.13494041562080383,NA,NA,NA,0.3761100769042969,261.53265380859375,158.01239013671875,NA,2.581253065727651e-4,0.4121791422367096,NA,NA,NA,NA,NA,1.56465744972229,1.4971977472305298,NA,0.1417383849620819,0.17494522035121918,NA,1.3778132200241089,NA,10.914329528808594,2649.18505859375,NA,22.815359115600586,1.7455370426177979,2.021949291229248,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,NA,1.5413533449172974,1.0593419075012207,NA,0.7896518111228943,2771.083740234375,NA,-27.211990356445313,0.13494041562080383,NA,NA,NA,0.37604814767837524,259.1111145019531,154.87057495117188,NA,2.581253065727651e-4,0.40988922119140625,NA,NA,NA,NA,NA,1.5245381593704224,1.4540787935256958,NA,0.1417383849620819,0.17494522035121918,NA,1.379597783088684,NA,11.097756385803223,3639.815185546875,NA,23.20877456665039,1.7298119068145752,1.9030108451843262,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,NA,1.4450185298919678,1.05400550365448,NA,0.7728508710861206,2672.173583984375,NA,-28.627023696899414,0.13494041562080383,NA,NA,NA,0.3674638569355011,251.36192321777344,152.09844970703125,0.658008873462677,2.581253065727651e-4,0.3984401226043701,NA,NA,NA,NA,NA,1.468370795249939,1.407499074935913,NA,0.1417383849620819,0.17494522035121918,NA,1.3421186208724976,NA,11.03661823272705,4153.89111328125,NA,23.20877456665039,1.6354589462280273,1.8034998178482056,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,NA,1.4450185298919678,1.043331503868103,NA,0.7560495734214783,2583.07421875,NA,-28.590730667114258,0.13494041562080383,NA,NA,NA,0.37363964319229126,244.58164978027344,151.54403686523438,NA,2.581253065727651e-4,0.3892804682254791,NA,NA,NA,NA,NA,1.4844180345535278,1.3875365257263184,NA,0.1417383849620819,0.17335304617881775,NA,1.2975003719329834,NA,11.16196346282959,4352.76806640625,NA,22.61868667602539,1.5725558996200562,1.7801083326339722,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,NA,1.4450185298919678,0.9966351985931396,NA,0.7392483353614807,2575.7177734375,NA,-29.388954162597656,0.13494041562080383,NA,NA,NA,0.37666577100753784,247.00311279296875,149.65896606445313,NA,2.581253065727651e-4,0.38470035791397095,NA,NA,NA,NA,NA,1.568669080734253,1.4141533374786377,NA,0.13819468021392822,0.17335304617881775,NA,1.2850074768066406,NA,11.006044387817383,3973.777587890625,NA,22.61868667602539,1.5568307638168335,1.8237190246582031,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,NA,1.4450185298919678,1.0193161964416504,NA,0.7392483353614807,2574.900634765625,NA,-29.93318748474121,0.13494041562080383,NA,NA,NA,0.3766041100025177,251.8462371826172,150.61997985839844,NA,2.581253065727651e-4,0.3961501717567444,NA,NA,NA,NA,NA,1.6288491487503052,1.5272752046585083,NA,0.1346510350704193,0.17335304617881775,NA,1.3099932670593262,NA,10.795096397399902,3977.529052734375,NA,22.2253475189209,1.5961439609527588,1.8237190246582031,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,NA,1.4450185298919678,0.9993035197257996,NA,0.7560495734214783,2566.725830078125,NA,-30.840255737304688,0.13494041562080383,NA,NA,NA,0.3767276406288147,251.36192321777344,158.01239013671875,NA,2.581253065727651e-4,0.40072938799858093,NA,NA,NA,NA,NA,1.5766528844833374,1.5139665603637695,NA,0.13819468021392822,0.17335304617881775,NA,1.3563960790634155,NA,10.853180885314941,4071.339599609375,NA,23.40557098388672,1.6417486667633057,1.784072995185852,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,NA,1.3486841917037964,1.0006380081176758,NA,0.7392483353614807,2534.029296875,NA,-30.658849716186523,0.13494041562080383,NA,NA,NA,0.3675256073474884,250.15106201171875,158.93646240234375,NA,2.581253065727651e-4,0.3915700316429138,NA,NA,NA,NA,NA,1.56465744972229,1.4806954860687256,NA,0.1346510350704193,0.17335304617881775,NA,1.3331948518753052,NA,10.492431640625,3940.005615234375,NA,23.20877456665039,1.5725558996200562,1.784072995185852,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,NA,1.3486841917037964,1.043331503868103,NA,0.7392483353614807,2574.900634765625,NA,-31.384496688842773,0.13494041562080383,NA,NA,NA,0.3674638569355011,252.33067321777344,160.7845001220703,NA,2.581253065727651e-4,0.3915700316429138,NA,NA,NA,NA,NA,1.576693058013916,1.4772348403930664,NA,0.1346510350704193,0.17335304617881775,NA,1.35104238986969,NA,10.639177322387695,4015.052734375,NA,23.798858642578125,1.5961439609527588,1.784072995185852,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,NA,1.3486841917037964,1.028656005859375,NA,0.7392483353614807,2524.219970703125,NA,-30.114608764648438,0.13494041562080383,NA,NA,NA,0.3582000136375427,250.39328002929688,162.262939453125,0.658008873462677,2.581253065727651e-4,0.3915700316429138,NA,NA,NA,NA,NA,1.5606449842453003,1.470581293106079,NA,0.1346510350704193,0.17335304617881775,NA,1.3546119928359985,NA,10.397652626037598,3639.815185546875,NA,24.192155838012695,1.5646936893463135,1.7444268465042114,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,NA,1.3486841917037964,1.0526707172393799,NA,0.7392483353614807,2562.638916015625,NA,-29.461519241333008,0.13494041562080383,NA,NA,NA,0.3582000136375427,250.39328002929688,160.76602172851563,NA,2.581253065727651e-4,0.38699018955230713,NA,NA,NA,NA,NA,1.613282322883606,1.4806954860687256,NA,0.1346510350704193,0.17335304617881775,NA,1.308208703994751,NA,10.816495895385742,3744.88134765625,NA,24.192155838012695,1.5568307638168335,1.784072995185852,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,NA,1.3486841917037964,1.0006380081176758,NA,0.7224474549293518,2510.3232421875,NA,-29.298255920410156,0.13494041562080383,NA,NA,NA,0.3520240783691406,244.58164978027344,158.93646240234375,NA,2.581253065727651e-4,0.3892804682254791,NA,NA,NA,NA,NA,1.6890681982040405,1.5206207036972046,NA,0.1346510350704193,0.17335304617881775,NA,1.3153475522994995,NA,10.853180885314941,3714.86181640625,NA,23.40557098388672,1.5709834098815918,1.764249563217163,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,NA,1.3486841917037964,1.0073089599609375,NA,0.7056460380554199,2493.156982421875,NA,-29.243818283081055,0.13494041562080383,NA,NA,NA,0.3582000136375427,243.61285400390625,158.93646240234375,NA,2.581253065727651e-4,0.38241046667099,NA,NA,NA,NA,NA,1.7291468381881714,1.5605459213256836,NA,0.13819468021392822,0.17335304617881775,NA,1.2850074768066406,NA,10.822604179382324,3658.57666015625,NA,23.60211753845215,1.4939281940460205,1.7444268465042114,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,NA,1.252349615097046,1.02065110206604,NA,0.7056460380554199,2460.460693359375,NA,-29.171253204345703,0.13494041562080383,NA,NA,NA,0.3520240783691406,237.31668090820313,154.31617736816406,NA,2.581253065727651e-4,0.38012072443962097,NA,NA,NA,NA,NA,1.7291468381881714,1.5304690599441528,NA,0.13819468021392822,0.17335304617881775,NA,1.308208703994751,NA,10.578028678894043,3564.766845703125,NA,23.20877456665039,1.4860656261444092,1.7047808170318604,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,NA,1.252349615097046,0.9939672350883484,NA,0.6720439791679382,2386.074951171875,NA,-29.207536697387695,0.13494041562080383,NA,NA,NA,0.3582000136375427,237.8978729248047,155.24024963378906,0.6250263452529907,2.581253065727651e-4,0.37096133828163147,NA,NA,NA,NA,NA,1.721123218536377,1.5371235609054565,NA,0.13819468021392822,0.17335304617881775,NA,1.308208703994751,NA,10.639177322387695,3564.766845703125,NA,22.422019958496094,1.4939281940460205,1.6175590753555298,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,NA,1.3486841917037964,0.9806253910064697,NA,0.6888452172279358,2370.54345703125,NA,-29.207536697387695,0.11951849609613419,NA,NA,NA,0.34584829211235046,236.34800720214844,151.54403686523438,0.658008873462677,2.581253065727651e-4,0.37096133828163147,NA,NA,NA,NA,NA,1.7352056503295898,1.5637397766113281,NA,0.1417383849620819,0.17335304617881775,NA,1.3367643356323242,NA,10.822604179382324,3564.766845703125,NA,22.61868667602539,1.4766302108764648,1.6254879236221313,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,NA,1.3486841917037964,0.9806253910064697,NA,0.6720439791679382,2284.713134765625,NA,-28.844709396362305,0.11951849609613419,NA,NA,NA,0.34584829211235046,236.1058349609375,151.54403686523438,NA,2.581253065727651e-4,0.3755406439304352,NA,NA,NA,NA,NA,1.7331591844558716,1.5538922548294067,NA,0.14882510900497437,0.17335304617881775,NA,1.3403337001800537,NA,11.143621444702148,3373.395751953125,NA,22.028644561767578,1.391711950302124,1.5850491523742676,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,NA,1.3486841917037964,0.9872963428497314,NA,0.6888452172279358,2403.239990234375,NA,-29.026134490966797,0.11951849609613419,NA,NA,NA,0.3520240783691406,234.89508056640625,150.61997985839844,NA,2.581253065727651e-4,0.3778308033943176,NA,NA,NA,NA,NA,1.7652548551559448,1.6071255207061768,NA,0.1417383849620819,0.17335304617881775,NA,1.4277859926223755,NA,11.464627265930176,3564.766845703125,NA,22.422019958496094,1.446751594543457,1.5656228065490723,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,NA,1.3486841917037964,NA,NA,0.6888452172279358,2403.239990234375,NA,-29.026134490966797,0.11951849609613419,NA,NA,NA,0.3520240783691406,234.89508056640625,150.61997985839844,NA,2.581253065727651e-4,0.3778308033943176,NA,NA,NA,NA,NA,NA,1.6071255207061768,NA,0.1417383849620819,0.17335304617881775,NA,NA,NA,11.464627265930176,3564.766845703125,NA,22.422019958496094,1.446751594543457,1.5656228065490723,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,NA,1.3486841917037964,NA,NA,0.6888452172279358,2403.239990234375,NA,-29.026134490966797,0.11951849609613419,NA,NA,NA,0.3520240783691406,234.89508056640625,150.61997985839844,NA,2.581253065727651e-4,0.3778308033943176,NA,NA,NA,NA,NA,NA,1.6071255207061768,NA,0.1417383849620819,0.17335304617881775,NA,NA,NA,11.464627265930176,3564.766845703125,NA,22.422019958496094,1.446751594543457,1.5656228065490723,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
