date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,1.343081,NA,1.34e-4,1.632435,1.15716,NA,0.908585,3284.326416,NA,0.343956,-29.207541,0.14408,0.38361,NA,7.857661,NA,NA,2.607829,NA,0.358919,270.125946,176.113983,NA,NA,0.492403,NA,NA,NA,NA,1.697623,1.700916,NA,0.160806,0.204165,NA,1.81091,0.129846,NA,NA,10.191494,2317.991943,22.894289,1.211586,1.858067,2.032731,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.354647,NA,1.34e-4,1.734463,1.188357,NA,0.889656,3284.326416,NA,0.343956,-29.661074,0.14408,NA,NA,7.879129,NA,NA,2.607829,NA,0.358919,289.064789,178.411087,NA,NA,0.480275,NA,NA,NA,NA,1.697623,1.708882,NA,0.157066,0.204165,NA,1.779921,NA,NA,NA,10.738105,2286.562256,22.894289,1.065508,1.780579,1.971749,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.31272,NA,1.34e-4,1.632435,1.175594,NA,0.908585,3248.529785,NA,0.340965,-29.026131,0.14408,NA,NA,7.836189,NA,NA,2.607829,NA,0.349219,277.601868,178.028229,NA,0.76037,0.475424,NA,NA,NA,NA,1.683475,1.696774,NA,0.160806,0.201919,NA,1.729564,NA,NA,NA,10.18826,2259.061035,22.695232,1.099879,1.755849,1.963618,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.273685,NA,1.34e-4,1.530408,1.168504,NA,0.889656,3159.934326,NA,0.334983,-29.588509,0.14408,0.38361,NA,7.857661,NA,NA,2.607829,NA,0.352452,271.621124,178.985428,NA,NA,0.465722,NA,NA,NA,NA,1.626889,1.69295,NA,0.157066,0.201919,NA,1.679207,0.129846,NA,NA,10.026543,2239.417236,22.097992,1.099879,1.863013,1.951422,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.230314,NA,1.34e-4,1.530408,1.17843,NA,0.908585,3087.446045,NA,0.334385,-29.933197,0.14408,NA,NA,7.299465,NA,NA,2.607829,NA,0.345985,271.621124,179.923401,NA,NA,0.456019,NA,NA,NA,NA,1.579732,1.656944,NA,0.157066,0.202123,NA,1.562999,NA,NA,NA,9.864828,2168.698242,22.29706,1.099879,1.846526,1.910767,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.212965,NA,1.34e-4,1.530408,1.150069,NA,0.908585,3065.072754,NA,0.340666,-29.388954,0.14408,0.439553,NA,7.342404,NA,NA,2.607829,NA,0.345985,266.687103,178.028229,NA,NA,0.446317,NA,NA,NA,NA,1.589163,1.645153,NA,0.153326,0.202123,NA,1.601735,0.148782,NA,NA,9.871292,2164.769531,22.097992,1.099879,1.830039,1.951422,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.212965,NA,1.34e-4,1.530408,NA,NA,0.908585,3065.072754,NA,0.340666,-29.388954,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.345985,266.687103,178.028229,NA,NA,0.446317,NA,NA,NA,NA,NA,1.645153,NA,0.153326,0.202123,NA,NA,NA,NA,NA,9.871292,2164.769531,22.097992,1.099879,1.830039,1.951422,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.182605,NA,1.34e-4,1.428381,1.177012,NA,0.889656,3041.805176,NA,0.342461,-29.388954,0.14408,NA,NA,7.38534,NA,NA,2.607829,NA,0.342752,259.111664,172.285416,NA,NA,0.443891,NA,NA,NA,NA,1.575017,1.664909,NA,0.157066,0.202123,NA,1.588177,NA,NA,NA,10.091232,2239.417236,21.500782,1.099879,1.844877,1.93516,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.204291,NA,1.34e-4,1.530408,1.151487,NA,0.889656,2953.209229,NA,0.337974,-29.207541,0.14408,NA,NA,7.449749,NA,NA,2.607829,NA,0.339583,261.653473,172.285416,NA,NA,0.43904,NA,NA,NA,NA,1.593927,1.65312,NA,0.157066,0.202123,NA,1.562999,NA,NA,NA,10.349979,2219.772705,22.496159,1.151436,1.797066,1.951422,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.225977,NA,1.34e-4,1.530408,1.121707,NA,0.870727,2859.243408,NA,0.330497,-27.937651,0.14408,NA,NA,7.084776,NA,NA,2.607829,NA,0.339518,260.158234,166.542587,NA,0.684163,0.426911,NA,NA,NA,NA,1.575017,1.65312,NA,0.153326,0.202123,NA,1.549441,NA,NA,NA,10.033007,2074.407715,22.29706,1.151436,1.747605,1.951422,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.21441,NA,1.34e-4,1.530408,1.120289,NA,0.832869,2738.430176,NA,0.312551,-26.486341,0.14408,0.431561,NA,6.891554,NA,NA,2.607829,NA,0.337061,249.193665,166.542587,NA,NA,0.412358,NA,NA,NA,NA,1.603311,1.625398,NA,0.149587,0.201919,NA,1.510706,0.146077,NA,NA,9.83248,2101.907715,22.496159,1.151436,1.731119,1.951422,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.194171,NA,1.34e-4,1.428381,1.120289,NA,0.832869,2801.074707,NA,0.314047,-26.504482,0.14408,NA,NA,6.891554,NA,NA,2.607829,NA,0.349219,245.704971,164.628265,NA,NA,0.42206,NA,NA,NA,NA,1.650466,1.656944,NA,0.149587,0.201919,NA,1.458412,NA,NA,NA,10.107403,2042.976563,22.496159,1.151436,1.764091,1.910767,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.204291,NA,1.34e-4,1.428381,1.108944,NA,0.813941,2774.227539,NA,0.326011,-26.667753,0.14408,0.415577,NA,6.9366390000000004,NA,NA,2.607829,NA,0.355686,249.193665,162.713989,NA,NA,0.42206,NA,NA,NA,NA,1.685834,1.688808,NA,0.145847,0.201919,NA,1.419675,0.140666,NA,NA,10.317631,1968.329712,22.496159,1.117065,1.764091,1.829458,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.263566,NA,1.34e-4,1.530408,1.120289,NA,0.813941,2755.43335,NA,0.317038,-26.95801,0.14408,NA,NA,7.256528,NA,NA,2.607829,NA,0.349219,255.174423,163.671143,NA,NA,0.419635,NA,NA,NA,NA,1.782503,1.736604,NA,0.153326,0.201919,NA,1.497148,NA,NA,NA,10.770446,2003.689209,22.29706,1.117065,1.764091,1.829458,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.247664,NA,1.34e-4,1.530408,1.13447,NA,0.832869,2747.37915,NA,0.321524,-27.774372,0.14408,NA,NA,7.471218,NA,NA,2.607829,NA,0.355686,249.193665,166.542587,NA,NA,0.424485,NA,NA,NA,NA,1.834376,1.780577,NA,0.153326,0.201919,NA,1.533947,NA,NA,NA,10.964509,2121.552246,22.496159,1.117065,1.838283,1.898571,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.21441,NA,1.34e-4,1.530408,1.116035,NA,0.832869,2832.395996,NA,0.314346,-27.230135,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.375087,261.155029,166.542587,NA,NA,0.451167,NA,NA,NA,NA,1.827302,1.792367,NA,0.145847,0.201919,NA,1.528137,NA,NA,NA,10.99685,2141.196289,22.097992,1.117065,1.821796,1.992077,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.225977,NA,1.34e-4,1.530408,1.14156,NA,0.870727,2962.158447,NA,0.314047,-26.685894,0.14408,NA,NA,7.503422,NA,NA,2.607829,NA,0.388668,269.129181,163.671143,NA,NA,0.448742,NA,NA,NA,NA,1.886248,1.832196,NA,0.149587,0.201919,NA,1.53201,NA,NA,NA,11.417315,2455.500732,22.695232,1.117065,1.863013,2.107942,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.225977,NA,1.34e-4,1.530408,1.14156,NA,0.870727,2953.209229,NA,0.314047,-26.304928,0.14408,NA,NA,7.363873,NA,NA,2.607829,NA,0.393841,269.129181,163.671143,NA,NA,0.436614,NA,NA,NA,NA,1.839091,1.792367,NA,0.149587,0.201919,NA,1.495211,NA,NA,NA,11.546699,2773.734131,23.093365,1.117065,1.830039,2.073386,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.256337,NA,1.34e-4,1.632435,1.125961,NA,0.889656,3033.751709,NA,0.319131,-27.211994,0.14408,NA,NA,7.38534,NA,NA,2.607829,NA,0.393777,266.637268,160.416809,NA,NA,0.434188,NA,NA,NA,NA,1.791936,1.740747,NA,0.149587,0.201919,NA,1.497148,NA,NA,NA,11.740757,3810.935547,23.491564,1.117065,1.813553,1.951422,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.21441,NA,1.34e-4,1.530408,1.120289,NA,0.870727,2925.466309,NA,0.328403,-28.627018,0.14408,0.437954,NA,7.041836,NA,NA,2.607829,NA,0.384787,258.663055,157.545364,NA,0.675696,0.42206,NA,NA,NA,NA,1.725916,1.684984,NA,0.149587,0.201919,NA,1.456475,0.148241,NA,NA,11.67607,4349.182617,23.491564,1.117065,1.714632,1.849379,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.202845,NA,1.34e-4,1.530408,1.108944,NA,0.851798,2827.921631,NA,0.334983,-28.590733,0.14408,0.439553,NA,6.870085,NA,NA,2.607829,NA,0.391254,251.685623,156.971176,NA,NA,0.412358,NA,NA,NA,NA,1.744779,1.661086,NA,0.149587,0.200082,NA,1.408055,0.148782,NA,NA,11.808677,4557.407227,22.894289,1.117065,1.648684,1.825392,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.149352,NA,1.12e-4,1.530408,1.059311,NA,0.832869,2819.866943,NA,0.334983,-29.388954,0.14408,0.447545,NA,6.870085,NA,NA,2.607829,NA,0.394423,254.177658,155.018585,NA,NA,0.407506,NA,NA,NA,NA,1.843807,1.69295,NA,0.145847,0.200082,NA,1.394497,0.151487,NA,NA,11.643729,4160.600098,22.894289,1.211586,1.632198,1.870113,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.17104,NA,1.12e-4,1.530408,1.083418,NA,0.832869,2818.972656,NA,0.333488,-29.933197,0.14408,0.439553,NA,6.891554,NA,NA,2.607829,NA,0.394359,259.16153,156.014008,NA,NA,0.419635,NA,NA,NA,NA,1.914541,1.828372,NA,0.142107,0.200082,NA,1.421612,0.148782,NA,NA,11.420553,4164.528809,22.496159,1.211586,1.673414,1.870113,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.145016,NA,1.12e-4,1.530408,1.062147,NA,0.851798,2810.023193,NA,0.343956,-30.840265,0.14408,NA,NA,6.90873,NA,NA,2.607829,NA,0.394488,258.663055,163.671143,NA,NA,0.424485,NA,NA,NA,NA,1.853191,1.812441,NA,0.145847,0.200082,NA,1.471969,NA,NA,NA,11.482006,4262.747559,23.690767,1.211586,1.721227,1.829458,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,1.063566,NA,0.832869,2774.227539,NA,0.337974,-30.658854,0.14408,NA,NA,6.762741,NA,NA,2.607829,NA,0.384852,257.417114,164.628265,NA,NA,0.414783,NA,NA,NA,NA,1.839091,1.772612,NA,0.142107,0.200082,NA,1.446791,NA,NA,NA,11.100353,4125.241211,23.491564,1.211586,1.648684,1.829458,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,1.108944,NA,0.832869,2818.972656,NA,0.343657,-31.384501,0.14408,NA,NA,6.97099,NA,NA,2.607829,NA,0.384787,259.659943,166.542587,NA,NA,0.414783,NA,NA,NA,NA,1.853238,1.768468,NA,0.142107,0.200082,NA,1.466159,NA,NA,NA,11.255598,4203.81543,24.088837,1.211586,1.673414,1.829458,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.107427,NA,1.12e-4,1.428381,1.093346,NA,0.832869,2763.487793,NA,0.334983,-30.114611,0.14408,0.447545,NA,6.870085,NA,NA,2.607829,NA,0.375087,257.66626,168.074005,NA,0.675696,0.414783,NA,NA,NA,NA,1.834376,1.760503,NA,0.142107,0.200082,NA,1.470032,0.151487,NA,NA,11.000086,3810.935547,24.486933,1.211586,1.640441,1.788803,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.111764,NA,1.12e-4,1.428381,1.118871,NA,0.832869,2805.549316,NA,0.335582,-29.461515,0.14408,NA,NA,6.891554,NA,NA,2.607829,NA,0.375087,257.66626,166.523422,NA,NA,0.409932,NA,NA,NA,NA,1.896244,1.772612,NA,0.142107,0.200082,NA,1.419675,NA,NA,NA,11.443198,3920.943604,24.486933,1.211586,1.632198,1.829458,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.095861,NA,1.12e-4,1.428381,1.063566,NA,0.813941,2748.275146,NA,0.326011,-29.298244,0.14408,NA,NA,6.758446,NA,NA,2.607829,NA,0.36862,251.685623,164.628265,NA,NA,0.412358,NA,NA,NA,NA,1.985323,1.820407,NA,0.142107,0.200082,NA,1.427423,NA,NA,NA,11.482006,3889.512451,23.690767,1.211586,1.647036,1.809131,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.095861,NA,1.12e-4,1.428381,1.070655,NA,0.795012,2729.480957,NA,0.323618,-29.243822,0.14408,0.439553,NA,6.653247,NA,NA,2.607829,NA,0.375087,250.688797,164.628265,NA,NA,0.40508,NA,NA,NA,NA,2.032432,1.868204,NA,0.145847,0.200082,NA,1.394497,0.148782,NA,NA,11.449661,3830.580078,23.889702,1.211586,1.56625,1.788803,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.105982,NA,1.12e-4,1.326354,1.084837,NA,0.795012,2693.684326,NA,0.314645,-29.171255,0.14408,NA,NA,6.548051,NA,NA,2.607829,NA,0.36862,244.2099,159.842514,NA,NA,0.402655,NA,NA,NA,NA,2.032432,1.832196,NA,0.145847,0.200082,NA,1.419675,NA,NA,NA,11.190917,3732.360596,23.491564,1.211586,1.558007,1.748148,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.078513,NA,1.12e-4,1.326354,1.056475,NA,0.757154,2612.248291,NA,0.30657,-29.207541,0.14408,0.463529,NA,6.569519,NA,NA,2.607829,NA,0.375087,244.808044,160.799637,NA,0.641826,0.392953,NA,NA,NA,NA,2.023,1.840163,NA,0.145847,0.200082,NA,1.419675,0.156897,NA,NA,11.255598,3732.360596,22.695232,1.211586,1.56625,1.658709,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.107427,NA,1.12e-4,1.428381,1.042294,NA,0.776083,2595.244385,NA,0.303579,-29.207541,0.127614,NA,NA,6.676865,NA,NA,2.607829,NA,0.362153,243.213196,156.971176,NA,0.675696,0.392953,NA,NA,NA,NA,2.039552,1.872028,NA,0.149587,0.200082,NA,1.450664,NA,NA,NA,11.449661,3732.360596,22.894289,1.211586,1.548114,1.66684,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.116101,NA,1.12e-4,1.428381,1.042294,NA,0.757154,2501.279053,NA,0.294606,-28.844723,0.127614,NA,NA,6.462175,NA,NA,2.607829,NA,0.362153,242.963974,156.971176,NA,NA,0.397804,NA,NA,NA,NA,2.037148,1.860238,NA,0.157066,0.200082,NA,1.454538,NA,NA,NA,11.789272,3531.992188,22.29706,1.211586,1.459085,1.625371,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,1.049384,NA,0.776083,2631.040771,NA,0.298793,-29.026131,0.127614,0.455537,NA,6.741271,NA,NA,2.607829,NA,0.36862,241.717911,156.014008,NA,NA,0.400229,NA,NA,NA,NA,2.074872,1.923966,NA,0.149587,0.200082,NA,1.549441,0.154192,NA,NA,12.128883,3732.360596,22.695232,1.13425,1.51679,1.605451,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,NA,NA,0.776083,2631.040771,NA,0.298793,-29.026131,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.36862,241.717911,156.014008,NA,NA,0.400229,NA,NA,NA,NA,NA,1.923966,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128883,3732.360596,22.695232,1.13425,1.51679,1.605451,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.117547,NA,1.12e-4,1.428381,NA,NA,0.776083,2631.040771,NA,0.298793,-29.026131,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.36862,241.717911,156.014008,NA,NA,0.400229,NA,NA,NA,NA,NA,1.923966,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128883,3732.360596,22.695232,1.13425,1.51679,1.605451,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.095861,NA,1.12e-4,1.428381,1.091927,NA,0.776083,2622.091553,NA,0.293709,-29.026131,0.127614,0.447545,NA,6.526582,NA,NA,2.607829,NA,0.375087,241.717911,154.080566,NA,NA,0.390527,NA,NA,NA,NA,2.089019,1.969532,NA,0.149587,0.200082,NA,1.458412,0.151487,NA,NA,11.482006,3732.360596,22.097992,1.202993,1.51679,1.614395,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.100199,NA,1.12e-4,1.428381,1.049384,NA,0.795012,2666.837402,NA,0.296101,-29.298244,0.127614,NA,NA,6.97743,NA,NA,2.607829,NA,0.36862,241.468704,154.099731,NA,NA,0.392953,NA,NA,NA,NA,2.155038,2.038996,NA,0.149587,0.200082,NA,1.43517,NA,NA,NA,11.320286,3877.727051,22.097992,1.202993,1.579439,1.581465,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.100199,NA,1.12e-4,1.428381,1.083418,NA,0.776083,2735.74585,NA,0.297896,-29.388954,0.127614,0.447545,NA,7.127712,NA,NA,2.607829,NA,0.36862,241.717911,153.123428,NA,NA,0.388101,NA,NA,NA,NA,2.159753,1.979728,NA,0.145847,0.200082,NA,1.417739,0.151487,NA,NA,11.077713,3803.080322,21.699787,1.202993,1.525033,1.544876,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.100199,NA,1.12e-4,1.428381,NA,NA,0.776083,2735.74585,NA,0.303579,-29.388954,0.127614,NA,NA,7.020368,NA,NA,2.607829,NA,0.36862,241.717911,145.485489,NA,NA,0.388101,NA,NA,NA,NA,2.074872,1.979728,NA,0.145847,0.200082,NA,1.419675,NA,NA,NA,11.077713,3803.080322,21.699787,1.202993,1.467329,1.544876,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.149352,NA,1.12e-4,1.530408,0.998333,NA,0.776083,2648.939209,NA,0.2964,-28.844723,0.127614,NA,NA,6.676865,NA,NA,2.607829,NA,0.349219,234.142334,147.399734,NA,NA,0.371122,NA,NA,NA,NA,2.065441,1.852272,NA,0.145847,0.200082,NA,1.419675,NA,NA,NA,10.673415,3496.633789,21.898954,1.202993,1.450842,1.463567,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.149352,NA,1.12e-4,1.428381,0.98557,NA,0.776083,2712.477539,NA,0.29311,-29.026131,0.127614,NA,NA,6.655395,NA,NA,2.607829,NA,0.342752,228.261429,149.696808,NA,NA,0.363845,NA,NA,NA,NA,2.065441,1.87617,NA,0.142107,0.200082,NA,1.400308,NA,NA,NA,10.414668,3437.702393,21.699787,1.202993,1.459085,1.463567,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
