date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.5413531064987183,1.0886940956115723,NA,0.8064531087875366,2999.963134765625,NA,-29.207534790039063,0.13494043052196503,NA,NA,NA,0.34276026487350464,262.50140380859375,170.0249481201172,NA,2.8454343555495143e-4,0.4648464024066925,NA,NA,NA,NA,NA,1.4442991018295288,1.420807123184204,NA,0.15236884355545044,0.17689093947410583,NA,1.668724536895752,NA,9.689549446105957,2213.90771484375,NA,22.61868667602539,1.7722703218460083,1.9823026657104492,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,NA,1.6376880407333374,1.1180462837219238,NA,0.7896517515182495,2999.963134765625,NA,-29.661073684692383,0.13494043052196503,NA,NA,NA,0.34276026487350464,280.9054260253906,172.2427978515625,NA,2.8454343555495143e-4,0.45339685678482056,NA,NA,NA,NA,NA,1.4442991018295288,1.4274622201919556,NA,0.14882512390613556,0.17689093947410583,NA,1.6401686668395996,NA,10.209233283996582,2183.887939453125,NA,22.61868667602539,1.6983606815338135,1.9228339195251465,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,NA,1.5413531064987183,1.1060384511947632,NA,0.8064531087875366,2967.26611328125,NA,-29.02613067626953,0.13494043052196503,NA,NA,NA,0.333496630191803,269.7661437988281,171.8731231689453,0.7404664158821106,2.7034463710151613e-4,0.4488172233104706,NA,NA,NA,NA,NA,1.4322631359100342,1.4173474311828613,NA,0.15236884355545044,0.17494522035121918,NA,1.5937658548355103,NA,9.6864776611328125,2157.6220703125,NA,22.422016143798828,1.674771785736084,1.914905071258545,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,NA,1.4450186491012573,1.099367618560791,NA,0.7896517515182495,2886.340576171875,NA,-29.58850860595703,0.13494043052196503,NA,NA,NA,0.3365843892097473,263.9542236328125,172.797119140625,NA,2.4933047825470567e-4,0.4396578073501587,NA,NA,NA,NA,NA,1.3841201066970825,1.4141533374786377,NA,0.14882512390613556,0.17494522035121918,NA,1.547363042831421,NA,9.532721519470215,2138.8603515625,NA,21.831968307495117,1.7769882678985596,1.9030108451843262,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,NA,1.4450186491012573,1.108707070350647,NA,0.8064531087875366,2820.128662109375,NA,-29.933195114135742,0.13494043052196503,NA,NA,NA,0.3304086923599243,263.9542236328125,173.70277404785156,NA,2.4933047825470567e-4,0.4304977357387543,NA,NA,NA,NA,NA,1.3440008163452148,1.384075403213501,NA,0.14882512390613556,0.1751219928264618,NA,1.4402790069580078,NA,9.378969192504883,2071.31689453125,NA,22.028642654418945,1.761262059211731,1.863364577293396,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,NA,1.4450186491012573,1.082022786140442,NA,0.8064531087875366,2799.693359375,NA,-29.388952255249023,0.13494043052196503,NA,NA,NA,0.3304086923599243,259.15948486328125,171.8731231689453,NA,2.4933047825470567e-4,0.42133858799934387,NA,NA,NA,NA,NA,1.3520243167877197,1.3742281198501587,NA,0.14528141915798187,0.1751219928264618,NA,1.4759739637374878,NA,9.385115623474121,2067.56494140625,NA,21.831968307495117,1.745537281036377,1.9030108451843262,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,NA,1.4450186491012573,NA,NA,0.8064531087875366,2799.693359375,NA,-29.388952255249023,0.13494043052196503,NA,NA,NA,0.3304086923599243,259.15948486328125,171.8731231689453,NA,2.4933047825470567e-4,0.42133858799934387,NA,NA,NA,NA,NA,NA,1.3742281198501587,NA,0.14528141915798187,0.1751219928264618,NA,NA,NA,9.385115623474121,2067.56494140625,NA,21.831968307495117,1.745537281036377,1.9030108451843262,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,NA,1.3486841917037964,1.107372522354126,NA,0.7896517515182495,2778.439697265625,NA,-29.388952255249023,0.13494043052196503,NA,NA,NA,0.3273206651210785,251.79788208007813,166.32882690429688,NA,2.4194711295422167e-4,0.41904887557029724,NA,NA,NA,NA,NA,1.3399887084960938,1.3907305002212524,NA,0.14882512390613556,0.1751219928264618,NA,1.4634803533554077,NA,9.594223976135254,2138.8603515625,NA,21.241952896118164,1.7596899271011353,1.8871526718139648,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,NA,1.4450186491012573,1.0833570957183838,NA,0.7896517515182495,2697.51416015625,NA,-29.207534790039063,0.13494043052196503,NA,NA,NA,0.3242945969104767,254.26792907714844,166.32882690429688,NA,2.4194711295422167e-4,0.414468914270401,NA,NA,NA,NA,NA,1.3560771942138672,1.3808828592300415,NA,0.14882512390613556,0.1751219928264618,NA,1.4402790069580078,NA,9.840228080749512,2120.098388671875,NA,22.22534942626953,1.7140859365463257,1.9030108451843262,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,NA,1.4450186491012573,1.0553394556045532,NA,0.7728506922721863,2611.685302734375,NA,-27.93764877319336,0.13494043052196503,NA,NA,NA,0.324232816696167,252.8148956298828,160.78448486328125,0.6662546396255493,2.4194711295422167e-4,0.4030192494392395,NA,NA,NA,NA,NA,1.3399887084960938,1.3808828592300415,NA,0.14528141915798187,0.1751219928264618,NA,1.4277856349945068,NA,9.538873672485352,1981.26025390625,NA,22.028642654418945,1.6669089794158936,1.9030108451843262,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,NA,1.4450186491012573,1.054005742073059,NA,0.739248514175415,2501.332275390625,NA,-26.486345291137695,0.13494043052196503,NA,NA,NA,0.321885883808136,242.1597900390625,160.78448486328125,NA,2.635293349158019e-4,0.3892802894115448,NA,NA,NA,NA,NA,1.3640605211257935,1.3577256202697754,NA,0.1417384147644043,0.17494522035121918,NA,1.3920917510986328,NA,9.348217010498047,2007.52734375,NA,22.22534942626953,1.6511837244033813,1.9030108451843262,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,NA,1.3486841917037964,1.054005742073059,NA,0.739248514175415,2558.552001953125,NA,-26.504484176635742,0.13494043052196503,NA,NA,NA,0.333496630191803,238.7696990966797,158.9364776611328,NA,2.635293349158019e-4,0.39844003319740295,NA,NA,NA,NA,NA,1.4041796922683716,1.384075403213501,NA,0.1417384147644043,0.17494522035121918,NA,1.343903660774231,NA,9.609597206115723,1951.2406005859375,NA,22.22534942626953,1.682634711265564,1.863364577293396,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,NA,1.3486841917037964,1.043331503868103,NA,0.7224475145339966,2534.029052734375,NA,-26.667749404907227,0.13494043052196503,NA,NA,NA,0.33967238664627075,242.1597900390625,157.08837890625,NA,2.635293349158019e-4,0.39844003319740295,NA,NA,NA,NA,NA,1.4342693090438843,1.410692811012268,NA,0.13819469511508942,0.17494522035121918,NA,1.308208703994751,NA,9.809477806091309,1879.945556640625,NA,22.22534942626953,1.682634711265564,1.784072995185852,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,NA,1.4450186491012573,1.054005742073059,NA,0.7224475145339966,2516.8623046875,NA,-26.95801544189453,0.13494043052196503,NA,NA,NA,0.333496630191803,247.97171020507813,158.01246643066406,NA,2.635293349158019e-4,0.39615002274513245,NA,NA,NA,NA,NA,1.516514539718628,1.4506186246871948,NA,0.14528141915798187,0.17494522035121918,NA,1.3795982599258423,NA,10.239984512329102,1913.717529296875,NA,22.028642654418945,1.682634711265564,1.784072995185852,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,NA,1.4450186491012573,1.067346453666687,NA,0.739248514175415,2509.505615234375,NA,-27.774375915527344,0.13494043052196503,NA,NA,NA,0.33967238664627075,242.1597900390625,160.78448486328125,NA,2.635293349158019e-4,0.40072962641716003,NA,NA,NA,NA,NA,1.5606454610824585,1.487349510192871,NA,0.14528141915798187,0.17494522035121918,NA,1.4135081768035889,NA,10.424491882324219,2026.288330078125,NA,22.22534942626953,1.75339937210083,1.8514710664749146,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,NA,1.4450186491012573,1.0500025749206543,NA,0.739248514175415,2587.162109375,NA,-27.230133056640625,0.13494043052196503,NA,NA,NA,0.3582000732421875,253.78367614746094,160.78448486328125,NA,2.635293349158019e-4,0.4259180724620819,NA,NA,NA,NA,NA,1.5546280145645142,1.4971979856491089,NA,0.13819469511508942,0.17494522035121918,NA,1.4081541299819946,NA,10.455245971679688,2045.0511474609375,NA,21.831968307495117,1.737674355506897,1.9426569938659668,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,NA,1.4450186491012573,1.0740176439285278,NA,0.7728506922721863,2705.688232421875,NA,-26.685895919799805,0.13494043052196503,NA,NA,NA,0.3711692690849304,261.5328063964844,158.01246643066406,NA,2.635293349158019e-4,0.4236282706260681,NA,NA,NA,NA,NA,1.6047769784927368,1.5304690599441528,NA,0.1417384147644043,0.17494522035121918,NA,1.411723256111145,NA,10.855002403259277,2345.24169921875,NA,22.422016143798828,1.7769882678985596,2.0556490421295166,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,NA,1.4450186491012573,1.0740176439285278,NA,0.7728506922721863,2697.51416015625,NA,-26.304935455322266,0.13494043052196503,NA,NA,NA,0.3761100769042969,261.5328063964844,158.01246643066406,NA,2.635293349158019e-4,0.41217905282974243,NA,NA,NA,NA,NA,1.5646576881408691,1.4971979856491089,NA,0.1417384147644043,0.17494522035121918,NA,1.3778128623962402,NA,10.97800350189209,2649.184326171875,NA,22.81536102294922,1.745537281036377,2.021949291229248,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,NA,1.5413531064987183,1.0593416690826416,NA,0.7896517515182495,2771.083251953125,NA,-27.211994171142578,0.13494043052196503,NA,NA,NA,0.37604820728302,259.111083984375,154.87057495117188,NA,2.635293349158019e-4,0.4098891019821167,NA,NA,NA,NA,NA,1.5245383977890015,1.4540784358978271,NA,0.1417384147644043,0.17494522035121918,NA,1.3795982599258423,NA,11.162510871887207,3639.814453125,NA,23.208776473999023,1.729811429977417,1.9030108451843262,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,NA,1.4450186491012573,1.054005742073059,NA,0.7728506922721863,2672.174560546875,NA,-28.62702178955078,0.13494043052196503,NA,NA,NA,0.3674638271331787,251.36199951171875,152.0985107421875,0.658008873462677,2.635293349158019e-4,0.39844003319740295,NA,NA,NA,NA,NA,1.4683704376220703,1.407499074935913,NA,0.1417384147644043,0.17494522035121918,NA,1.3421186208724976,NA,11.101006507873535,4153.892578125,NA,23.208776473999023,1.63545823097229,1.8034991025924683,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,NA,1.4450186491012573,1.043331503868103,NA,0.7560498714447021,2583.07470703125,NA,-28.590736389160156,0.13494043052196503,NA,NA,NA,0.37363961338996887,244.5815887451172,151.54405212402344,NA,2.635293349158019e-4,0.3892802894115448,NA,NA,NA,NA,NA,1.4844187498092651,1.3875362873077393,NA,0.1417384147644043,0.17335309088230133,NA,1.2975002527236938,NA,11.227086067199707,4352.76708984375,NA,22.61868667602539,1.5725561380386353,1.780108094215393,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,NA,1.4450186491012573,0.9966356158256531,NA,0.739248514175415,2575.717529296875,NA,-29.388952255249023,0.13494043052196503,NA,NA,NA,0.37666574120521545,247.00306701660156,149.658935546875,NA,2.635293349158019e-4,0.3847004175186157,NA,NA,NA,NA,NA,1.568669080734253,1.4141533374786377,NA,0.13819469511508942,0.17335309088230133,NA,1.2850074768066406,NA,11.0702543258667,3973.777099609375,NA,22.61868667602539,1.5568305253982544,1.823718786239624,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,NA,1.4450186491012573,1.0193164348602295,NA,0.739248514175415,2574.900634765625,NA,-29.933195114135742,0.13494043052196503,NA,NA,NA,0.37660402059555054,251.8462677001953,150.61996459960938,NA,2.635293349158019e-4,0.39615002274513245,NA,NA,NA,NA,NA,1.6288481950759888,1.527275800704956,NA,0.1346510350704193,0.17335309088230133,NA,1.3099932670593262,NA,10.858078002929688,3977.529052734375,NA,22.22534942626953,1.596144199371338,1.823718786239624,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,NA,1.4450186491012573,0.9993038773536682,NA,0.7560498714447021,2566.7255859375,NA,-30.840261459350586,0.13494043052196503,NA,NA,NA,0.3767276108264923,251.36199951171875,158.01246643066406,NA,2.635293349158019e-4,0.40072962641716003,NA,NA,NA,NA,NA,1.576653003692627,1.513966679573059,NA,0.13819469511508942,0.17335309088230133,NA,1.3563964366912842,NA,10.916504859924316,4071.33935546875,NA,23.40557098388672,1.6417489051818848,1.784072995185852,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,NA,1.3486841917037964,1.0006378889083862,NA,0.739248514175415,2534.029052734375,NA,-30.65883445739746,0.13494043052196503,NA,NA,NA,0.36752554774284363,250.15113830566406,158.9364776611328,NA,2.635293349158019e-4,0.39157021045684814,NA,NA,NA,NA,NA,1.5646576881408691,1.4806952476501465,NA,0.1346510350704193,0.17335309088230133,NA,1.3331952095031738,NA,10.5536470413208,3940.005859375,NA,23.208776473999023,1.5725561380386353,1.784072995185852,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,NA,1.3486841917037964,1.043331503868103,NA,0.739248514175415,2574.900634765625,NA,-31.384496688842773,0.13494043052196503,NA,NA,NA,0.3674638271331787,252.33053588867188,160.78448486328125,NA,2.635293349158019e-4,0.39157021045684814,NA,NA,NA,NA,NA,1.576693058013916,1.4772353172302246,NA,0.1346510350704193,0.17335309088230133,NA,1.3510422706604004,NA,10.701247215270996,4015.0546875,NA,23.798847198486328,1.596144199371338,1.784072995185852,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,NA,1.3486841917037964,1.0286563634872437,NA,0.739248514175415,2524.2197265625,NA,-30.114608764648438,0.13494043052196503,NA,NA,NA,0.3582000732421875,250.39346313476563,162.2629852294922,0.658008873462677,2.635293349158019e-4,0.39157021045684814,NA,NA,NA,NA,NA,1.5606454610824585,1.470580816268921,NA,0.1346510350704193,0.17335309088230133,NA,1.3546116352081299,NA,10.4583158493042,3639.814453125,NA,24.192157745361328,1.5646933317184448,1.7444268465042114,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,NA,1.3486841917037964,1.0526715517044067,NA,0.739248514175415,2562.638916015625,NA,-29.461524963378906,0.13494043052196503,NA,NA,NA,0.3582000732421875,250.39346313476563,160.76600646972656,NA,2.635293349158019e-4,0.38699036836624146,NA,NA,NA,NA,NA,1.6132824420928955,1.4806952476501465,NA,0.1346510350704193,0.17335309088230133,NA,1.308208703994751,NA,10.879606246948242,3744.88134765625,NA,24.192157745361328,1.5568305253982544,1.784072995185852,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,NA,1.3486841917037964,1.0006378889083862,NA,0.7224475145339966,2510.323974609375,NA,-29.298248291015625,0.13494043052196503,NA,NA,NA,0.352024108171463,244.5815887451172,158.9364776611328,NA,2.635293349158019e-4,0.3892802894115448,NA,NA,NA,NA,NA,1.6890686750411987,1.5206212997436523,NA,0.1346510350704193,0.17335309088230133,NA,1.3153479099273682,NA,10.916504859924316,3714.861572265625,NA,23.40557098388672,1.570983648300171,1.7642496824264526,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,NA,1.3486841917037964,1.007308840751648,NA,0.7056461572647095,2493.157470703125,NA,-29.24382781982422,0.13494043052196503,NA,NA,NA,0.3582000732421875,243.61282348632813,158.9364776611328,NA,2.635293349158019e-4,0.3824104070663452,NA,NA,NA,NA,NA,1.72914719581604,1.5605461597442627,NA,0.13819469511508942,0.17335309088230133,NA,1.2850074768066406,NA,10.88575267791748,3658.577392578125,NA,23.60211753845215,1.4939284324645996,1.7444268465042114,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,NA,1.2523492574691772,1.0206509828567505,NA,0.7056461572647095,2460.46044921875,NA,-29.171255111694336,0.13494043052196503,NA,NA,NA,0.352024108171463,237.31666564941406,154.31617736816406,NA,2.635293349158019e-4,0.38012048602104187,NA,NA,NA,NA,NA,1.72914719581604,1.5304690599441528,NA,0.13819469511508942,0.17335309088230133,NA,1.308208703994751,NA,10.639748573303223,3564.767333984375,NA,23.208776473999023,1.48606538772583,1.7047805786132813,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,NA,1.2523492574691772,0.9939670562744141,NA,0.6720440983772278,2386.07421875,NA,-29.207534790039063,0.13494043052196503,NA,NA,NA,0.3582000732421875,237.89788818359375,155.240234375,0.625026524066925,2.635293349158019e-4,0.37096136808395386,NA,NA,NA,NA,NA,1.7211233377456665,1.5371230840682983,NA,0.13819469511508942,0.17335309088230133,NA,1.308208703994751,NA,10.701247215270996,3564.767333984375,NA,22.422016143798828,1.4939284324645996,1.617559790611267,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,NA,1.3486841917037964,0.980625331401825,NA,0.6888452172279358,2370.543212890625,NA,-29.207534790039063,0.11951848119497299,NA,NA,NA,0.3458481729030609,236.3479766845703,151.54405212402344,0.658008873462677,2.635293349158019e-4,0.37096136808395386,NA,NA,NA,NA,NA,1.7352056503295898,1.5637401342391968,NA,0.1417384147644043,0.17335309088230133,NA,1.3367644548416138,NA,10.88575267791748,3564.767333984375,NA,22.61868667602539,1.4766299724578857,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,NA,1.3486841917037964,0.980625331401825,NA,0.6720440983772278,2284.713623046875,NA,-28.844711303710938,0.11951848119497299,NA,NA,NA,0.3458481729030609,236.10592651367188,151.54405212402344,NA,2.635293349158019e-4,0.37554076313972473,NA,NA,NA,NA,NA,1.7331594228744507,1.5538908243179321,NA,0.14882512390613556,0.17335309088230133,NA,1.3403338193893433,NA,11.208636283874512,3373.395751953125,NA,22.028642654418945,1.3917118310928345,1.585049033164978,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,NA,1.3486841917037964,0.9872962236404419,NA,0.6888452172279358,2403.240478515625,NA,-29.02613067626953,0.11951848119497299,NA,NA,NA,0.352024108171463,234.89503479003906,150.61996459960938,NA,2.635293349158019e-4,0.37783050537109375,NA,NA,NA,NA,NA,1.7652552127838135,1.6071257591247559,NA,0.1417384147644043,0.17335309088230133,NA,1.4277856349945068,NA,11.531516075134277,3564.767333984375,NA,22.422016143798828,1.4467517137527466,1.5656225681304932,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,NA,1.3486841917037964,NA,NA,0.6888452172279358,2403.240478515625,NA,-29.02613067626953,0.11951848119497299,NA,NA,NA,0.352024108171463,234.89503479003906,150.61996459960938,NA,2.635293349158019e-4,0.37783050537109375,NA,NA,NA,NA,NA,NA,1.6071257591247559,NA,0.1417384147644043,0.17335309088230133,NA,NA,NA,11.531516075134277,3564.767333984375,NA,22.422016143798828,1.4467517137527466,1.5656225681304932,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,NA,1.3486841917037964,NA,NA,0.6888452172279358,2403.240478515625,NA,-29.02613067626953,0.11951848119497299,NA,NA,NA,0.352024108171463,234.89503479003906,150.61996459960938,NA,2.635293349158019e-4,0.37783050537109375,NA,NA,NA,NA,NA,NA,1.6071257591247559,NA,0.1417384147644043,0.17335309088230133,NA,NA,NA,11.531516075134277,3564.767333984375,NA,22.422016143798828,1.4467517137527466,1.5656225681304932,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
