date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,1.344468,NA,1.43e-4,1.73392,1.162781,NA,0.908585,3284.325928,NA,0.358997,-30.488922,0.14408,0.38361,NA,7.85766,NA,NA,2.607829,NA,0.358919,290.904907,183.175491,NA,NA,0.545368,NA,NA,NA,NA,1.908724,1.94402,NA,0.160806,0.204165,NA,1.998426,0.129846,NA,NA,10.191497,2317.993164,23.981699,1.211585,1.858067,2.032731,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.356045,NA,1.43e-4,1.84229,1.194131,NA,0.889656,3284.325928,NA,0.358997,-30.962364,0.14408,NA,NA,7.87913,NA,NA,2.607829,NA,0.358919,311.300476,185.564728,NA,NA,0.531935,NA,NA,NA,NA,1.908724,1.953124,NA,0.157066,0.204165,NA,1.964228,NA,NA,NA,10.738104,2286.5625,23.981699,1.065508,1.780579,1.971749,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.314077,NA,1.43e-4,1.73392,1.181306,NA,0.908585,3248.529785,NA,0.355876,-30.29954,0.14408,NA,NA,7.836191,NA,NA,2.607829,NA,0.349219,298.955811,185.166565,NA,0.760369,0.526562,NA,NA,NA,NA,1.892817,1.939285,NA,0.160806,0.201919,NA,1.908657,NA,NA,NA,10.188263,2259.060303,23.773184,1.099879,1.755849,1.963619,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.275002,NA,1.43e-4,1.62555,1.174182,NA,0.889656,3159.933838,NA,0.349632,-30.88661,0.14408,0.38361,NA,7.85766,NA,NA,2.607829,NA,0.352452,292.515076,186.162079,NA,NA,0.515816,NA,NA,NA,NA,1.829193,1.934916,NA,0.157066,0.201919,NA,1.853086,0.129846,NA,NA,10.02654,2239.416504,23.147575,1.099879,1.863014,1.951422,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.231586,NA,1.43e-4,1.62555,1.184156,NA,0.908585,3087.445801,NA,0.349008,-31.24641,0.14408,NA,NA,7.299466,NA,NA,2.607829,NA,0.345985,292.515076,187.13768,NA,NA,0.50507,NA,NA,NA,NA,1.776173,1.893763,NA,0.157066,0.202123,NA,1.724845,NA,NA,NA,9.86482,2168.698242,23.356104,1.099879,1.846526,1.910767,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.214218,NA,1.43e-4,1.62555,1.155657,NA,0.908585,3065.072998,NA,0.355564,-30.678299,0.14408,0.439553,NA,7.342404,NA,NA,2.607829,NA,0.345985,287.201447,185.166565,NA,NA,0.494324,NA,NA,NA,NA,1.786777,1.880288,NA,0.153326,0.202123,NA,1.767592,0.148782,NA,NA,9.871293,2164.769775,23.147575,1.099879,1.8300399999999999,1.951422,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.214218,NA,1.43e-4,1.62555,NA,NA,0.908585,3065.072998,NA,0.355564,-30.678299,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.345985,287.201447,185.166565,NA,NA,0.494324,NA,NA,NA,NA,NA,1.880288,NA,0.153326,0.202123,NA,NA,NA,NA,NA,9.871293,2164.769775,23.147575,1.099879,1.8300399999999999,1.951422,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.183827,NA,1.43e-4,1.51718,1.182731,NA,0.889656,3041.805176,NA,0.357437,-30.678299,0.14408,NA,NA,7.385342,NA,NA,2.607829,NA,0.342752,279.043365,179.19339,NA,NA,0.491637,NA,NA,NA,NA,1.770871,1.902867,NA,0.157066,0.202123,NA,1.75263,NA,NA,NA,10.091231,2239.416504,22.522005,1.099879,1.844878,1.93516,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.205535,NA,1.43e-4,1.62555,1.157082,NA,0.889656,2953.209473,NA,0.352754,-30.488922,0.14408,NA,NA,7.449749,NA,NA,2.607829,NA,0.339583,281.78067,179.19339,NA,NA,0.486264,NA,NA,NA,NA,1.792133,1.889392,NA,0.157066,0.202123,NA,1.724845,NA,NA,NA,10.349976,2219.772461,23.564655,1.151436,1.797066,1.951422,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.227244,NA,1.43e-4,1.62555,1.127157,NA,0.870728,2859.24292,NA,0.34495,-29.163319,0.14408,NA,NA,7.084776,NA,NA,2.607829,NA,0.339518,280.170471,173.220261,NA,0.684163,0.472831,NA,NA,NA,NA,1.770871,1.889392,NA,0.153326,0.202123,NA,1.709883,NA,NA,NA,10.03301,2074.406982,23.356104,1.151436,1.747605,1.951422,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.215665,NA,1.43e-4,1.62555,1.125732,NA,0.832869,2738.429932,NA,0.32622,-27.648342,0.14408,0.431561,NA,6.891556,NA,NA,2.607829,NA,0.337061,268.362396,173.220261,NA,NA,0.456712,NA,NA,NA,NA,1.802684,1.857708,NA,0.149587,0.201919,NA,1.667136,0.146077,NA,NA,9.832477,2101.908936,23.564655,1.151436,1.731119,1.951422,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.195405,NA,1.43e-4,1.51718,1.125732,NA,0.832869,2801.074219,NA,0.32778,-27.667276,0.14408,NA,NA,6.891556,NA,NA,2.607829,NA,0.349219,264.605377,171.229218,NA,NA,0.467458,NA,NA,NA,NA,1.855703,1.893763,NA,0.149587,0.201919,NA,1.609427,NA,NA,NA,10.107402,2042.976318,23.564655,1.151436,1.764092,1.910767,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.205535,NA,1.43e-4,1.51718,1.114332,NA,0.813941,2774.226807,NA,0.340267,-27.837709,0.14408,0.415577,NA,6.936638,NA,NA,2.607829,NA,0.355686,268.362396,169.238281,NA,NA,0.467458,NA,NA,NA,NA,1.895468,1.930181,NA,0.145847,0.201919,NA,1.56668,0.140666,NA,NA,10.317631,1968.329468,23.564655,1.117065,1.764092,1.829458,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.264871,NA,1.43e-4,1.62555,1.125732,NA,0.813941,2755.433594,NA,0.330902,-28.140705,0.14408,NA,NA,7.256527,NA,NA,2.607829,NA,0.349219,274.803162,170.233734,NA,NA,0.464772,NA,NA,NA,NA,2.004159,1.984809,NA,0.153326,0.201919,NA,1.652174,NA,NA,NA,10.770441,2003.689575,23.356104,1.117065,1.764092,1.829458,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.248952,NA,1.43e-4,1.62555,1.139982,NA,0.832869,2747.379639,NA,0.335585,-28.992886,0.14408,NA,NA,7.471219,NA,NA,2.607829,NA,0.355686,268.362396,173.220261,NA,NA,0.470145,NA,NA,NA,NA,2.062481,2.035066,NA,0.153326,0.201919,NA,1.692784,NA,NA,NA,10.964513,2121.552979,23.564655,1.117065,1.838282,1.898571,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.215665,NA,1.43e-4,1.62555,1.121457,NA,0.832869,2832.396484,NA,0.328093,-28.424763,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.375087,281.243927,173.220261,NA,NA,0.499697,NA,NA,NA,NA,2.054529,2.048542,NA,0.145847,0.201919,NA,1.686373,NA,NA,NA,10.996854,2141.196533,23.147575,1.117065,1.821796,1.992077,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.227244,NA,1.43e-4,1.62555,1.147107,NA,0.870728,2962.157471,NA,0.32778,-27.856651,0.14408,NA,NA,7.50342,NA,NA,2.607829,NA,0.388668,289.831543,170.233734,NA,NA,0.49701,NA,NA,NA,NA,2.120804,2.094065,NA,0.149587,0.201919,NA,1.690647,NA,NA,NA,11.417322,2455.500732,23.773184,1.117065,1.863014,2.107943,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.227244,NA,1.43e-4,1.62555,1.147107,NA,0.870728,2953.209473,NA,0.32778,-27.458971,0.14408,NA,NA,7.363873,NA,NA,2.607829,NA,0.393841,289.831543,170.233734,NA,NA,0.483578,NA,NA,NA,NA,2.067783,2.048542,NA,0.149587,0.201919,NA,1.650037,NA,NA,NA,11.546697,2773.733154,24.190229,1.117065,1.8300399999999999,2.073386,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.257636,NA,1.43e-4,1.73392,1.131432,NA,0.889656,3033.751709,NA,0.333087,-28.405828,0.14408,NA,NA,7.385342,NA,NA,2.607829,NA,0.393776,287.147797,166.848953,NA,NA,0.480891,NA,NA,NA,NA,2.014763,1.989543,NA,0.149587,0.201919,NA,1.652174,NA,NA,NA,11.740757,3810.936523,24.607342,1.117065,1.813552,1.951422,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.215665,NA,1.43e-4,1.62555,1.125732,NA,0.870728,2925.466797,NA,0.342765,-29.882919,0.14408,0.437955,NA,7.041837,NA,NA,2.607829,NA,0.384787,278.560272,163.862473,NA,0.675696,0.467458,NA,NA,NA,NA,1.940536,1.925811,NA,0.149587,0.201919,NA,1.60729,0.148241,NA,NA,11.676067,4349.183105,24.607342,1.117065,1.714631,1.849379,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.204088,NA,1.43e-4,1.62555,1.114332,NA,0.851799,2827.921387,NA,0.349632,-29.845049,0.14408,0.439553,NA,6.870087,NA,NA,2.607829,NA,0.391254,271.046082,163.265091,NA,NA,0.456712,NA,NA,NA,NA,1.961743,1.898497,NA,0.149587,0.200082,NA,1.553856,0.148782,NA,NA,11.808681,4557.40918,23.981699,1.117065,1.648684,1.825393,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.150541,NA,1.19e-4,1.62555,1.064458,NA,0.832869,2819.866943,NA,0.349632,-30.678299,0.14408,0.447545,NA,6.870087,NA,NA,2.607829,NA,0.394423,273.729675,161.234238,NA,NA,0.451339,NA,NA,NA,NA,2.073085,1.934916,NA,0.145847,0.200082,NA,1.538895,0.151487,NA,NA,11.643733,4160.601563,23.981699,1.211585,1.632198,1.870112,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.172249,NA,1.19e-4,1.62555,1.088683,NA,0.832869,2818.972168,NA,0.348072,-31.24641,0.14408,0.439553,NA,6.891556,NA,NA,2.607829,NA,0.394358,279.096985,162.269592,NA,NA,0.464772,NA,NA,NA,NA,2.152615,2.089695,NA,0.142107,0.200082,NA,1.568818,0.148782,NA,NA,11.420557,4164.528809,23.564655,1.211585,1.673414,1.870112,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.146199,NA,1.19e-4,1.62555,1.067309,NA,0.851799,2810.023193,NA,0.358997,-32.193279,0.14408,NA,NA,6.90873,NA,NA,2.607829,NA,0.394488,278.560272,170.233734,NA,NA,0.470145,NA,NA,NA,NA,2.083636,2.071486,NA,0.145847,0.200082,NA,1.624389,NA,NA,NA,11.482002,4262.749512,24.816008,1.211585,1.721226,1.829458,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,1.068733,NA,0.832869,2774.226807,NA,0.352754,-32.003895,0.14408,NA,NA,6.76274,NA,NA,2.607829,NA,0.384852,277.218475,171.229218,NA,NA,0.459399,NA,NA,NA,NA,2.067783,2.025963,NA,0.142107,0.200082,NA,1.596603,NA,NA,NA,11.100348,4125.241699,24.607342,1.211585,1.648684,1.829458,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,1.114332,NA,0.832869,2818.972168,NA,0.358685,-32.761387,0.14408,NA,NA,6.970989,NA,NA,2.607829,NA,0.384787,279.633667,173.220261,NA,NA,0.459399,NA,NA,NA,NA,2.083689,2.021228,NA,0.142107,0.200082,NA,1.617977,NA,NA,NA,11.2556,4203.817871,25.232981,1.211585,1.673414,1.829458,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.108572,NA,1.19e-4,1.51718,1.098658,NA,0.832869,2763.488281,NA,0.349632,-31.435785,0.14408,0.447545,NA,6.870087,NA,NA,2.607829,NA,0.375087,277.486755,174.813095,NA,0.675696,0.459399,NA,NA,NA,NA,2.062481,2.012123,NA,0.142107,0.200082,NA,1.622252,0.151487,NA,NA,11.000092,3810.936523,25.649986,1.211585,1.640441,1.788804,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.112913,NA,1.19e-4,1.51718,1.124307,NA,0.832869,2805.548584,NA,0.350257,-30.754042,0.14408,NA,NA,6.891556,NA,NA,2.607829,NA,0.375087,277.486755,173.200394,NA,NA,0.454026,NA,NA,NA,NA,2.132044,2.025963,NA,0.142107,0.200082,NA,1.56668,NA,NA,NA,11.443195,3920.942871,25.649986,1.211585,1.632198,1.829458,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,1.068733,NA,0.813941,2748.275146,NA,0.340267,-30.583607,0.14408,NA,NA,6.758447,NA,NA,2.607829,NA,0.36862,271.046082,171.229218,NA,NA,0.456712,NA,NA,NA,NA,2.2322,2.08059,NA,0.142107,0.200082,NA,1.57523,NA,NA,NA,11.482002,3889.512451,24.816008,1.211585,1.647035,1.80913,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,1.075858,NA,0.795011,2729.480957,NA,0.33777,-30.526787,0.14408,0.439553,NA,6.653248,NA,NA,2.607829,NA,0.375087,269.972595,171.229218,NA,NA,0.448652,NA,NA,NA,NA,2.285166,2.135218,NA,0.145847,0.200082,NA,1.538895,0.148782,NA,NA,11.449663,3830.581543,25.024393,1.211585,1.56625,1.788804,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,1.090108,NA,0.795011,2693.684814,NA,0.328405,-30.451048,0.14408,NA,NA,6.548049,NA,NA,2.607829,NA,0.36862,262.995331,166.251617,NA,NA,0.445966,NA,NA,NA,NA,2.285166,2.094065,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,11.190915,3732.361572,24.607342,1.211585,1.558007,1.748149,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.079628,NA,1.19e-4,1.40881,1.061608,NA,0.757154,2612.247559,NA,0.319976,-30.488922,0.14408,0.463529,NA,6.569519,NA,NA,2.607829,NA,0.375087,263.639282,167.247131,NA,0.641826,0.43522,NA,NA,NA,NA,2.274562,2.103169,NA,0.145847,0.200082,NA,1.56668,0.156897,NA,NA,11.2556,3732.361572,23.773184,1.211585,1.56625,1.658709,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.108572,NA,1.19e-4,1.51718,1.047359,NA,0.776083,2595.244141,NA,0.316854,-30.488922,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.362153,261.921753,163.265091,NA,0.675696,0.43522,NA,NA,NA,NA,2.293172,2.139587,NA,0.149587,0.200082,NA,1.600878,NA,NA,NA,11.449663,3732.361572,23.981699,1.211585,1.548115,1.666839,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.117254,NA,1.19e-4,1.51718,1.047359,NA,0.757154,2501.278809,NA,0.307489,-30.110184,0.127614,NA,NA,6.462174,NA,NA,2.607829,NA,0.362153,261.653412,163.265091,NA,NA,0.440593,NA,NA,NA,NA,2.290468,2.126113,NA,0.157066,0.200082,NA,1.605153,NA,NA,NA,11.789272,3531.993164,23.356104,1.211585,1.459085,1.625372,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,1.054484,NA,0.776083,2631.040527,NA,0.31186,-30.29954,0.127614,0.455537,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311493,162.269592,NA,NA,0.443279,NA,NA,NA,NA,2.332885,2.19895,NA,0.149587,0.200082,NA,1.709883,0.154192,NA,NA,12.128882,3732.361572,23.773184,1.13425,1.516789,1.605451,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,NA,NA,0.776083,2631.040527,NA,0.31186,-30.29954,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311493,162.269592,NA,NA,0.443279,NA,NA,NA,NA,NA,2.19895,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128882,3732.361572,23.773184,1.13425,1.516789,1.605451,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,NA,NA,0.776083,2631.040527,NA,0.31186,-30.29954,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311493,162.269592,NA,NA,0.443279,NA,NA,NA,NA,NA,2.19895,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128882,3732.361572,23.773184,1.13425,1.516789,1.605451,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,1.097233,NA,0.776083,2622.091553,NA,0.306553,-30.29954,0.127614,0.447545,NA,6.526581,NA,NA,2.607829,NA,0.375087,260.311493,160.258606,NA,NA,0.432534,NA,NA,NA,NA,2.34879,2.251029,NA,0.149587,0.200082,NA,1.609427,0.151487,NA,NA,11.482002,3732.361572,23.147575,1.202993,1.516789,1.614395,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.101335,NA,1.19e-4,1.51718,1.054484,NA,0.795011,2666.837402,NA,0.30905,-30.583607,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,0.36862,260.043182,160.278534,NA,NA,0.43522,NA,NA,NA,NA,2.423018,2.33042,NA,0.149587,0.200082,NA,1.583779,NA,NA,NA,11.320288,3877.726563,23.147575,1.202993,1.579439,1.581465,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.101335,NA,1.19e-4,1.51718,1.088683,NA,0.776083,2735.74585,NA,0.310923,-30.678299,0.127614,0.447545,NA,7.127713,NA,NA,2.607829,NA,0.36862,260.311493,159.263153,NA,NA,0.429846,NA,NA,NA,NA,2.42832,2.262683,NA,0.145847,0.200082,NA,1.564543,0.151487,NA,NA,11.07771,3803.079834,22.730457,1.202993,1.525033,1.544876,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.101335,NA,1.19e-4,1.51718,NA,NA,0.776083,2735.74585,NA,0.316854,-30.678299,0.127614,NA,NA,7.020368,NA,NA,2.607829,NA,0.36862,260.311493,151.31897,NA,NA,0.429846,NA,NA,NA,NA,2.332885,2.262683,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,11.07771,3803.079834,22.730457,1.202993,1.467329,1.544876,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.150541,NA,1.19e-4,1.62555,1.003184,NA,0.776083,2648.938721,NA,0.309362,-30.110184,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.349219,252.153366,153.309921,NA,NA,0.411041,NA,NA,NA,NA,2.32228,2.117008,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,10.673415,3496.632324,22.939087,1.202993,1.450842,1.463567,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.150541,NA,1.19e-4,1.51718,0.990359,NA,0.776083,2712.477783,NA,0.305928,-30.29954,0.127614,NA,NA,6.655396,NA,NA,2.607829,NA,0.342752,245.819992,155.699188,NA,NA,0.402981,NA,NA,NA,NA,2.32228,2.144322,NA,0.142107,0.200082,NA,1.545307,NA,NA,NA,10.414669,3437.70166,22.730457,1.202993,1.459085,1.463567,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
