date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,NA,NA,NA,1.356045,NA,1.43e-4,1.84229,1.194131,NA,0.889656,3284.326172,NA,0.358998,-30.962357,0.14408,NA,NA,7.87913,NA,NA,2.607829,NA,0.358919,311.300568,185.564789,NA,NA,0.531935,NA,NA,NA,NA,1.908724,1.953125,NA,0.157066,0.204165,NA,1.964228,NA,NA,NA,10.7381,2286.562744,23.981703,1.065508,1.780579,1.97175,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.314077,NA,1.43e-4,1.73392,1.181307,NA,0.908585,3248.530762,NA,0.355876,-30.299557,0.14408,NA,NA,7.836192,NA,NA,2.607829,NA,0.349219,298.95578,185.166504,NA,0.76037,0.526563,NA,NA,NA,NA,1.892817,1.939286,NA,0.160806,0.201919,NA,1.908657,NA,NA,NA,10.188258,2259.061035,23.773182,1.099879,1.755849,1.963619,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.275002,NA,1.43e-4,1.62555,1.174181,NA,0.889656,3159.934082,NA,0.349632,-30.88661,0.14408,0.38361,NA,7.85766,NA,NA,2.607829,NA,0.352452,292.515076,186.162064,NA,NA,0.515816,NA,NA,NA,NA,1.829193,1.934916,NA,0.157066,0.201919,NA,1.853085,0.129846,NA,NA,10.026541,2239.416748,23.147575,1.099879,1.863014,1.951422,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.231585,NA,1.43e-4,1.62555,1.184156,NA,0.908585,3087.446045,NA,0.349008,-31.24641,0.14408,NA,NA,7.299466,NA,NA,2.607829,NA,0.345985,292.515076,187.137665,NA,NA,0.50507,NA,NA,NA,NA,1.776173,1.893763,NA,0.157066,0.202123,NA,1.724845,NA,NA,NA,9.86482,2168.698242,23.356098,1.099879,1.846527,1.910767,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.214218,NA,1.43e-4,1.62555,1.155657,NA,0.908585,3065.07251,NA,0.355564,-30.678288,0.14408,0.439553,NA,7.342404,NA,NA,2.607829,NA,0.345985,287.201569,185.166504,NA,NA,0.494324,NA,NA,NA,NA,1.786777,1.880287,NA,0.153326,0.202123,NA,1.767592,0.148782,NA,NA,9.871289,2164.769775,23.147575,1.099879,1.830039,1.951422,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.214218,NA,1.43e-4,1.62555,NA,NA,0.908585,3065.07251,NA,0.355564,-30.678288,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.345985,287.201569,185.166504,NA,NA,0.494324,NA,NA,NA,NA,NA,1.880287,NA,0.153326,0.202123,NA,NA,NA,NA,NA,9.871289,2164.769775,23.147575,1.099879,1.830039,1.951422,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.183827,NA,1.43e-4,1.51718,1.182731,NA,0.889656,3041.805664,NA,0.357437,-30.678288,0.14408,NA,NA,7.385342,NA,NA,2.607829,NA,0.342752,279.043335,179.193375,NA,NA,0.491637,NA,NA,NA,NA,1.770871,1.902867,NA,0.157066,0.202123,NA,1.75263,NA,NA,NA,10.091233,2239.416748,22.522003,1.099879,1.844877,1.93516,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.205535,NA,1.43e-4,1.62555,1.157081,NA,0.889656,2953.209473,NA,0.352754,-30.488922,0.14408,NA,NA,7.449749,NA,NA,2.607829,NA,0.339583,281.780487,179.193375,NA,NA,0.486264,NA,NA,NA,NA,1.792133,1.889393,NA,0.157066,0.202123,NA,1.724845,NA,NA,NA,10.349978,2219.772461,23.564659,1.151436,1.797066,1.951422,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.227243,NA,1.43e-4,1.62555,1.127158,NA,0.870727,2859.243652,NA,0.34495,-29.163324,0.14408,NA,NA,7.084774,NA,NA,2.607829,NA,0.339518,280.170532,173.220306,NA,0.684163,0.472831,NA,NA,NA,NA,1.770871,1.889393,NA,0.153326,0.202123,NA,1.709883,NA,NA,NA,10.033016,2074.406982,23.356098,1.151436,1.747605,1.951422,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.215666,NA,1.43e-4,1.62555,1.125732,NA,0.832869,2738.430908,NA,0.326219,-27.648338,0.14408,0.431561,NA,6.891555,NA,NA,2.607829,NA,0.337061,268.36261,173.220306,NA,NA,0.456712,NA,NA,NA,NA,1.802683,1.857709,NA,0.149587,0.201919,NA,1.667136,0.146077,NA,NA,9.832478,2101.908203,23.564659,1.151436,1.731119,1.951422,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.195405,NA,1.43e-4,1.51718,1.125732,NA,0.832869,2801.07373,NA,0.32778,-27.667278,0.14408,NA,NA,6.891555,NA,NA,2.607829,NA,0.349219,264.605286,171.229248,NA,NA,0.467458,NA,NA,NA,NA,1.855703,1.893763,NA,0.149587,0.201919,NA,1.609427,NA,NA,NA,10.107404,2042.976563,23.564659,1.151436,1.764092,1.910767,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.205535,NA,1.43e-4,1.51718,1.114333,NA,0.813941,2774.227051,NA,0.340267,-27.837715,0.14408,0.415577,NA,6.936637,NA,NA,2.607829,NA,0.355686,268.36261,169.238205,NA,NA,0.467458,NA,NA,NA,NA,1.895469,1.930182,NA,0.145847,0.201919,NA,1.56668,0.140666,NA,NA,10.317636,1968.329224,23.564659,1.117065,1.764092,1.829459,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.264871,NA,1.43e-4,1.62555,1.125732,NA,0.813941,2755.433594,NA,0.330902,-28.140703,0.14408,NA,NA,7.256526,NA,NA,2.607829,NA,0.349219,274.803284,170.233719,NA,NA,0.464772,NA,NA,NA,NA,2.00416,1.984809,NA,0.153326,0.201919,NA,1.652174,NA,NA,NA,10.770451,2003.688477,23.356098,1.117065,1.764092,1.829459,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.248952,NA,1.43e-4,1.62555,1.139982,NA,0.832869,2747.37915,NA,0.335585,-28.99288,0.14408,NA,NA,7.471219,NA,NA,2.607829,NA,0.355686,268.36261,173.220306,NA,NA,0.470144,NA,NA,NA,NA,2.062481,2.035067,NA,0.153326,0.201919,NA,1.692784,NA,NA,NA,10.964509,2121.552246,23.564659,1.117065,1.838283,1.898571,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.215666,NA,1.43e-4,1.62555,1.121457,NA,0.832869,2832.39624,NA,0.328092,-28.424772,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.375087,281.243866,173.220306,NA,NA,0.499697,NA,NA,NA,NA,2.054528,2.048542,NA,0.145847,0.201919,NA,1.686372,NA,NA,NA,10.996856,2141.196777,23.147575,1.117065,1.821796,1.992077,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.227243,NA,1.43e-4,1.62555,1.147106,NA,0.870727,2962.157715,NA,0.32778,-27.856642,0.14408,NA,NA,7.503422,NA,NA,2.607829,NA,0.388667,289.831421,170.233719,NA,NA,0.49701,NA,NA,NA,NA,2.120804,2.094064,NA,0.149587,0.201919,NA,1.690647,NA,NA,NA,11.417322,2455.500977,23.773182,1.117065,1.863014,2.107942,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.227243,NA,1.43e-4,1.62555,1.147106,NA,0.870727,2953.209473,NA,0.32778,-27.458977,0.14408,NA,NA,7.363873,NA,NA,2.607829,NA,0.393841,289.831421,170.233719,NA,NA,0.483577,NA,NA,NA,NA,2.067784,2.048542,NA,0.149587,0.201919,NA,1.650037,NA,NA,NA,11.546699,2773.733398,24.190231,1.117065,1.830039,2.073386,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.257635,NA,1.43e-4,1.73392,1.131432,NA,0.889656,3033.751465,NA,0.333087,-28.405823,0.14408,NA,NA,7.385342,NA,NA,2.607829,NA,0.393776,287.147888,166.848953,NA,NA,0.480891,NA,NA,NA,NA,2.014764,1.989543,NA,0.149587,0.201919,NA,1.652174,NA,NA,NA,11.740754,3810.9375,24.607351,1.117065,1.813553,1.951422,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.215666,NA,1.43e-4,1.62555,1.125732,NA,0.870727,2925.466064,NA,0.342765,-29.882942,0.14408,0.437954,NA,7.041839,NA,NA,2.607829,NA,0.384787,278.560242,163.862473,NA,0.675695,0.467458,NA,NA,NA,NA,1.940535,1.925811,NA,0.149587,0.201919,NA,1.60729,0.148241,NA,NA,11.676067,4349.183105,24.607351,1.117065,1.714632,1.849379,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.204088,NA,1.43e-4,1.62555,1.114333,NA,0.851798,2827.921143,NA,0.349632,-29.84506,0.14408,0.439553,NA,6.870085,NA,NA,2.607829,NA,0.391254,271.04599,163.26506,NA,NA,0.456712,NA,NA,NA,NA,1.961744,1.898497,NA,0.149587,0.200082,NA,1.553856,0.148782,NA,NA,11.80868,4557.410156,23.981703,1.117065,1.648684,1.825392,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.150541,NA,1.19e-4,1.62555,1.064458,NA,0.832869,2819.867432,NA,0.349632,-30.678288,0.14408,0.447545,NA,6.870085,NA,NA,2.607829,NA,0.394423,273.729736,161.234238,NA,NA,0.451339,NA,NA,NA,NA,2.073086,1.934916,NA,0.145847,0.200082,NA,1.538895,0.151487,NA,NA,11.64373,4160.599609,23.981703,1.211586,1.632198,1.870113,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.172249,NA,1.19e-4,1.62555,1.088682,NA,0.832869,2818.9729,NA,0.348072,-31.24641,0.14408,0.439553,NA,6.891555,NA,NA,2.607829,NA,0.394358,279.096924,162.269562,NA,NA,0.464772,NA,NA,NA,NA,2.152616,2.089694,NA,0.142107,0.200082,NA,1.568817,0.148782,NA,NA,11.420553,4164.529785,23.564659,1.211586,1.673414,1.870113,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.146199,NA,1.19e-4,1.62555,1.067308,NA,0.851798,2810.023438,NA,0.358998,-32.193268,0.14408,NA,NA,6.90873,NA,NA,2.607829,NA,0.394488,278.560242,170.233719,NA,NA,0.470144,NA,NA,NA,NA,2.083636,2.071485,NA,0.145847,0.200082,NA,1.624389,NA,NA,NA,11.482007,4262.748535,24.816004,1.211586,1.721226,1.829459,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.118703,NA,1.19e-4,1.51718,1.068733,NA,0.832869,2774.227051,NA,0.352754,-32.003899,0.14408,NA,NA,6.76274,NA,NA,2.607829,NA,0.384852,277.218536,171.229248,NA,NA,0.459399,NA,NA,NA,NA,2.067784,2.025961,NA,0.142107,0.200082,NA,1.596604,NA,NA,NA,11.100351,4125.240234,24.607351,1.211586,1.648684,1.829459,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.118703,NA,1.19e-4,1.51718,1.114333,NA,0.832869,2818.9729,NA,0.358685,-32.761383,0.14408,NA,NA,6.97099,NA,NA,2.607829,NA,0.384787,279.633698,173.220306,NA,NA,0.459399,NA,NA,NA,NA,2.08369,2.021228,NA,0.142107,0.200082,NA,1.617977,NA,NA,NA,11.255599,4203.816406,25.232983,1.211586,1.673414,1.829459,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.108571,NA,1.19e-4,1.51718,1.098658,NA,0.832869,2763.487549,NA,0.349632,-31.435781,0.14408,0.447545,NA,6.870085,NA,NA,2.607829,NA,0.375087,277.486786,174.81311,NA,0.675695,0.459399,NA,NA,NA,NA,2.062481,2.012123,NA,0.142107,0.200082,NA,1.622252,0.151487,NA,NA,11.000085,3810.9375,25.64999,1.211586,1.640441,1.788803,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.112913,NA,1.19e-4,1.51718,1.124307,NA,0.832869,2805.548828,NA,0.350257,-30.754036,0.14408,NA,NA,6.891555,NA,NA,2.607829,NA,0.375087,277.486786,173.200439,NA,NA,0.454026,NA,NA,NA,NA,2.132043,2.025961,NA,0.142107,0.200082,NA,1.56668,NA,NA,NA,11.443196,3920.943604,25.64999,1.211586,1.632198,1.829459,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,1.068733,NA,0.813941,2748.27417,NA,0.340267,-30.583611,0.14408,NA,NA,6.758445,NA,NA,2.607829,NA,0.36862,271.04599,171.229248,NA,NA,0.456712,NA,NA,NA,NA,2.232199,2.08059,NA,0.142107,0.200082,NA,1.57523,NA,NA,NA,11.482007,3889.514404,24.816004,1.211586,1.647036,1.809131,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,1.075858,NA,0.795012,2729.481689,NA,0.33777,-30.526794,0.14408,0.439553,NA,6.653248,NA,NA,2.607829,NA,0.375087,269.972626,171.229248,NA,NA,0.448653,NA,NA,NA,NA,2.285166,2.135217,NA,0.145847,0.200082,NA,1.538895,0.148782,NA,NA,11.449667,3830.581787,25.024387,1.211586,1.56625,1.788803,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.107124,NA,1.19e-4,1.40881,1.090109,NA,0.795012,2693.684082,NA,0.328405,-30.451052,0.14408,NA,NA,6.548049,NA,NA,2.607829,NA,0.36862,262.995239,166.251602,NA,NA,0.445966,NA,NA,NA,NA,2.285166,2.094064,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,11.190915,3732.362793,24.607351,1.211586,1.558007,1.748149,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.079627,NA,1.19e-4,1.40881,1.061608,NA,0.757154,2612.248047,NA,0.319976,-30.488922,0.14408,0.463529,NA,6.569519,NA,NA,2.607829,NA,0.375087,263.639343,167.247162,NA,0.641826,0.43522,NA,NA,NA,NA,2.274561,2.10317,NA,0.145847,0.200082,NA,1.56668,0.156897,NA,NA,11.255599,3732.362793,23.773182,1.211586,1.56625,1.658709,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.108571,NA,1.19e-4,1.51718,1.047358,NA,0.776083,2595.243896,NA,0.316854,-30.488922,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.362153,261.921783,163.26506,NA,0.675695,0.43522,NA,NA,NA,NA,2.293172,2.139587,NA,0.149587,0.200082,NA,1.600878,NA,NA,NA,11.449667,3732.362793,23.981703,1.211586,1.548114,1.666839,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.117255,NA,1.19e-4,1.51718,1.047358,NA,0.757154,2501.277832,NA,0.307489,-30.110181999999998,0.127614,NA,NA,6.462175,NA,NA,2.607829,NA,0.362153,261.653381,163.26506,NA,NA,0.440593,NA,NA,NA,NA,2.290468,2.126113,NA,0.157066,0.200082,NA,1.605152,NA,NA,NA,11.789274,3531.993164,23.356098,1.211586,1.459085,1.625372,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.118703,NA,1.19e-4,1.51718,1.054483,NA,0.776083,2631.040283,NA,0.31186,-30.299557,0.127614,0.455537,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311646,162.269562,NA,NA,0.443279,NA,NA,NA,NA,2.332884,2.19895,NA,0.149587,0.200082,NA,1.709883,0.154192,NA,NA,12.128881,3732.362793,23.773182,1.13425,1.51679,1.605451,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.118703,NA,1.19e-4,1.51718,NA,NA,0.776083,2631.040283,NA,0.31186,-30.299557,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311646,162.269562,NA,NA,0.443279,NA,NA,NA,NA,NA,2.19895,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128881,3732.362793,23.773182,1.13425,1.51679,1.605451,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.118703,NA,1.19e-4,1.51718,NA,NA,0.776083,2631.040283,NA,0.31186,-30.299557,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311646,162.269562,NA,NA,0.443279,NA,NA,NA,NA,NA,2.19895,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.128881,3732.362793,23.773182,1.13425,1.51679,1.605451,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,1.097232,NA,0.776083,2622.092285,NA,0.306553,-30.299557,0.127614,0.447545,NA,6.526581,NA,NA,2.607829,NA,0.375087,260.311646,160.258652,NA,NA,0.432533,NA,NA,NA,NA,2.34879,2.251028,NA,0.149587,0.200082,NA,1.609427,0.151487,NA,NA,11.482007,3732.362793,23.147575,1.202993,1.51679,1.614395,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.101335,NA,1.19e-4,1.51718,1.054483,NA,0.795012,2666.83667,NA,0.30905,-30.583611,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,0.36862,260.043182,160.27861,NA,NA,0.43522,NA,NA,NA,NA,2.423018,2.330421,NA,0.149587,0.200082,NA,1.583779,NA,NA,NA,11.320287,3877.727051,23.147575,1.202993,1.579439,1.581465,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.101335,NA,1.19e-4,1.51718,1.088682,NA,0.776083,2735.744629,NA,0.310923,-30.678288,0.127614,0.447545,NA,7.127715,NA,NA,2.607829,NA,0.36862,260.311646,159.263107,NA,NA,0.429847,NA,NA,NA,NA,2.42832,2.262682,NA,0.145847,0.200082,NA,1.564543,0.151487,NA,NA,11.077709,3803.079346,22.730459,1.202993,1.525033,1.544876,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.101335,NA,1.19e-4,1.51718,NA,NA,0.776083,2735.744629,NA,0.316854,-30.678288,0.127614,NA,NA,7.020368,NA,NA,2.607829,NA,0.36862,260.311646,151.318909,NA,NA,0.429847,NA,NA,NA,NA,2.332884,2.262682,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,11.077709,3803.079346,22.730459,1.202993,1.467329,1.544876,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.150541,NA,1.19e-4,1.62555,1.003184,NA,0.776083,2648.939209,NA,0.309362,-30.110181999999998,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.349219,252.153336,153.309921,NA,NA,0.411041,NA,NA,NA,NA,2.322279,2.117008,NA,0.145847,0.200082,NA,1.56668,NA,NA,NA,10.673417,3496.633789,22.939083,1.202993,1.450842,1.463567,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.150541,NA,1.19e-4,1.51718,0.990359,NA,0.776083,2712.478027,NA,0.305928,-30.299557,0.127614,NA,NA,6.655395,NA,NA,2.607829,NA,0.342752,245.820038,155.699219,NA,NA,0.402981,NA,NA,NA,NA,2.322279,2.144321,NA,0.142107,0.200082,NA,1.545307,NA,NA,NA,10.414662,3437.701416,22.730459,1.202993,1.459085,1.463567,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
