date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,1.622967,1.145326,NA,0.829342,3128.878662,NA,-29.207542,0.14408,0.38361,NA,7.857659,NA,NA,2.461169,NA,270.125977,176.113937,NA,3.04e-4,0.480215,NA,NA,NA,NA,NA,1.697623,1.700916,NA,0.1552,0.201247,NA,1.746277,0.129846,NA,9.917529,2213.907959,22.894291,1.211586,1.858067,2.025836,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.724402,1.176206,NA,0.812064,3128.878662,NA,-29.661072,0.14408,NA,NA,7.879128,NA,NA,2.461169,NA,289.064789,178.411133,NA,3.04e-4,0.468387,NA,NA,NA,NA,NA,1.697623,1.708882,NA,0.151591,0.201247,NA,1.716394,NA,NA,10.449446,2183.888672,22.894291,1.065508,1.780579,1.965061,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.622967,1.163573,NA,0.829342,3094.776367,NA,-29.026123,0.14408,NA,NA,7.836191,NA,NA,2.461169,NA,277.601898,178.028275,0.76037,2.89e-4,0.463655,NA,NA,NA,NA,NA,1.683476,1.696773,NA,0.1552,0.199033,NA,1.667835,NA,NA,9.914379,2157.62207,22.695232,1.09988,1.755849,1.956958,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.521532,1.156555,NA,0.812064,3010.373535,NA,-29.588511,0.14408,0.38361,NA,7.857659,NA,NA,2.461169,NA,271.621185,178.985443,NA,2.66e-4,0.454193,NA,NA,NA,NA,NA,1.626888,1.69295,NA,0.151591,0.199033,NA,1.619275,0.129846,NA,9.757009,2138.859863,22.097988,1.09988,1.863013,1.944803,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.521532,1.16638,NA,0.829342,2941.316895,NA,-29.933197,0.14408,NA,NA,7.299466,NA,NA,2.461169,NA,271.621185,179.92337,NA,2.66e-4,0.444731,NA,NA,NA,NA,NA,1.579732,1.656943,NA,0.151591,0.199234,NA,1.507215,NA,NA,9.599634,2071.318115,22.297056,1.09988,1.846526,1.904286,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.521532,1.138308,NA,0.829342,2920.002686,NA,-29.388954,0.14408,0.439553,NA,7.342403,NA,NA,2.461169,NA,266.687042,178.028275,NA,2.66e-4,0.435269,NA,NA,NA,NA,NA,1.589163,1.645154,NA,0.147981,0.199234,NA,1.544568,0.148782,NA,9.605929,2067.565674,22.097988,1.09988,1.8300399999999999,1.944803,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.521532,NA,NA,0.829342,2920.002686,NA,-29.388954,0.14408,NA,NA,7.342403,NA,NA,2.461169,NA,266.687042,178.028275,NA,2.66e-4,0.435269,NA,NA,NA,NA,NA,NA,1.645154,NA,0.147981,0.199234,NA,NA,NA,NA,9.605929,2067.565674,22.097988,1.09988,1.8300399999999999,1.944803,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.420096,1.164976,NA,0.812064,2897.835693,NA,-29.388954,0.14408,NA,NA,7.385342,NA,NA,2.461169,NA,259.111633,172.28537,NA,2.58e-4,0.432903,NA,NA,NA,NA,NA,1.575017,1.66491,NA,0.151591,0.199234,NA,1.531494,NA,NA,9.819961,2138.859863,21.500786,1.09988,1.844877,1.928596,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.521532,1.139712,NA,0.812064,2813.433105,NA,-29.207542,0.14408,NA,NA,7.449749,NA,NA,2.461169,NA,261.653473,172.28537,NA,2.58e-4,0.428172,NA,NA,NA,NA,NA,1.593927,1.65312,NA,0.151591,0.199234,NA,1.507215,NA,NA,10.071752,2120.097656,22.496159,1.151436,1.797066,1.944803,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.521532,1.110237,NA,0.794786,2723.915039,NA,-27.937649,0.14408,NA,NA,7.084775,NA,NA,2.461169,NA,260.158264,166.542603,0.684163,2.58e-4,0.416344,NA,NA,NA,NA,NA,1.575017,1.65312,NA,0.147981,0.199234,NA,1.494141,NA,NA,9.763304,1981.259766,22.297056,1.151436,1.747605,1.944803,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.521532,1.108833,NA,0.760229,2608.820068,NA,-26.486345,0.14408,0.431561,NA,6.891554,NA,NA,2.461169,NA,249.19371,166.542603,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,1.60331,1.625397,NA,0.144372,0.199033,NA,1.456787,0.146077,NA,9.568163,2007.526611,22.496159,1.151436,1.731119,1.944803,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.420096,1.108833,NA,0.760229,2668.498535,NA,-26.50448,0.14408,NA,NA,6.891554,NA,NA,2.461169,NA,245.705017,164.628311,NA,2.81e-4,0.411613,NA,NA,NA,NA,NA,1.650467,1.656943,NA,0.144372,0.199033,NA,1.40636,NA,NA,9.835692,1951.240356,22.496159,1.151436,1.764092,1.904286,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.420096,1.097605,NA,0.742952,2642.922607,NA,-26.667761,0.14408,0.415577,NA,6.9366390000000004,NA,NA,2.461169,NA,249.19371,162.71402,NA,2.81e-4,0.411613,NA,NA,NA,NA,NA,1.685834,1.688808,NA,0.140763,0.199033,NA,1.369006,0.140666,NA,10.040276,1879.945923,22.496159,1.117065,1.764092,1.823253,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.521532,1.108833,NA,0.742952,2625.018066,NA,-26.958025,0.14408,NA,NA,7.256527,NA,NA,2.461169,NA,255.174423,163.671158,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,1.782504,1.736604,NA,0.147981,0.199033,NA,1.443714,NA,NA,10.480917,1913.717163,22.297056,1.117065,1.764092,1.823253,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.521532,1.122869,NA,0.760229,2617.345459,NA,-27.774368,0.14408,NA,NA,7.471218,NA,NA,2.461169,NA,249.19371,166.542603,NA,2.81e-4,0.413978,NA,NA,NA,NA,NA,1.834376,1.780577,NA,0.147981,0.199033,NA,1.4792,NA,NA,10.669761,2026.287842,22.496159,1.117065,1.838283,1.892131,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.521532,1.104623,NA,0.760229,2698.337891,NA,-27.230135,0.14408,NA,NA,7.342403,NA,NA,2.461169,NA,261.154968,166.542603,NA,2.81e-4,0.439999,NA,NA,NA,NA,NA,1.827302,1.792367,NA,0.140763,0.199033,NA,1.473596,NA,NA,10.701239,2045.050659,22.097988,1.117065,1.821796,1.985319,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.521532,1.129887,NA,0.794786,2821.95874,NA,-26.685892,0.14408,NA,NA,7.503421,NA,NA,2.461169,NA,269.129364,163.671158,NA,2.81e-4,0.437634,NA,NA,NA,NA,NA,1.886247,1.832197,NA,0.144372,0.199033,NA,1.477332,NA,NA,11.110401,2345.242432,22.695232,1.117065,1.863013,2.100793,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.521532,1.129887,NA,0.794786,2813.433105,NA,-26.304928,0.14408,NA,NA,7.363873,NA,NA,2.461169,NA,269.129364,163.671158,NA,2.81e-4,0.425806,NA,NA,NA,NA,NA,1.839091,1.792367,NA,0.144372,0.199033,NA,1.441846,NA,NA,11.236297,2649.18457,23.093367,1.117065,1.8300399999999999,2.066354,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.622967,1.114448,NA,0.812064,2890.163574,NA,-27.211998,0.14408,NA,NA,7.385342,NA,NA,2.461169,NA,266.637238,160.416901,NA,2.81e-4,0.42344,NA,NA,NA,NA,NA,1.791935,1.740746,NA,0.144372,0.199033,NA,1.443714,NA,NA,11.42514,3639.815674,23.491571,1.117065,1.813553,1.944803,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.521532,1.108833,NA,0.794786,2787.003906,NA,-28.627012,0.14408,0.437955,NA,7.041837,NA,NA,2.461169,NA,258.663116,157.54538,0.675696,2.81e-4,0.411613,NA,NA,NA,NA,NA,1.725916,1.684984,NA,0.144372,0.199033,NA,1.404492,0.148241,NA,11.362197,4153.893555,23.491571,1.117065,1.714632,1.843106,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.521532,1.097605,NA,0.777508,2694.075439,NA,-28.590733,0.14408,0.439553,NA,6.870085,NA,NA,2.461169,NA,251.685699,156.971085,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,1.744779,1.661086,NA,0.144372,0.197222,NA,1.3578,0.148782,NA,11.49124,4352.766602,22.894291,1.117065,1.648685,1.819201,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.521532,1.048479,NA,0.760229,2686.402588,NA,-29.388954,0.14408,0.447545,NA,6.870085,NA,NA,2.461169,NA,254.177567,155.018539,NA,2.81e-4,0.397419,NA,NA,NA,NA,NA,1.843807,1.69295,NA,0.140763,0.197222,NA,1.344727,0.151487,NA,11.330721,3973.77832,22.894291,1.211586,1.632198,1.863769,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.521532,1.07234,NA,0.760229,2685.549805,NA,-29.933197,0.14408,0.439553,NA,6.891554,NA,NA,2.461169,NA,259.16153,156.014023,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,1.914541,1.828373,NA,0.137153,0.197222,NA,1.370874,0.148782,NA,11.113548,3977.529297,22.496159,1.211586,1.673414,1.863769,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.521532,1.051287,NA,0.777508,2677.024414,NA,-30.840258,0.14408,NA,NA,6.908729,NA,NA,2.461169,NA,258.663116,163.671158,NA,2.81e-4,0.413978,NA,NA,NA,NA,NA,1.853191,1.812441,NA,0.140763,0.197222,NA,1.419434,NA,NA,11.173349,4071.338135,23.690765,1.211586,1.721227,1.823253,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.420096,1.05269,NA,0.760229,2642.922607,NA,-30.65885,0.14408,NA,NA,6.762741,NA,NA,2.461169,NA,257.417053,164.628311,NA,2.81e-4,0.404516,NA,NA,NA,NA,NA,1.839091,1.77261,NA,0.137153,0.197222,NA,1.395154,NA,NA,10.801955,3940.005859,23.491571,1.211586,1.648685,1.823253,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.420096,1.097605,NA,0.760229,2685.549805,NA,-31.384501,0.14408,NA,NA,6.97099,NA,NA,2.461169,NA,259.659851,166.542603,NA,2.81e-4,0.404516,NA,NA,NA,NA,NA,1.853238,1.768468,NA,0.137153,0.197222,NA,1.413831,NA,NA,10.953023,4015.053223,24.088837,1.211586,1.673414,1.823253,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.420096,1.082165,NA,0.760229,2632.69165,NA,-30.114605,0.14408,0.447545,NA,6.870085,NA,NA,2.461169,NA,257.666321,168.073975,0.675696,2.81e-4,0.404516,NA,NA,NA,NA,NA,1.834376,1.760503,NA,0.137153,0.197222,NA,1.417566,0.151487,NA,10.704381,3639.815674,24.486929,1.211586,1.640441,1.782736,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.420096,1.10743,NA,0.760229,2672.761475,NA,-29.461517,0.14408,NA,NA,6.891554,NA,NA,2.461169,NA,257.666321,166.523392,NA,2.81e-4,0.399784,NA,NA,NA,NA,NA,1.896244,1.77261,NA,0.137153,0.197222,NA,1.369006,NA,NA,11.135576,3744.882324,24.486929,1.211586,1.632198,1.823253,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.420096,1.05269,NA,0.742952,2618.19751,NA,-29.298246,0.14408,NA,NA,6.758446,NA,NA,2.461169,NA,251.685699,164.628311,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,1.985323,1.820407,NA,0.137153,0.197222,NA,1.376477,NA,NA,11.173349,3714.861816,23.690765,1.211586,1.647036,1.802994,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.420096,1.059708,NA,0.725674,2600.294189,NA,-29.243824,0.14408,0.439553,NA,6.653248,NA,NA,2.461169,NA,250.688858,164.628311,NA,2.81e-4,0.395053,NA,NA,NA,NA,NA,2.032431,1.868204,NA,0.140763,0.197222,NA,1.344727,0.148782,NA,11.141873,3658.577637,23.889706,1.211586,1.56625,1.782736,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.318661,1.073744,NA,0.725674,2566.193359,NA,-29.171259,0.14408,NA,NA,6.548048,NA,NA,2.461169,NA,244.209808,159.84259,NA,2.81e-4,0.392688,NA,NA,NA,NA,NA,2.032431,1.832197,NA,0.140763,0.197222,NA,1.369006,NA,NA,10.890079,3564.767334,23.491571,1.211586,1.558007,1.742219,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.318661,1.045672,NA,0.691118,2488.609375,NA,-29.207542,0.14408,0.463528,NA,6.56952,NA,NA,2.461169,NA,244.807953,160.799744,0.641827,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.023,1.840163,NA,0.140763,0.197222,NA,1.369006,0.156897,NA,10.953023,3564.767334,22.695232,1.211586,1.56625,1.653083,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.420096,1.031636,NA,0.708396,2472.411377,NA,-29.207542,0.127614,NA,NA,6.676864,NA,NA,2.461169,NA,243.213104,156.971085,0.675696,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.039552,1.872027,NA,0.144372,0.197222,NA,1.398889,NA,NA,11.141873,3564.767334,22.894291,1.211586,1.548114,1.661186,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.420096,1.031636,NA,0.691118,2382.892578,NA,-28.844713,0.127614,NA,NA,6.462175,NA,NA,2.461169,NA,242.963928,156.971085,NA,2.81e-4,0.387956,NA,NA,NA,NA,NA,2.037148,1.860238,NA,0.151591,0.197222,NA,1.402624,NA,NA,11.472358,3373.395752,22.297056,1.211586,1.459085,1.619859,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.420096,1.038653,NA,0.708396,2506.512695,NA,-29.026123,0.127614,0.455537,NA,6.741271,NA,NA,2.461169,NA,241.717865,156.014023,NA,2.81e-4,0.390322,NA,NA,NA,NA,NA,2.074872,1.923966,NA,0.144372,0.197222,NA,1.494141,0.154192,NA,11.802837,3564.767334,22.695232,1.13425,1.51679,1.600005,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2506.512695,NA,-29.026123,0.127614,NA,NA,6.741271,NA,NA,2.461169,NA,241.717865,156.014023,NA,2.81e-4,0.390322,NA,NA,NA,NA,NA,NA,1.923966,NA,0.144372,0.197222,NA,NA,NA,NA,11.802837,3564.767334,22.695232,1.13425,1.51679,1.600005,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2506.512695,NA,-29.026123,0.127614,NA,NA,6.741271,NA,NA,2.461169,NA,241.717865,156.014023,NA,2.81e-4,0.390322,NA,NA,NA,NA,NA,NA,1.923966,NA,0.144372,0.197222,NA,NA,NA,NA,11.802837,3564.767334,22.695232,1.13425,1.51679,1.600005,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.420096,1.080761,NA,0.708396,2497.987793,NA,-29.026123,0.127614,0.447545,NA,6.526582,NA,NA,2.461169,NA,241.717865,154.080597,NA,2.81e-4,0.38086,NA,NA,NA,NA,NA,2.089019,1.969532,NA,0.144372,0.197222,NA,1.40636,0.151487,NA,11.173349,3564.767334,22.097988,1.202992,1.51679,1.608919,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.420096,1.038653,NA,0.725674,2540.61499,NA,-29.298246,0.127614,NA,NA,6.97743,NA,NA,2.461169,NA,241.468826,154.099701,NA,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.155038,2.038996,NA,0.144372,0.197222,NA,1.383948,NA,NA,11.015976,3703.60498,22.097988,1.202992,1.579439,1.576101,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.420096,1.07234,NA,0.708396,2606.262207,NA,-29.388954,0.127614,0.447545,NA,7.127713,NA,NA,2.461169,NA,241.717865,153.123444,NA,2.81e-4,0.378494,NA,NA,NA,NA,NA,2.159753,1.979729,NA,0.140763,0.197222,NA,1.367139,0.151487,NA,10.779915,3632.310059,21.699787,1.202992,1.525033,1.539635,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2606.262207,NA,-29.388954,0.127614,NA,NA,7.020368,NA,NA,2.461169,NA,241.717865,145.485489,NA,2.81e-4,0.378494,NA,NA,NA,NA,NA,2.074872,1.979729,NA,0.140763,0.197222,NA,1.369006,NA,NA,10.779915,3632.310059,21.699787,1.202992,1.467329,1.539635,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.521532,0.988124,NA,0.708396,2523.564697,NA,-28.844713,0.127614,NA,NA,6.676864,NA,NA,2.461169,NA,234.142471,147.399811,NA,2.81e-4,0.361935,NA,NA,NA,NA,NA,2.065441,1.852271,NA,0.140763,0.197222,NA,1.369006,NA,NA,10.386491,3339.623291,21.898956,1.202992,1.450842,1.458602,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.420096,0.975492,NA,0.708396,2584.095947,NA,-29.026123,0.127614,NA,NA,6.655396,NA,NA,2.461169,NA,228.261383,149.696854,NA,2.81e-4,0.354838,NA,NA,NA,NA,NA,2.065441,1.876171,NA,0.137153,0.197222,NA,1.35033,NA,NA,10.134703,3283.338135,21.699787,1.202992,1.459085,1.458602,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,1.420096,0.982511,NA,0.742952,2652.301025,NA,-29.026123,0.127614,NA,NA,6.97743,NA,NA,2.461169,NA,234.242157,151.228256,NA,2.81e-4,0.373763,NA,NA,NA,NA,NA,2.041863,1.887959,NA,0.144372,0.197222,NA,1.369006,NA,NA,10.197648,3392.157227,21.898956,1.202992,1.483816,1.482912,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.420096,0.954439,NA,0.742952,2685.549805,NA,-29.026123,0.127614,NA,NA,6.870085,NA,NA,2.461169,NA,226.766373,150.271118,NA,2.81e-4,0.369032,NA,NA,NA,NA,NA,2.013569,1.868204,NA,0.144372,0.197222,NA,1.369006,NA,NA,9.920672,3639.815674,21.898956,1.202992,1.417869,1.470352,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.420096,0.910928,NA,0.742952,2634.39624,NA,-27.592962,0.127614,NA,NA,6.741271,NA,NA,2.461169,NA,226.766373,150.48172,NA,2.81e-4,0.371397,NA,NA,NA,NA,NA,1.985274,1.812441,NA,0.144372,0.197222,NA,1.3578,NA,NA,10.071752,3602.290527,22.097988,1.202992,1.450842,1.377569,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.420096,0.905313,NA,0.742952,2705.158691,NA,-28.663301,0.127614,0.410782,NA,6.633925,NA,NA,2.461169,NA,224.274338,153.142563,NA,2.81e-4,0.373763,NA,NA,NA,NA,NA,1.999422,1.84813,NA,0.144372,0.197222,NA,1.344727,0.139043,NA,10.540719,3921.243896,22.695232,1.202992,1.51679,1.420516,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.420096,0.912331,NA,0.760229,2642.922607,NA,-29.026123,0.127614,0.445946,NA,6.794943,NA,NA,2.461169,NA,227.264664,162.71402,0.641827,2.81e-4,0.385591,NA,NA,NA,NA,NA,2.013664,1.85259,NA,0.140763,0.197222,NA,1.380212,0.150946,NA,10.446298,4007.549316,22.695232,1.202992,1.599223,1.446447,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.521532,0.905313,NA,0.760229,2578.128418,NA,-27.756227,0.127614,NA,NA,6.831441,NA,NA,2.461169,NA,234.192261,163.671158,NA,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.027716,1.852271,NA,0.140763,0.197222,NA,1.361536,NA,NA,10.417971,4015.053223,24.486929,1.202992,1.543168,1.47886,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
