date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,1.622968,1.145326,NA,0.829342,3128.879639,NA,-29.207542,0.14408,0.38361,NA,7.857659,NA,NA,2.607829,NA,270.125946,176.113983,NA,3.04e-4,0.480215,NA,NA,NA,NA,NA,1.697623,1.700916,NA,0.1552,0.201246,NA,1.746277,0.129846,NA,10.191493,2213.908447,22.894295,1.211586,1.858067,2.025837,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.724403,1.176206,NA,0.812064,3128.879639,NA,-29.66107,0.14408,NA,NA,7.879129,NA,NA,2.607829,NA,289.064697,178.411118,NA,3.04e-4,0.468386,NA,NA,NA,NA,NA,1.697623,1.708882,NA,0.151591,0.201246,NA,1.716394,NA,NA,10.738105,2183.88916,22.894295,1.065508,1.780579,1.965061,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.622968,1.163573,NA,0.829342,3094.777588,NA,-29.026129,0.14408,NA,NA,7.836191,NA,NA,2.607829,NA,277.601807,178.028198,0.76037,2.89e-4,0.463655,NA,NA,NA,NA,NA,1.683475,1.696774,NA,0.1552,0.199033,NA,1.667835,NA,NA,10.188256,2157.622559,22.695234,1.09988,1.755849,1.956958,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.521532,1.156555,NA,0.812064,3010.374023,NA,-29.588507,0.14408,0.38361,NA,7.857659,NA,NA,2.607829,NA,271.621185,178.985428,NA,2.66e-4,0.454193,NA,NA,NA,NA,NA,1.626888,1.69295,NA,0.151591,0.199033,NA,1.619275,0.129846,NA,10.026541,2138.860596,22.09799,1.09988,1.863014,1.944803,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.521532,1.166381,NA,0.829342,2941.316895,NA,-29.933197,0.14408,NA,NA,7.299465,NA,NA,2.607829,NA,271.621185,179.923416,NA,2.66e-4,0.444731,NA,NA,NA,NA,NA,1.579732,1.656943,NA,0.151591,0.199234,NA,1.507215,NA,NA,9.864822,2071.317383,22.29706,1.09988,1.846526,1.904286,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.521532,1.138309,NA,0.829342,2920.002686,NA,-29.38895,0.14408,0.439553,NA,7.342403,NA,NA,2.607829,NA,266.687225,178.028198,NA,2.66e-4,0.435269,NA,NA,NA,NA,NA,1.589164,1.645154,NA,0.147981,0.199234,NA,1.544568,0.148782,NA,9.871296,2067.565186,22.09799,1.09988,1.830039,1.944803,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.521532,NA,NA,0.829342,2920.002686,NA,-29.38895,0.14408,NA,NA,7.342403,NA,NA,2.607829,NA,266.687225,178.028198,NA,2.66e-4,0.435269,NA,NA,NA,NA,NA,NA,1.645154,NA,0.147981,0.199234,NA,NA,NA,NA,9.871296,2067.565186,22.09799,1.09988,1.830039,1.944803,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.420096,1.164976,NA,0.812064,2897.836914,NA,-29.38895,0.14408,NA,NA,7.385341,NA,NA,2.607829,NA,259.111664,172.285446,NA,2.58e-4,0.432903,NA,NA,NA,NA,NA,1.575017,1.664909,NA,0.151591,0.199234,NA,1.531494,NA,NA,10.09123,2138.860596,21.50079,1.09988,1.844877,1.928596,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.521532,1.139712,NA,0.812064,2813.433838,NA,-29.207542,0.14408,NA,NA,7.449749,NA,NA,2.607829,NA,261.653412,172.285446,NA,2.58e-4,0.428172,NA,NA,NA,NA,NA,1.593927,1.65312,NA,0.151591,0.199234,NA,1.507215,NA,NA,10.349979,2120.098145,22.496161,1.151436,1.797065,1.944803,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.521532,1.110237,NA,0.794785,2723.914551,NA,-27.937641,0.14408,NA,NA,7.084775,NA,NA,2.607829,NA,260.158356,166.542572,0.684163,2.58e-4,0.416343,NA,NA,NA,NA,NA,1.575017,1.65312,NA,0.147981,0.199234,NA,1.494141,NA,NA,10.033012,1981.260498,22.29706,1.151436,1.747605,1.944803,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.521532,1.108833,NA,0.76023,2608.820557,NA,-26.486338,0.14408,0.431561,NA,6.891554,NA,NA,2.607829,NA,249.193695,166.542572,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,1.603311,1.625398,NA,0.144372,0.199033,NA,1.456787,0.146077,NA,9.832482,2007.526733,22.496161,1.151436,1.731118,1.944803,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.420096,1.108833,NA,0.76023,2668.499023,NA,-26.504475,0.14408,NA,NA,6.891554,NA,NA,2.607829,NA,245.705032,164.628296,NA,2.81e-4,0.411613,NA,NA,NA,NA,NA,1.650467,1.656943,NA,0.144372,0.199033,NA,1.40636,NA,NA,10.107398,1951.241089,22.496161,1.151436,1.764092,1.904286,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.420096,1.097604,NA,0.742952,2642.922119,NA,-26.667747,0.14408,0.415577,NA,6.936637,NA,NA,2.607829,NA,249.193695,162.713959,NA,2.81e-4,0.411613,NA,NA,NA,NA,NA,1.685834,1.688808,NA,0.140763,0.199033,NA,1.369006,0.140666,NA,10.317632,1879.945435,22.496161,1.117065,1.764092,1.823253,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.521532,1.108833,NA,0.742952,2625.018799,NA,-26.958012,0.14408,NA,NA,7.256526,NA,NA,2.607829,NA,255.174362,163.671112,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,1.782503,1.736604,NA,0.147981,0.199033,NA,1.443713,NA,NA,10.770447,1913.717651,22.29706,1.117065,1.764092,1.823253,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.521532,1.122869,NA,0.76023,2617.345947,NA,-27.774364,0.14408,NA,NA,7.471217,NA,NA,2.607829,NA,249.193695,166.542572,NA,2.81e-4,0.413978,NA,NA,NA,NA,NA,1.834376,1.780577,NA,0.147981,0.199033,NA,1.4792,NA,NA,10.96451,2026.288696,22.496161,1.117065,1.838282,1.892132,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.521532,1.104623,NA,0.76023,2698.338135,NA,-27.230133,0.14408,NA,NA,7.342403,NA,NA,2.607829,NA,261.155029,166.542572,NA,2.81e-4,0.439999,NA,NA,NA,NA,NA,1.827302,1.792367,NA,0.140763,0.199033,NA,1.473596,NA,NA,10.996851,2045.050293,22.09799,1.117065,1.821796,1.98532,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.521532,1.129887,NA,0.794785,2821.958984,NA,-26.685892,0.14408,NA,NA,7.503421,NA,NA,2.607829,NA,269.129272,163.671112,NA,2.81e-4,0.437634,NA,NA,NA,NA,NA,1.886248,1.832197,NA,0.144372,0.199033,NA,1.477332,NA,NA,11.417318,2345.241455,22.695234,1.117065,1.863014,2.100792,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.521532,1.129887,NA,0.794785,2813.433838,NA,-26.304932,0.14408,NA,NA,7.363873,NA,NA,2.607829,NA,269.129272,163.671112,NA,2.81e-4,0.425806,NA,NA,NA,NA,NA,1.839091,1.792367,NA,0.144372,0.199033,NA,1.441845,NA,NA,11.546696,2649.183838,23.093367,1.117065,1.830039,2.066354,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.622968,1.114447,NA,0.812064,2890.163574,NA,-27.211996,0.14408,NA,NA,7.385341,NA,NA,2.607829,NA,266.637268,160.416809,NA,2.81e-4,0.42344,NA,NA,NA,NA,NA,1.791935,1.740747,NA,0.144372,0.199033,NA,1.443713,NA,NA,11.740762,3639.814941,23.491571,1.117065,1.813552,1.944803,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.521532,1.108833,NA,0.794785,2787.003906,NA,-28.627008,0.14408,0.437955,NA,7.041838,NA,NA,2.607829,NA,258.663116,157.54538,0.675696,2.81e-4,0.411613,NA,NA,NA,NA,NA,1.725917,1.684984,NA,0.144372,0.199033,NA,1.404492,0.148241,NA,11.676068,4153.891113,23.491571,1.117065,1.714631,1.843106,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.521532,1.097604,NA,0.777508,2694.075928,NA,-28.590731,0.14408,0.439553,NA,6.870084,NA,NA,2.607829,NA,251.685669,156.971146,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,1.744779,1.661086,NA,0.144372,0.197222,NA,1.3578,0.148782,NA,11.808675,4352.767578,22.894295,1.117065,1.648685,1.819201,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.521532,1.048479,NA,0.76023,2686.40332,NA,-29.38895,0.14408,0.447545,NA,6.870084,NA,NA,2.607829,NA,254.177628,155.018585,NA,2.81e-4,0.397419,NA,NA,NA,NA,NA,1.843807,1.69295,NA,0.140763,0.197222,NA,1.344726,0.151487,NA,11.643727,3973.778076,22.894295,1.211586,1.632198,1.86377,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.521532,1.07234,NA,0.76023,2685.550049,NA,-29.933197,0.14408,0.439553,NA,6.891554,NA,NA,2.607829,NA,259.161438,156.013947,NA,2.81e-4,0.409247,NA,NA,NA,NA,NA,1.914541,1.828373,NA,0.137153,0.197222,NA,1.370874,0.148782,NA,11.420555,3977.529053,22.496161,1.211586,1.673414,1.86377,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.521532,1.051286,NA,0.777508,2677.024658,NA,-30.840261,0.14408,NA,NA,6.90873,NA,NA,2.607829,NA,258.663116,163.671112,NA,2.81e-4,0.413978,NA,NA,NA,NA,NA,1.853191,1.812441,NA,0.140763,0.197222,NA,1.419434,NA,NA,11.482006,4071.338379,23.690765,1.211586,1.721226,1.823253,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.420096,1.052689,NA,0.76023,2642.922119,NA,-30.658842,0.14408,NA,NA,6.76274,NA,NA,2.607829,NA,257.417084,164.628296,NA,2.81e-4,0.404516,NA,NA,NA,NA,NA,1.839091,1.772611,NA,0.137153,0.197222,NA,1.395154,NA,NA,11.100352000000001,3940.006348,23.491571,1.211586,1.648685,1.823253,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.420096,1.097604,NA,0.76023,2685.550049,NA,-31.384504,0.14408,NA,NA,6.97099,NA,NA,2.607829,NA,259.659851,166.542572,NA,2.81e-4,0.404516,NA,NA,NA,NA,NA,1.853238,1.768468,NA,0.137153,0.197222,NA,1.413831,NA,NA,11.255602,4015.053467,24.088833,1.211586,1.673414,1.823253,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.420096,1.082165,NA,0.76023,2632.691162,NA,-30.114605,0.14408,0.447545,NA,6.870084,NA,NA,2.607829,NA,257.666473,168.073929,0.675696,2.81e-4,0.404516,NA,NA,NA,NA,NA,1.834376,1.760502,NA,0.137153,0.197222,NA,1.417566,0.151487,NA,11.000087,3639.814941,24.486933,1.211586,1.640441,1.782736,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.420096,1.10743,NA,0.76023,2672.761475,NA,-29.461519,0.14408,NA,NA,6.891554,NA,NA,2.607829,NA,257.666473,166.523392,NA,2.81e-4,0.399785,NA,NA,NA,NA,NA,1.896245,1.772611,NA,0.137153,0.197222,NA,1.369006,NA,NA,11.443199,3744.881348,24.486933,1.211586,1.632198,1.823253,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.420096,1.052689,NA,0.742952,2618.197998,NA,-29.298252,0.14408,NA,NA,6.758446,NA,NA,2.607829,NA,251.685669,164.628296,NA,2.81e-4,0.40215,NA,NA,NA,NA,NA,1.985323,1.820407,NA,0.137153,0.197222,NA,1.376477,NA,NA,11.482006,3714.863281,23.690765,1.211586,1.647036,1.802994,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.420096,1.059708,NA,0.725674,2600.294434,NA,-29.243828,0.14408,0.439553,NA,6.653249,NA,NA,2.607829,NA,250.68895,164.628296,NA,2.81e-4,0.395053,NA,NA,NA,NA,NA,2.032431,1.868204,NA,0.140763,0.197222,NA,1.344726,0.148782,NA,11.449666,3658.576172,23.889704,1.211586,1.56625,1.782736,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.318661,1.073743,NA,0.725674,2566.192383,NA,-29.171257,0.14408,NA,NA,6.54805,NA,NA,2.607829,NA,244.209854,159.84256,NA,2.81e-4,0.392688,NA,NA,NA,NA,NA,2.032431,1.832197,NA,0.140763,0.197222,NA,1.369006,NA,NA,11.190912,3564.767578,23.491571,1.211586,1.558007,1.742219,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.318661,1.045672,NA,0.691118,2488.610352,NA,-29.207542,0.14408,0.463528,NA,6.56952,NA,NA,2.607829,NA,244.80801399999999,160.799744,0.641827,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.023001,1.840164,NA,0.140763,0.197222,NA,1.369006,0.156897,NA,11.255602,3564.767578,22.695234,1.211586,1.56625,1.653083,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.420096,1.031636,NA,0.708396,2472.411377,NA,-29.207542,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,243.213028,156.971146,0.675696,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.039552,1.872028,NA,0.144372,0.197222,NA,1.398889,NA,NA,11.449666,3564.767578,22.894295,1.211586,1.548114,1.661186,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.420096,1.031636,NA,0.691118,2382.892578,NA,-28.844713,0.127614,NA,NA,6.462174,NA,NA,2.607829,NA,242.963959,156.971146,NA,2.81e-4,0.387956,NA,NA,NA,NA,NA,2.037148,1.860237,NA,0.151591,0.197222,NA,1.402624,NA,NA,11.789269000000001,3373.395752,22.29706,1.211586,1.459085,1.619859,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.420096,1.038654,NA,0.708396,2506.513672,NA,-29.026129,0.127614,0.455537,NA,6.741271,NA,NA,2.607829,NA,241.717972,156.013947,NA,2.81e-4,0.390322,NA,NA,NA,NA,NA,2.074872,1.923966,NA,0.144372,0.197222,NA,1.494141,0.154192,NA,12.128877,3564.767578,22.695234,1.13425,1.516789,1.600005,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2506.513672,NA,-29.026129,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,241.717972,156.013947,NA,2.81e-4,0.390322,NA,NA,NA,NA,NA,NA,1.923966,NA,0.144372,0.197222,NA,NA,NA,NA,12.128877,3564.767578,22.695234,1.13425,1.516789,1.600005,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2506.513672,NA,-29.026129,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,241.717972,156.013947,NA,2.81e-4,0.390322,NA,NA,NA,NA,NA,NA,1.923966,NA,0.144372,0.197222,NA,NA,NA,NA,12.128877,3564.767578,22.695234,1.13425,1.516789,1.600005,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.420096,1.080761,NA,0.708396,2497.988037,NA,-29.026129,0.127614,0.447545,NA,6.526581,NA,NA,2.607829,NA,241.717972,154.080551,NA,2.81e-4,0.38086,NA,NA,NA,NA,NA,2.089019,1.969533,NA,0.144372,0.197222,NA,1.40636,0.151487,NA,11.482006,3564.767578,22.09799,1.202993,1.516789,1.608919,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.420096,1.038654,NA,0.725674,2540.615967,NA,-29.298252,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,241.468765,154.099701,NA,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.155037,2.038996,NA,0.144372,0.197222,NA,1.383948,NA,NA,11.320288,3703.606445,22.09799,1.202993,1.579439,1.576101,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.420096,1.07234,NA,0.708396,2606.261719,NA,-29.38895,0.127614,0.447545,NA,7.127714,NA,NA,2.607829,NA,241.717972,153.123459,NA,2.81e-4,0.378495,NA,NA,NA,NA,NA,2.159754,1.979728,NA,0.140763,0.197222,NA,1.367139,0.151487,NA,11.077712,3632.310059,21.69978,1.202993,1.525033,1.539636,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2606.261719,NA,-29.38895,0.127614,NA,NA,7.020368,NA,NA,2.607829,NA,241.717972,145.485458,NA,2.81e-4,0.378495,NA,NA,NA,NA,NA,2.074872,1.979728,NA,0.140763,0.197222,NA,1.369006,NA,NA,11.077712,3632.310059,21.69978,1.202993,1.467329,1.539636,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.521532,0.988125,NA,0.708396,2523.564209,NA,-28.844713,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,234.14241,147.39975,NA,2.81e-4,0.361935,NA,NA,NA,NA,NA,2.065441,1.852272,NA,0.140763,0.197222,NA,1.369006,NA,NA,10.673411,3339.624023,21.898956,1.202993,1.450842,1.458602,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.420096,0.975492,NA,0.708396,2584.095703,NA,-29.026129,0.127614,NA,NA,6.655396,NA,NA,2.607829,NA,228.261414,149.69693,NA,2.81e-4,0.354838,NA,NA,NA,NA,NA,2.065441,1.87617,NA,0.137153,0.197222,NA,1.35033,NA,NA,10.414666,3283.337158,21.69978,1.202993,1.459085,1.458602,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,1.420096,0.982511,NA,0.742952,2652.300293,NA,-29.026129,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,234.242126,151.228317,NA,2.81e-4,0.373763,NA,NA,NA,NA,NA,2.041863,1.88796,NA,0.144372,0.197222,NA,1.369006,NA,NA,10.479357,3392.157227,21.898956,1.202993,1.483816,1.482913,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.420096,0.954438,NA,0.742952,2685.550049,NA,-29.026129,0.127614,NA,NA,6.870084,NA,NA,2.607829,NA,226.766327,150.271179,NA,2.81e-4,0.369032,NA,NA,NA,NA,NA,2.013569,1.868204,NA,0.144372,0.197222,NA,1.369006,NA,NA,10.194728,3639.814941,21.898956,1.202993,1.417869,1.470352,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.420096,0.910928,NA,0.742952,2634.396484,NA,-27.592958,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,226.766327,150.48175,NA,2.81e-4,0.371397,NA,NA,NA,NA,NA,1.985276,1.812441,NA,0.144372,0.197222,NA,1.3578,NA,NA,10.349979,3602.290039,22.09799,1.202993,1.450842,1.377569,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.420096,0.905313,NA,0.742952,2705.158936,NA,-28.663296,0.127614,0.410782,NA,6.633925,NA,NA,2.607829,NA,224.274384,153.142563,NA,2.81e-4,0.373763,NA,NA,NA,NA,NA,1.999423,1.84813,NA,0.144372,0.197222,NA,1.344726,0.139043,NA,10.831904,3921.244629,22.695234,1.202993,1.516789,1.420516,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.420096,0.912331,NA,0.76023,2642.922119,NA,-29.026129,0.127614,0.445946,NA,6.794944,NA,NA,2.607829,NA,227.264542,162.713959,0.641827,2.81e-4,0.385591,NA,NA,NA,NA,NA,2.013664,1.85259,NA,0.140763,0.197222,NA,1.380212,0.150946,NA,10.734868,4007.548828,22.695234,1.202993,1.599224,1.446447,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.521532,0.905313,NA,0.76023,2578.127686,NA,-27.756239,0.127614,NA,NA,6.831443,NA,NA,2.607829,NA,234.192291,163.671112,NA,2.81e-4,0.383226,NA,NA,NA,NA,NA,2.027716,1.852272,NA,0.140763,0.197222,NA,1.361536,NA,NA,10.705758,4015.053467,24.486933,1.202993,1.543168,1.47886,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
