date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.541353464126587,1.08869469165802,NA,0.8064529299736023,2999.963623046875,NA,-29.20754051208496,0.1319391280412674,NA,NA,NA,0.3427604138851166,258.0748291015625,166.34117126464844,NA,2.787084667943418e-4,0.46368569135665894,NA,NA,NA,NA,NA,1.4442994594573975,1.4208074808120728,NA,0.15236884355545044,0.17689096927642822,NA,1.6687246561050415,NA,9.6333465576171875,2213.908935546875,NA,22.618688583374023,1.7722703218460083,1.9242509603500366,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,NA,1.6376879215240479,1.1180460453033447,NA,0.78965163230896,2999.963623046875,NA,-29.66107940673828,0.1319391280412674,NA,NA,NA,0.3427604138851166,276.1686706542969,168.51080322265625,NA,2.787084667943418e-4,0.45226460695266724,NA,NA,NA,NA,NA,1.4442994594573975,1.4274617433547974,NA,0.14882513880729675,0.17689096927642822,NA,1.6401689052581787,NA,10.150018692016602,2183.889404296875,NA,22.618688583374023,1.698360562324524,1.8665231466293335,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,NA,1.541353464126587,1.1060380935668945,NA,0.8064529299736023,2967.265625,NA,-29.026123046875,0.1319391280412674,NA,NA,NA,0.3334965407848358,265.2171325683594,168.14923095703125,0.7404664158821106,2.6480082306079566e-4,0.44769611954689026,NA,NA,NA,NA,NA,1.432262897491455,1.4173471927642822,NA,0.15236884355545044,0.1749451905488968,NA,1.5937658548355103,NA,9.630287170410156,2157.621826171875,NA,22.42202377319336,1.6747719049453735,1.8588266372680664,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,NA,1.4450186491012573,1.0993672609329224,NA,0.78965163230896,2886.340576171875,NA,-29.5885066986084,0.1319391280412674,NA,NA,NA,0.3365844786167145,259.5032958984375,169.0532989501953,NA,2.4421769194304943e-4,0.43855994939804077,NA,NA,NA,NA,NA,1.3841198682785034,1.4141528606414795,NA,0.14882513880729675,0.1749451905488968,NA,1.547363042831421,NA,9.477429389953613,2138.860595703125,NA,21.831966400146484,1.7769885063171387,1.8472809791564941,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,NA,1.4450186491012573,1.1087069511413574,NA,0.8064529299736023,2820.1279296875,NA,-29.933191299438477,0.1319391280412674,NA,NA,NA,0.3304085433483124,259.5032958984375,169.93917846679688,NA,2.4421769194304943e-4,0.4294227063655853,NA,NA,NA,NA,NA,1.3440008163452148,1.3840762376785278,NA,0.14882513880729675,0.17512200772762299,NA,1.4402787685394287,NA,9.324563026428223,2071.31689453125,NA,22.02863883972168,1.7612624168395996,1.808795690536499,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,NA,1.4450186491012573,1.0820231437683105,NA,0.8064529299736023,2799.69287109375,NA,-29.38895034790039,0.1319391280412674,NA,NA,NA,0.3304085433483124,254.78936767578125,168.14923095703125,NA,2.4421769194304943e-4,0.4202866554260254,NA,NA,NA,NA,NA,1.3520245552062988,1.374228596687317,NA,0.14528141915798187,0.17512200772762299,NA,1.4759736061096191,NA,9.330682754516602,2067.565185546875,NA,21.831966400146484,1.7455368041992188,1.8472809791564941,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,NA,1.4450186491012573,NA,NA,0.8064529299736023,2799.69287109375,NA,-29.38895034790039,0.1319391280412674,NA,NA,NA,0.3304085433483124,254.78936767578125,168.14923095703125,NA,2.4421769194304943e-4,0.4202866554260254,NA,NA,NA,NA,NA,NA,1.374228596687317,NA,0.14528141915798187,0.17512200772762299,NA,NA,NA,9.330682754516602,2067.565185546875,NA,21.831966400146484,1.7455368041992188,1.8472809791564941,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,NA,1.3486841917037964,1.1073724031448364,NA,0.78965163230896,2778.439697265625,NA,-29.38895034790039,0.1319391280412674,NA,NA,NA,0.3273206353187561,247.5518798828125,162.72499084472656,NA,2.369856956647709e-4,0.4180024266242981,NA,NA,NA,NA,NA,1.3399888277053833,1.3907305002212524,NA,0.14882513880729675,0.17512200772762299,NA,1.4634804725646973,NA,9.538572311401367,2138.860595703125,NA,21.241952896118164,1.759690284729004,1.8318864107131958,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,NA,1.4450186491012573,1.0833570957183838,NA,0.78965163230896,2697.51513671875,NA,-29.20754051208496,0.1319391280412674,NA,NA,NA,0.3242945373058319,249.98016357421875,162.72499084472656,NA,2.369856956647709e-4,0.41343390941619873,NA,NA,NA,NA,NA,1.3560771942138672,1.3808826208114624,NA,0.14882513880729675,0.17512200772762299,NA,1.4402787685394287,NA,9.783146858215332,2120.09814453125,NA,22.225343704223633,1.7140859365463257,1.8472809791564941,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,NA,1.4450186491012573,1.055338978767395,NA,0.7728509306907654,2611.68505859375,NA,-27.93764305114746,0.1319391280412674,NA,NA,NA,0.32423272728919983,248.55178833007813,157.30081176757813,0.6662546396255493,2.369856956647709e-4,0.4020131528377533,NA,NA,NA,NA,NA,1.3399888277053833,1.3808826208114624,NA,0.14528141915798187,0.17512200772762299,NA,1.427785873413086,NA,9.483539581298828,1981.25927734375,NA,22.02863883972168,1.6669092178344727,1.8472809791564941,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,NA,1.4450186491012573,1.0540056228637695,NA,0.7392482757568359,2501.331787109375,NA,-26.486339569091797,0.1319391280412674,NA,NA,NA,0.321885883808136,238.0763702392578,157.30081176757813,NA,2.5812527746893466e-4,0.3883081078529358,NA,NA,NA,NA,NA,1.364060640335083,1.3577256202697754,NA,0.14173844456672668,0.1749451905488968,NA,1.3920912742614746,NA,9.29399299621582,2007.5269775390625,NA,22.225343704223633,1.6511837244033813,1.8472809791564941,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,NA,1.3486841917037964,1.0540056228637695,NA,0.7392482757568359,2558.551513671875,NA,-26.50448226928711,0.1319391280412674,NA,NA,NA,0.3334965407848358,234.74342346191406,155.49276733398438,NA,2.5812527746893466e-4,0.39744508266448975,NA,NA,NA,NA,NA,1.404179334640503,1.3840762376785278,NA,0.14173844456672668,0.1749451905488968,NA,1.3439035415649414,NA,9.553855895996094,1951.241455078125,NA,22.225343704223633,1.682634711265564,1.808795690536499,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,NA,1.3486841917037964,1.0433317422866821,NA,0.7224472165107727,2534.029541015625,NA,-26.667749404907227,0.1319391280412674,NA,NA,NA,0.33967238664627075,238.0763702392578,153.684814453125,NA,2.5812527746893466e-4,0.39744508266448975,NA,NA,NA,NA,NA,1.4342693090438843,1.4106930494308472,NA,0.1381947100162506,0.1749451905488968,NA,1.30820894241333,NA,9.752575874328613,1879.945556640625,NA,22.225343704223633,1.682634711265564,1.7318261861801147,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,NA,1.4450186491012573,1.0540056228637695,NA,0.7224472165107727,2516.86279296875,NA,-26.9580135345459,0.1319391280412674,NA,NA,NA,0.3334965407848358,243.790283203125,154.58880615234375,NA,2.5812527746893466e-4,0.39516085386276245,NA,NA,NA,NA,NA,1.5165139436721802,1.450618863105774,NA,0.14528141915798187,0.1749451905488968,NA,1.3795983791351318,NA,10.180590629577637,1913.7166748046875,NA,22.02863883972168,1.682634711265564,1.7318261861801147,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,NA,1.4450186491012573,1.0673471689224243,NA,0.7392482757568359,2509.506103515625,NA,-27.774370193481445,0.1319391280412674,NA,NA,NA,0.33967238664627075,238.0763702392578,157.30081176757813,NA,2.5812527746893466e-4,0.3997289538383484,NA,NA,NA,NA,NA,1.5606454610824585,1.4873498678207397,NA,0.14528141915798187,0.1749451905488968,NA,1.4135082960128784,NA,10.36402416229248,2026.287841796875,NA,22.225343704223633,1.7533994913101196,1.797250509262085,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,NA,1.4450186491012573,1.0500025749206543,NA,0.7392482757568359,2587.16162109375,NA,-27.23013687133789,0.1319391280412674,NA,NA,NA,0.3582000136375427,249.5041046142578,157.30081176757813,NA,2.5812527746893466e-4,0.42485448718070984,NA,NA,NA,NA,NA,1.5546281337738037,1.4971977472305298,NA,0.1381947100162506,0.1749451905488968,NA,1.408153772354126,NA,10.394598007202148,2045.05029296875,NA,21.831966400146484,1.7376739978790283,1.885765552520752,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,NA,1.4450186491012573,1.0740177631378174,NA,0.7728509306907654,2705.689208984375,NA,-26.68589210510254,0.1319391280412674,NA,NA,NA,0.37116941809654236,257.12255859375,154.58880615234375,NA,2.5812527746893466e-4,0.42257043719291687,NA,NA,NA,NA,NA,1.6047768592834473,1.530469298362732,NA,0.14173844456672668,0.1749451905488968,NA,1.411723256111145,NA,10.792036056518555,2345.2412109375,NA,22.42202377319336,1.7769885063171387,1.9954485893249512,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,NA,1.4450186491012573,1.0740177631378174,NA,0.7728509306907654,2697.51513671875,NA,-26.304931640625,0.1319391280412674,NA,NA,NA,0.3761099874973297,257.12255859375,154.58880615234375,NA,2.5812527746893466e-4,0.4111497700214386,NA,NA,NA,NA,NA,1.564657211303711,1.4971977472305298,NA,0.14173844456672668,0.1749451905488968,NA,1.3778135776519775,NA,10.914329528808594,2649.18505859375,NA,22.81536102294922,1.7455368041992188,1.9627364873886108,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,NA,1.541353464126587,1.059341549873352,NA,0.78965163230896,2771.0830078125,NA,-27.211990356445313,0.1319391280412674,NA,NA,NA,0.37604820728302,254.74176025390625,151.51507568359375,NA,2.5812527746893466e-4,0.408865362405777,NA,NA,NA,NA,NA,1.524538278579712,1.4540787935256958,NA,0.14173844456672668,0.1749451905488968,NA,1.3795983791351318,NA,11.097760200500488,3639.81494140625,NA,23.208772659301758,1.7298117876052856,1.8472809791564941,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,NA,1.4450186491012573,1.0540056228637695,NA,0.7728509306907654,2672.174560546875,NA,-28.627012252807617,0.1319391280412674,NA,NA,NA,0.3674637973308563,247.1234588623047,148.80296325683594,0.658008873462677,2.5812527746893466e-4,0.39744508266448975,NA,NA,NA,NA,NA,1.4683706760406494,1.4074993133544922,NA,0.14173844456672668,0.1749451905488968,NA,1.3421186208724976,NA,11.036613464355469,4153.89404296875,NA,23.208772659301758,1.6354587078094482,1.7506836652755737,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,NA,1.4450186491012573,1.0433317422866821,NA,0.756049394607544,2583.07470703125,NA,-28.590734481811523,0.1319391280412674,NA,NA,NA,0.37363970279693604,240.45718383789063,148.26055908203125,NA,2.5812527746893466e-4,0.3883081078529358,NA,NA,NA,NA,NA,1.484418511390686,1.387536644935608,NA,0.14173844456672668,0.17335309088230133,NA,1.2975002527236938,NA,11.16196346282959,4352.767578125,NA,22.618688583374023,1.5725561380386353,1.7279770374298096,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,NA,1.4450186491012573,0.99663543701171875,NA,0.7392482757568359,2575.71728515625,NA,-29.38895034790039,0.1319391280412674,NA,NA,NA,0.37666580080986023,242.83787536621094,146.41636657714844,NA,2.5812527746893466e-4,0.3837398290634155,NA,NA,NA,NA,NA,1.5686697959899902,1.4141528606414795,NA,0.1381947100162506,0.17335309088230133,NA,1.285007357597351,NA,11.006048202514648,3973.778564453125,NA,22.618688583374023,1.5568305253982544,1.770310878753662,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,NA,1.4450186491012573,1.0193164348602295,NA,0.7392482757568359,2574.900390625,NA,-29.933191299438477,0.1319391280412674,NA,NA,NA,0.3766040802001953,247.59945678710938,147.3565216064453,NA,2.5812527746893466e-4,0.39516085386276245,NA,NA,NA,NA,NA,1.6288481950759888,1.52727472782135,NA,0.13465100526809692,0.17335309088230133,NA,1.3099935054779053,NA,10.795096397399902,3977.5302734375,NA,22.225343704223633,1.596144199371338,1.770310878753662,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,NA,1.4450186491012573,0.9993032217025757,NA,0.756049394607544,2566.7255859375,NA,-30.840261459350586,0.1319391280412674,NA,NA,NA,0.3767275810241699,247.1234588623047,154.58880615234375,NA,2.5812527746893466e-4,0.3997289538383484,NA,NA,NA,NA,NA,1.5766531229019165,1.513966679573059,NA,0.1381947100162506,0.17335309088230133,NA,1.3563964366912842,NA,10.85318374633789,4071.3388671875,NA,23.40557289123535,1.6417486667633057,1.7318261861801147,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,NA,1.3486841917037964,1.0006382465362549,NA,0.7392482757568359,2534.029541015625,NA,-30.65884017944336,0.1319391280412674,NA,NA,NA,0.367525577545166,245.9329833984375,155.49276733398438,NA,2.5812527746893466e-4,0.39059245586395264,NA,NA,NA,NA,NA,1.564657211303711,1.4806956052780151,NA,0.13465100526809692,0.17335309088230133,NA,1.3331952095031738,NA,10.492427825927734,3940.005126953125,NA,23.208772659301758,1.5725561380386353,1.7318261861801147,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,NA,1.3486841917037964,1.0433317422866821,NA,0.7392482757568359,2574.900390625,NA,-31.384496688842773,0.1319391280412674,NA,NA,NA,0.3674637973308563,248.0755157470703,157.30081176757813,NA,2.5812527746893466e-4,0.39059245586395264,NA,NA,NA,NA,NA,1.5766931772232056,1.4772353172302246,NA,0.13465100526809692,0.17335309088230133,NA,1.3510420322418213,NA,10.639174461364746,4015.053955078125,NA,23.798851013183594,1.596144199371338,1.7318261861801147,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,NA,1.3486841917037964,1.028656005859375,NA,0.7392482757568359,2524.21923828125,NA,-30.114612579345703,0.1319391280412674,NA,NA,NA,0.3582000136375427,246.17105102539063,158.7472381591797,0.658008873462677,2.5812527746893466e-4,0.39059245586395264,NA,NA,NA,NA,NA,1.5606454610824585,1.470580816268921,NA,0.13465100526809692,0.17335309088230133,NA,1.3546119928359985,NA,10.39765453338623,3639.81494140625,NA,24.19215965270996,1.5646932125091553,1.6933404207229614,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,NA,1.3486841917037964,1.0526717901229858,NA,0.7392482757568359,2562.639404296875,NA,-29.461517333984375,0.1319391280412674,NA,NA,NA,0.3582000136375427,246.17105102539063,157.2827606201172,NA,2.5812527746893466e-4,0.3860239088535309,NA,NA,NA,NA,NA,1.6132830381393433,1.4806956052780151,NA,0.13465100526809692,0.17335309088230133,NA,1.30820894241333,NA,10.816492080688477,3744.880859375,NA,24.19215965270996,1.5568305253982544,1.7318261861801147,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,NA,1.3486841917037964,1.0006382465362549,NA,0.7224472165107727,2510.322998046875,NA,-29.298248291015625,0.1319391280412674,NA,NA,NA,0.3520241379737854,240.45718383789063,155.49276733398438,NA,2.5812527746893466e-4,0.3883081078529358,NA,NA,NA,NA,NA,1.6890685558319092,1.5206207036972046,NA,0.13465100526809692,0.17335309088230133,NA,1.31534743309021,NA,10.85318374633789,3714.86181640625,NA,23.40557289123535,1.5709837675094604,1.7125834226608276,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,NA,1.3486841917037964,1.0073089599609375,NA,0.7056462168693542,2493.15771484375,NA,-29.243820190429688,0.1319391280412674,NA,NA,NA,0.3582000136375427,239.50489807128906,155.49276733398438,NA,2.5812527746893466e-4,0.38145551085472107,NA,NA,NA,NA,NA,1.72914719581604,1.5605459213256836,NA,0.1381947100162506,0.17335309088230133,NA,1.285007357597351,NA,10.822609901428223,3658.57568359375,NA,23.602115631103516,1.4939284324645996,1.6933404207229614,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,NA,1.2523494958877563,1.0206513404846191,NA,0.7056462168693542,2460.460205078125,NA,-29.17125701904297,0.1319391280412674,NA,NA,NA,0.3520241379737854,233.31497192382813,150.97268676757813,NA,2.5812527746893466e-4,0.3791714310646057,NA,NA,NA,NA,NA,1.72914719581604,1.530469298362732,NA,0.1381947100162506,0.17335309088230133,NA,1.30820894241333,NA,10.578034400939941,3564.7666015625,NA,23.208772659301758,1.4860655069351196,1.6548562049865723,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,NA,1.2523494958877563,0.993966817855835,NA,0.6720438599586487,2386.07470703125,NA,-29.20754051208496,0.1319391280412674,NA,NA,NA,0.3582000136375427,233.88623046875,151.87669372558594,0.6250264048576355,2.5812527746893466e-4,0.3700350522994995,NA,NA,NA,NA,NA,1.721123218536377,1.5371237993240356,NA,0.1381947100162506,0.17335309088230133,NA,1.30820894241333,NA,10.639174461364746,3564.7666015625,NA,22.42202377319336,1.4939284324645996,1.5701888799667358,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,NA,1.3486841917037964,0.980625569820404,NA,0.688845157623291,2370.543212890625,NA,-29.20754051208496,0.11686019599437714,NA,NA,NA,0.3458482325077057,232.36256408691406,148.26055908203125,0.658008873462677,2.5812527746893466e-4,0.3700350522994995,NA,NA,NA,NA,NA,1.7352056503295898,1.5637401342391968,NA,0.14173844456672668,0.17335309088230133,NA,1.3367643356323242,NA,10.822609901428223,3564.7666015625,NA,22.618688583374023,1.4766300916671753,1.5778855085372925,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,NA,1.3486841917037964,0.980625569820404,NA,0.6720438599586487,2284.71337890625,NA,-28.84471893310547,0.11686019599437714,NA,NA,NA,0.3458482325077057,232.12451171875,148.26055908203125,NA,2.5812527746893466e-4,0.3746029734611511,NA,NA,NA,NA,NA,1.733159065246582,1.5538917779922485,NA,0.14882513880729675,0.17335309088230133,NA,1.3403340578079224,NA,11.143614768981934,3373.395751953125,NA,22.02863883972168,1.3917120695114136,1.5386306047439575,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,NA,1.3486841917037964,0.9872955083847046,NA,0.688845157623291,2403.240234375,NA,-29.026123046875,0.11686019599437714,NA,NA,NA,0.3520241379737854,230.93414306640625,147.3565216064453,NA,2.5812527746893466e-4,0.3768872022628784,NA,NA,NA,NA,NA,1.7652544975280762,1.607124924659729,NA,0.14173844456672668,0.17335309088230133,NA,1.427785873413086,NA,11.46462631225586,3564.7666015625,NA,22.42202377319336,1.446751594543457,1.5197733640670776,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,NA,1.3486841917037964,NA,NA,0.688845157623291,2403.240234375,NA,-29.026123046875,0.11686019599437714,NA,NA,NA,0.3520241379737854,230.93414306640625,147.3565216064453,NA,2.5812527746893466e-4,0.3768872022628784,NA,NA,NA,NA,NA,NA,1.607124924659729,NA,0.14173844456672668,0.17335309088230133,NA,NA,NA,11.46462631225586,3564.7666015625,NA,22.42202377319336,1.446751594543457,1.5197733640670776,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,NA,1.3486841917037964,NA,NA,0.688845157623291,2403.240234375,NA,-29.026123046875,0.11686019599437714,NA,NA,NA,0.3520241379737854,230.93414306640625,147.3565216064453,NA,2.5812527746893466e-4,0.3768872022628784,NA,NA,NA,NA,NA,NA,1.607124924659729,NA,0.14173844456672668,0.17335309088230133,NA,NA,NA,11.46462631225586,3564.7666015625,NA,22.42202377319336,1.446751594543457,1.5197733640670776,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
