date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-01,NA,NA,NA,NA,1.195405,NA,1.43e-4,1.51718,2.600526,NA,0.832869,2801.074463,NA,0.32778,-27.667276,0.14408,NA,NA,6.891554,NA,NA,2.607829,NA,0.349219,264.605377,171.229279,NA,NA,0.467459,NA,NA,NA,NA,1.855703,1.893763,NA,0.149587,0.201919,NA,1.609427,NA,NA,NA,10.107401,2042.976685,23.564657,1.151435,1.764091,1.910768,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.205535,NA,1.43e-4,1.51718,2.574191,NA,0.813941,2774.226318,NA,0.340267,-27.837709,0.14408,0.415577,NA,6.9366390000000004,NA,NA,2.607829,NA,0.355686,268.362579,169.238205,NA,NA,0.467459,NA,NA,NA,NA,1.895468,1.930182,NA,0.145847,0.201919,NA,1.566681,0.140666,NA,NA,10.317636,1968.329956,23.564657,1.117065,1.764091,1.829458,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.264872,NA,1.43e-4,1.62555,2.600526,NA,0.813941,2755.434082,NA,0.330902,-28.140711,0.14408,NA,NA,7.256528,NA,NA,2.607829,NA,0.349219,274.803131,170.233688,NA,NA,0.464772,NA,NA,NA,NA,2.00416,1.984809,NA,0.153326,0.201919,NA,1.652175,NA,NA,NA,10.770446,2003.688599,23.356102,1.117065,1.764091,1.829458,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.248952,NA,1.43e-4,1.62555,2.633444,NA,0.832869,2747.378662,NA,0.335585,-28.992886,0.14408,NA,NA,7.471218,NA,NA,2.607829,NA,0.355686,268.362579,173.220291,NA,NA,0.470145,NA,NA,NA,NA,2.062481,2.035066,NA,0.153326,0.201919,NA,1.692784,NA,NA,NA,10.964503,2121.55249,23.564657,1.117065,1.838283,1.898571,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.215666,NA,1.43e-4,1.62555,2.590651,NA,0.832869,2832.395996,NA,0.328093,-28.424772,0.14408,NA,NA,7.342404,NA,NA,2.607829,NA,0.375087,281.243835,173.220291,NA,NA,0.499697,NA,NA,NA,NA,2.054529,2.048541,NA,0.145847,0.201919,NA,1.686373,NA,NA,NA,10.996848,2141.196533,23.147579,1.117065,1.821795,1.992076,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.227244,NA,1.43e-4,1.62555,2.649903,NA,0.870728,2962.158447,NA,0.32778,-27.856653,0.14408,NA,NA,7.503421,NA,NA,2.607829,NA,0.388667,289.83136,170.233688,NA,NA,0.49701,NA,NA,NA,NA,2.120804,2.094065,NA,0.149587,0.201919,NA,1.690647,NA,NA,NA,11.417321,2455.500977,23.773182,1.117065,1.863013,2.107943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.227244,NA,1.43e-4,1.62555,2.649903,NA,0.870728,2953.208496,NA,0.32778,-27.45896,0.14408,NA,NA,7.363874,NA,NA,2.607829,NA,0.393841,289.83136,170.233688,NA,NA,0.483577,NA,NA,NA,NA,2.067783,2.048541,NA,0.149587,0.201919,NA,1.650037,NA,NA,NA,11.5467,2773.733887,24.190231,1.117065,1.8300399999999999,2.073386,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.257635,NA,1.43e-4,1.73392,2.613693,NA,0.889656,3033.751221,NA,0.333087,-28.40583,0.14408,NA,NA,7.38534,NA,NA,2.607829,NA,0.393776,287.147919,166.848984,NA,NA,0.480891,NA,NA,NA,NA,2.014763,1.989543,NA,0.149587,0.201919,NA,1.652175,NA,NA,NA,11.740763,3810.936523,24.607347,1.117065,1.813552,1.951422,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.215666,NA,1.43e-4,1.62555,2.600526,NA,0.870728,2925.466797,NA,0.342765,-29.882927,0.14408,0.437955,NA,7.041837,NA,NA,2.607829,NA,0.384787,278.560272,163.862381,NA,0.675696,0.467459,NA,NA,NA,NA,1.940535,1.925811,NA,0.149587,0.201919,NA,1.60729,0.148241,NA,NA,11.676067,4349.184082,24.607347,1.117065,1.714632,1.849379,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.204088,NA,1.43e-4,1.62555,2.574191,NA,0.851798,2827.921387,NA,0.349632,-29.845057,0.14408,0.439553,NA,6.870086,NA,NA,2.607829,NA,0.391254,271.046082,163.265091,NA,NA,0.456712,NA,NA,NA,NA,1.961743,1.898497,NA,0.149587,0.200082,NA,1.553856,0.148782,NA,NA,11.808673,4557.410156,23.981703,1.117065,1.648684,1.825393,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.150541,NA,1.19e-4,1.62555,2.458979,NA,0.832869,2819.866943,NA,0.349632,-30.678305,0.14408,0.447545,NA,6.870086,NA,NA,2.607829,NA,0.394423,273.729706,161.234253,NA,NA,0.451339,NA,NA,NA,NA,2.073086,1.934916,NA,0.145847,0.200082,NA,1.538895,0.151487,NA,NA,11.643725,4160.600098,23.981703,1.211586,1.632198,1.870112,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.172249,NA,1.19e-4,1.62555,2.514939,NA,0.832869,2818.972168,NA,0.348072,-31.246412,0.14408,0.439553,NA,6.891554,NA,NA,2.607829,NA,0.394358,279.096985,162.269547,NA,NA,0.464772,NA,NA,NA,NA,2.152616,2.089694,NA,0.142107,0.200082,NA,1.568818,0.148782,NA,NA,11.420557,4164.529785,23.564657,1.211586,1.673414,1.870112,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.146199,NA,1.19e-4,1.62555,2.465562,NA,0.851798,2810.023438,NA,0.358998,-32.193279,0.14408,NA,NA,6.908731,NA,NA,2.607829,NA,0.394488,278.560272,170.233688,NA,NA,0.470145,NA,NA,NA,NA,2.083636,2.071485,NA,0.145847,0.200082,NA,1.624389,NA,NA,NA,11.482007,4262.749512,24.816006,1.211586,1.721227,1.829458,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,2.468854,NA,0.832869,2774.226318,NA,0.352754,-32.003891,0.14408,NA,NA,6.762741,NA,NA,2.607829,NA,0.384852,277.218414,171.229279,NA,NA,0.459399,NA,NA,NA,NA,2.067783,2.025962,NA,0.142107,0.200082,NA,1.596603,NA,NA,NA,11.10035,4125.241699,24.607347,1.211586,1.648684,1.829458,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,2.574191,NA,0.832869,2818.972168,NA,0.358685,-32.761387,0.14408,NA,NA,6.970991,NA,NA,2.607829,NA,0.384787,279.633759,173.220291,NA,NA,0.459399,NA,NA,NA,NA,2.08369,2.021227,NA,0.142107,0.200082,NA,1.617977,NA,NA,NA,11.2556,4203.817383,25.232983,1.211586,1.673414,1.829458,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.108572,NA,1.19e-4,1.51718,2.537982,NA,0.832869,2763.487305,NA,0.349632,-31.435791,0.14408,0.447545,NA,6.870086,NA,NA,2.607829,NA,0.375087,277.486694,174.81311,NA,0.675696,0.459399,NA,NA,NA,NA,2.062481,2.012123,NA,0.142107,0.200082,NA,1.622252,0.151487,NA,NA,11.000089,3810.936523,25.649988,1.211586,1.640441,1.788804,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.112913,NA,1.19e-4,1.51718,2.597235,NA,0.832869,2805.548584,NA,0.350257,-30.754042,0.14408,NA,NA,6.891554,NA,NA,2.607829,NA,0.375087,277.486694,173.200363,NA,NA,0.454026,NA,NA,NA,NA,2.132044,2.025962,NA,0.142107,0.200082,NA,1.566681,NA,NA,NA,11.443194,3920.944336,25.649988,1.211586,1.632198,1.829458,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,2.468854,NA,0.813941,2748.274414,NA,0.340267,-30.583611,0.14408,NA,NA,6.758447,NA,NA,2.607829,NA,0.36862,271.046082,171.229279,NA,NA,0.456712,NA,NA,NA,NA,2.232199,2.080589,NA,0.142107,0.200082,NA,1.57523,NA,NA,NA,11.482007,3889.513672,24.816006,1.211586,1.647036,1.809131,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,2.485312,NA,0.795012,2729.481201,NA,0.33777,-30.526802,0.14408,0.439553,NA,6.653248,NA,NA,2.607829,NA,0.375087,269.972687,171.229279,NA,NA,0.448653,NA,NA,NA,NA,2.285166,2.135217,NA,0.145847,0.200082,NA,1.538895,0.148782,NA,NA,11.449666,3830.581787,25.024389,1.211586,1.56625,1.788804,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.107125,NA,1.19e-4,1.40881,2.518231,NA,0.795012,2693.68457,NA,0.328405,-30.451046,0.14408,NA,NA,6.548049,NA,NA,2.607829,NA,0.36862,262.995209,166.251633,NA,NA,0.445966,NA,NA,NA,NA,2.285166,2.094065,NA,0.145847,0.200082,NA,1.566681,NA,NA,NA,11.190914,3732.360596,24.607347,1.211586,1.558007,1.748149,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.079627,NA,1.19e-4,1.40881,2.452395,NA,0.757154,2612.248291,NA,0.319976,-30.488934,0.14408,0.463529,NA,6.56952,NA,NA,2.607829,NA,0.375087,263.639374,167.247177,NA,0.641826,0.43522,NA,NA,NA,NA,2.274561,2.103169,NA,0.145847,0.200082,NA,1.566681,0.156897,NA,NA,11.2556,3732.360596,23.773182,1.211586,1.56625,1.658709,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.108572,NA,1.19e-4,1.51718,2.419477,NA,0.776083,2595.244141,NA,0.316854,-30.488934,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.362153,261.921783,163.265091,NA,0.675696,0.43522,NA,NA,NA,NA,2.293173,2.139588,NA,0.149587,0.200082,NA,1.600878,NA,NA,NA,11.449666,3732.360596,23.981703,1.211586,1.548115,1.666839,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.117255,NA,1.19e-4,1.51718,2.419477,NA,0.757154,2501.27832,NA,0.307489,-30.110176,0.127614,NA,NA,6.462174,NA,NA,2.607829,NA,0.362153,261.653412,163.265091,NA,NA,0.440593,NA,NA,NA,NA,2.290468,2.126112,NA,0.157066,0.200082,NA,1.605152,NA,NA,NA,11.789272,3531.991943,23.356102,1.211586,1.459085,1.625372,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,2.435935,NA,0.776083,2631.040527,NA,0.31186,-30.299557,0.127614,0.455537,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311584,162.269547,NA,NA,0.443279,NA,NA,NA,NA,2.332884,2.19895,NA,0.149587,0.200082,NA,1.709883,0.154192,NA,NA,12.12888,3732.360596,23.773182,1.13425,1.51679,1.605451,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,NA,NA,0.776083,2631.040527,NA,0.31186,-30.299557,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311584,162.269547,NA,NA,0.443279,NA,NA,NA,NA,NA,2.19895,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.12888,3732.360596,23.773182,1.13425,1.51679,1.605451,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.118702,NA,1.19e-4,1.51718,NA,NA,0.776083,2631.040527,NA,0.31186,-30.299557,0.127614,NA,NA,6.741271,NA,NA,2.607829,NA,0.36862,260.311584,162.269547,NA,NA,0.443279,NA,NA,NA,NA,NA,2.19895,NA,0.149587,0.200082,NA,NA,NA,NA,NA,12.12888,3732.360596,23.773182,1.13425,1.51679,1.605451,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.096993,NA,1.19e-4,1.51718,2.534689,NA,0.776083,2622.092773,NA,0.306553,-30.299557,0.127614,0.447545,NA,6.526582,NA,NA,2.607829,NA,0.375087,260.311584,160.258636,NA,NA,0.432533,NA,NA,NA,NA,2.34879,2.251029,NA,0.149587,0.200082,NA,1.609427,0.151487,NA,NA,11.482007,3732.360596,23.147579,1.202993,1.51679,1.614395,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.101335,NA,1.19e-4,1.51718,2.435935,NA,0.795012,2666.836914,NA,0.30905,-30.583611,0.127614,NA,NA,6.977431,NA,NA,2.607829,NA,0.36862,260.043182,160.278549,NA,NA,0.43522,NA,NA,NA,NA,2.423018,2.330421,NA,0.149587,0.200082,NA,1.583779,NA,NA,NA,11.320292,3877.727295,23.147579,1.202993,1.579439,1.581465,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.101335,NA,1.19e-4,1.51718,2.514939,NA,0.776083,2735.74585,NA,0.310923,-30.678305,0.127614,0.447545,NA,7.127713,NA,NA,2.607829,NA,0.36862,260.311584,159.263138,NA,NA,0.429847,NA,NA,NA,NA,2.42832,2.262683,NA,0.145847,0.200082,NA,1.564543,0.151487,NA,NA,11.077708,3803.079102,22.730455,1.202993,1.525033,1.544876,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.101335,NA,1.19e-4,1.51718,NA,NA,0.776083,2735.74585,NA,0.316854,-30.678305,0.127614,NA,NA,7.020369,NA,NA,2.607829,NA,0.36862,260.311584,151.318878,NA,NA,0.429847,NA,NA,NA,NA,2.332884,2.262683,NA,0.145847,0.200082,NA,1.566681,NA,NA,NA,11.077708,3803.079102,22.730455,1.202993,1.467329,1.544876,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.150541,NA,1.19e-4,1.62555,2.31743,NA,0.776083,2648.939209,NA,0.309362,-30.110176,0.127614,NA,NA,6.676864,NA,NA,2.607829,NA,0.349219,252.153366,153.309875,NA,NA,0.411041,NA,NA,NA,NA,2.32228,2.117009,NA,0.145847,0.200082,NA,1.566681,NA,NA,NA,10.673415,3496.632813,22.939087,1.202993,1.450842,1.463567,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.150541,NA,1.19e-4,1.51718,2.287804,NA,0.776083,2712.477539,NA,0.305928,-30.299557,0.127614,NA,NA,6.655394,NA,NA,2.607829,NA,0.342752,245.820068,155.699158,NA,NA,0.402981,NA,NA,NA,NA,2.32228,2.144322,NA,0.142107,0.200082,NA,1.545307,NA,NA,NA,10.414665,3437.701904,22.730455,1.202993,1.459085,1.463567,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
