date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,1.622967,1.11247,NA,0.829342,3128.87915,NA,-29.207546,0.14408,0.38361,NA,7.857661,NA,NA,2.461169,NA,268.100433,174.65361,NA,3.01e-4,0.478842,NA,NA,NA,NA,NA,1.697623,1.700916,NA,0.1552,0.199638,NA,1.746277,0.129846,NA,9.901251,2213.908203,22.894295,1.211586,1.858067,1.982303,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-18,NA,NA,NA,NA,1.724403,1.142463,NA,0.812064,3128.87915,NA,-29.661076,0.14408,NA,NA,7.879129,NA,NA,2.461169,NA,286.897369,176.931793,NA,3.01e-4,0.467047,NA,NA,NA,NA,NA,1.697623,1.708882,NA,0.151591,0.199638,NA,1.716394,NA,NA,10.432293,2183.888916,22.894295,1.065508,1.780579,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-19,NA,NA,NA,NA,1.622967,1.130193,NA,0.829342,3094.776611,NA,-29.026134,0.14408,NA,NA,7.836191,NA,NA,2.461169,NA,275.520264,176.552078,0.76037,2.86e-4,0.46233,NA,NA,NA,NA,NA,1.683475,1.696773,NA,0.1552,0.197442,NA,1.667835,NA,NA,9.898113,2157.622559,22.695225,1.099879,1.755849,1.914905,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-20,NA,NA,NA,NA,1.521532,1.123377,NA,0.812064,3010.373291,NA,-29.588499,0.14408,0.38361,NA,7.857661,NA,NA,2.461169,NA,269.584381,177.501266,NA,2.64e-4,0.452895,NA,NA,NA,NA,NA,1.626888,1.69295,NA,0.151591,0.197442,NA,1.619275,0.129846,NA,9.740998,2138.860596,22.097986,1.099879,1.863014,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-21,NA,NA,NA,NA,1.521532,1.132919,NA,0.829342,2941.31665,NA,-29.933186,0.14408,NA,NA,7.299466,NA,NA,2.461169,NA,269.584381,178.431458,NA,2.64e-4,0.443459,NA,NA,NA,NA,NA,1.579732,1.656943,NA,0.151591,0.197642,NA,1.507215,NA,NA,9.583883,2071.317627,22.297062,1.099879,1.846526,1.863365,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-24,NA,NA,NA,NA,1.521532,1.105653,NA,0.829342,2920.002686,NA,-29.388954,0.14408,0.439553,NA,7.342404,NA,NA,2.461169,NA,264.687408,176.552078,NA,2.64e-4,0.434024,NA,NA,NA,NA,NA,1.589163,1.645154,NA,0.147981,0.197642,NA,1.544568,0.148782,NA,9.590166,2067.564941,22.097986,1.099879,1.830039,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-25,NA,NA,NA,NA,1.521532,NA,NA,0.829342,2920.002686,NA,-29.388954,0.14408,NA,NA,7.342404,NA,NA,2.461169,NA,264.687408,176.552078,NA,2.64e-4,0.434024,NA,NA,NA,NA,NA,NA,1.645154,NA,0.147981,0.197642,NA,NA,NA,NA,9.590166,2067.564941,22.097986,1.099879,1.830039,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-26,NA,NA,NA,NA,1.420096,1.131556,NA,0.812064,2897.835449,NA,-29.388954,0.14408,NA,NA,7.385341,NA,NA,2.461169,NA,257.168762,170.856796,NA,2.56e-4,0.431665,NA,NA,NA,NA,NA,1.575016,1.664909,NA,0.151591,0.197642,NA,1.531494,NA,NA,9.803841,2138.860596,21.500784,1.099879,1.844878,1.887152,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-27,NA,NA,NA,NA,1.521532,1.107017,NA,0.812064,2813.43335,NA,-29.207546,0.14408,NA,NA,7.449749,NA,NA,2.461169,NA,259.691376,170.856796,NA,2.56e-4,0.426948,NA,NA,NA,NA,NA,1.593928,1.653119,NA,0.151591,0.197642,NA,1.507215,NA,NA,10.055219,2120.0979,22.496161,1.151436,1.797066,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-28,NA,NA,NA,NA,1.521532,1.078387,NA,0.794786,2723.915283,NA,-27.937651,0.14408,NA,NA,7.084775,NA,NA,2.461169,NA,258.207611,165.161621,0.684163,2.56e-4,0.415153,NA,NA,NA,NA,NA,1.575016,1.653119,NA,0.147981,0.197642,NA,1.494141,NA,NA,9.747277,1981.260498,22.297062,1.151436,1.747605,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-01-31,NA,NA,NA,NA,1.521532,1.077024,NA,0.76023,2608.819824,NA,-26.486343,0.14408,0.431561,NA,6.891555,NA,NA,2.461169,NA,247.325195,165.161621,NA,2.79e-4,0.401001,NA,NA,NA,NA,NA,1.60331,1.625398,NA,0.144372,0.197442,NA,1.456787,0.146077,NA,9.552463,2007.526367,22.496161,1.151436,1.731118,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-01,NA,NA,NA,NA,1.420096,1.077024,NA,0.76023,2668.499023,NA,-26.50448,0.14408,NA,NA,6.891555,NA,NA,2.461169,NA,243.862686,163.263229,NA,2.79e-4,0.410436,NA,NA,NA,NA,NA,1.650466,1.656943,NA,0.144372,0.197442,NA,1.40636,NA,NA,9.819553,1951.240234,22.496161,1.151436,1.764092,1.863365,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-02,NA,NA,NA,NA,1.420096,1.066117,NA,0.742952,2642.922363,NA,-26.667753,0.14408,0.415577,NA,6.9366390000000004,NA,NA,2.461169,NA,247.325195,161.364777,NA,2.79e-4,0.410436,NA,NA,NA,NA,NA,1.685834,1.688808,NA,0.140763,0.197442,NA,1.369006,0.140666,NA,10.023803,1879.945557,22.496161,1.117065,1.764092,1.784073,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-03,NA,NA,NA,NA,1.521532,1.077024,NA,0.742952,2625.018799,NA,-26.958015,0.14408,NA,NA,7.256527,NA,NA,2.461169,NA,253.260956,162.313934,NA,2.79e-4,0.408077,NA,NA,NA,NA,NA,1.782504,1.736605,NA,0.147981,0.197442,NA,1.443713,NA,NA,10.463711,1913.717407,22.297062,1.117065,1.764092,1.784073,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-04,NA,NA,NA,NA,1.521532,1.090656,NA,0.76023,2617.344971,NA,-27.77437,0.14408,NA,NA,7.471218,NA,NA,2.461169,NA,247.325195,165.161621,NA,2.79e-4,0.412794,NA,NA,NA,NA,NA,1.834376,1.780577,NA,0.147981,0.197442,NA,1.479199,NA,NA,10.652251,2026.288452,22.496161,1.117065,1.838283,1.851471,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-07,NA,NA,NA,NA,1.521532,1.072933,NA,0.76023,2698.339355,NA,-27.230137,0.14408,NA,NA,7.342404,NA,NA,2.461169,NA,259.196808,165.161621,NA,2.79e-4,0.438742,NA,NA,NA,NA,NA,1.827303,1.792367,NA,0.140763,0.197442,NA,1.473596,NA,NA,10.683675,2045.050537,22.097986,1.117065,1.821796,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-08,NA,NA,NA,NA,1.521532,1.097474,NA,0.794786,2821.958496,NA,-26.685898,0.14408,NA,NA,7.503422,NA,NA,2.461169,NA,267.111267,162.313934,NA,2.79e-4,0.436383,NA,NA,NA,NA,NA,1.886248,1.832197,NA,0.144372,0.197442,NA,1.477332,NA,NA,11.092167,2345.241699,22.695225,1.117065,1.863014,2.055648,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-09,NA,NA,NA,NA,1.521532,1.097474,NA,0.794786,2813.43335,NA,-26.304928,0.14408,NA,NA,7.363873,NA,NA,2.461169,NA,267.111267,162.313934,NA,2.79e-4,0.424589,NA,NA,NA,NA,NA,1.839091,1.792367,NA,0.144372,0.197442,NA,1.441846,NA,NA,11.217857,2649.184814,23.093365,1.117065,1.830039,2.02195,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-10,NA,NA,NA,NA,1.622967,1.082477,NA,0.812064,2890.163086,NA,-27.211994,0.14408,NA,NA,7.385341,NA,NA,2.461169,NA,264.637909,159.086731,NA,2.79e-4,0.42223,NA,NA,NA,NA,NA,1.791935,1.740746,NA,0.144372,0.197442,NA,1.443713,NA,NA,11.406396,3639.81543,23.491564,1.117065,1.813553,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-11,NA,NA,NA,NA,1.521532,1.077024,NA,0.794786,2787.004395,NA,-28.627022,0.14408,0.437955,NA,7.041839,NA,NA,2.461169,NA,256.723572,156.239059,0.675696,2.79e-4,0.410436,NA,NA,NA,NA,NA,1.725916,1.684984,NA,0.144372,0.197442,NA,1.404492,0.148241,NA,11.343547,4153.891113,23.491564,1.117065,1.714631,1.803499,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-14,NA,NA,NA,NA,1.521532,1.066117,NA,0.777508,2694.075684,NA,-28.590733,0.14408,0.439553,NA,6.870087,NA,NA,2.461169,NA,249.798386,155.669525,NA,2.79e-4,0.401001,NA,NA,NA,NA,NA,1.744779,1.661085,NA,0.144372,0.195645,NA,1.3578,0.148782,NA,11.472377,4352.768066,22.894295,1.117065,1.648685,1.780108,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-15,NA,NA,NA,NA,1.521532,1.018401,NA,0.76023,2686.401855,NA,-29.388954,0.14408,0.447545,NA,6.870087,NA,NA,2.461169,NA,252.271698,153.733154,NA,2.79e-4,0.396282,NA,NA,NA,NA,NA,1.843807,1.69295,NA,0.140763,0.195645,NA,1.344726,0.151487,NA,11.312125,3973.777344,22.894295,1.211586,1.632198,1.823719,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-16,NA,NA,NA,NA,1.521532,1.041577,NA,0.76023,2685.549561,NA,-29.933186,0.14408,0.439553,NA,6.891555,NA,NA,2.461169,NA,257.218201,154.720398,NA,2.79e-4,0.408077,NA,NA,NA,NA,NA,1.914541,1.828374,NA,0.137153,0.195645,NA,1.370874,0.148782,NA,11.095312,3977.529297,22.496161,1.211586,1.673414,1.823719,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-17,NA,NA,NA,NA,1.521532,1.021127,NA,0.777508,2677.02417,NA,-30.840258,0.14408,NA,NA,6.908731,NA,NA,2.461169,NA,256.723572,162.313934,NA,2.79e-4,0.412794,NA,NA,NA,NA,NA,1.853192,1.812441,NA,0.140763,0.195645,NA,1.419434,NA,NA,11.15501,4071.339355,23.690767,1.211586,1.721226,1.784073,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-18,NA,NA,NA,NA,1.420096,1.022491,NA,0.76023,2642.922363,NA,-30.658855,0.14408,NA,NA,6.762741,NA,NA,2.461169,NA,255.487,163.263229,NA,2.79e-4,0.403359,NA,NA,NA,NA,NA,1.839091,1.772611,NA,0.137153,0.195645,NA,1.395154,NA,NA,10.784225,3940.005615,23.491564,1.211586,1.648685,1.784073,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-21,NA,NA,NA,NA,1.420096,1.066117,NA,0.76023,2685.549561,NA,-31.384502,0.14408,NA,NA,6.97099,NA,NA,2.461169,NA,257.712769,165.161621,NA,2.79e-4,0.403359,NA,NA,NA,NA,NA,1.853237,1.768469,NA,0.137153,0.195645,NA,1.41383,NA,NA,10.935051,4015.052734,24.088835,1.211586,1.673414,1.784073,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-22,NA,NA,NA,NA,1.420096,1.051121,NA,0.76023,2632.691406,NA,-30.114605,0.14408,0.447545,NA,6.870087,NA,NA,2.461169,NA,255.734238,166.680283,0.675696,2.79e-4,0.403359,NA,NA,NA,NA,NA,1.834376,1.760502,NA,0.137153,0.195645,NA,1.417566,0.151487,NA,10.686812,3639.81543,24.486935,1.211586,1.640441,1.744426,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-23,NA,NA,NA,NA,1.420096,1.07566,NA,0.76023,2672.761475,NA,-29.461512,0.14408,NA,NA,6.891555,NA,NA,2.461169,NA,255.734238,165.142593,NA,2.79e-4,0.398641,NA,NA,NA,NA,NA,1.896244,1.772611,NA,0.137153,0.195645,NA,1.369006,NA,NA,11.117298,3744.880127,24.486935,1.211586,1.632198,1.784073,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-24,NA,NA,NA,NA,1.420096,1.022491,NA,0.742952,2618.197998,NA,-29.298241,0.14408,NA,NA,6.758447,NA,NA,2.461169,NA,249.798386,163.263229,NA,2.79e-4,0.401001,NA,NA,NA,NA,NA,1.985324,1.820407,NA,0.137153,0.195645,NA,1.376477,NA,NA,11.15501,3714.864014,23.690767,1.211586,1.647036,1.764249,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-25,NA,NA,NA,NA,1.420096,1.029308,NA,0.725674,2600.294922,NA,-29.243828,0.14408,0.439553,NA,6.653248,NA,NA,2.461169,NA,248.809097,163.263229,NA,2.79e-4,0.393924,NA,NA,NA,NA,NA,2.032432,1.868205,NA,0.140763,0.195645,NA,1.344726,0.148782,NA,11.12359,3658.575684,23.889702,1.211586,1.56625,1.744426,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-28,NA,NA,NA,NA,1.318661,1.042941,NA,0.725674,2566.192383,NA,-29.171253,0.14408,NA,NA,6.548049,NA,NA,2.461169,NA,242.378616,158.517166,NA,2.79e-4,0.391565,NA,NA,NA,NA,NA,2.032432,1.832197,NA,0.140763,0.195645,NA,1.369006,NA,NA,10.87221,3564.768066,23.491564,1.211586,1.558007,1.704781,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-02-29,NA,NA,NA,NA,1.318661,1.015673,NA,0.691118,2488.609375,NA,-29.207546,0.14408,0.463529,NA,6.569519,NA,NA,2.461169,NA,242.972366,159.466385,0.641827,2.79e-4,0.38213,NA,NA,NA,NA,NA,2.023,1.840163,NA,0.140763,0.195645,NA,1.369006,0.156897,NA,10.935051,3564.768066,22.695225,1.211586,1.56625,1.617559,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-01,NA,NA,NA,NA,1.420096,1.002041,NA,0.708396,2472.411377,NA,-29.207546,0.127614,NA,NA,6.676864,NA,NA,2.461169,NA,241.389282,155.669525,0.675696,2.79e-4,0.38213,NA,NA,NA,NA,NA,2.039553,1.872027,NA,0.144372,0.195645,NA,1.398889,NA,NA,11.12359,3564.768066,22.894295,1.211586,1.548114,1.625488,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-02,NA,NA,NA,NA,1.420096,1.002041,NA,0.691118,2382.893066,NA,-28.844715,0.127614,NA,NA,6.462173,NA,NA,2.461169,NA,241.142136,155.669525,NA,2.79e-4,0.386847,NA,NA,NA,NA,NA,2.037148,1.860238,NA,0.151591,0.195645,NA,1.402625,NA,NA,11.453532,3373.395752,22.297062,1.211586,1.459085,1.585049,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-03,NA,NA,NA,NA,1.420096,1.008858,NA,0.708396,2506.512939,NA,-29.026134,0.127614,0.455537,NA,6.741271,NA,NA,2.461169,NA,239.905411,154.720398,NA,2.79e-4,0.389206,NA,NA,NA,NA,NA,2.074872,1.923966,NA,0.144372,0.195645,NA,1.494141,0.154192,NA,11.783463,3564.768066,22.695225,1.13425,1.51679,1.565623,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-06,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2506.512939,NA,-29.026134,0.127614,NA,NA,6.741271,NA,NA,2.461169,NA,239.905411,154.720398,NA,2.79e-4,0.389206,NA,NA,NA,NA,NA,NA,1.923966,NA,0.144372,0.195645,NA,NA,NA,NA,11.783463,3564.768066,22.695225,1.13425,1.51679,1.565623,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-07,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2506.512939,NA,-29.026134,0.127614,NA,NA,6.741271,NA,NA,2.461169,NA,239.905411,154.720398,NA,2.79e-4,0.389206,NA,NA,NA,NA,NA,NA,1.923966,NA,0.144372,0.195645,NA,NA,NA,NA,11.783463,3564.768066,22.695225,1.13425,1.51679,1.565623,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-08,NA,NA,NA,NA,1.420096,1.049757,NA,0.708396,2497.988037,NA,-29.026134,0.127614,0.447545,NA,6.526582,NA,NA,2.461169,NA,239.905411,152.803009,NA,2.79e-4,0.379771,NA,NA,NA,NA,NA,2.089019,1.969533,NA,0.144372,0.195645,NA,1.40636,0.151487,NA,11.15501,3564.768066,22.097986,1.202993,1.51679,1.574345,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-09,NA,NA,NA,NA,1.420096,1.008858,NA,0.725674,2540.615479,NA,-29.298241,0.127614,NA,NA,6.977432,NA,NA,2.461169,NA,239.658112,152.821945,NA,2.79e-4,0.38213,NA,NA,NA,NA,NA,2.155037,2.038996,NA,0.144372,0.195645,NA,1.383948,NA,NA,10.9979,3703.60498,22.097986,1.202993,1.579439,1.542232,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-10,NA,NA,NA,NA,1.420096,1.041577,NA,0.708396,2606.261963,NA,-29.388954,0.127614,0.447545,NA,7.127714,NA,NA,2.461169,NA,239.905411,151.853745,NA,2.79e-4,0.377412,NA,NA,NA,NA,NA,2.159753,1.979729,NA,0.140763,0.195645,NA,1.367139,0.151487,NA,10.762233,3632.310059,21.699785,1.202993,1.525033,1.50655,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-13,NA,NA,NA,NA,1.420096,NA,NA,0.708396,2606.261963,NA,-29.388954,0.127614,NA,NA,7.020369,NA,NA,2.461169,NA,239.905411,144.27916,NA,2.79e-4,0.377412,NA,NA,NA,NA,NA,2.074872,1.979729,NA,0.140763,0.195645,NA,1.369006,NA,NA,10.762233,3632.310059,21.699785,1.202993,1.467329,1.50655,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-14,NA,NA,NA,NA,1.521532,0.959778,NA,0.708396,2523.564453,NA,-28.844715,0.127614,NA,NA,6.676864,NA,NA,2.461169,NA,232.386826,146.17746,NA,2.79e-4,0.3609,NA,NA,NA,NA,NA,2.065441,1.852272,NA,0.140763,0.195645,NA,1.369006,NA,NA,10.369448,3339.624023,21.898958,1.202993,1.450842,1.427259,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-15,NA,NA,NA,NA,1.420096,0.947508,NA,0.708396,2584.095459,NA,-29.026134,0.127614,NA,NA,6.655396,NA,NA,2.461169,NA,226.549835,148.455612,NA,2.79e-4,0.353824,NA,NA,NA,NA,NA,2.065441,1.87617,NA,0.137153,0.195645,NA,1.35033,NA,NA,10.118066,3283.337646,21.699785,1.202993,1.459085,1.427259,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-16,NA,NA,NA,NA,1.420096,0.954325,NA,0.742952,2652.300537,NA,-29.026134,0.127614,NA,NA,6.977432,NA,NA,2.461169,NA,232.485779,149.974335,NA,2.79e-4,0.372695,NA,NA,NA,NA,NA,2.041863,1.887959,NA,0.144372,0.195645,NA,1.369006,NA,NA,10.180917,3392.15625,21.898958,1.202993,1.483816,1.451046,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-17,NA,NA,NA,NA,1.420096,0.927058,NA,0.742952,2685.549561,NA,-29.026134,0.127614,NA,NA,6.870087,NA,NA,2.461169,NA,225.06601,149.025146,NA,2.79e-4,0.367977,NA,NA,NA,NA,NA,2.013569,1.868205,NA,0.144372,0.195645,NA,1.369006,NA,NA,9.904391,3639.81543,21.898958,1.202993,1.417869,1.438755,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-20,NA,NA,NA,NA,1.420096,0.884795,NA,0.742952,2634.396973,NA,-27.592964,0.127614,NA,NA,6.741271,NA,NA,2.461169,NA,225.06601,149.233902,NA,2.79e-4,0.370335,NA,NA,NA,NA,NA,1.985275,1.812441,NA,0.144372,0.195645,NA,1.3578,NA,NA,10.055219,3602.290527,22.097986,1.202993,1.450842,1.347966,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-21,NA,NA,NA,NA,1.420096,0.879342,NA,0.742952,2705.159668,NA,-28.663301,0.127614,0.410782,NA,6.633926,NA,NA,2.461169,NA,222.592712,151.872711,NA,2.79e-4,0.372695,NA,NA,NA,NA,NA,1.999423,1.848129,NA,0.144372,0.195645,NA,1.344726,0.139043,NA,10.523417,3921.243164,22.695225,1.202993,1.51679,1.389991,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-22,NA,NA,NA,NA,1.420096,0.886159,NA,0.76023,2642.922363,NA,-29.026134,0.127614,0.445946,NA,6.794943,NA,NA,2.461169,NA,225.560501,161.364777,0.641827,2.79e-4,0.384489,NA,NA,NA,NA,NA,2.013664,1.85259,NA,0.140763,0.195645,NA,1.380212,0.150946,NA,10.429151,4007.54834,22.695225,1.202993,1.599224,1.415364,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2000-03-23,NA,NA,NA,NA,1.521532,0.879342,NA,0.76023,2578.12793,NA,-27.756231,0.127614,NA,NA,6.831441,NA,NA,2.461169,NA,232.436279,162.313934,NA,2.79e-4,0.38213,NA,NA,NA,NA,NA,2.027716,1.852272,NA,0.140763,0.195645,NA,1.361536,NA,NA,10.400873,4015.052734,24.486935,1.202993,1.543168,1.447081,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
