date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.2574021816253662,NA,1.0658315420150757,NA,0.4636857509613037,1.2135072946548462,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.2682297229766846,NA,1.0945663452148438,NA,0.4522644281387329,1.1793239116668701,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2289786338806152,NA,1.0828102827072144,NA,0.44769617915153503,1.1878693103790283,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1924340724945068,NA,1.0762797594070435,NA,0.43855980038642883,1.1878693103790283,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1518296003341675,NA,1.0854231119155884,NA,0.4294230043888092,1.153686285018921,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1355868577957153,NA,1.0592999458312988,NA,0.4202866852283478,1.1365947723388672,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1355868577957153,NA,NA,NA,0.4202866852283478,1.1365947723388672,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1071633100509644,NA,1.0841166973114014,NA,0.41800224781036377,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1274662017822266,NA,1.060605764389038,NA,0.4134339690208435,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1477688550949097,NA,1.033176302909851,NA,0.4020129144191742,1.0853190422058105,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.136940836906433,NA,1.031870722770691,NA,0.3883081376552582,1.0853190422058105,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1179919242858887,NA,1.031870722770691,NA,0.3974449336528778,1.0425912141799927,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1274662017822266,NA,1.0214208364486694,NA,0.3974449336528778,1.0425912141799927,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1829595565795898,NA,1.031870722770691,NA,0.3951609432697296,1.0425912141799927,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1680721044540405,NA,1.0449318885803223,NA,0.3997287452220917,1.0938658714294434,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.136940836906433,NA,1.0279520750045776,NA,0.42485466599464417,1.0254989862442017,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1477688550949097,NA,1.051463007926941,NA,0.42257043719291687,1.0682282447814941,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1477688550949097,NA,1.051463007926941,NA,0.4111498296260834,1.0511364936828613,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.176192045211792,NA,1.0370949506759644,NA,0.40886542201042175,1.0254989862442017,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.136940836906433,NA,1.031870722770691,NA,0.3974449336528778,1.0254989862442017,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1261123418807983,NA,1.0214208364486694,NA,0.3883081376552582,0.999861478805542,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0760326385498047,NA,0.9757055640220642,NA,0.383739709854126,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.096335768699646,NA,0.9979097247123718,NA,0.3951609432697296,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0719729661941528,NA,0.9783170819282532,NA,0.3997287452220917,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0462558269500732,NA,0.9796237349510193,NA,0.3905923068523407,1.0425912141799927,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0462558269500732,NA,1.0214208364486694,NA,0.3905923068523407,1.0425912141799927,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.036781668663025,NA,1.0070536136627197,NA,0.3905923068523407,1.0340452194213867,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.040842056274414,NA,1.0305638313293457,NA,0.3860238790512085,1.0340452194213867,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0259531736373901,NA,0.9796237349510193,NA,0.3883081376552582,1.0425912141799927,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0259531736373901,NA,0.9861546754837036,NA,0.38145536184310913,1.0511364936828613,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0354280471801758,NA,0.9992168545722961,NA,0.3791712522506714,1.0511364936828613,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.009711742401123,NA,0.973093569278717,NA,0.37003472447395325,1.0425912141799927,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.036781668663025,NA,0.9600311517715454,NA,0.37003472447395325,1.0682282447814941,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0449026823043823,NA,0.9600311517715454,NA,0.374602735042572,1.0682282447814941,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0462558269500732,NA,0.9665620923042297,NA,0.3768870532512665,1.1195027828216553,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0462558269500732,NA,NA,NA,0.3768870532512665,1.1195027828216553,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0462558269500732,NA,NA,NA,0.3768870532512665,1.1195027828216553,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0259531736373901,NA,1.0057470798492432,NA,0.36775073409080505,1.1195027828216553,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0300135612487793,NA,0.9665620923042297,NA,0.37003472447395325,1.1195027828216553,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0300135612487793,NA,0.9979097247123718,NA,0.3654666543006897,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0300135612487793,NA,NA,NA,0.3654666543006897,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0760326385498047,NA,0.9195400476455688,NA,0.34947696328163147,1.0853190422058105,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0760326385498047,NA,0.9077845215797424,NA,0.3426249921321869,1.0853190422058105,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0665584802627563,NA,0.9143156409263611,NA,0.36089831590652466,1.0853190422058105,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0259531736373901,NA,0.8881921172142029,NA,0.35632961988449097,1.0682282447814941,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.0151257514953613,NA,0.8477010130882263,NA,0.3586139976978302,1.0596824884414673,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0259531736373901,NA,0.8424769639968872,NA,0.36089831590652466,1.0596824884414673,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0652047395706177,NA,0.8490071892738342,NA,0.3723193109035492,1.0596824884414673,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0421955585479736,NA,0.8424769639968872,NA,0.37003472447395325,1.0596824884414673,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1003965139389038,NA,0.8542318344116211,NA,0.3951609432697296,1.0596824884414673,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.096335768699646,NA,0.8359457850456238,NA,0.3974449336528778,1.0682282447814941,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1166380643844604,NA,0.8124347925186157,NA,0.3905923068523407,1.0682282447814941,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1058093309402466,NA,0.8228839635848999,NA,0.383739709854126,1.0682282447814941,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0800930261611938,NA,0.8176593780517578,NA,0.383739709854126,1.1024118661880493,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1139310598373413,NA,0.8215774297714233,NA,0.3883081376552582,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0868611335754395,NA,0.7928421497344971,NA,0.3951609432697296,1.1622319221496582,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.050316572189331,NA,0.7993729710578918,NA,0.3928767144680023,1.1622319221496582,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0354280471801758,NA,0.7836995720863342,NA,0.3860238790512085,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0462558269500732,NA,0.770637571811676,NA,0.3883081376552582,1.1280487775802612,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.070618748664856,NA,0.7693310379981995,NA,0.3883081376552582,1.1622319221496582,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0205392837524414,NA,0.7445141077041626,NA,0.3723193109035492,1.1451404094696045,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0354280471801758,NA,0.7392890453338623,NA,0.36775073409080505,1.1280487775802612,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.0151257514953613,NA,0.7549631595611572,NA,0.37003472447395325,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9948225617408752,NA,0.743208110332489,NA,0.36089831590652466,1.1024118661880493,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9041380882263184,NA,0.7183910012245178,NA,0.331203818321228,1.0254989862442017,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9244406223297119,NA,0.7379831075668335,NA,0.3174991011619568,1.0254989862442017,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9745205044746399,NA,0.7575754523277283,NA,0.3403407335281372,1.016952633857727,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.954218327999115,NA,0.7223092913627625,NA,0.32435110211372375,1.016952633857727,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9745205044746399,NA,0.7314525246620178,NA,0.3289197087287903,1.016952633857727,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9745205044746399,NA,NA,NA,0.3289197087287903,1.016952633857727,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9650467038154602,NA,0.7314525246620178,NA,0.326635479927063,0.9827699065208435,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.954218327999115,NA,0.7340644598007202,NA,0.331203818321228,0.9913154244422913,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9650467038154602,NA,0.7445141077041626,NA,0.326635479927063,0.9827699065208435,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9894092082977295,NA,0.7445141077041626,NA,0.33348792791366577,0.9827699065208435,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0354280471801758,NA,0.7836995720863342,NA,0.3540455102920532,0.9827699065208435,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0354280471801758,NA,NA,NA,0.3540455102920532,0.9827699065208435,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.009711742401123,NA,0.808516800403595,NA,0.33577224612236023,1.0254989862442017,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9894092082977295,NA,0.8032918572425842,NA,0.331203818321228,1.0425912141799927,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9745205044746399,NA,0.79022979736328125,NA,0.32435110211372375,1.0425912141799927,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0056517124176025,NA,0.7758620381355286,NA,0.33348792791366577,1.0767736434936523,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0002373456954956,NA,0.765412449836731,NA,0.3289197087287903,1.0767736434936523,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9745205044746399,NA,0.7641066312789917,NA,0.32435110211372375,1.0596824884414673,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.952864944934845,NA,0.7497388124465942,NA,0.31978312134742737,1.0511364936828613,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9488038420677185,NA,0.7575754523277283,NA,0.32435110211372375,1.0511364936828613,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.916320264339447,NA,0.7641066312789917,NA,0.32435110211372375,1.0511364936828613,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9447434544563293,NA,0.7784741520881653,NA,0.3426249921321869,1.0511364936828613,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9596319198608398,NA,0.7784741520881653,NA,0.3540455102920532,1.0767736434936523,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9325618743896484,NA,0.79022979736328125,NA,0.34719333052635193,1.0682282447814941,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9149664640426636,NA,0.7667188048362732,NA,0.344909131526947,1.0682282447814941,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9244406223297119,NA,0.7823925614356995,NA,0.3403407335281372,1.0511364936828613,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9122592806816101,NA,0.765412449836731,NA,0.326635479927063,1.0340452194213867,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8838359713554382,NA,0.7327589988708496,NA,0.32435110211372375,1.016952633857727,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8933106064796448,NA,0.756269633769989,NA,0.331203818321228,1.0084071159362793,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.919026792049408,NA,0.7314525246620178,NA,0.331203818321228,1.016952633857727,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9731673002243042,NA,0.7601879239082336,NA,0.33348792791366577,1.016952633857727,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.952864944934845,NA,0.7549631595611572,NA,0.33805641531944275,1.016952633857727,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9596319198608398,NA,0.7680253982543945,NA,0.344909131526947,1.016952633857727,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9799346923828125,NA,0.7314525246620178,NA,0.3403407335281372,1.0340452194213867,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0246002674102783,NA,0.7484325766563416,NA,0.3426249921321869,1.0340452194213867,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.061144471168518,NA,0.770637571811676,NA,0.35632961988449097,1.0340452194213867,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.062497854232788,NA,0.7510446310043335,NA,0.3586139976978302,1.0340452194213867,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.062497854232788,NA,NA,NA,0.3586139976978302,1.0340452194213867,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0665584802627563,NA,0.7758620381355286,NA,0.36318209767341614,1.0767736434936523,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0800930261611938,NA,0.7641066312789917,NA,0.36775073409080505,1.0767736434936523,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.090921401977539,NA,0.7680253982543945,NA,0.36775073409080505,1.0767736434936523,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0868611335754395,NA,0.7575754523277283,NA,0.36318209767341614,1.0938658714294434,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1071633100509644,NA,0.7693310379981995,NA,0.3654666543006897,1.0938658714294434,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1017494201660156,NA,0.7471264004707336,NA,0.3723193109035492,1.0938658714294434,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.090921401977539,NA,0.7823925614356995,NA,0.3768870532512665,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0868611335754395,NA,0.7863116264343262,NA,0.3791712522506714,1.1109563112258911,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.115285038948059,NA,0.8098220229148865,NA,0.383739709854126,1.1622319221496582,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1166380643844604,NA,0.8294147253036499,NA,0.38145536184310913,1.1622319221496582,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1518296003341675,NA,0.8881921172142029,NA,0.3974449336528778,1.1878693103790283,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1518296003341675,NA,NA,NA,0.3974449336528778,1.1878693103790283,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1572431325912476,NA,0.8751305341720581,NA,0.383739709854126,1.1964150667190552,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1518296003341675,NA,0.8424769639968872,NA,0.38145536184310913,1.1622319221496582,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1382944583892822,NA,0.8555380702018738,NA,0.3791712522506714,1.1793239116668701,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1572431325912476,NA,0.8411700129508972,NA,0.3951609432697296,1.1964150667190552,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1518296003341675,NA,0.8450886011123657,NA,0.3905923068523407,1.2135072946548462,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1775459051132202,NA,0.8424769639968872,NA,0.3951609432697296,1.1878693103790283,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_IFNC
