date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-05,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.1495717316865921,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.008729338645935,NA,0.14707879722118378,NA,1.0643304586410522,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0322186946868896,NA,0.14682944118976593,NA,1.096582293510437,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9839349985122681,NA,0.14209312200546265,NA,1.080456018447876,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.14109593629837036,NA,1.0643304586410522,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9787152409553528,NA,0.14408737421035767,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9591405391693115,NA,0.1418437361717224,NA,1.0401405096054077,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8717087507247925,NA,0.13710734248161316,NA,0.967573344707489,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8912842273712158,NA,0.14084655046463013,NA,0.967573344707489,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9395672082901001,NA,0.14458587765693665,NA,0.9595096707344055,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9199926853179932,NA,0.1378551572561264,NA,0.9595096707344055,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9395672082901001,NA,0.13960014283657074,NA,0.9595096707344055,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9395672082901001,NA,0.13960014283657074,NA,0.9595096707344055,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9304322004318237,NA,0.13960014283657074,NA,0.9272568225860596,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9199926853179932,NA,0.14009875059127808,NA,0.9353204965591431,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9304322004318237,NA,0.14209312200546265,NA,0.9272568225860596,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9539215564727783,NA,0.14209312200546265,NA,0.9272568225860596,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.1495717316865921,NA,0.9272568225860596,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9982905387878418,NA,0.1495717316865921,NA,0.9272568225860596,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9734962582588196,NA,0.1543080061674118,NA,0.967573344707489,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9539215564727783,NA,0.15331099927425385,NA,0.9836993217468262,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9395672082901001,NA,0.15081802010536194,NA,0.9836993217468262,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9695806503295898,NA,0.14807598292827606,NA,1.0159515142440796,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9643616676330566,NA,0.14608167111873627,NA,1.0159515142440796,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9395672082901001,NA,0.14583241939544678,NA,0.9998250007629395,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9186879992485046,NA,0.1430901139974594,NA,0.9917623996734619,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9147736430168152,NA,0.14458587765693665,NA,0.9917623996734619,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8834540843963623,NA,0.14583241939544678,NA,0.9917623996734619,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9108590483665466,NA,0.14857450127601624,NA,0.9917623996734619,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9252121448516846,NA,0.14857450127601624,NA,1.0159515142440796,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8991126418113708,NA,0.15081802010536194,NA,1.0078883171081543,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8821485638618469,NA,0.14633098244667053,NA,1.0078883171081543,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8912842273712158,NA,0.14932236075401306,NA,0.9917623996734619,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8795382976531982,NA,0.14608167111873627,NA,0.9756357073783875,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8521344661712646,NA,0.13984955847263336,NA,0.9595096707344055,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8612696528434753,NA,0.1443367302417755,NA,0.9514461159706116,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8860640525817871,NA,0.13960014283657074,NA,0.9595096707344055,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9382611513137817,NA,0.1450844705104828,NA,0.9595096707344055,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9186879992485046,NA,0.14408737421035767,NA,0.9595096707344055,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9252121448516846,NA,0.146580308675766,NA,0.9595096707344055,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9447863698005676,NA,0.13960014283657074,NA,0.9756357073783875,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9878501892089844,NA,0.14284095168113708,NA,0.9756357073783875,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.023084044456482,NA,0.14707879722118378,NA,0.9756357073783875,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0243889093399048,NA,0.14333948493003845,NA,0.9756357073783875,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0243889093399048,NA,0.14333948493003845,NA,0.9756357073783875,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.028303861618042,NA,0.14807598292827606,NA,1.0159515142440796,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0413531064987183,NA,0.14583241939544678,NA,1.0159515142440796,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0517934560775757,NA,0.146580308675766,NA,1.0159515142440796,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0478782653808594,NA,0.14458587765693665,NA,1.0320769548416138,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0674514770507813,NA,0.14682944118976593,NA,1.0320769548416138,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0622326135635376,NA,0.1425916701555252,NA,1.0320769548416138,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0517934560775757,NA,0.14932236075401306,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0478782653808594,NA,0.1500702053308487,NA,1.0482041835784912,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.075282335281372,NA,0.15455742180347443,NA,1.096582293510437,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0765870809555054,NA,0.15829671919345856,NA,1.096582293510437,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1105155944824219,NA,0.16951455175876617,NA,1.120771884918213,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1105155944824219,NA,0.16951455175876617,NA,1.120771884918213,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1157351732254028,NA,0.16702167689800262,NA,1.128834843635559,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1105155944824219,NA,0.16078956425189972,NA,1.096582293510437,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0974669456481934,NA,0.16328240931034088,NA,1.1127101182937622,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1157351732254028,NA,0.16054022312164307,NA,1.128834843635559,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1105155944824219,NA,0.16128814220428467,NA,1.1449611186981201,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1353098154067993,NA,0.16078956425189972,NA,1.120771884918213,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1640185117721558,NA,0.16203591227531433,NA,1.128834843635559,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.2031675577163696,NA,0.159542977809906,NA,1.1530247926712036,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.174458622932434,NA,0.16178664565086365,NA,1.120771884918213,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1548844575881958,NA,0.16702167689800262,NA,1.128834843635559,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1888138055801392,NA,0.16702167689800262,NA,1.1852763891220093,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.194033145904541,NA,0.16826821863651276,NA,1.1772136688232422,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.1353098154067993,NA,0.16303318738937378,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.1261757612228394,NA,0.16153742372989655,NA,1.1610875129699707,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0765870809555054,NA,0.1572994440793991,NA,1.1530247926712036,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.1261757612228394,NA,0.15879513323307037,NA,1.1530247926712036,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1457493305206299,NA,0.16178664565086365,NA,1.1530247926712036,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.1353098154067993,NA,0.15206454694271088,NA,1.1691501140594482,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
