date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-01-16,3.88237,15.139831,6.73331,4.2908,NA,5.154247,11.436252,12.337522,NA,2.260204,6.740641,8.058101,4.220088,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-17,3.71147,15.672546,6.679751,4.224789,NA,4.970286,10.9586,12.206991,NA,2.214915,6.84948,7.899909,4.108464,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-18,3.938097,15.073246,6.947552,4.24679,NA,4.986906,10.997633,12.02172,NA,2.176092,6.628238,7.721941,4.154199,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-21,3.71147,14.134953,6.343083,3.916729,NA,4.76527,10.609541,11.406946,NA,2.098452,6.333849,7.534089,4.03017,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-22,3.715187,14.286292,6.42725,4.180779,NA,4.76527,10.609541,12.084876,NA,2.115705,6.333849,7.534089,4.147222,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-23,3.585155,13.196658,6.465509,4.114767,NA,4.587953,10.368413,11.53748,NA,2.070415,6.333849,7.474759,4.107687,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-24,3.715187,14.921911,6.580281,4.312803,NA,4.959207,11.162988,12.400686,NA,2.2106,6.601477,8.081834,4.2635,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-28,3.770914,15.496996,6.327782,4.180779,NA,4.959207,11.2755,12.253315,NA,2.221383,6.583634,8.040307,4.209237,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-29,3.715187,15.739134,6.42725,4.268794,NA,4.934823,11.022899,12.505958,NA,2.26236,6.530108,8.127317,4.244121,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-30,3.678035,15.981276,6.503767,4.180779,NA,4.881631,11.020602,12.800703,NA,2.245107,6.387374,8.077875,4.224741,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-01-31,3.640883,15.557527,6.465509,4.312803,NA,4.76527,10.731251,12.316469,NA,2.184719,6.244641,7.816859,4.329391,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-01,3.808066,16.495817,6.549675,4.312803,NA,4.76527,10.694511,12.2112,NA,2.113549,6.21002,7.603288,4.372025,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-06,3.715187,15.52726,6.12119,4.18958,NA,4.653206,10.405004,11.937501,NA,2.031594,6.086892,7.278993,4.329391,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-07,3.770914,14.891639,6.082934,4.136772,NA,4.616632,10.230433,11.790125,NA,2.005715,6.067263,7.255259,4.341019,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-08,3.863794,14.237864,6.044676,4.171977,NA,4.560102,10.154642,11.790125,NA,1.994931,5.890597,7.207802,4.417762,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-11,3.990111,15.05509,6.12119,4.180779,NA,4.744101,10.565789,11.895397000000001,NA,2.070415,6.040493,7.379839,4.515434,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-12,3.97525,15.436453,6.067631,4.268794,NA,4.810603,10.91032,12.10594,NA,2.163152,6.247497,7.832678,4.56582,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-13,3.897231,15.581744,6.128843,4.255592,NA,4.877114,11.208922,12.110141,NA,2.22354,6.557997,8.234097,4.616208,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-14,3.822928,15.375925,6.044676,4.268794,NA,4.777352,10.93559,11.895397000000001,NA,2.156682,6.549073,7.925616,4.573573,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-15,3.789491,14.885586,6.197706,4.2908,NA,4.788435,11.0022,12.02172,NA,2.199816,6.513384,8.048217,4.504581,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-18,3.845218,15.00666,6.42725,4.40082,NA,4.909252,11.254856,12.463848,NA,2.253734,6.691834,8.295398,4.620085,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-19,3.826643,14.558701,6.580281,4.330407,NA,4.864919,11.071111,12.653334,NA,2.199816,6.781055,8.069973,4.573573,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-20,3.938097,16.041807,6.702704,4.334807,NA,4.888196,11.298494,13.007041,NA,2.253734,6.81853,8.26574,4.697604,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-21,3.96039,15.503044,6.832781,4.40082,NA,4.897061,11.25716,13.348104,NA,2.247263,6.941666,8.206414,4.782096,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-22,4.012401,15.285119,6.871038,4.392017,NA,4.999037,11.530478,13.116509,NA,2.288239,6.945232,8.400204,4.806127,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-25,3.993826,15.496996,6.886342,4.40082,NA,5.093254,11.76936,12.632278,NA,2.339047,7.022662,8.463487,4.883647,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-26,4.06813,15.61806,6.962855,4.39642,NA,5.243999,12.231051,12.004879,NA,2.401621,7.112696,8.702754,4.918529,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-27,4.049554,16.283949,6.924598,4.378815,NA,5.342652,12.389527,11.895397000000001,NA,2.466355,7.251344,8.825357,4.961163,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-28,4.07556,16.774292,6.978158,4.378815,NA,5.520003,12.476809,11.832238,NA,2.414569,7.256746,8.783828,4.975893,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-02-29,3.900946,16.041807,6.618537,4.378815,NA,5.265063,12.127685,11.90382,NA,2.319625,7.148707,8.423938,4.937907,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-03,3.938097,16.82876,6.909295,4.427225,NA,5.431329,12.421691,11.705911,NA,2.358465,7.564009,8.570268,4.999922,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-04,3.863794,16.072079,6.809824,4.444828,NA,5.34918,12.168773,11.453263,NA,2.326098,7.257844,8.386362,4.96504,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-05,3.956675,16.707699,6.932249,4.686875,NA,5.415697,12.506539,11.680644,NA,2.431832,7.455951,8.720555,4.96504,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-06,3.863794,16.053915,6.886342,4.73088,NA,5.177341,11.948182,11.453263,NA,2.360623,7.401925,8.465462,4.922405,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-07,3.808066,15.65438,6.817476,4.77489,NA,5.089756,11.741389,11.28484,NA,2.276469,7.131777,8.226189,4.875894,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-10,3.715187,15.642281,6.73331,4.554847,NA,4.98887,11.530003,11.158508,NA,2.233314,7.095762,8.139179,4.83636,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-11,3.614877,16.55636,6.840431,4.484436,NA,5.205055,12.074566,11.19641,NA,2.330414,7.243438,8.483257,4.940233,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-12,3.596301,16.459505,6.809824,4.576851,NA,5.19397,11.92521,10.85113,NA,2.276469,7.041728,8.188616,4.806127,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-13,3.492275,15.920733,6.695053,4.40082,NA,5.110819,12.014813,10.863761,NA,2.306679,7.203818,8.344834,4.60458,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-14,3.503421,15.412243,6.656795,4.40082,NA,5.066479,11.876956,11.158508,NA,2.259207,6.933677,8.26574,4.500706,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-17,3.339953,15.412243,6.496114,4.158774,NA,4.971135,11.488634,10.611115,NA,2.16858,6.699552,8.26574,4.364274,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-18,3.417973,15.073246,6.771568,4.312803,NA,5.05539,11.821817,10.84271,NA,2.265681,6.7986,8.107541,4.30226,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-19,3.380821,14.346826,6.526721,4.070758,NA,4.743862,11.132496,10.632173,NA,2.172896,6.573484,7.791153,4.201484,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-20,3.399396,13.923079,6.618537,3.960738,NA,4.7616,11.178448,10.484789,NA,2.200946,6.573484,7.880136,4.116216,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-24,3.343669,14.467898,6.580281,4.004748,NA,4.822574,11.235894,10.73743,NA,2.16858,6.663531,7.731826,4.123967,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-25,3.436548,15.042978,6.51907,4.017948,NA,4.957832,11.672456,10.947974,NA,2.246262,6.807601,8.107541,4.15885,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-26,3.562865,15.890472,6.457856,4.158774,NA,4.855834,11.465659,10.73743,NA,2.259207,6.699552,8.024491,4.100711,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-27,3.603733,15.436453,6.373691,4.066356,NA,4.767143,11.235894,10.379529,NA,2.181526,6.631112,7.810921,4.139469,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-28,3.585155,15.436453,5.738617,4.048753,NA,4.689538,11.03829,9.861599,NA,2.16858,6.6005,7.74172,4.123967,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-03-31,3.566578,14.316557,5.929904,4.048753,NA,4.733885,11.212917,9.731065,NA,2.222524,6.62751,7.911772,4.139469,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-01,3.752338,14.486053,6.082934,4.048753,NA,4.855834,11.442683,10.383732,NA,2.295891,6.80872,8.156982,4.232493,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-02,3.678035,14.558701,6.12119,4.053155,NA,4.878681,11.675105,10.632173,NA,2.308837,6.844745,8.17082,4.348771,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-03,3.685465,15.61806,6.044676,4.092762,NA,4.834325,11.718764,10.484789,NA,2.339047,6.844745,8.206414,4.323189,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-04,3.67432,16.035757,6.1671,4.031151,NA,4.934117,11.709577,10.383732,NA,2.313153,6.952823,8.156982,4.120867,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-07,3.65946,15.466723,6.32013,4.048753,NA,4.989554,11.9417,10.505844,NA,2.319625,6.934806,8.255847,4.069705,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-08,3.640883,14.946124,6.503767,4.092762,NA,5.056086,11.931357,10.569003,NA,2.362782,6.898778,8.36461,4.04645,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-09,3.692896,14.467898,6.42725,4.009146,NA,4.942986,11.686592,10.253198,NA,2.319625,6.923995,8.166867,3.98831,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-10,3.696611,13.771741,6.42725,4.092762,NA,5.037788,11.841723,9.920548,NA,2.289416,6.844745,8.129294,4.00459,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-11,3.752338,13.802003,6.42725,4.132368,NA,4.939661,11.617641,9.853176,NA,2.246262,6.754683,8.01856,3.999939,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-14,3.607446,13.11191,6.411948,4.158774,NA,4.839869,11.379777,9.524736,NA,2.20742,6.844745,7.872228,3.976683,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-15,3.67432,12.621572,6.434902,4.070758,NA,4.873131,11.445277,9.587904,NA,2.213893,6.80872,7.909802,3.976683,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-16,3.715187,13.269301,6.503767,4.119166,NA,5.047769,11.910677,10.253198,NA,2.326098,6.916793,8.305291,4.127844,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-17,3.715187,12.476292,6.503767,4.180779,NA,5.122612,12.324355,10.674274,NA,2.380043,7.096915,8.601904,4.185983,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-18,3.785776,12.621572,6.572629,4.268794,NA,5.155876,12.427776,10.695325,NA,2.436146,7.277042,8.758121,4.162727,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-22,3.88237,12.863714,6.557326,4.224789,NA,5.117623,12.400205,10.569003,NA,2.386517,7.204996,8.661227,4.206911,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-23,3.752338,12.409703,6.580281,4.092762,NA,5.130926,12.238181,10.337409,NA,2.351992,7.114928,8.532691,4.185983,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.715187,12.137294,6.633841,4.132368,NA,5.155876,12.455355,10.661641,NA,2.347677,7.096915,8.542584,4.137146,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.785776,12.785017,6.893991,4.114767,NA,5.219076,12.755278,11.200622,NA,2.395148,6.934806,8.681003,4.11389,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.715187,13.317728,6.809824,4.114767,NA,5.2224,12.624288,11.26378,NA,2.425357,7.125732,8.8214,4.162727,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.640883,12.851608,6.73331,4.061955,NA,5.112633,12.25541,11.09956,NA,2.375728,6.988844,8.651341,4.185983,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.715187,15.073246,6.886342,4.40082,NA,5.470215,13.168968,12.169093,NA,2.367994,7.561636,9.379041,4.372025,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,4.086705,17.101177,7.460203,4.708876,NA,5.736324,13.961857,12.813341,NA,2.445845,7.74648,9.709275,4.651092,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,4.198161,16.344482,7.391338,4.620859,NA,5.716699,13.895495,12.632278,NA,2.465308,7.813124,9.837814,4.616208,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,4.049554,15.745182,7.651489,4.792492,NA,5.490427,13.478288,12.169093,NA,2.402593,7.647393,9.414633,4.606907,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.767198,16.072079,7.689745,4.814496,NA,5.490427,13.274854,11.785916,NA,2.361506,7.413194,9.224801,4.558069,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.678035,16.495817,7.682096,4.827699,NA,5.556977,13.24038,12.10594,NA,2.38097,7.476246,9.34345,4.534815,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.640883,15.739134,7.689745,4.708876,NA,5.523701,13.171406,12.02172,NA,2.367994,7.389771,9.27424,4.488304,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-12,3.67432,16.489777,7.881034,4.73088,NA,5.615208,13.361061,12.206991,NA,2.38097,7.582531,9.33554,4.395281,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-13,3.67432,16.532148,7.812169,4.73088,NA,5.565294,13.361061,11.958556,NA,2.38097,7.40419,9.155589,4.395281,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-14,3.600017,16.011543,7.567324,4.598855,NA,5.523701,13.026599,12.181726,NA,2.313929,7.350144,9.076492,4.325515,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-15,3.603733,15.702807,7.460203,4.700073,NA,5.532018,13.150718,12.421746,NA,2.378806,7.510476,9.284125,4.348771,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-16,3.678035,16.308163,7.55202,4.72648,NA,5.605226,13.209337,12.590166,NA,2.359344,7.512276,9.290056,4.325515,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-19,3.789491,16.223412,7.80452,4.66487,NA,5.656805,13.412777,12.695436,NA,2.374481,7.575328,9.483846,4.313888,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-20,3.804352,16.10235,7.728004,4.691271,NA,5.631845,13.30934,12.674388,NA,2.329067,7.566326,9.333558,4.30226,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-21,3.715187,15.981276,7.80452,4.796893,NA,5.507058,13.002459,12.274357,NA,2.303116,7.494262,9.096265,4.255749,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-23,3.770914,15.811776,7.750959,4.8409,NA,5.487098,12.992116,11.929083,NA,2.270679,7.422207,9.066607,4.185983,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-26,3.715187,15.769405,7.651489,4.818898,NA,5.437186,12.826608,11.937501,NA,2.292305,7.44022,9.076492,4.241794,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-27,3.696611,16.253685,7.268913,4.757286,NA,5.490427,13.116254,12.253315,NA,2.372319,7.530298,9.333558,4.146447,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-28,3.715187,16.465553,7.498458,4.73088,NA,5.681757,13.585174,12.990195,NA,2.448008,7.692431,9.659842,4.288305,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-29,3.715187,16.435289,7.76626,4.73088,NA,5.656805,13.585174,13.057563,NA,2.448008,7.719451,9.59063,4.288305,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-05-30,3.548004,16.223412,7.842775,5.324991,NA,5.690077,13.550692,13.701814,NA,2.540997,7.872574,9.978213,4.465047,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-02,3.548004,16.041807,7.80452,5.324991,NA,5.621865,13.550692,13.33547,NA,2.540997,7.863477,9.541195,4.465047,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-03,3.562865,15.254855,7.728004,5.144558,NA,5.472124,13.208423,12.842813,NA,2.419896,7.613453,9.269293,4.581326,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-04,3.436548,14.528429,7.55967,5.060942,NA,5.398921,12.932529,12.720701,NA,2.374481,7.54588,9.202559,4.569698,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-05,3.492275,14.831108,7.728004,5.008133,NA,5.571951,12.794582,13.390215,NA,2.385294,7.658503,9.516474,4.530161,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-06,3.507137,13.923079,7.651489,5.016932,NA,5.438848,13.173928,13.023879,NA,2.467471,7.478303,9.291538,4.627835,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-09,3.455123,14.128901,7.590277,4.620859,NA,5.330706,12.635943,12.821761,NA,2.361506,7.320623,9.081434,4.485978,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-10,3.417973,13.741473,7.368383,4.532844,NA,5.149353,12.353147,12.758599,NA,2.279329,7.208004,8.774929,4.485978,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-11,3.410542,13.166396,7.268913,4.444828,NA,5.099442,12.008282,12.505958,NA,2.264191,7.117898,8.651341,4.485978,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-12,3.343669,13.172446,7.115885,4.440428,NA,5.224224,12.415227,12.46806,NA,2.346368,7.208004,8.849089,4.558069,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-13,3.417973,13.983613,7.001111,4.418422,NA,5.255833,12.484198,12.126984,NA,2.355018,7.230524,8.950429,4.534815,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-16,3.417973,14.286292,7.108234,4.2908,NA,5.264155,12.429027,12.379633,NA,2.396106,7.365674,8.972676,4.511558,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-17,3.399396,14.673712,7.230658,4.2908,NA,5.349006,12.580759,12.527011,NA,2.454494,7.435506,9.207497,4.599928,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-18,3.377105,14.068366,7.131186,4.268794,NA,5.207584,12.301419,12.000668,NA,2.363668,7.320623,8.886164,4.532488,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-19,3.458839,13.469063,7.039371,4.317205,NA,5.205923,12.204861,12.000668,NA,2.367994,7.140423,8.836728,4.47435,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-20,3.380821,13.317728,6.924598,4.312803,NA,5.056184,11.846202,11.541687,NA,2.283654,7.097627,8.478318,4.399931,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-23,3.436548,12.954516,6.932249,4.24679,NA,4.966342,11.742736,11.385898,NA,2.27775,7.095376,8.478318,4.313888,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-24,3.4737,13.257192,6.503767,4.198382,NA,4.971332,11.590995,11.356421,NA,2.199804,6.937706,8.231133,4.255749,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-25,3.637168,13.493283,6.947552,4.40082,NA,5.027901,11.80825,11.937501,NA,2.251767,6.937706,8.453599,4.316211,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-26,3.469985,12.839498,6.771568,4.24679,NA,4.824919,11.349588,11.478526,NA,2.143509,6.780027,7.988898,4.209237,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-27,3.4737,12.161502,6.679751,4.141171,NA,4.841558,11.284061,11.259565,NA,2.169491,6.757503,8.033388,4.276678,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-06-30,3.4737,12.046485,6.809824,4.070758,NA,4.895052,11.403394,11.011134,NA,2.201969,6.813816,8.058101,4.30226,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-01,3.317662,11.410872,6.382051,4.035553,NA,4.748028,11.071554,10.379529,NA,2.147839,6.757929,7.941931,4.185983,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-02,3.310232,10.981074,6.552652,3.912328,NA,4.763412,11.098363,10.105825,NA,2.124024,6.670042,7.922156,4.104588,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-03,3.287941,10.956855,6.428577,3.630676,NA,4.654773,10.821767,9.945812,NA,2.067728,6.760185,7.640371,4.116216,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-04,3.302801,11.07793,6.327768,3.564665,NA,4.641399,10.825231,10.021604,NA,2.061233,6.512309,7.731826,4.116216,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-07,3.310232,11.537998,6.343277,3.577867,NA,4.654773,10.894377,9.714218,NA,2.056904,6.377104,7.68981,4.162727,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-08,3.139333,12.107031,6.126149,3.582267,NA,4.723295,11.24012,10.21109,NA,2.067728,6.345562,7.808458,4.227842,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-10,3.213636,11.410872,6.002075,3.784705,NA,4.679843,11.132943,10.190038,NA,2.056904,6.309506,7.833171,4.360398,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-11,3.176485,11.07793,5.80821,3.872721,NA,4.659785,11.029213,10.021604,NA,2.030921,6.422176,7.712045,4.30226,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-14,3.209922,10.654183,5.815963,3.916729,NA,4.646416,10.911663,10.16898,NA,2.03525,6.309506,7.699691,4.360398,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-15,3.195061,10.835788,5.746172,3.960738,NA,4.577888,10.766448,10.274247,NA,2.0136,6.30725,7.511838,4.392955,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-16,3.269365,10.866057,5.815963,4.264392,NA,4.88542,11.509801,10.678485,NA,2.208465,6.552867,8.206414,4.592952,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-17,3.250788,10.775254,5.89351,4.18518,NA,4.897121,11.582407,10.362684,NA,2.197638,6.602441,8.295398,4.569698,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-18,3.284226,10.514951,5.971057,4.224789,NA,4.995728,11.986924,10.505844,NA,2.234447,6.938203,8.549996,4.627835,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-21,3.232213,10.290973,6.048604,4.145573,NA,5.000744,11.862463,10.535324,NA,2.208465,6.715116,8.357194,4.70923,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-22,3.247074,10.496791,5.800455,4.149972,NA,4.995728,11.789855,10.105825,NA,2.232281,6.715116,8.475842,4.64644,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-23,3.302801,11.132411,5.815963,4.176379,NA,5.012444,11.758737,10.442682,NA,2.219291,6.850317,8.478318,4.651092,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-24,3.232213,11.07793,5.738418,4.048753,NA,4.930545,11.357673,10.413206,NA,2.191143,6.715116,8.132262,4.60458,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-25,3.299087,11.138462,5.738418,4.004748,NA,4.846978,11.184797,10.21109,NA,2.143509,6.600191,7.934514,4.602256,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-28,3.250788,11.326123,5.660872,3.916729,NA,4.761741,11.032682,9.714218,NA,2.09804,6.309506,7.810921,4.590627,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-29,3.436548,11.344281,5.645362,3.916729,NA,4.761741,11.032682,10.274247,NA,2.171657,7.138752,8.082822,4.558069,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2008-07-30,3.469985,11.798297,5.846983,3.916729,NA,4.761741,11.032682,10.644799,NA,2.225785,7.285,8.255847,4.569698,NA,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
