date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-02,NA,NA,NA,NA,NA,1.0454721450805664,NA,0.4702960252761841,NA,1.0040498971939087,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0969303846359253,NA,0.4751071035861969,NA,1.0040498971939087,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.0831249952316284,NA,0.4811212420463562,NA,1.0534288883209229,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0542569160461426,NA,0.473302960395813,NA,0.9875892996788025,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.0642980337142944,NA,0.48412811756134033,NA,1.0287384986877441,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.0642980337142944,NA,0.48412811756134033,NA,1.01227867603302,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.0906553268432617,NA,0.47751277685165405,NA,0.9875892996788025,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0542569160461426,NA,0.4751071035861969,NA,0.9875892996788025,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0442179441452026,NA,0.4702960252761841,NA,0.9628990888595581,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9977796673774719,NA,0.44924676418304443,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0166057348251343,NA,0.45947062969207764,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.994015097618103,NA,0.45044970512390137,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.9701686501502991,NA,0.451051265001297,NA,1.0040498971939087,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.9701686501502991,NA,0.4702960252761841,NA,1.0040498971939087,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9613835215568542,NA,0.463680624961853,NA,0.9958198666572571,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.9651484489440918,NA,0.4745060205459595,NA,0.9958198666572571,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9513419270515442,NA,0.451051265001297,NA,1.0040498971939087,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9513419270515442,NA,0.45405814051628113,NA,1.01227867603302,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9601284861564636,NA,0.4600721597671509,NA,1.01227867603302,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9362816214561462,NA,0.44804394245147705,NA,1.0040498971939087,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9613835215568542,NA,0.44203025102615356,NA,1.0287384986877441,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9689138531684875,NA,0.44203025102615356,NA,1.0287384986877441,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.9701686501502991,NA,0.44503727555274963,NA,1.0781188011169434,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.9701686501502991,NA,0.44503727555274963,NA,1.0781188011169434,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.9701686501502991,NA,0.44503727555274963,NA,1.0781188011169434,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9513419270515442,NA,0.46307894587516785,NA,1.0781188011169434,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9551078081130981,NA,0.44503727555274963,NA,1.0781188011169434,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9551078081130981,NA,0.45947062969207764,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9551078081130981,NA,0.45947062969207764,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9977796673774719,NA,0.42338693141937256,NA,1.0451995134353638,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9977796673774719,NA,0.41797390580177307,NA,1.0451995134353638,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.9889942407608032,NA,0.4209807813167572,NA,1.0451995134353638,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9513419270515442,NA,0.40895313024520874,NA,1.0287384986877441,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9413012266159058,NA,0.390309602022171,NA,1.0205086469650269,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9513419270515442,NA,0.3879040479660034,NA,1.0205086469650269,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9877389669418335,NA,0.390910804271698,NA,1.0205086469650269,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9664031267166138,NA,0.3879040479660034,NA,1.0205086469650269,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0203701257705688,NA,0.3933166265487671,NA,1.0205086469650269,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0166057348251343,NA,0.38489672541618347,NA,1.0287384986877441,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0354323387145996,NA,0.37407153844833374,NA,1.0287384986877441,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0253915786743164,NA,0.37888303399086,NA,1.0287384986877441,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0015442371368408,NA,0.37647730112075806,NA,1.0616592168807983,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.032922387123108,NA,0.3782814145088196,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0078200101852417,NA,0.36505061388015747,NA,1.1192678213119507,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9739331603050232,NA,0.36805781722068787,NA,1.1192678213119507,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9601284861564636,NA,0.3608410060405731,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.9701686501502991,NA,0.35482674837112427,NA,1.0863487720489502,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9927593469619751,NA,0.3542253077030182,NA,1.1192678213119507,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9463220238685608,NA,0.3427990972995758,NA,1.1028083562850952,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9601284861564636,NA,0.3403930962085724,NA,1.0863487720489502,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9413012266159058,NA,0.34761005640029907,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9224757552146912,NA,0.34219756722450256,NA,1.0616592168807983,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8383864164352417,NA,0.3307708203792572,NA,0.9875892996788025,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8572121858596802,NA,0.339791864156723,NA,0.9875892996788025,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9036501049995422,NA,0.3488127589225769,NA,0.9793591499328613,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.33257484436035156,NA,0.9793591499328613,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9036501049995422,NA,0.33678489923477173,NA,0.9793591499328613,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9036501049995422,NA,0.33678489923477173,NA,0.9793591499328613,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.33678489923477173,NA,0.9464394450187683,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.33798739314079285,NA,0.9546695947647095,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.3427990972995758,NA,0.9464394450187683,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9174554347991943,NA,0.3427990972995758,NA,0.9464394450187683,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9601284861564636,NA,0.3608410060405731,NA,0.9464394450187683,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9601284861564636,NA,0.3608410060405731,NA,0.9464394450187683,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9362816214561462,NA,0.37226757407188416,NA,0.9875892996788025,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9174554347991943,NA,0.3698619306087494,NA,1.0040498971939087,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9036501049995422,NA,0.3638478219509125,NA,1.0040498971939087,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9325168132781982,NA,0.3572324216365814,NA,1.0369693040847778,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9274962544441223,NA,0.3524211049079895,NA,1.0369693040847778,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9036501049995422,NA,0.35181987285614014,NA,1.0205086469650269,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.883569061756134,NA,0.34520423412323,NA,1.01227867603302,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8798036575317383,NA,0.3488127589225769,NA,1.01227867603302,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8496822714805603,NA,0.35181987285614014,NA,1.01227867603302,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8760388493537903,NA,0.35843542218208313,NA,1.01227867603302,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.889844536781311,NA,0.35843542218208313,NA,1.0369693040847778,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8647425770759583,NA,0.3638478219509125,NA,1.0287384986877441,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8484265804290771,NA,0.3530224561691284,NA,1.0287384986877441,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8572121858596802,NA,0.3602393567562103,NA,1.01227867603302,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8459163308143616,NA,0.3524211049079895,NA,0.9958198666572571,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8195599317550659,NA,0.33738625049591064,NA,0.9793591499328613,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8283456563949585,NA,0.3482115864753723,NA,0.9711299538612366,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8521920442581177,NA,0.33678489923477173,NA,0.9793591499328613,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9023949503898621,NA,0.3500157296657562,NA,0.9793591499328613,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.883569061756134,NA,0.34761005640029907,NA,0.9793591499328613,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.889844536781311,NA,0.353624165058136,NA,0.9793591499328613,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9086703062057495,NA,0.33678489923477173,NA,0.9958198666572571,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9500872492790222,NA,0.34460315108299255,NA,0.9958198666572571,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9839740991592407,NA,0.35482674837112427,NA,0.9958198666572571,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9852295517921448,NA,0.3458058834075928,NA,0.9958198666572571,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9852295517921448,NA,0.3458058834075928,NA,0.9958198666572571,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.9889942407608032,NA,0.3572324216365814,NA,1.0369693040847778,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0015442371368408,NA,0.35181987285614014,NA,1.0369693040847778,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0115859508514404,NA,0.353624165058136,NA,1.0369693040847778,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0078200101852417,NA,0.3488127589225769,NA,1.0534288883209229,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0266456604003906,NA,0.3542253077030182,NA,1.0534288883209229,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0216259956359863,NA,0.3440014719963074,NA,1.0534288883209229,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0115859508514404,NA,0.3602393567562103,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0078200101852417,NA,0.3620435297489166,NA,1.0698884725570679,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0341774225234985,NA,0.37286895513534546,NA,1.1192678213119507,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0354323387145996,NA,0.38188987970352173,NA,1.1192678213119507,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0680644512176514,NA,0.40895313024520874,NA,1.1439579725265503,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0680644512176514,NA,0.40895313024520874,NA,1.1439579725265503,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.0730836391448975,NA,0.4029387831687927,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0680644512176514,NA,0.3879040479660034,NA,1.1192678213119507,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.055513620376587,NA,0.39391782879829407,NA,1.1357275247573853,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.0730836391448975,NA,0.38730260729789734,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0680644512176514,NA,0.3891066014766693,NA,1.1686480045318604,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.0919101238250732,NA,0.3879040479660034,NA,1.1439579725265503,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1195212602615356,NA,0.390910804271698,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.1571742296218872,NA,0.38489672541618347,NA,1.1768773794174194,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1295617818832397,NA,0.390309602022171,NA,1.1439579725265503,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1107356548309326,NA,0.4029387831687927,NA,1.1521881818771362,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1433688402175903,NA,0.4029387831687927,NA,1.209797739982605,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1483874320983887,NA,0.4059459865093231,NA,1.2015680074691772,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.0919101238250732,NA,0.3933166265487671,NA,1.185106873512268,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.0831249952316284,NA,0.38970813155174255,NA,1.185106873512268,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0354323387145996,NA,0.3794841170310974,NA,1.1768773794174194,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.0831249952316284,NA,0.38309258222579956,NA,1.1768773794174194,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1019508838653564,NA,0.390309602022171,NA,1.1768773794174194,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
