date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,NA,NA,NA,NA,NA,1.1661900281906128,NA,1.0553392171859741,NA,0.4099265933036804,1.100233554840088,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.155187726020813,NA,1.0540050268173218,NA,0.39595213532447815,1.100233554840088,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.1359355449676514,NA,1.0540050268173218,NA,0.40526896715164185,1.0569180250167847,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1455610990524292,NA,1.0433317422866821,NA,0.40526896715164185,1.0569180250167847,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.2019453048706055,NA,1.0540050268173218,NA,0.40293991565704346,1.0569180250167847,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1868181228637695,NA,1.0673471689224243,NA,0.40759748220443726,1.108896255493164,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.155187726020813,NA,1.0500028133392334,NA,0.43321821093559265,1.0395904779434204,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1661900281906128,NA,1.0740188360214233,NA,0.43088898062705994,1.0829076766967773,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1661900281906128,NA,1.0740188360214233,NA,0.41924354434013367,1.0655807256698608,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1950697898864746,NA,1.0593414306640625,NA,0.41691428422927856,1.0395904779434204,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.155187726020813,NA,1.0540050268173218,NA,0.40526896715164185,1.0395904779434204,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1441859006881714,NA,1.0433317422866821,NA,0.39595213532447815,1.0136010646820068,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0933033227920532,NA,0.9966353178024292,NA,0.39129388332366943,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.1139304637908936,NA,1.019316554069519,NA,0.40293991565704346,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0891766548156738,NA,0.9993036985397339,NA,0.40759748220443726,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.063048005104065,NA,1.0006386041641235,NA,0.3982813060283661,1.0569180250167847,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.063048005104065,NA,1.0433317422866821,NA,0.3982813060283661,1.0569180250167847,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0534217357635498,NA,1.0286558866500854,NA,0.3982813060283661,1.0482542514801025,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0575463771820068,NA,1.0526716709136963,NA,0.3936229348182678,1.0482542514801025,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0424195528030396,NA,1.0006386041641235,NA,0.39595213532447815,1.0569180250167847,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0424195528030396,NA,1.0073084831237793,NA,0.3889646530151367,1.0655807256698608,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0520461797714233,NA,1.0206509828567505,NA,0.38663554191589355,1.0655807256698608,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0259175300598145,NA,0.9939673542976379,NA,0.3773193955421448,1.0569180250167847,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0534217357635498,NA,0.9806254506111145,NA,0.3773193955421448,1.0829076766967773,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0616739988327026,NA,0.9806254506111145,NA,0.3819770812988281,1.0829076766967773,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.063048005104065,NA,0.987295925617218,NA,0.38430631160736084,1.134887456893921,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.063048005104065,NA,NA,NA,0.38430631160736084,1.134887456893921,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.063048005104065,NA,NA,NA,0.38430631160736084,1.134887456893921,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0424195528030396,NA,1.027321696281433,NA,0.3749902546405792,1.134887456893921,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0465455055236816,NA,0.987295925617218,NA,0.3773193955421448,1.134887456893921,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0465455055236816,NA,1.019316554069519,NA,0.37266117334365845,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0465455055236816,NA,NA,NA,0.37266117334365845,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0933033227920532,NA,0.9392656087875366,NA,0.356356680393219,1.100233554840088,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0933033227920532,NA,0.9272577166557312,NA,0.34936991333961487,1.100233554840088,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.083675742149353,NA,0.933928906917572,NA,0.3680025339126587,1.100233554840088,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0424195528030396,NA,0.9072446227073669,NA,0.3633442521095276,1.0829076766967773,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.031417965888977,NA,0.865885317325592,NA,0.36567339301109314,1.074243187904358,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0424195528030396,NA,0.860548734664917,NA,0.3680025339126587,1.074243187904358,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0823010206222534,NA,0.8672192692756653,NA,0.3796483278274536,1.074243187904358,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0589220523834229,NA,0.860548734664917,NA,0.3773193955421448,1.074243187904358,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1180567741394043,NA,0.8725565075874329,NA,0.40293991565704346,1.074243187904358,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.1139304637908936,NA,0.8538777828216553,NA,0.40526896715164185,1.0829076766967773,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1345595121383667,NA,0.829862117767334,NA,0.3982813060283661,1.0829076766967773,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1235573291778564,NA,0.8405360579490662,NA,0.39129388332366943,1.0829076766967773,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0974280834197998,NA,0.8351992964744568,NA,0.39129388332366943,1.1175609827041626,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1318089962005615,NA,0.8392016291618347,NA,0.39595213532447815,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.1043046712875366,NA,0.8098499178886414,NA,0.40293991565704346,1.178202748298645,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0671731233596802,NA,0.8165205717086792,NA,0.40061065554618835,1.178202748298645,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0520461797714233,NA,0.8005102872848511,NA,0.3936229348182678,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.063048005104065,NA,0.7871682643890381,NA,0.39595213532447815,1.143551230430603,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.087801218032837,NA,0.7858340740203857,NA,0.39595213532447815,1.178202748298645,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0369184017181396,NA,0.7604849934577942,NA,0.3796483278274536,1.1608765125274658,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0520461797714233,NA,0.7551479935646057,NA,0.3749902546405792,1.143551230430603,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.031417965888977,NA,0.7711580991744995,NA,0.3773193955421448,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.010788917541504,NA,0.7591506838798523,NA,0.3680025339126587,1.1175609827041626,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9186490774154663,NA,0.7338013648986816,NA,0.3377237617969513,1.0395904779434204,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9392778277397156,NA,0.7538138031959534,NA,0.3237491846084595,1.0395904779434204,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.990161657333374,NA,0.773826539516449,NA,0.34704068303108215,1.0309276580810547,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9695326089859009,NA,0.7378036379814148,NA,0.3307363986968994,1.0309276580810547,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.990161657333374,NA,0.7471426725387573,NA,0.33539456129074097,1.0309276580810547,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.990161657333374,NA,NA,NA,0.33539456129074097,1.0309276580810547,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9805343151092529,NA,0.7471426725387573,NA,0.3330654203891754,0.9962745308876038,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9695326089859009,NA,0.7498118281364441,NA,0.3377237617969513,1.0049370527267456,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9805343151092529,NA,0.7604849934577942,NA,0.3330654203891754,0.9962745308876038,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.00528883934021,NA,0.7604849934577942,NA,0.3400530219078064,0.9962745308876038,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0520461797714233,NA,0.8005102872848511,NA,0.3610149621963501,0.9962745308876038,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0520461797714233,NA,NA,NA,0.3610149621963501,0.9962745308876038,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0259175300598145,NA,0.8258599042892456,NA,0.3423820734024048,1.0395904779434204,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.00528883934021,NA,0.8205236196517944,NA,0.3377237617969513,1.0569180250167847,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.990161657333374,NA,0.8071815967559814,NA,0.3307363986968994,1.0569180250167847,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0217911005020142,NA,0.7925056219100952,NA,0.3400530219078064,1.0915700197219849,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0162906646728516,NA,0.7818318009376526,NA,0.33539456129074097,1.0915700197219849,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.990161657333374,NA,0.7804976105690002,NA,0.3307363986968994,1.074243187904358,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9681575894355774,NA,0.765821635723114,NA,0.3260783553123474,1.0655807256698608,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9640318155288696,NA,0.773826539516449,NA,0.3307363986968994,1.0655807256698608,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9310265183448792,NA,0.7804976105690002,NA,0.3307363986968994,1.0655807256698608,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9599063992500305,NA,0.7951732873916626,NA,0.34936991333961487,1.0655807256698608,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9750341773033142,NA,0.7951732873916626,NA,0.3610149621963501,1.0915700197219849,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9475291967391968,NA,0.8071815967559814,NA,0.3540278971195221,1.0829076766967773,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.929650604724884,NA,0.7831656336784363,NA,0.3516988754272461,1.0829076766967773,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9392778277397156,NA,0.7991761565208435,NA,0.34704068303108215,1.0655807256698608,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9269001483917236,NA,0.7818318009376526,NA,0.3330654203891754,1.0482542514801025,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8980207443237305,NA,0.7484775185585022,NA,0.3307363986968994,1.0309276580810547,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.9076477289199829,NA,0.7724923491477966,NA,0.3377237617969513,1.0222642421722412,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9337769746780396,NA,0.7471426725387573,NA,0.3377237617969513,1.0309276580810547,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9887863397598267,NA,0.776495099067688,NA,0.3400530219078064,1.0309276580810547,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9681575894355774,NA,0.7711580991744995,NA,0.34471121430397034,1.0309276580810547,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9750341773033142,NA,0.7845003604888916,NA,0.3516988754272461,1.0309276580810547,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9956616759300232,NA,0.7471426725387573,NA,0.34704068303108215,1.0482542514801025,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0410435199737549,NA,0.7644876837730408,NA,0.34936991333961487,1.0482542514801025,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0781757831573486,NA,0.7871682643890381,NA,0.3633442521095276,1.0482542514801025,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.079551339149475,NA,0.7671557068824768,NA,0.36567339301109314,1.0482542514801025,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.079551339149475,NA,NA,NA,0.36567339301109314,1.0482542514801025,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.083675742149353,NA,0.7925056219100952,NA,0.37033194303512573,1.0915700197219849,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0974280834197998,NA,0.7804976105690002,NA,0.3749902546405792,1.0915700197219849,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.1084299087524414,NA,0.7845003604888916,NA,0.3749902546405792,1.0915700197219849,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.1043046712875366,NA,0.773826539516449,NA,0.37033194303512573,1.108896255493164,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1249326467514038,NA,0.7858340740203857,NA,0.37266117334365845,1.108896255493164,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1194326877593994,NA,0.7631530165672302,NA,0.3796483278274536,1.108896255493164,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.1084299087524414,NA,0.7991761565208435,NA,0.38430631160736084,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.1043046712875366,NA,0.8031784296035767,NA,0.38663554191589355,1.1262238025665283,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1331846714019775,NA,0.827194094657898,NA,0.39129388332366943,1.178202748298645,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1345595121383667,NA,0.8472070693969727,NA,0.3889646530151367,1.178202748298645,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1703147888183594,NA,0.9072446227073669,NA,0.40526896715164185,1.2041927576065063,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1703147888183594,NA,NA,NA,0.40526896715164185,1.2041927576065063,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1758161783218384,NA,0.8939033150672913,NA,0.39129388332366943,1.2128561735153198,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1703147888183594,NA,0.860548734664917,NA,0.3889646530151367,1.178202748298645,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1565630435943604,NA,0.8738905191421509,NA,0.38663554191589355,1.1955289840698242,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1758161783218384,NA,0.8592143058776855,NA,0.40293991565704346,1.2128561735153198,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1703147888183594,NA,0.8632170557975769,NA,0.3982813060283661,1.2301830053329468,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1964445114135742,NA,0.860548734664917,NA,0.40293991565704346,1.2041927576065063,NA,NA,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_IFNC
