date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-31,NA,NA,NA,NA,NA,1.21441,NA,1.120288,NA,0.412358,1.159426,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.194171,NA,1.120288,NA,0.42206,1.11378,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.20429,NA,1.108944,NA,0.42206,1.11378,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.263566,NA,1.120288,NA,0.419635,1.11378,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.247663,NA,1.13447,NA,0.424485,1.168555,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.21441,NA,1.116035,NA,0.451167,1.09552,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.225977,NA,1.14156,NA,0.448742,1.141167,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.225977,NA,1.14156,NA,0.436614,1.122909,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.256337,NA,1.12596,NA,0.434188,1.09552,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.21441,NA,1.120288,NA,0.42206,1.09552,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.202845,NA,1.108944,NA,0.412358,1.068133,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.149354,NA,1.059311,NA,0.407506,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.171039,NA,1.083418,NA,0.419635,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.145016,NA,1.062147,NA,0.424485,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.117547,NA,1.063566,NA,0.414783,1.11378,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.117547,NA,1.108944,NA,0.414783,1.11378,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.107427,NA,1.093346,NA,0.414783,1.10465,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.111764,NA,1.118871,NA,0.409932,1.10465,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.095861,NA,1.063566,NA,0.412358,1.11378,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.095861,NA,1.070656,NA,0.405081,1.122909,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.105982,NA,1.084836,NA,0.402655,1.122909,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.078513,NA,1.056475,NA,0.392953,1.11378,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.107427,NA,1.042294,NA,0.392953,1.141167,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.116101,NA,1.042294,NA,0.397803,1.141167,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.117547,NA,1.049384,NA,0.400229,1.195943,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.117547,NA,NA,NA,0.400229,1.195943,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.117547,NA,NA,NA,0.400229,1.195943,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.095861,NA,1.091927,NA,0.390527,1.195943,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.100198,NA,1.049384,NA,0.392953,1.195943,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.100198,NA,1.083418,NA,0.388101,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.100198,NA,NA,NA,0.388101,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.149354,NA,0.998334,NA,0.371122,1.159426,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.149354,NA,0.98557,NA,0.363845,1.159426,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.139233,NA,0.992661,NA,0.38325,1.159426,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.095861,NA,0.964299,NA,0.378398,1.141167,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.084295,NA,0.920339,NA,0.380824,1.132039,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.095861,NA,0.914666,NA,0.38325,1.132039,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.137787,NA,0.921756,NA,0.395378,1.132039,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.113209,NA,0.914666,NA,0.392953,1.132039,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.175376,NA,0.927429,NA,0.419635,1.132039,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.171039,NA,0.907576,NA,0.42206,1.141167,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.192726,NA,0.88205,NA,0.414783,1.141167,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.181159,NA,0.893395,NA,0.407506,1.141167,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.153691,NA,0.887723,NA,0.407506,1.177685,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.189834,NA,0.891977,NA,0.412358,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.160919,NA,0.860779,NA,0.419635,1.24159,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.121884,NA,0.86787,NA,0.417209,1.24159,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.105982,NA,0.850852,NA,0.409932,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.117547,NA,0.836671,NA,0.412358,1.205073,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.14357,NA,0.835253,NA,0.412358,1.24159,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.090078,NA,0.80831,NA,0.395378,1.223332,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.105982,NA,0.802638,NA,0.390527,1.205073,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.084295,NA,0.819654,NA,0.392953,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.062609,NA,0.806892,NA,0.38325,1.177685,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.965747,NA,0.779948,NA,0.351717,1.09552,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.987432,NA,0.801219,NA,0.337163,1.09552,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,1.040924,NA,0.822491,NA,0.361419,1.086391,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,1.019237,NA,0.784202,NA,0.34444,1.086391,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,1.040924,NA,0.794129,NA,0.349291,1.086391,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,1.040924,NA,NA,NA,0.349291,1.086391,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,1.030803,NA,0.794129,NA,0.346865,1.049874,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,1.019237,NA,0.796965,NA,0.351717,1.059003,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,1.030803,NA,0.80831,NA,0.346865,1.049874,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.056827,NA,0.80831,NA,0.354142,1.049874,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.105982,NA,0.850852,NA,0.375973,1.049874,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.105982,NA,NA,NA,0.375973,1.049874,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.078513,NA,0.877796,NA,0.356568,1.09552,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.056827,NA,0.872124,NA,0.351717,1.11378,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,1.040924,NA,0.857943,NA,0.34444,1.11378,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.074176,NA,0.842344,NA,0.354142,1.150297,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.068393,NA,0.830999,NA,0.349291,1.150297,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,1.040924,NA,0.829581,NA,0.34444,1.132039,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,1.017792,NA,0.813982,NA,0.339589,1.122909,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,1.013455,NA,0.822491,NA,0.34444,1.122909,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.978758,NA,0.829581,NA,0.34444,1.122909,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,1.009118,NA,0.84518,NA,0.363845,1.122909,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,1.025021,NA,0.84518,NA,0.375973,1.150297,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.996106,NA,0.857943,NA,0.368697,1.141167,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.977312,NA,0.832417,NA,0.366271,1.141167,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.987432,NA,0.849434,NA,0.361419,1.122909,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.97442,NA,0.830999,NA,0.346865,1.10465,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.94406,NA,0.795547,NA,0.34444,1.086391,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.95418,NA,0.821072,NA,0.351717,1.077262,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.98165,NA,0.794129,NA,0.351717,1.086391,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,1.039478,NA,0.825327,NA,0.354142,1.086391,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,1.017792,NA,0.819654,NA,0.358994,1.086391,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,1.025021,NA,0.833835,NA,0.366271,1.086391,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.046707,NA,0.794129,NA,0.361419,1.10465,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.094415,NA,0.812564,NA,0.363845,1.10465,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.13345,NA,0.836671,NA,0.378398,1.10465,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.134896,NA,0.8154,NA,0.380824,1.10465,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.134896,NA,NA,NA,0.380824,1.10465,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.139233,NA,0.842344,NA,0.385676,1.150297,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.153691,NA,0.829581,NA,0.390527,1.150297,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.165256,NA,0.833835,NA,0.390527,1.150297,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.160919,NA,0.822491,NA,0.385676,1.168555,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.182605,NA,0.835253,NA,0.388101,1.168555,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.176822,NA,0.811146,NA,0.395378,1.168555,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.165256,NA,0.849434,NA,0.400229,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.160919,NA,0.853688,NA,0.402655,1.186815,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.19128,NA,0.879214,NA,0.407506,1.24159,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.192726,NA,0.900485,NA,0.405081,1.24159,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.230314,NA,0.964299,NA,0.42206,1.268978,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.230314,NA,NA,NA,0.42206,1.268978,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.236097,NA,0.950119,NA,0.407506,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.230314,NA,0.914666,NA,0.405081,1.24159,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.215857,NA,0.928847,NA,0.402655,1.259849,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.236097,NA,0.913248,NA,0.419635,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.230314,NA,0.917502,NA,0.414783,1.296366,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.257783,NA,0.914666,NA,0.419635,1.268978,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.289588,NA,0.921756,NA,0.429337,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.332961,NA,0.907576,NA,0.441465,1.305495,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.301154,NA,0.920339,NA,0.43904,1.268978,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.279469,NA,0.950119,NA,0.456019,1.278107,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.317057,NA,0.950119,NA,0.456019,1.342013,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.32284,NA,0.957209,NA,0.451167,1.332884,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.257783,NA,0.927429,NA,0.43904,1.314624,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.247663,NA,0.91892,NA,0.448742,1.314624,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.192726,NA,0.894813,NA,0.431762,1.305495,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.247663,NA,0.903321,NA,0.436614,1.305495,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.269348,NA,0.920339,NA,0.443891,1.305495,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.257783,NA,0.865033,NA,0.443891,1.323754,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.192726,NA,0.876378,NA,0.436614,1.323754,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.20429,NA,0.907576,NA,0.446317,1.323754,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.225977,NA,0.907576,NA,0.43904,1.305495,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.247663,NA,0.904739,NA,0.443891,1.296366,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.236097,NA,0.880632,NA,0.446317,1.296366,NA,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
