date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-26,NA,NA,NA,NA,NA,1.0707687139511108,NA,1.0876684188842773,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0904031991958618,NA,1.0640805959701538,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1100385189056396,NA,1.036560297012329,NA,1.07201087474823,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0995666980743408,NA,1.0352500677108765,NA,1.07201087474823,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0812407732009888,NA,1.0352500677108765,NA,1.0298051834106445,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0904031991958618,NA,1.024767279624939,NA,1.0298051834106445,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1440728902816772,NA,1.0352500677108765,NA,1.0298051834106445,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1296738386154175,NA,1.0483547449111938,NA,1.0804518461227417,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0995666980743408,NA,1.0313191413879395,NA,1.0129237174987793,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1100385189056396,NA,1.054907202720642,NA,1.055127739906311,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1100385189056396,NA,1.054907202720642,NA,1.038245439529419,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1375279426574707,NA,1.040492057800293,NA,1.0129237174987793,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0995666980743408,NA,1.0352500677108765,NA,1.0129237174987793,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0890941619873047,NA,1.024767279624939,NA,0.9875993132591248,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.040661334991455,NA,0.9789014458656311,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0602960586547852,NA,1.0011790990829468,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0367343425750732,NA,0.981521725654602,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.011863112449646,NA,0.9828330874443054,NA,1.0298051834106445,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.011863112449646,NA,1.024767279624939,NA,1.0298051834106445,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0027008056640625,NA,1.0103522539138794,NA,1.0213631391525269,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0066274404525757,NA,1.0339399576187134,NA,1.0213631391525269,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9922279119491577,NA,0.9828330874443054,NA,1.0298051834106445,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9922279119491577,NA,0.9893841743469238,NA,1.038245439529419,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0013903379440308,NA,1.002489447593689,NA,1.038245439529419,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9765204787254333,NA,0.9762805700302124,NA,1.0298051834106445,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0027008056640625,NA,0.9631754755973816,NA,1.055127739906311,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0105539560317993,NA,0.9631754755973816,NA,1.055127739906311,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.011863112449646,NA,0.9697281718254089,NA,1.1057733297348022,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.011863112449646,NA,NA,NA,1.1057733297348022,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.011863112449646,NA,NA,NA,1.1057733297348022,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9922279119491577,NA,1.009041428565979,NA,1.1057733297348022,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9961550831794739,NA,0.9697281718254089,NA,1.1057733297348022,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9961550831794739,NA,1.0011790990829468,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9961550831794739,NA,NA,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.040661334991455,NA,0.922552227973938,NA,1.07201087474823,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.040661334991455,NA,0.9107581377029419,NA,1.07201087474823,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0314984321594238,NA,0.9173104763031006,NA,1.07201087474823,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9922279119491577,NA,0.8911013007164001,NA,1.055127739906311,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9817559123039246,NA,0.8504776358604431,NA,1.0466865301132202,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9922279119491577,NA,0.8452359437942505,NA,1.0466865301132202,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.030190110206604,NA,0.8517876267433167,NA,1.0466865301132202,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0079352855682373,NA,0.8452359437942505,NA,1.0466865301132202,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0642235279083252,NA,0.8570303320884705,NA,1.0466865301132202,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0602960586547852,NA,0.8386836051940918,NA,1.055127739906311,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0799317359924316,NA,0.8150960206985474,NA,1.055127739906311,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.069459319114685,NA,0.8255795240402222,NA,1.055127739906311,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0445877313613892,NA,0.820337176322937,NA,1.0888919830322266,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0773149728775024,NA,0.8242689967155457,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0511337518692017,NA,0.7954391837120056,NA,1.147979497909546,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0157897472381592,NA,0.8019912838935852,NA,1.147979497909546,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0013903379440308,NA,0.7862661480903625,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.011863112449646,NA,0.7731612920761108,NA,1.1142150163650513,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0354247093200684,NA,0.771851122379303,NA,1.147979497909546,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9869922399520874,NA,0.7469530701637268,NA,1.1310967206954956,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0013903379440308,NA,0.741710901260376,NA,1.1142150163650513,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9817559123039246,NA,0.7574360966682434,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.962120532989502,NA,0.7456423044204712,NA,1.0888919830322266,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8744174242019653,NA,0.720744252204895,NA,1.0129237174987793,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8940528631210327,NA,0.7404006123542786,NA,1.0129237174987793,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9424857497215271,NA,0.7600572109222412,NA,1.0044820308685303,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9228502511978149,NA,0.7246749997138977,NA,1.0044820308685303,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9424857497215271,NA,0.7338481545448303,NA,1.0044820308685303,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9424857497215271,NA,NA,NA,1.0044820308685303,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9333224296569824,NA,0.7338481545448303,NA,0.9707174897193909,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9228502511978149,NA,0.7364692687988281,NA,0.9791584014892578,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9333224296569824,NA,0.7469530701637268,NA,0.9707174897193909,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9568838477134705,NA,0.7469530701637268,NA,0.9707174897193909,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0013903379440308,NA,0.7862661480903625,NA,0.9707174897193909,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0013903379440308,NA,NA,NA,0.9707174897193909,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9765204787254333,NA,0.8111644983291626,NA,1.0129237174987793,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9568838477134705,NA,0.8059226274490356,NA,1.0298051834106445,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9424857497215271,NA,0.7928183078765869,NA,1.0298051834106445,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9725931286811829,NA,0.7784038782119751,NA,1.063569188117981,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9673565626144409,NA,0.7679194808006287,NA,1.063569188117981,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9424857497215271,NA,0.7666096091270447,NA,1.0466865301132202,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9215420484542847,NA,0.752194344997406,NA,1.038245439529419,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9176149368286133,NA,0.7600572109222412,NA,1.038245439529419,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.886198878288269,NA,0.7666096091270447,NA,1.038245439529419,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9136870503425598,NA,0.7810239791870117,NA,1.038245439529419,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9280869364738464,NA,0.7810239791870117,NA,1.063569188117981,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9019060134887695,NA,0.7928183078765869,NA,1.055127739906311,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8848883509635925,NA,0.769230306148529,NA,1.055127739906311,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8940528631210327,NA,0.7849554419517517,NA,1.038245439529419,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8822709321975708,NA,0.7679194808006287,NA,1.0213631391525269,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8547820448875427,NA,0.7351588606834412,NA,1.0044820308685303,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.863945484161377,NA,0.7587469220161438,NA,0.9960407018661499,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8888165950775146,NA,0.7338481545448303,NA,1.0044820308685303,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9411764144897461,NA,0.7626782655715942,NA,1.0044820308685303,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9215420484542847,NA,0.7574360966682434,NA,1.0044820308685303,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9280869364738464,NA,0.7705410718917847,NA,1.0044820308685303,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9477222561836243,NA,0.7338481545448303,NA,1.0213631391525269,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9909194111824036,NA,0.7508844137191772,NA,1.0213631391525269,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0262622833251953,NA,0.7731612920761108,NA,1.0213631391525269,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0275720357894897,NA,0.7535049319267273,NA,1.0213631391525269,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0275720357894897,NA,NA,NA,1.0213631391525269,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0314984321594238,NA,0.7784038782119751,NA,1.063569188117981,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0445877313613892,NA,0.7666096091270447,NA,1.063569188117981,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0550605058670044,NA,0.7705410718917847,NA,1.063569188117981,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0511337518692017,NA,0.7600572109222412,NA,1.0804518461227417,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0707687139511108,NA,0.771851122379303,NA,1.0804518461227417,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0655328035354614,NA,0.7495735883712769,NA,1.0804518461227417,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0550605058670044,NA,0.7849554419517517,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0511337518692017,NA,0.7888866066932678,NA,1.097333312034607,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0786229372024536,NA,0.81247478723526,NA,1.147979497909546,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0799317359924316,NA,0.8321314454078674,NA,1.147979497909546,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1139661073684692,NA,0.8911013007164001,NA,1.1733022928237915,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1139661073684692,NA,NA,NA,1.1733022928237915,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.11920166015625,NA,0.8779975175857544,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1139661073684692,NA,0.8452359437942505,NA,1.147979497909546,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.100875735282898,NA,0.8583405613899231,NA,1.1648608446121216,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.11920166015625,NA,0.8439253568649292,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1139661073684692,NA,0.8478564620018005,NA,1.198625087738037,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1388373374938965,NA,0.8452359437942505,NA,1.1733022928237915,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1676348447799683,NA,0.8517876267433167,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.2069052457809448,NA,0.8386836051940918,NA,1.207066297531128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1781063079833984,NA,0.8504776358604431,NA,1.1733022928237915,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1584722995758057,NA,0.8779975175857544,NA,1.181742787361145,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1925057172775269,NA,0.8779975175857544,NA,1.2408297061920166,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1977427005767822,NA,0.8845495581626892,NA,1.2323886156082153,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.1388373374938965,NA,0.8570303320884705,NA,1.2155064344406128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.1296738386154175,NA,0.8491671681404114,NA,1.2155064344406128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0799317359924316,NA,0.8268897533416748,NA,1.207066297531128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.1296738386154175,NA,0.8347527384757996,NA,1.207066297531128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1493090391159058,NA,0.8504776358604431,NA,1.207066297531128,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.1388373374938965,NA,0.799370527267456,NA,1.22394859790802,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.0799317359924316,NA,0.8098540902137756,NA,1.22394859790802,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
