date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,NA,NA,NA,NA,1.356046,NA,2.76764,NA,0.531935,1.260724,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.314077,NA,2.737916,NA,0.526562,1.26986,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.275002,NA,2.721402,NA,0.515816,1.26986,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.231586,NA,2.744522,NA,0.50507,1.233318,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.214219,NA,2.678468,NA,0.494324,1.215046,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.214219,NA,NA,NA,0.494324,1.215046,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.183827,NA,2.741218,NA,0.491637,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.205535,NA,2.68177,NA,0.486264,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.227244,NA,2.612414,NA,0.472831,1.160232,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.215666,NA,2.609112,NA,0.456712,1.160232,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.195406,NA,2.609112,NA,0.467458,1.114554,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.205535,NA,2.58269,NA,0.467458,1.114554,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.264871,NA,2.609112,NA,0.464772,1.114554,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.248952,NA,2.642138,NA,0.470145,1.169368,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.215666,NA,2.599204,NA,0.499697,1.096282,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.227244,NA,2.658652,NA,0.49701,1.141961,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.227244,NA,2.658652,NA,0.483577,1.123689,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.257635,NA,2.622322,NA,0.480891,1.096282,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.215666,NA,2.609112,NA,0.467458,1.096282,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.204088,NA,2.58269,NA,0.456712,1.068875,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.150541,NA,2.467097,NA,0.451339,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.17225,NA,2.523242,NA,0.464772,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.146199,NA,2.473702,NA,0.470145,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.118702,NA,2.477005,NA,0.459399,1.114554,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.118702,NA,2.58269,NA,0.459399,1.114554,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.108572,NA,2.546361,NA,0.459399,1.105419,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.112914,NA,2.60581,NA,0.454026,1.105419,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.096994,NA,2.477005,NA,0.456712,1.114554,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.096994,NA,2.493518,NA,0.448653,1.123689,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.107125,NA,2.526545,NA,0.445966,1.123689,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.079627,NA,2.460492,NA,0.43522,1.114554,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.108572,NA,2.427465,NA,0.43522,1.141961,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.117255,NA,2.427465,NA,0.440593,1.141961,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.118702,NA,2.443978,NA,0.443279,1.196774,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.118702,NA,NA,NA,0.443279,1.196774,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.118702,NA,NA,NA,0.443279,1.196774,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.096994,NA,2.543058,NA,0.432534,1.196774,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.101335,NA,2.443978,NA,0.43522,1.196774,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.101335,NA,2.523242,NA,0.429846,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.101335,NA,NA,NA,0.429846,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.150541,NA,2.325082,NA,0.411041,1.160232,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.150541,NA,2.295357,NA,0.402981,1.160232,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.14041,NA,2.311871,NA,0.424474,1.160232,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.096994,NA,2.245817,NA,0.419101,1.141961,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.085416,NA,2.143435,NA,0.421787,1.132824,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.096994,NA,2.130225,NA,0.424474,1.132824,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.138963,NA,2.146737,NA,0.437906,1.132824,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.11436,NA,2.130225,NA,0.43522,1.132824,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.176591,NA,2.159949,NA,0.464772,1.132824,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.17225,NA,2.113711,NA,0.467458,1.141961,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.193958,NA,2.054263,NA,0.459399,1.141961,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.18238,NA,2.080684,NA,0.451339,1.141961,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.154883,NA,2.067473,NA,0.451339,1.178503,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.191064,NA,2.077381,NA,0.456712,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.162119,NA,2.004723,NA,0.464772,1.242453,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.123044,NA,2.021236,NA,0.462085,1.242453,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.107125,NA,1.981604,NA,0.454026,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.118702,NA,1.948577,NA,0.456712,1.205911,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.144752,NA,1.945274,NA,0.456712,1.242453,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.091205,NA,1.882524,NA,0.437906,1.224181,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.107125,NA,1.869313,NA,0.432534,1.205911,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.085416,NA,1.908945,NA,0.43522,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.063707,NA,1.879221,NA,0.424474,1.178503,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.966743,NA,1.81647,NA,0.389548,1.096282,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.988452,NA,1.86601,NA,0.373429,1.096282,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,1.041999,NA,1.91555,NA,0.400295,1.087146,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,1.020291,NA,1.826378,NA,0.381489,1.087146,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,1.041999,NA,1.849497,NA,0.386862,1.087146,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,1.041999,NA,NA,NA,0.386862,1.087146,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,1.031869,NA,1.849497,NA,0.384176,1.050603,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,1.020291,NA,1.856102,NA,0.389548,1.059738,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,1.031869,NA,1.882524,NA,0.384176,1.050603,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.057919,NA,1.882524,NA,0.392235,1.050603,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.107125,NA,1.981604,NA,0.416414,1.050603,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.107125,NA,NA,NA,0.416414,1.050603,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.079627,NA,2.044355,NA,0.394922,1.096282,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.057919,NA,2.031144,NA,0.389548,1.114554,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,1.041999,NA,1.998117,NA,0.381489,1.114554,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.075286,NA,1.961788,NA,0.392235,1.151096,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.069496,NA,1.935367,NA,0.386862,1.151096,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,1.041999,NA,1.932064,NA,0.381489,1.132824,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,1.018844,NA,1.895734,NA,0.376116,1.123689,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,1.014502,NA,1.91555,NA,0.381489,1.123689,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.97977,NA,1.932064,NA,0.381489,1.123689,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,1.01016,NA,1.968393,NA,0.402981,1.123689,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,1.02608,NA,1.968393,NA,0.416414,1.151096,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.997135,NA,1.998117,NA,0.408354,1.141961,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.978321,NA,1.938669,NA,0.405668,1.141961,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.988452,NA,1.978301,NA,0.400295,1.123689,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.975427,NA,1.935367,NA,0.384176,1.105419,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.945036,NA,1.8528,NA,0.381489,1.087146,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.955166,NA,1.912248,NA,0.389548,1.078011,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.982663,NA,1.849497,NA,0.389548,1.087146,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,1.040553,NA,1.922156,NA,0.392235,1.087146,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,1.018844,NA,1.908945,NA,0.397608,1.087146,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,1.02608,NA,1.941972,NA,0.405668,1.087146,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.047788,NA,1.849497,NA,0.400295,1.105419,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.095546,NA,1.892432,NA,0.402981,1.105419,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.134622,NA,1.948577,NA,0.419101,1.105419,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.136068,NA,1.899037,NA,0.421787,1.105419,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.136068,NA,NA,NA,0.421787,1.105419,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.14041,NA,1.961788,NA,0.42716,1.151096,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.154883,NA,1.932064,NA,0.432534,1.151096,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.166461,NA,1.941972,NA,0.432534,1.151096,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.162119,NA,1.91555,NA,0.42716,1.169368,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.183827,NA,1.945274,NA,0.429846,1.169368,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.178038,NA,1.889129,NA,0.437906,1.169368,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.166461,NA,1.978301,NA,0.443279,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.162119,NA,1.988209,NA,0.445966,1.187639,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.192511,NA,2.047657,NA,0.451339,1.242453,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.193958,NA,2.097197,NA,0.448653,1.242453,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.231586,NA,2.245817,NA,0.467458,1.26986,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.231586,NA,NA,NA,0.467458,1.26986,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.237374,NA,2.212791,NA,0.451339,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.231586,NA,2.130225,NA,0.448653,1.242453,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.217114,NA,2.163251,NA,0.445966,1.260724,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.237374,NA,2.126921,NA,0.464772,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.231586,NA,2.136829,NA,0.459399,1.297267,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.259083,NA,2.130225,NA,0.464772,1.26986,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.290921,NA,2.146737,NA,0.475518,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.334338,NA,2.113711,NA,0.488951,1.306403,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.302499,NA,2.143435,NA,0.486264,1.26986,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.280791,NA,2.212791,NA,0.50507,1.278996,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.318418,NA,2.212791,NA,0.50507,1.342946,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.324207,NA,2.229305,NA,0.499697,1.333809,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.259083,NA,2.159949,NA,0.486264,1.315538,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.248952,NA,2.140133,NA,0.49701,1.315538,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.193958,NA,2.083987,NA,0.478205,1.306403,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.248952,NA,2.103803,NA,0.483577,1.306403,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.27066,NA,2.143435,NA,0.491637,1.306403,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.259083,NA,2.014631,NA,0.491637,1.324674,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.193958,NA,2.041052,NA,0.483577,1.324674,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.205535,NA,2.113711,NA,0.494324,1.324674,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.227244,NA,2.113711,NA,0.486264,1.306403,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.248952,NA,2.107105,NA,0.491637,1.297267,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.237374,NA,2.05096,NA,0.494324,1.297267,NA,NA,NA,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
