date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-01,NA,NA,NA,NA,NA,1.0393489599227905,NA,0.9806256294250488,NA,0.3729010820388794,1.0821272134780884,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0474900007247925,NA,0.9806256294250488,NA,0.37750449776649475,1.0821272134780884,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.048846960067749,NA,0.9872960448265076,NA,0.3798065483570099,1.1340694427490234,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.048846960067749,NA,NA,NA,0.3798065483570099,1.1340694427490234,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.048846960067749,NA,NA,NA,0.3798065483570099,1.1340694427490234,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0284935235977173,NA,1.0273215770721436,NA,0.37059924006462097,1.1340694427490234,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0325649976730347,NA,0.9872960448265076,NA,0.3729010820388794,1.1340694427490234,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0325649976730347,NA,1.019316554069519,NA,0.3682973086833954,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0325649976730347,NA,NA,NA,0.3682973086833954,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0786972045898438,NA,0.9392656087875366,NA,0.3521840274333954,1.0994418859481812,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0786972045898438,NA,0.9272578954696655,NA,0.3452787697315216,1.0994418859481812,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0691999197006226,NA,0.9339287281036377,NA,0.36369359493255615,1.0994418859481812,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0284935235977173,NA,0.9072445631027222,NA,0.35908955335617065,1.0821272134780884,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.017638921737671,NA,0.8658854961395264,NA,0.36139148473739624,1.073469638824463,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0284935235977173,NA,0.8605490326881409,NA,0.36369359493255615,1.073469638824463,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.067842721939087,NA,0.867219865322113,NA,0.37520310282707214,1.073469638824463,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.044776439666748,NA,0.8605490326881409,NA,0.3729010820388794,1.073469638824463,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1031209230422974,NA,0.8725565671920776,NA,0.39822161197662354,1.073469638824463,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0990506410598755,NA,0.8538776636123657,NA,0.40052342414855957,1.0821272134780884,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.119402527809143,NA,0.829862654209137,NA,0.39361801743507385,1.0821272134780884,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1085476875305176,NA,0.8405359983444214,NA,0.38671204447746277,1.0821272134780884,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0827674865722656,NA,0.8351988196372986,NA,0.38671204447746277,1.1167550086975098,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.116689920425415,NA,0.8392015099525452,NA,0.39131587743759155,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0895525217056274,NA,0.8098494410514832,NA,0.39822161197662354,1.1773549318313599,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0529171228408813,NA,0.8165205121040344,NA,0.3959196209907532,1.1773549318313599,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0379915237426758,NA,0.8005103468894958,NA,0.3890140950679779,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.048846960067749,NA,0.787168562412262,NA,0.39131587743759155,1.1427267789840698,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0732697248458862,NA,0.7858342528343201,NA,0.39131587743759155,1.1773549318313599,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0230658054351807,NA,0.7604847550392151,NA,0.37520310282707214,1.1600406169891357,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0379915237426758,NA,0.7551479339599609,NA,0.37059924006462097,1.1427267789840698,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.017638921737671,NA,0.7711581587791443,NA,0.3729010820388794,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9972851872444153,NA,0.7591504454612732,NA,0.36369359493255615,1.1167550086975098,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9063768982887268,NA,0.7338011264801025,NA,0.3337692320346832,1.038842797279358,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9267300963401794,NA,0.7538138628005981,NA,0.3199584186077118,1.038842797279358,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9769340753555298,NA,0.7738267183303833,NA,0.3429769277572632,1.0301860570907593,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9565809965133667,NA,0.7378037571907043,NA,0.32686352729797363,1.0301860570907593,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9769340753555298,NA,0.7471426725387573,NA,0.33146747946739197,1.0301860570907593,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9769340753555298,NA,NA,NA,0.33146747946739197,1.0301860570907593,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9674346446990967,NA,0.7471426725387573,NA,0.32916533946990967,0.9955568909645081,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9565809965133667,NA,0.7498115301132202,NA,0.3337692320346832,1.0042142868041992,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9674346446990967,NA,0.7604847550392151,NA,0.32916533946990967,0.9955568909645081,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9918588399887085,NA,0.7604847550392151,NA,0.3360710144042969,0.9955568909645081,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0379915237426758,NA,0.8005103468894958,NA,0.35678771138191223,0.9955568909645081,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0379915237426758,NA,NA,NA,0.35678771138191223,0.9955568909645081,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.012211799621582,NA,0.8258597254753113,NA,0.33837297558784485,1.038842797279358,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9918588399887085,NA,0.8205233216285706,NA,0.3337692320346832,1.0561573505401611,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9769340753555298,NA,0.8071810603141785,NA,0.32686352729797363,1.0561573505401611,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0081406831741333,NA,0.7925055027008057,NA,0.3360710144042969,1.0907844305038452,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0027129650115967,NA,0.7818315029144287,NA,0.33146747946739197,1.0907844305038452,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9769340753555298,NA,0.7804980278015137,NA,0.32686352729797363,1.073469638824463,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9552238583564758,NA,0.7658214569091797,NA,0.32226017117500305,1.0648127794265747,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9511532187461853,NA,0.7738267183303833,NA,0.32686352729797363,1.0648127794265747,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9185892343521118,NA,0.7804980278015137,NA,0.32686352729797363,1.0648127794265747,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9470828175544739,NA,0.7951731085777283,NA,0.3452787697315216,1.0648127794265747,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9620082378387451,NA,0.7951731085777283,NA,0.35678771138191223,1.0907844305038452,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.934871256351471,NA,0.8071810603141785,NA,0.34988269209861755,1.0821272134780884,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9172322750091553,NA,0.7831660509109497,NA,0.34758076071739197,1.0821272134780884,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9267300963401794,NA,0.7991757988929749,NA,0.3429769277572632,1.0648127794265747,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9145180583000183,NA,0.7818315029144287,NA,0.32916533946990967,1.047499418258667,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8860240578651428,NA,0.7484773993492126,NA,0.32686352729797363,1.0301860570907593,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8955220580101013,NA,0.7724923491477966,NA,0.3337692320346832,1.021527886390686,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9213027358055115,NA,0.7471426725387573,NA,0.3337692320346832,1.0301860570907593,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9755767583847046,NA,0.7764952778816223,NA,0.3360710144042969,1.0301860570907593,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9552238583564758,NA,0.7711581587791443,NA,0.3406749367713928,1.0301860570907593,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9620082378387451,NA,0.7845004796981812,NA,0.34758076071739197,1.0301860570907593,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9823610186576843,NA,0.7471426725387573,NA,0.3429769277572632,1.047499418258667,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0271364450454712,NA,0.7644874453544617,NA,0.3452787697315216,1.047499418258667,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0637726783752441,NA,0.787168562412262,NA,0.35908955335617065,1.047499418258667,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0651291608810425,NA,0.7671555280685425,NA,0.36139148473739624,1.047499418258667,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0651291608810425,NA,NA,NA,0.36139148473739624,1.047499418258667,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0691999197006226,NA,0.7925055027008057,NA,0.36599525809288025,1.0907844305038452,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0827674865722656,NA,0.7804980278015137,NA,0.37059924006462097,1.0907844305038452,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0936224460601807,NA,0.7845004796981812,NA,0.37059924006462097,1.0907844305038452,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0895525217056274,NA,0.7738267183303833,NA,0.36599525809288025,1.1080985069274902,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1099053621292114,NA,0.7858342528343201,NA,0.3682973086833954,1.1080985069274902,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1044776439666748,NA,0.7631533145904541,NA,0.37520310282707214,1.1080985069274902,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0936224460601807,NA,0.7991757988929749,NA,0.3798065483570099,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0895525217056274,NA,0.803178608417511,NA,0.38210827112197876,1.1254127025604248,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1180464029312134,NA,0.827193558216095,NA,0.38671204447746277,1.1773549318313599,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.119402527809143,NA,0.8472069501876831,NA,0.38441017270088196,1.1773549318313599,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1546814441680908,NA,0.9072445631027222,NA,0.40052342414855957,1.2033255100250244,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1546814441680908,NA,NA,NA,0.40052342414855957,1.2033255100250244,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1601088047027588,NA,0.8939035534858704,NA,0.38671204447746277,1.2119826078414917,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1546814441680908,NA,0.8605490326881409,NA,0.38441017270088196,1.1773549318313599,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.141113519668579,NA,0.8738902807235718,NA,0.38210827112197876,1.1946693658828735,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1601088047027588,NA,0.8592139482498169,NA,0.39822161197662354,1.2119826078414917,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1546814441680908,NA,0.8632172346115112,NA,0.39361801743507385,1.229297161102295,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1804624795913696,NA,0.8605490326881409,NA,0.39822161197662354,1.2033255100250244,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
