date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-17,NA,NA,NA,NA,NA,0.9228529930114746,NA,0.745085597038269,NA,0.28654563426971436,1.0236105918884277,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9728458523750305,NA,0.7648666501045227,NA,0.3071606755256653,1.0150812864303589,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.952578067779541,NA,0.7292606830596924,NA,0.2927300035953522,1.0150812864303589,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9728458523750305,NA,0.7384918928146362,NA,0.2968529760837555,1.0150812864303589,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9728458523750305,NA,NA,NA,0.2968529760837555,1.0150812864303589,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.963387668132782,NA,0.7384918928146362,NA,0.2947917580604553,0.980959951877594,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.952578067779541,NA,0.7411293387413025,NA,0.29891476035118103,0.9894898533821106,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.963387668132782,NA,0.7516792416572571,NA,0.2947917580604553,0.980959951877594,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9877086877822876,NA,0.7516792416572571,NA,0.30097612738609314,0.980959951877594,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0336488485336304,NA,0.791241466999054,NA,0.31952929496765137,0.980959951877594,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0336488485336304,NA,NA,NA,0.31952929496765137,0.980959951877594,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0079760551452637,NA,0.8162972331047058,NA,0.30303770303726196,1.0236105918884277,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9877086877822876,NA,0.8110225796699524,NA,0.29891476035118103,1.0406711101531982,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9728458523750305,NA,0.7978344559669495,NA,0.2927300035953522,1.0406711101531982,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0039228200912476,NA,0.7833290696144104,NA,0.30097612738609314,1.0747909545898438,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9985182285308838,NA,0.7727789282798767,NA,0.2968529760837555,1.0747909545898438,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9728458523750305,NA,0.771460235118866,NA,0.2927300035953522,1.057731032371521,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9512266516685486,NA,0.7569541335105896,NA,0.28860703110694885,1.0492006540298462,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9471731185913086,NA,0.7648666501045227,NA,0.2927300035953522,1.0492006540298462,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9147456884384155,NA,0.771460235118866,NA,0.2927300035953522,1.0492006540298462,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9431203007698059,NA,0.7859658598899841,NA,0.30922195315361023,1.0492006540298462,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9579833149909973,NA,0.7859658598899841,NA,0.31952929496765137,1.0747909545898438,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.930959165096283,NA,0.7978344559669495,NA,0.3133449852466583,1.0662606954574585,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9133937358856201,NA,0.774097740650177,NA,0.311283677816391,1.0662606954574585,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9228529930114746,NA,0.7899223566055298,NA,0.3071606755256653,1.0492006540298462,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9106915593147278,NA,0.7727789282798767,NA,0.2947917580604553,1.0321412086486816,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8823164105415344,NA,0.7398107647895813,NA,0.2927300035953522,1.0150812864303589,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8917756080627441,NA,0.7635478973388672,NA,0.29891476035118103,1.0065497159957886,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9174478650093079,NA,0.7384918928146362,NA,0.29891476035118103,1.0150812864303589,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9714943170547485,NA,0.7675042748451233,NA,0.30097612738609314,1.0150812864303589,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9512266516685486,NA,0.7622290849685669,NA,0.3050990402698517,1.0150812864303589,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9579833149909973,NA,0.775416374206543,NA,0.311283677816391,1.0150812864303589,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9782503843307495,NA,0.7384918928146362,NA,0.3071606755256653,1.0321412086486816,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0228393077850342,NA,0.7556353211402893,NA,0.30922195315361023,1.0321412086486816,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0593209266662598,NA,0.7780534029006958,NA,0.32159096002578735,1.0321412086486816,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0606720447540283,NA,0.7582729458808899,NA,0.3236522078514099,1.0321412086486816,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0606720447540283,NA,NA,NA,0.3236522078514099,1.0321412086486816,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.064725637435913,NA,0.7833290696144104,NA,0.3277752101421356,1.0747909545898438,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.07823646068573,NA,0.771460235118866,NA,0.3318982422351837,1.0747909545898438,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0890467166900635,NA,0.775416374206543,NA,0.3318982422351837,1.0747909545898438,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.084992527961731,NA,0.7648666501045227,NA,0.3277752101421356,1.0918512344360352,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1052601337432861,NA,0.7767350673675537,NA,0.32983705401420593,1.0918512344360352,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0998566150665283,NA,0.7543163895606995,NA,0.3360210657119751,1.0918512344360352,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0890467166900635,NA,0.7899223566055298,NA,0.34014415740966797,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.084992527961731,NA,0.7938786745071411,NA,0.34220588207244873,1.1089121103286743,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.113369107246399,NA,0.817615807056427,NA,0.34632885456085205,1.1600914001464844,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.114719271659851,NA,0.837397038936615,NA,0.3442672789096832,1.1600914001464844,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1498502492904663,NA,0.8967397809028625,NA,0.35869771242141724,1.1856825351715088,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1498502492904663,NA,NA,NA,0.35869771242141724,1.1856825351715088,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1552537679672241,NA,0.8835524320602417,NA,0.34632885456085205,1.194211721420288,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1498502492904663,NA,0.8505843281745911,NA,0.3442672789096832,1.1600914001464844,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1363383531570435,NA,0.8637714982032776,NA,0.34220588207244873,1.1771520376205444,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1552537679672241,NA,0.8492653965950012,NA,0.3566361963748932,1.194211721420288,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1498502492904663,NA,0.8532214164733887,NA,0.35251298546791077,1.2112724781036377,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1755224466323853,NA,0.8505843281745911,NA,0.3566361963748932,1.1856825351715088,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
