date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,irbr3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,NA,NA,NA,NA,1.0479321479797363,NA,0.4861210286617279,NA,NA,1.3899812698364258,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.0122483968734741,NA,0.49025091528892517,NA,NA,1.349982500076294,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,0.997974693775177,NA,0.47845134139060974,NA,NA,1.3299819231033325,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,0.997974693775177,NA,0.47845134139060974,NA,NA,1.3299819231033325,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,0.9729956388473511,NA,0.48966068029403687,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,0.9908371567726135,NA,0.4790414571762085,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.0086801052093506,NA,0.46665236353874207,NA,NA,1.2699832916259766,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,0.9991635084152222,NA,0.4660624861717224,NA,NA,1.2699832916259766,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,0.9825116395950317,NA,0.4660624861717224,NA,NA,1.2199831008911133,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,0.9908371567726135,NA,0.46134305000305176,NA,NA,1.2199831008911133,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0396068096160889,NA,0.4660624861717224,NA,NA,1.2199831008911133,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.0265220403671265,NA,0.4719621539115906,NA,NA,1.2799832820892334,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,0.9991635084152222,NA,0.4642927348613739,NA,NA,1.1999837160110474,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.0086801052093506,NA,0.4749118685722351,NA,NA,1.2499830722808838,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.0086801052093506,NA,0.4749118685722351,NA,NA,1.2299835681915283,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.0336601734161377,NA,0.46842247247695923,NA,NA,1.1999837160110474,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,0.9991635084152222,NA,0.4660624861717224,NA,NA,1.1999837160110474,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,0.9896484613418579,NA,0.46134305000305176,NA,NA,1.169983983039856,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9456369876861572,NA,0.44069480895996094,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,0.9634799957275391,NA,0.45072394609451294,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.9420688152313232,NA,0.4418746531009674,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.9194692373275757,NA,0.4424646496772766,NA,NA,1.2199831008911133,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.9194692373275757,NA,0.46134305000305176,NA,NA,1.2199831008911133,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9111422300338745,NA,0.4548535943031311,NA,NA,1.2099841833114624,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.91471099853515625,NA,0.46547284722328186,NA,NA,1.2099841833114624,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9016264081001282,NA,0.4424646496772766,NA,NA,1.2199831008911133,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9016264081001282,NA,0.4454142153263092,NA,NA,1.2299835681915283,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9099528193473816,NA,0.4513136148452759,NA,NA,1.2299835681915283,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.8873525857925415,NA,0.4395146071910858,NA,NA,1.2199831008911133,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9111422300338745,NA,0.4336153268814087,NA,NA,1.2499830722808838,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9182791709899902,NA,0.4336153268814087,NA,NA,1.2499830722808838,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.9194692373275757,NA,0.43656498193740845,NA,NA,1.3099826574325562,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.9194692373275757,NA,0.43656498193740845,NA,NA,1.3099826574325562,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.9194692373275757,NA,0.43656498193740845,NA,NA,1.3099826574325562,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9016264081001282,NA,0.4542633593082428,NA,NA,1.3099826574325562,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9051952958106995,NA,0.43656498193740845,NA,NA,1.3099826574325562,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9051952958106995,NA,0.45072394609451294,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9051952958106995,NA,0.45072394609451294,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9456369876861572,NA,0.4153267443180084,NA,NA,1.2699832916259766,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9456369876861572,NA,0.41001710295677185,NA,NA,1.2699832916259766,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.9373109936714172,NA,0.41296669840812683,NA,NA,1.2699832916259766,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9016264081001282,NA,0.40116792917251587,NA,NA,1.2499830722808838,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.8921111822128296,NA,0.38287919759750366,NA,NA,1.2399837970733643,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9016264081001282,NA,0.38051968812942505,NA,NA,1.2399837970733643,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9361212849617004,NA,0.38346925377845764,NA,NA,1.2399837970733643,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9159004092216492,NA,0.38051968812942505,NA,NA,1.2399837970733643,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,0.967047929763794,NA,0.385829359292984,NA,NA,1.2399837970733643,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,0.9634799957275391,NA,0.3775694966316223,NA,NA,1.2499830722808838,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,0.9813219308853149,NA,0.36695030331611633,NA,NA,1.2499830722808838,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,0.9718053340911865,NA,0.3716701865196228,NA,NA,1.2499830722808838,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,0.9492051601409912,NA,0.3693101704120636,NA,NA,1.2899829149246216,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,0.9789433479309082,NA,0.37108004093170166,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,0.9551537036895752,NA,0.3581011891365051,NA,NA,1.3599814176559448,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9230371117591858,NA,0.3610510230064392,NA,NA,1.3599814176559448,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9099528193473816,NA,0.3539716601371765,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.9194692373275757,NA,0.34807202219963074,NA,NA,1.3199822902679443,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9408793449401855,NA,0.3474820554256439,NA,NA,1.3599814176559448,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.8968690633773804,NA,0.33627307415008545,NA,NA,1.339982032775879,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9099528193473816,NA,0.33391329646110535,NA,NA,1.3199822902679443,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.8921111822128296,NA,0.3409924805164337,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.8742687702178955,NA,0.33568304777145386,NA,NA,1.2899829149246216,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.794572651386261,NA,0.3244737982749939,NA,NA,1.1999837160110474,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.812415599822998,NA,0.33332300186157227,NA,NA,1.1999837160110474,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.8564268350601196,NA,0.3421722948551178,NA,NA,1.18998384475708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.8385846018791199,NA,0.32624363899230957,NA,NA,1.18998384475708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.8564268350601196,NA,0.3303733468055725,NA,NA,1.18998384475708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.8564268350601196,NA,0.3303733468055725,NA,NA,1.18998384475708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8480997681617737,NA,0.3303733468055725,NA,NA,1.1499847173690796,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.8385846018791199,NA,0.3315531313419342,NA,NA,1.1599845886230469,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8480997681617737,NA,0.33627307415008545,NA,NA,1.1499847173690796,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.8695113658905029,NA,0.33627307415008545,NA,NA,1.1499847173690796,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9099528193473816,NA,0.3539716601371765,NA,NA,1.1499847173690796,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9099528193473816,NA,0.3539716601371765,NA,NA,1.1499847173690796,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.8873525857925415,NA,0.3651803731918335,NA,NA,1.1999837160110474,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.8695113658905029,NA,0.3628208339214325,NA,NA,1.2199831008911133,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.8564268350601196,NA,0.35692131519317627,NA,NA,1.2199831008911133,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.8837838768959045,NA,0.3504319190979004,NA,NA,1.2599835395812988,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.879027247428894,NA,0.34571215510368347,NA,NA,1.2599835395812988,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.8564268350601196,NA,0.345122367143631,NA,NA,1.2399837970733643,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.837394654750824,NA,0.3386327922344208,NA,NA,1.2299835681915283,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8338262438774109,NA,0.3421722948551178,NA,NA,1.2299835681915283,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8052784204483032,NA,0.345122367143631,NA,NA,1.2299835681915283,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8302582502365112,NA,0.3516116738319397,NA,NA,1.2299835681915283,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.843341588973999,NA,0.3516116738319397,NA,NA,1.2599835395812988,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8195526003837585,NA,0.35692131519317627,NA,NA,1.2499830722808838,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8040887713432312,NA,0.34630221128463745,NA,NA,1.2499830722808838,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.812415599822998,NA,0.35338151454925537,NA,NA,1.2299835681915283,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8017098307609558,NA,0.34571215510368347,NA,NA,1.2099841833114624,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.7767306566238403,NA,0.3309634029865265,NA,NA,1.18998384475708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.7850574851036072,NA,0.3415827453136444,NA,NA,1.1799837350845337,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8076580166816711,NA,0.3303733468055725,NA,NA,1.18998384475708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.855236828327179,NA,0.3433525860309601,NA,NA,1.18998384475708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.837394654750824,NA,0.3409924805164337,NA,NA,1.18998384475708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.843341588973999,NA,0.34689226746559143,NA,NA,1.18998384475708,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.8611844778060913,NA,0.3303733468055725,NA,NA,1.2099841833114624,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9004365801811218,NA,0.33804282546043396,NA,NA,1.2099841833114624,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9325534701347351,NA,0.34807202219963074,NA,NA,1.2099841833114624,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9337422847747803,NA,0.33922287821769714,NA,NA,1.2099841833114624,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9337422847747803,NA,0.33922287821769714,NA,NA,1.2099841833114624,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.9373109936714172,NA,0.3504319190979004,NA,NA,1.2599835395812988,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,0.9492051601409912,NA,0.345122367143631,NA,NA,1.2599835395812988,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,0.9587221145629883,NA,0.34689226746559143,NA,NA,1.2599835395812988,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,0.9551537036895752,NA,0.3421722948551178,NA,NA,1.2799832820892334,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,0.9729956388473511,NA,0.3474820554256439,NA,NA,1.2799832820892334,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,0.968238115310669,NA,0.33745288848876953,NA,NA,1.2799832820892334,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,0.9587221145629883,NA,0.35338151454925537,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,0.9551537036895752,NA,0.3551514744758606,NA,NA,1.2999823093414307,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,0.9801324605941772,NA,0.36577051877975464,NA,NA,1.3599814176559448,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,0.9813219308853149,NA,0.37461981177330017,NA,NA,1.3599814176559448,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0122483968734741,NA,0.40116792917251587,NA,NA,1.3899812698364258,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0122483968734741,NA,0.40116792917251587,NA,NA,1.3899812698364258,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.0170063972473145,NA,0.3952680230140686,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0122483968734741,NA,0.38051968812942505,NA,NA,1.3599814176559448,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0003540515899658,NA,0.386418879032135,NA,NA,1.3799818754196167,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.0170063972473145,NA,0.37992948293685913,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0122483968734741,NA,0.3816993534564972,NA,NA,1.4199813604354858,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.0348491668701172,NA,0.38051968812942505,NA,NA,1.3899812698364258,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.06101655960083,NA,0.38346925377845764,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.0967018604278564,NA,0.3775694966316223,NA,NA,1.429980754852295,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.0705331563949585,NA,0.38287919759750366,NA,NA,1.3899812698364258,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.0526916980743408,NA,0.3952680230140686,NA,NA,1.3999810218811035,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.0836174488067627,NA,0.3952680230140686,NA,NA,1.4699804782867432,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.0883747339248657,NA,0.39821818470954895,NA,NA,1.4599809646606445,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.0348491668701172,NA,0.385829359292984,NA,NA,1.439980387687683,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.0265220403671265,NA,0.3822892904281616,NA,NA,1.439980387687683,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,0.9813219308853149,NA,0.3722599744796753,NA,NA,1.429980754852295,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.0265220403671265,NA,0.3757997453212738,NA,NA,1.429980754852295,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.0443638563156128,NA,0.38287919759750366,NA,NA,1.429980754852295,NA,NA,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
