date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,NA,NA,NA,NA,0.9441431164741516,NA,0.4111020863056183,NA,1.0683491230010986,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9081981182098389,NA,0.3993564546108246,NA,1.0515244007110596,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.8986132144927979,NA,0.38115033507347107,NA,1.0431116819381714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9081981182098389,NA,0.3788015842437744,NA,1.0431116819381714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9429448246955872,NA,0.38173773884773254,NA,1.0431116819381714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9225764274597168,NA,0.3788015842437744,NA,1.0431116819381714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,0.9740973114967346,NA,0.38408711552619934,NA,1.0431116819381714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,0.9705020189285278,NA,0.37586453557014465,NA,1.0515244007110596,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,0.9884747266769409,NA,0.3652937114238739,NA,1.0515244007110596,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,0.9788891673088074,NA,0.36999213695526123,NA,1.0515244007110596,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,0.9561248421669006,NA,0.36764299869537354,NA,1.0851733684539795,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,0.9860785007476807,NA,0.3694045841693878,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,0.9621154069900513,NA,0.35648420453071594,NA,1.1440584659576416,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9297655820846558,NA,0.3594209551811218,NA,1.1440584659576416,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9165859818458557,NA,0.35237348079681396,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.9261710047721863,NA,0.34650033712387085,NA,1.1104099750518799,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9477378726005554,NA,0.3459130823612213,NA,1.1440584659576416,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9034061431884766,NA,0.3347547650337219,NA,1.127234935760498,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9165859818458557,NA,0.33240553736686707,NA,1.1104099750518799,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.8986132144927979,NA,0.3394530415534973,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.8806416392326355,NA,0.33416748046875,NA,1.0851733684539795,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8003652691841125,NA,0.32300883531570435,NA,1.0094635486602783,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8183373808860779,NA,0.33181804418563843,NA,1.0094635486602783,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.8626692295074463,NA,0.3406274616718292,NA,1.0010511875152588,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.8446967005729675,NA,0.32477059960365295,NA,1.0010511875152588,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.8626692295074463,NA,0.3288816213607788,NA,1.0010511875152588,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.8626692295074463,NA,0.3288816213607788,NA,1.0010511875152588,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8542821407318115,NA,0.3288816213607788,NA,0.9674025774002075,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.8446967005729675,NA,0.33005625009536743,NA,0.9758145213127136,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8542821407318115,NA,0.3347547650337219,NA,0.9674025774002075,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.8758487105369568,NA,0.3347547650337219,NA,0.9674025774002075,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9165859818458557,NA,0.35237348079681396,NA,0.9674025774002075,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9165859818458557,NA,0.35237348079681396,NA,0.9674025774002075,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.8938201069831848,NA,0.36353161931037903,NA,1.0094635486602783,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.8758487105369568,NA,0.36118265986442566,NA,1.0262879133224487,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.8626692295074463,NA,0.3553096652030945,NA,1.0262879133224487,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.8902259469032288,NA,0.3488498032093048,NA,1.0599360466003418,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.8854337930679321,NA,0.344151109457016,NA,1.0599360466003418,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.8626692295074463,NA,0.34356406331062317,NA,1.0431116819381714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.8434978127479553,NA,0.3371037244796753,NA,1.0346990823745728,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8399040699005127,NA,0.3406274616718292,NA,1.0346990823745728,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8111489415168762,NA,0.34356406331062317,NA,1.0346990823745728,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8363097906112671,NA,0.35002410411834717,NA,1.0346990823745728,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.8494889140129089,NA,0.35002410411834717,NA,1.0599360466003418,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8255261182785034,NA,0.3553096652030945,NA,1.0515244007110596,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8099497556686401,NA,0.3447387218475342,NA,1.0515244007110596,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8183373808860779,NA,0.3517860770225525,NA,1.0346990823745728,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8075531721115112,NA,0.344151109457016,NA,1.0178756713867188,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.7823922634124756,NA,0.3294692635536194,NA,1.0010511875152588,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.7907796502113342,NA,0.3400403559207916,NA,0.9926385283470154,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8135449290275574,NA,0.3288816213607788,NA,1.0010511875152588,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.8614717721939087,NA,0.34180232882499695,NA,1.0010511875152588,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.8434978127479553,NA,0.3394530415534973,NA,1.0010511875152588,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.8494889140129089,NA,0.34532591700553894,NA,1.0010511875152588,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.8674619793891907,NA,0.3288816213607788,NA,1.0178756713867188,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9070000648498535,NA,0.33651667833328247,NA,1.0178756713867188,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9393501877784729,NA,0.34650033712387085,NA,1.0178756713867188,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.9405491948127747,NA,0.3376910090446472,NA,1.0178756713867188,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.9405491948127747,NA,0.3376910090446472,NA,1.0178756713867188,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.9441431164741516,NA,0.3488498032093048,NA,1.0599360466003418,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,0.9561248421669006,NA,0.34356406331062317,NA,1.0599360466003418,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,0.9657100439071655,NA,0.34532591700553894,NA,1.0599360466003418,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,0.9621154069900513,NA,0.3406274616718292,NA,1.0767608880996704,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,0.9800878167152405,NA,0.3459130823612213,NA,1.0767608880996704,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,0.9752949476242065,NA,0.3359293043613434,NA,1.0767608880996704,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,0.9657100439071655,NA,0.3517860770225525,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,0.9621154069900513,NA,0.3535478711128235,NA,1.093585729598999,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,0.9872763156890869,NA,0.36411887407302856,NA,1.1440584659576416,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,0.9884747266769409,NA,0.37292852997779846,NA,1.1440584659576416,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0196263790130615,NA,0.3993564546108246,NA,1.1692960262298584,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0196263790130615,NA,0.3993564546108246,NA,1.1692960262298584,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.0244191884994507,NA,0.3934832513332367,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0196263790130615,NA,0.3788015842437744,NA,1.1440584659576416,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.007645845413208,NA,0.38467419147491455,NA,1.1608833074569702,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.0244191884994507,NA,0.3782140612602234,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0196263790130615,NA,0.3799760043621063,NA,1.1945322751998901,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.0423916578292847,NA,0.3788015842437744,NA,1.1692960262298584,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.068751573562622,NA,0.38173773884773254,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.1046949625015259,NA,0.37586453557014465,NA,1.202942967414856,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.0783355236053467,NA,0.38115033507347107,NA,1.1692960262298584,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.0603641271591187,NA,0.3934832513332367,NA,1.1777069568634033,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.0915157794952393,NA,0.3934832513332367,NA,1.2365931272506714,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.0963084697723389,NA,0.39642006158828735,NA,1.2281802892684937,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.0423916578292847,NA,0.38408711552619934,NA,1.2113564014434814,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.034004807472229,NA,0.3805631101131439,NA,1.2113564014434814,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,0.9884747266769409,NA,0.3705791234970093,NA,1.202942967414856,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.034004807472229,NA,0.37410280108451843,NA,1.202942967414856,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.0519766807556152,NA,0.38115033507347107,NA,1.202942967414856,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.0423916578292847,NA,0.3582462966442108,NA,1.2197681665420532,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,0.9884747266769409,NA,0.3629445731639862,NA,1.2197681665420532,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,0.9980600476264954,NA,0.37586453557014465,NA,1.2197681665420532,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.0160324573516846,NA,0.37586453557014465,NA,1.202942967414856,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.034004807472229,NA,0.3746902644634247,NA,1.1945322751998901,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
