date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-10,NA,NA,NA,NA,NA,1.1345195770263672,NA,1.036568284034729,NA,0.9753092527389526,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0966582298278809,NA,1.0313462018966675,NA,0.9753092527389526,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.086214303970337,NA,1.0209020376205444,NA,0.9509267807006836,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0379093885421753,NA,0.9752094745635986,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0574922561645508,NA,0.9974029660224915,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0339916944503784,NA,0.9778196215629578,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0091872215270996,NA,0.9791259169578552,NA,0.9915645718574524,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0091872215270996,NA,1.0209020376205444,NA,0.9915645718574524,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0000476837158203,NA,1.0065407752990723,NA,0.9834368228912354,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0039646625518799,NA,1.0300403833389282,NA,0.9834368228912354,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9896034002304077,NA,0.9791259169578552,NA,0.9915645718574524,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9896034002304077,NA,0.9856531023979187,NA,0.9996916055679321,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9987425804138184,NA,0.9987086653709412,NA,0.9996916055679321,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9739368557929993,NA,0.9725987315177917,NA,0.9915645718574524,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0000476837158203,NA,0.9595429301261902,NA,1.015946865081787,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0078814029693604,NA,0.9595429301261902,NA,1.015946865081787,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0091872215270996,NA,0.9660712480545044,NA,1.0647121667861938,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0091872215270996,NA,0.9660712480545044,NA,1.0647121667861938,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0091872215270996,NA,0.9660712480545044,NA,1.0647121667861938,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9896034002304077,NA,1.0052356719970703,NA,1.0647121667861938,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9935203194618225,NA,0.9660712480545044,NA,1.0647121667861938,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9935203194618225,NA,0.9974029660224915,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9935203194618225,NA,0.9974029660224915,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0379093885421753,NA,0.919072687625885,NA,1.0322026014328003,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0379093885421753,NA,0.9073233008384705,NA,1.0322026014328003,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0287697315216064,NA,0.9138509035110474,NA,1.0322026014328003,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9896034002304077,NA,0.8877405524253845,NA,1.015946865081787,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.979159414768219,NA,0.8472701907157898,NA,1.007819414138794,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9896034002304077,NA,0.8420484066009521,NA,1.007819414138794,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0274641513824463,NA,0.848575234413147,NA,1.007819414138794,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0052707195281982,NA,0.8420484066009521,NA,1.007819414138794,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0614088773727417,NA,0.8537976741790771,NA,1.007819414138794,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0574922561645508,NA,0.8355207443237305,NA,1.015946865081787,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0770752429962158,NA,0.8120219707489014,NA,1.015946865081787,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.066631555557251,NA,0.8224660754203796,NA,1.015946865081787,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.041825532913208,NA,0.8172434568405151,NA,1.0484569072723389,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0744640827178955,NA,0.8211603760719299,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0483547449111938,NA,0.7924390435218811,NA,1.1053498983383179,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0131032466888428,NA,0.7989670038223267,NA,1.1053498983383179,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9987425804138184,NA,0.7833006978034973,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0091872215270996,NA,0.7702460289001465,NA,1.0728402137756348,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0326869487762451,NA,0.768939733505249,NA,1.1053498983383179,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9843817353248596,NA,0.7441354990005493,NA,1.0890952348709106,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9987425804138184,NA,0.7389134764671326,NA,1.0728402137756348,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.979159414768219,NA,0.7545796632766724,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9595760703086853,NA,0.7428297996520996,NA,1.0484569072723389,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8721044659614563,NA,0.7180259823799133,NA,0.9753092527389526,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8916881680488586,NA,0.7376085519790649,NA,0.9753092527389526,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.939993679523468,NA,0.7571907043457031,NA,0.9671818017959595,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9204102158546448,NA,0.7219422459602356,NA,0.9671818017959595,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.939993679523468,NA,0.7310805320739746,NA,0.9671818017959595,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.939993679523468,NA,0.7310805320739746,NA,0.9671818017959595,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9308536052703857,NA,0.7310805320739746,NA,0.9346709251403809,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9204102158546448,NA,0.7336915731430054,NA,0.9427985548973083,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9308536052703857,NA,0.7441354990005493,NA,0.9346709251403809,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9543542265892029,NA,0.7441354990005493,NA,0.9346709251403809,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9987425804138184,NA,0.7833006978034973,NA,0.9346709251403809,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9987425804138184,NA,0.7833006978034973,NA,0.9346709251403809,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9739368557929993,NA,0.8081055283546448,NA,0.9753092527389526,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9543542265892029,NA,0.8028834462165833,NA,0.9915645718574524,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.939993679523468,NA,0.789827823638916,NA,0.9915645718574524,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9700207710266113,NA,0.7754679322242737,NA,1.0240753889083862,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9647979140281677,NA,0.7650233507156372,NA,1.0240753889083862,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.939993679523468,NA,0.7637186050415039,NA,1.007819414138794,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9191045761108398,NA,0.7493577003479004,NA,0.9996916055679321,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9151880741119385,NA,0.7571907043457031,NA,0.9996916055679321,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8838552832603455,NA,0.7637186050415039,NA,0.9996916055679321,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9112715125083923,NA,0.7780786752700806,NA,0.9996916055679321,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9256324768066406,NA,0.7780786752700806,NA,1.0240753889083862,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8995208144187927,NA,0.789827823638916,NA,1.015946865081787,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8825485706329346,NA,0.7663288712501526,NA,1.015946865081787,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8916881680488586,NA,0.7819949388504028,NA,0.9996916055679321,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8799381256103516,NA,0.7650233507156372,NA,0.9834368228912354,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8525216579437256,NA,0.7323862910270691,NA,0.9671818017959595,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8616597056388855,NA,0.755885124206543,NA,0.9590542316436768,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8864662647247314,NA,0.7310805320739746,NA,0.9671818017959595,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9386874437332153,NA,0.7598015666007996,NA,0.9671818017959595,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9191045761108398,NA,0.7545796632766724,NA,0.9671818017959595,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9256324768066406,NA,0.7676348090171814,NA,0.9671818017959595,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.94521564245224,NA,0.7310805320739746,NA,0.9834368228912354,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.988298237323761,NA,0.7480521202087402,NA,0.9834368228912354,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0235480070114136,NA,0.7702460289001465,NA,0.9834368228912354,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0248535871505737,NA,0.750663161277771,NA,0.9834368228912354,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0248535871505737,NA,0.750663161277771,NA,0.9834368228912354,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0287697315216064,NA,0.7754679322242737,NA,1.0240753889083862,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.041825532913208,NA,0.7637186050415039,NA,1.0240753889083862,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.052270531654358,NA,0.7676348090171814,NA,1.0240753889083862,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0483547449111938,NA,0.7571907043457031,NA,1.0403298139572144,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0679364204406738,NA,0.768939733505249,NA,1.0403298139572144,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0627143383026123,NA,0.7467466592788696,NA,1.0403298139572144,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.052270531654358,NA,0.7819949388504028,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0483547449111938,NA,0.7859113216400146,NA,1.0565845966339111,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0757699012756348,NA,0.8094103932380676,NA,1.1053498983383179,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0770752429962158,NA,0.8289932608604431,NA,1.1053498983383179,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1110198497772217,NA,0.8877405524253845,NA,1.1297335624694824,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1110198497772217,NA,0.8877405524253845,NA,1.1297335624694824,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.116241455078125,NA,0.8746861219406128,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1110198497772217,NA,0.8420484066009521,NA,1.1053498983383179,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0979645252227783,NA,0.8551032543182373,NA,1.1216051578521729,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.116241455078125,NA,0.8407424688339233,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1110198497772217,NA,0.8446587324142456,NA,1.1541152000427246,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1358251571655273,NA,0.8420484066009521,NA,1.1297335624694824,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1645475625991821,NA,0.848575234413147,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.203712821006775,NA,0.8355207443237305,NA,1.1622432470321655,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1749906539916992,NA,0.8472701907157898,NA,1.1297335624694824,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.155407428741455,NA,0.8746861219406128,NA,1.1378611326217651,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1893515586853027,NA,0.8746861219406128,NA,1.1947540044784546,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1945738792419434,NA,0.8812134265899658,NA,1.1866264343261719,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.1358251571655273,NA,0.8537976741790771,NA,1.1703705787658691,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.1266862154006958,NA,0.8459649085998535,NA,1.1703705787658691,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0770752429962158,NA,0.8237709403038025,NA,1.1622432470321655,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.1266862154006958,NA,0.8316043019294739,NA,1.1622432470321655,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1462689638137817,NA,0.8472701907157898,NA,1.1622432470321655,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.1358251571655273,NA,0.7963558435440063,NA,1.1784977912902832,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
