date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-02,NA,NA,NA,NA,NA,1.119583,NA,1.054367,NA,NA,0.440593,1.142818,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.121034,NA,1.061539,NA,NA,0.443279,1.197673,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.121034,NA,NA,NA,NA,0.443279,1.197673,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.121034,NA,NA,NA,NA,0.443279,1.197673,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.09928,NA,1.104575,NA,NA,0.432533,1.197673,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.103631,NA,1.061539,NA,NA,0.43522,1.197673,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.103631,NA,1.095968,NA,NA,0.429847,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.103631,NA,NA,NA,NA,0.429847,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.152938,NA,1.009897,NA,NA,0.411041,1.161104,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.152938,NA,0.996986,NA,NA,0.402981,1.161104,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.142787,NA,1.004159,NA,NA,0.424474,1.161104,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.09928,NA,0.975469,NA,NA,0.419101,1.142818,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.087677,NA,0.930999,NA,NA,0.421787,1.133675,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.09928,NA,0.925261,NA,NA,0.424474,1.133675,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.141337,NA,0.932433,NA,NA,0.437907,1.133675,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.116684,NA,0.925261,NA,NA,0.43522,1.133675,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.179043,NA,0.938171,NA,NA,0.464772,1.133675,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.174692,NA,0.918088,NA,NA,0.467459,1.142818,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.196446,NA,0.892267,NA,NA,0.459399,1.142818,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.184844,NA,0.903743,NA,NA,0.451339,1.142818,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.157289,NA,0.898005,NA,NA,0.451339,1.179388,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.193545,NA,0.902309,NA,NA,0.456712,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.164541,NA,0.87075,NA,NA,0.464772,1.243386,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.125384,NA,0.877922,NA,NA,0.462085,1.243386,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.109431,NA,0.860708,NA,NA,0.454026,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.121034,NA,0.846363,NA,NA,0.456712,1.2068160000000001,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.147138,NA,0.844928,NA,NA,0.456712,1.243386,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.093479,NA,0.817672,NA,NA,0.437907,1.2251,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.109431,NA,0.811934,NA,NA,0.432533,1.2068160000000001,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.087677,NA,0.829149,NA,NA,0.43522,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.065925,NA,0.816238,NA,NA,0.424474,1.179388,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.968758,NA,0.788982,NA,NA,0.389548,1.097105,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.990512,NA,0.8105,NA,NA,0.373429,1.097105,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,1.044171,NA,0.832018,NA,NA,0.400295,1.087963,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,1.022418,NA,0.793285,NA,NA,0.381489,1.087963,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,1.044171,NA,0.803327,NA,NA,0.386862,1.087963,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,1.044171,NA,NA,NA,NA,0.386862,1.087963,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,1.03402,NA,0.803327,NA,NA,0.384176,1.051393,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,1.022418,NA,0.806196,NA,NA,0.389548,1.060535,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,1.03402,NA,0.817672,NA,NA,0.384176,1.051393,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.060123,NA,0.817672,NA,NA,0.392235,1.051393,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.109431,NA,0.860708,NA,NA,0.416414,1.051393,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.109431,NA,NA,NA,NA,0.416414,1.051393,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.081878,NA,0.887964,NA,NA,0.394921,1.097105,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.060123,NA,0.882226,NA,NA,0.389548,1.115391,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,1.044171,NA,0.86788,NA,NA,0.381489,1.115391,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.077526,NA,0.852101,NA,NA,0.392235,1.15196,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.071726,NA,0.840625,NA,NA,0.386862,1.15196,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,1.044171,NA,0.83919,NA,NA,0.381489,1.133675,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,1.020968,NA,0.823411,NA,NA,0.376116,1.124533,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,1.016616,NA,0.832018,NA,NA,0.381489,1.124533,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.981811,NA,0.83919,NA,NA,0.381489,1.124533,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,1.012266,NA,0.85497,NA,NA,0.402981,1.124533,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,1.028218,NA,0.85497,NA,NA,0.416414,1.15196,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.999214,NA,0.86788,NA,NA,0.408354,1.142818,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.98036,NA,0.842059,NA,NA,0.405668,1.142818,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.990512,NA,0.859273,NA,NA,0.400295,1.124533,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.977461,NA,0.840625,NA,NA,0.384176,1.106247,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.947005,NA,0.804762,NA,NA,0.381489,1.087963,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.957157,NA,0.830583,NA,NA,0.389548,1.07882,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.984711,NA,0.803327,NA,NA,0.389548,1.087963,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,1.042722,NA,0.834887,NA,NA,0.392235,1.087963,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,1.020968,NA,0.829149,NA,NA,0.397608,1.087963,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,1.028218,NA,0.843494,NA,NA,0.405668,1.087963,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.049972,NA,0.803327,NA,NA,0.400295,1.106247,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.097829,NA,0.821976,NA,NA,0.402981,1.106247,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.136986,NA,0.846363,NA,NA,0.419101,1.106247,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.138437,NA,0.824845,NA,NA,0.421787,1.106247,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.138437,NA,NA,NA,NA,0.421787,1.106247,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.142787,NA,0.852101,NA,NA,0.42716,1.15196,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.157289,NA,0.83919,NA,NA,0.432533,1.15196,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.168891,NA,0.843494,NA,NA,0.432533,1.15196,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.164541,NA,0.832018,NA,NA,0.42716,1.170245,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.186294,NA,0.844928,NA,NA,0.429847,1.170245,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.180493,NA,0.820541,NA,NA,0.437907,1.170245,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.168891,NA,0.859273,NA,NA,0.443279,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.164541,NA,0.863577,NA,NA,0.445966,1.188532,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.194996,NA,0.889398,NA,NA,0.451339,1.243386,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.196446,NA,0.910916,NA,NA,0.448652,1.243386,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.234153,NA,0.975469,NA,NA,0.467459,1.270814,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.234153,NA,NA,NA,NA,0.467459,1.270814,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.239953,NA,0.961123,NA,NA,0.451339,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.234153,NA,0.925261,NA,NA,0.448652,1.243386,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.21965,NA,0.939606,NA,NA,0.445966,1.261671,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.239953,NA,0.923826,NA,NA,0.464772,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.234153,NA,0.92813,NA,NA,0.459399,1.298242,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.261706,NA,0.925261,NA,NA,0.464772,1.270814,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.293612,NA,0.932433,NA,NA,0.475518,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.337119,NA,0.918088,NA,NA,0.488951,1.307383,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.305213,NA,0.930999,NA,NA,0.486264,1.270814,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.28346,NA,0.961123,NA,NA,0.50507,1.279955,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.321167,NA,0.961123,NA,NA,0.50507,1.343954,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.326967,NA,0.968296,NA,NA,0.499697,1.334811,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.261706,NA,0.938171,NA,NA,0.486264,1.316526,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.251555,NA,0.929565,NA,NA,0.49701,1.316526,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.196446,NA,0.905178,NA,NA,0.478205,1.307383,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.251555,NA,0.913785,NA,NA,0.483577,1.307383,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.273309,NA,0.930999,NA,NA,0.491637,1.307383,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.261706,NA,0.875053,NA,NA,0.491637,1.325669,NA,NA,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
