date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.2590454816818237,NA,1.0734022855758667,NA,0.4636858105659485,1.2274906635284424,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.269888162612915,NA,1.1023412942886353,NA,0.45226460695266724,1.1929134130477905,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.2305861711502075,NA,1.0905026197433472,NA,0.44769591093063354,1.2015570402145386,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.1939928531646729,NA,1.083925485610962,NA,0.43855977058410645,1.2015570402145386,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1533355712890625,NA,1.0931334495544434,NA,0.4294230341911316,1.1669809818267822,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.1370718479156494,NA,1.0668249130249023,NA,0.4202868938446045,1.1496912240982056,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.1370718479156494,NA,NA,NA,0.4202868938446045,1.1496912240982056,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.1086112260818481,NA,1.0918182134628296,NA,0.4180024266242981,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.1289410591125488,NA,1.0681402683258057,NA,0.4134339988231659,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1492693424224854,NA,1.0405161380767822,NA,0.4020128846168518,1.097825288772583,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.1384267807006836,NA,1.0392006635665894,NA,0.3883082866668701,1.097825288772583,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.119454264640808,NA,1.0392006635665894,NA,0.3974449634552002,1.0546047687530518,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.1289410591125488,NA,1.0286767482757568,NA,0.3974449634552002,1.0546047687530518,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1845070123672485,NA,1.0392006635665894,NA,0.3951607346534729,1.0546047687530518,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1695994138717651,NA,1.052355170249939,NA,0.3997286856174469,1.1064696311950684,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.1384267807006836,NA,1.0352543592453003,NA,0.4248545169830322,1.0373157262802124,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1492693424224854,NA,1.0589321851730347,NA,0.4225703179836273,1.080536961555481,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1492693424224854,NA,1.0589321851730347,NA,0.411149799823761,1.0632483959197998,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.177730679512024,NA,1.0444618463516235,NA,0.4088656008243561,1.0373157262802124,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.1384267807006836,NA,1.0392006635665894,NA,0.3974449634552002,1.0373157262802124,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.1275848150253296,NA,1.0286767482757568,NA,0.3883082866668701,1.0113826990127563,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0774399042129517,NA,0.9826366305351257,NA,0.38373973965644836,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0977683067321777,NA,1.004998803138733,NA,0.3951607346534729,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0733747482299805,NA,0.9852672219276428,NA,0.3997286856174469,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0476235151290894,NA,0.9865825772285461,NA,0.3905923068523407,1.0546047687530518,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0476235151290894,NA,1.0286767482757568,NA,0.3905923068523407,1.0546047687530518,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0381371974945068,NA,1.0142076015472412,NA,0.3905923068523407,1.0459604263305664,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0422030687332153,NA,1.0378856658935547,NA,0.38602399826049805,1.0459604263305664,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0272941589355469,NA,0.9865825772285461,NA,0.3883082866668701,1.0546047687530518,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0272941589355469,NA,0.9931602478027344,NA,0.3814554512500763,1.0632483959197998,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0367823839187622,NA,1.0063145160675049,NA,0.3791714012622833,1.0632483959197998,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0110316276550293,NA,0.9800050854682922,NA,0.3700348734855652,1.0546047687530518,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0381371974945068,NA,0.9668510556221008,NA,0.3700348734855652,1.080536961555481,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0462688207626343,NA,0.9668510556221008,NA,0.37460285425186157,1.080536961555481,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0476235151290894,NA,0.9734285473823547,NA,0.3768870532512665,1.132403016090393,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0476235151290894,NA,NA,NA,0.3768870532512665,1.132403016090393,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0476235151290894,NA,NA,NA,0.3768870532512665,1.132403016090393,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0272941589355469,NA,1.0128912925720215,NA,0.36775076389312744,1.132403016090393,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0313615798950195,NA,0.9734285473823547,NA,0.3700348734855652,1.132403016090393,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0313615798950195,NA,1.004998803138733,NA,0.36546647548675537,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0313615798950195,NA,NA,NA,0.36546647548675537,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0774399042129517,NA,0.9260720014572144,NA,0.3494768738746643,1.097825288772583,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0774399042129517,NA,0.9142332673072815,NA,0.34262487292289734,1.097825288772583,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0679537057876587,NA,0.9208108186721802,NA,0.3608981668949127,1.097825288772583,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0272941589355469,NA,0.8945010304450989,NA,0.35632961988449097,1.080536961555481,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.016452670097351,NA,0.8537229299545288,NA,0.3586136996746063,1.0718920230865479,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0272941589355469,NA,0.8484613299369812,NA,0.3608981668949127,1.0718920230865479,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0665985345840454,NA,0.8550382256507874,NA,0.3723192512989044,1.0718920230865479,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0435582399368286,NA,0.8484613299369812,NA,0.3700348734855652,1.0718920230865479,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1018351316452026,NA,0.8603003621101379,NA,0.3951607346534729,1.0718920230865479,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0977683067321777,NA,0.8418843150138855,NA,0.3974449634552002,1.080536961555481,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1180986166000366,NA,0.8182060122489929,NA,0.3905923068523407,1.080536961555481,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1072560548782349,NA,0.8287290334701538,NA,0.38373973965644836,1.080536961555481,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0815056562423706,NA,0.8234675526618958,NA,0.38373973965644836,1.115114450454712,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1153879165649414,NA,0.8274138569831848,NA,0.3883082866668701,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0882831811904907,NA,0.7984742522239685,NA,0.3951607346534729,1.1756240129470825,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.051689624786377,NA,0.8050517439842224,NA,0.39287641644477844,1.1756240129470825,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0367823839187622,NA,0.7892661094665527,NA,0.38602399826049805,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0476235151290894,NA,0.7761116027832031,NA,0.3883082866668701,1.141047716140747,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0720188617706299,NA,0.774796187877655,NA,0.3883082866668701,1.1756240129470825,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0218738317489624,NA,0.7498030066490173,NA,0.3723192512989044,1.15833580493927,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0367823839187622,NA,0.7445411682128906,NA,0.36775076389312744,1.141047716140747,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.016452670097351,NA,0.7603262066841125,NA,0.3700348734855652,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9961234331130981,NA,0.7484875917434692,NA,0.3608981668949127,1.115114450454712,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9053208231925964,NA,0.7234941720962524,NA,0.33120402693748474,1.0373157262802124,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.925649881362915,NA,0.7432254552841187,NA,0.3174990117549896,1.0373157262802124,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9757952690124512,NA,0.7629571557044983,NA,0.340340793132782,1.0286710262298584,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9554658532142639,NA,0.7274404764175415,NA,0.3243512213230133,1.0286710262298584,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9757952690124512,NA,0.7366483211517334,NA,0.3289197087287903,1.0286710262298584,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9757952690124512,NA,NA,NA,0.3289197087287903,1.0286710262298584,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9663072228431702,NA,0.7366483211517334,NA,0.3266354203224182,0.9940941333770752,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9554658532142639,NA,0.7392793297767639,NA,0.33120402693748474,1.0027376413345337,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9663072228431702,NA,0.7498030066490173,NA,0.3266354203224182,0.9940941333770752,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9907023906707764,NA,0.7498030066490173,NA,0.3334878981113434,0.9940941333770752,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0367823839187622,NA,0.7892661094665527,NA,0.35404545068740845,0.9940941333770752,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0367823839187622,NA,NA,NA,0.35404545068740845,0.9940941333770752,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0110316276550293,NA,0.8142594695091248,NA,0.33577224612236023,1.0373157262802124,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9907023906707764,NA,0.808997631072998,NA,0.33120402693748474,1.0546047687530518,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9757952690124512,NA,0.7958429455757141,NA,0.3243512213230133,1.0546047687530518,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0069661140441895,NA,0.7813732624053955,NA,0.3334878981113434,1.0891810655593872,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0015451908111572,NA,0.7708497047424316,NA,0.3289197087287903,1.0891810655593872,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9757952690124512,NA,0.7695345878601074,NA,0.3243512213230133,1.0718920230865479,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9541106224060059,NA,0.7550644874572754,NA,0.3197833299636841,1.0632483959197998,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9500443935394287,NA,0.7629571557044983,NA,0.3243512213230133,1.0632483959197998,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9175183176994324,NA,0.7695345878601074,NA,0.3243512213230133,1.0632483959197998,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9459792375564575,NA,0.78400421142578125,NA,0.34262487292289734,1.0632483959197998,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.960886538028717,NA,0.78400421142578125,NA,0.35404545068740845,1.0891810655593872,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.933781623840332,NA,0.7958429455757141,NA,0.34719327092170715,1.080536961555481,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.9161624312400818,NA,0.7721652388572693,NA,0.3449089527130127,1.080536961555481,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.925649881362915,NA,0.787950336933136,NA,0.340340793132782,1.0632483959197998,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9134517908096313,NA,0.7708497047424316,NA,0.3266354203224182,1.0459604263305664,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8849915862083435,NA,0.7379639148712158,NA,0.3243512213230133,1.0286710262298584,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8944785594940186,NA,0.7616419196128845,NA,0.33120402693748474,1.0200270414352417,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.9202292561531067,NA,0.7366483211517334,NA,0.33120402693748474,1.0286710262298584,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9744398593902588,NA,0.7655884623527527,NA,0.3334878981113434,1.0286710262298584,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9541106224060059,NA,0.7603262066841125,NA,0.3380565643310547,1.0286710262298584,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.960886538028717,NA,0.7734813690185547,NA,0.3449089527130127,1.0286710262298584,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9812156558036804,NA,0.7366483211517334,NA,0.340340793132782,1.0459604263305664,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0259394645690918,NA,0.7537489533424377,NA,0.34262487292289734,1.0459604263305664,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0625320672988892,NA,0.7761116027832031,NA,0.35632961988449097,1.0459604263305664,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0638880729675293,NA,0.7563799023628235,NA,0.3586136996746063,1.0459604263305664,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0638880729675293,NA,NA,NA,0.3586136996746063,1.0459604263305664,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0679537057876587,NA,0.7813732624053955,NA,0.36318239569664,1.0891810655593872,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0815056562423706,NA,0.7695345878601074,NA,0.36775076389312744,1.0891810655593872,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0923488140106201,NA,0.7734813690185547,NA,0.36775076389312744,1.0891810655593872,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0882831811904907,NA,0.7629571557044983,NA,0.36318239569664,1.1064696311950684,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1086112260818481,NA,0.774796187877655,NA,0.36546647548675537,1.1064696311950684,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1031901836395264,NA,0.7524338960647583,NA,0.3723192512989044,1.1064696311950684,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0923488140106201,NA,0.787950336933136,NA,0.3768870532512665,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0882831811904907,NA,0.7918970584869385,NA,0.3791714012622833,1.1237585544586182,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1167432069778442,NA,0.81557464599609375,NA,0.38373973965644836,1.1756240129470825,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1180986166000366,NA,0.8353066444396973,NA,0.3814554512500763,1.1756240129470825,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1533355712890625,NA,0.8945010304450989,NA,0.3974449634552002,1.2015570402145386,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1533355712890625,NA,NA,NA,0.3974449634552002,1.2015570402145386,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1587563753128052,NA,0.8813471794128418,NA,0.38373973965644836,1.210201621055603,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1533355712890625,NA,0.8484613299369812,NA,0.3814554512500763,1.1756240129470825,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1397827863693237,NA,0.8616155982017517,NA,0.3791714012622833,1.1929134130477905,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1587563753128052,NA,0.847145676612854,NA,0.3951607346534729,1.210201621055603,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1533355712890625,NA,0.8510920405387878,NA,0.3905923068523407,1.2274906635284424,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1790852546691895,NA,0.8484613299369812,NA,0.3951607346534729,1.2015570402145386,NA,NA,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_IFNC
