date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.2106151580810547,NA,0.2034175544977188,NA,1.1442220211029053,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.221038818359375,NA,0.20890170335769653,NA,1.111989974975586,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.1832479238510132,NA,0.20665809512138367,NA,1.120047926902771,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.148064374923706,NA,0.20541176199913025,NA,1.120047926902771,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.1089695692062378,NA,0.20715680718421936,NA,1.0878159999847412,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.0933318138122559,NA,0.20217102766036987,NA,1.071698784828186,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.0933318138122559,NA,0.20217102766036987,NA,1.071698784828186,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.0659664869308472,NA,0.20690737664699554,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.0855131149291992,NA,0.20242029428482056,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.1050602197647095,NA,0.19718535244464874,NA,1.0233527421951294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0946357250213623,NA,0.1969360113143921,NA,1.0233527421951294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0763914585113525,NA,0.1969360113143921,NA,0.9830637574195862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0855131149291992,NA,0.19494174420833588,NA,0.9830637574195862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.1389423608779907,NA,0.1969360113143921,NA,0.9830637574195862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.124608039855957,NA,0.1994287371635437,NA,1.031410574913025,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0946357250213623,NA,0.19618819653987885,NA,0.966947615146637,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1050602197647095,NA,0.20067521929740906,NA,1.0072368383407593,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1050602197647095,NA,0.20067521929740906,NA,0.9911208152770996,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.132426381111145,NA,0.1979331076145172,NA,0.966947615146637,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0946357250213623,NA,0.1969360113143921,NA,0.966947615146637,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0842102766036987,NA,0.19494174420833588,NA,0.9427739381790161,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.035994052886963,NA,0.1862167865037918,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0555411577224731,NA,0.19045452773571014,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0320849418640137,NA,0.18671530485153198,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0073245763778687,NA,0.18696463108062744,NA,0.9830637574195862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0073245763778687,NA,0.19494174420833588,NA,0.9830637574195862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9982035160064697,NA,0.19219964742660522,NA,0.9750055074691772,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0021125078201294,NA,0.1966867744922638,NA,0.9750055074691772,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.9877778887748718,NA,0.18696463108062744,NA,0.9830637574195862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.9877778887748718,NA,0.18821083009243011,NA,0.9911208152770996,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9968998432159424,NA,0.19070392847061157,NA,0.9911208152770996,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9721398949623108,NA,0.18571805953979492,NA,0.9830637574195862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9982035160064697,NA,0.18322546780109406,NA,1.0072368383407593,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.006022334098816,NA,0.18322546780109406,NA,1.0072368383407593,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0073245763778687,NA,0.18447163701057434,NA,1.0555849075317383,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0073245763778687,NA,0.18447163701057434,NA,1.0555849075317383,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0073245763778687,NA,0.18447163701057434,NA,1.0555849075317383,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.9877778887748718,NA,0.19195027649402618,NA,1.0555849075317383,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9916878938674927,NA,0.18447163701057434,NA,1.0555849075317383,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9916878938674927,NA,0.19045452773571014,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9916878938674927,NA,0.19045452773571014,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.035994052886963,NA,0.1754974126815796,NA,1.0233527421951294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.035994052886963,NA,0.17325380444526672,NA,1.0233527421951294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0268725156784058,NA,0.17450016736984253,NA,1.0233527421951294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.9877778887748718,NA,0.16951453685760498,NA,1.0072368383407593,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9773524403572083,NA,0.16178666055202484,NA,0.9991788268089294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.9877778887748718,NA,0.16078965365886688,NA,0.9991788268089294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0255693197250366,NA,0.1620359569787979,NA,0.9991788268089294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.0034154653549194,NA,0.16078965365886688,NA,0.9991788268089294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0594513416290283,NA,0.16303318738937378,NA,0.9991788268089294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0555411577224731,NA,0.1595429927110672,NA,1.0072368383407593,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0750887393951416,NA,0.15505588054656982,NA,1.0072368383407593,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.064663052558899,NA,0.157050222158432,NA,1.0072368383407593,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0399023294448853,NA,0.15605312585830688,NA,1.039468765258789,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0724821090698242,NA,0.15680091083049774,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0464189052581787,NA,0.1513165831565857,NA,1.0958740711212158,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0112340450286865,NA,0.15256313979625702,NA,1.0958740711212158,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9968998432159424,NA,0.1495717316865921,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0073245763778687,NA,0.14707881212234497,NA,1.0636423826217651,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0307817459106445,NA,0.14682942628860474,NA,1.0958740711212158,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9825654029846191,NA,0.14209310710430145,NA,1.0797581672668457,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9968998432159424,NA,0.14109589159488678,NA,1.0636423826217651,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9773524403572083,NA,0.14408738911151886,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9578056335449219,NA,0.14184387028217316,NA,1.039468765258789,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8704952597618103,NA,0.13710728287696838,NA,0.966947615146637,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8900429010391235,NA,0.14084658026695251,NA,0.966947615146637,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9382588863372803,NA,0.14458578824996948,NA,0.9588898420333862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9187121391296387,NA,0.1378551721572876,NA,0.9588898420333862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9382588863372803,NA,0.1396002322435379,NA,0.9588898420333862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9382588863372803,NA,0.1396002322435379,NA,0.9588898420333862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9291369915008545,NA,0.1396002322435379,NA,0.9266576766967773,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9187121391296387,NA,0.1400986909866333,NA,0.9347158670425415,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9291369915008545,NA,0.14209310710430145,NA,0.9266576766967773,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9525930285453796,NA,0.14209310710430145,NA,0.9266576766967773,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9968998432159424,NA,0.1495717316865921,NA,0.9266576766967773,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9968998432159424,NA,0.1495717316865921,NA,0.9266576766967773,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9721398949623108,NA,0.1543080359697342,NA,0.966947615146637,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9525930285453796,NA,0.15331099927425385,NA,0.9830637574195862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9382588863372803,NA,0.15081807971000671,NA,0.9830637574195862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9682307839393616,NA,0.14807598292827606,NA,1.015295147895813,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9630181193351746,NA,0.1460815966129303,NA,1.015295147895813,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9382588863372803,NA,0.14583243429660797,NA,0.9991788268089294,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9174087047576904,NA,0.14309018850326538,NA,0.9911208152770996,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9134994149208069,NA,0.14458578824996948,NA,0.9911208152770996,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.882224440574646,NA,0.14583243429660797,NA,0.9911208152770996,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9095898270606995,NA,0.14857451617717743,NA,0.9911208152770996,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9239252805709839,NA,0.14857451617717743,NA,1.015295147895813,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8978615999221802,NA,0.15081807971000671,NA,1.0072368383407593,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8809203505516052,NA,0.14633096754550934,NA,1.0072368383407593,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8900429010391235,NA,0.14932237565517426,NA,0.9911208152770996,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8783140182495117,NA,0.1460815966129303,NA,0.9750055074691772,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8509486317634583,NA,0.13984952867031097,NA,0.9588898420333862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8600707054138184,NA,0.14433668553829193,NA,0.9508313536643982,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.88483065366745,NA,0.1396002322435379,NA,0.9588898420333862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9369557499885559,NA,0.14508454501628876,NA,0.9588898420333862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9174087047576904,NA,0.14408738911151886,NA,0.9588898420333862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9239252805709839,NA,0.14658024907112122,NA,0.9588898420333862,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9434711933135986,NA,0.1396002322435379,NA,0.9750055074691772,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.986474871635437,NA,0.14284098148345947,NA,0.9750055074691772,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0216602087020874,NA,0.14707881212234497,NA,0.9750055074691772,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0229624509811401,NA,0.14333955943584442,NA,0.9750055074691772,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0229624509811401,NA,0.14333955943584442,NA,0.9750055074691772,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0268725156784058,NA,0.14807598292827606,NA,1.015295147895813,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0399023294448853,NA,0.14583243429660797,NA,1.015295147895813,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0503292083740234,NA,0.14658024907112122,NA,1.015295147895813,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0464189052581787,NA,0.14458578824996948,NA,1.031410574913025,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0659664869308472,NA,0.14682942628860474,NA,1.031410574913025,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0607532262802124,NA,0.14259164035320282,NA,1.031410574913025,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0503292083740234,NA,0.14932237565517426,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0464189052581787,NA,0.1500701755285263,NA,1.047526478767395,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0737855434417725,NA,0.15455734729766846,NA,1.0958740711212158,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0750887393951416,NA,0.15829670429229736,NA,1.0958740711212158,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1089695692062378,NA,0.16951453685760498,NA,1.120047926902771,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1089695692062378,NA,0.16951453685760498,NA,1.120047926902771,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.114182472229004,NA,0.167021706700325,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1089695692062378,NA,0.16078965365886688,NA,1.0958740711212158,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0959385633468628,NA,0.1632823497056961,NA,1.111989974975586,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.114182472229004,NA,0.16054026782512665,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1089695692062378,NA,0.16128815710544586,NA,1.1442220211029053,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1337300539016724,NA,0.16078965365886688,NA,1.120047926902771,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1623988151550293,NA,0.1620359569787979,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.2014918327331543,NA,0.1595429927110672,NA,1.152279257774353,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1728242635726929,NA,0.16178666055202484,NA,1.120047926902771,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1532762050628662,NA,0.167021706700325,NA,1.1281049251556396,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1871587038040161,NA,0.167021706700325,NA,1.1845108270645142,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1923701763153076,NA,0.1682681143283844,NA,1.176452875137329,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.1337300539016724,NA,0.16303318738937378,NA,1.1603361368179321,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.124608039855957,NA,0.1615375429391861,NA,1.1603361368179321,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0750887393951416,NA,0.1572994589805603,NA,1.152279257774353,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.124608039855957,NA,0.15879514813423157,NA,1.152279257774353,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.14415442943573,NA,0.16178666055202484,NA,1.152279257774353,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.1337300539016724,NA,0.15206444263458252,NA,1.1683950424194336,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_IFNC
