date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-05-17,NA,NA,NA,NA,NA,1.109905481338501,NA,1.6810722351074219,NA,0.5060641765594482,1.5409502983093262,1.7266864776611328,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-20,NA,NA,NA,NA,NA,1.089552640914917,NA,1.6757348775863647,NA,0.49003520607948303,1.5236351490020752,1.6881009340286255,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-21,NA,NA,NA,NA,NA,1.089552640914917,NA,1.6784038543701172,NA,0.49919477105140686,1.5149788856506348,1.7170393466949463,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-22,NA,NA,NA,NA,NA,1.070556402206421,NA,1.6050235033035278,NA,0.48545533418655396,1.5236351490020752,1.7121201753616333,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-23,NA,NA,NA,NA,NA,1.0488474369049072,NA,1.6303720474243164,NA,0.48316535353660583,1.5149788856506348,1.7073941230773926,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-24,NA,NA,NA,NA,NA,1.0529179573059082,NA,1.6677303314208984,NA,0.48545533418655396,1.5149788856506348,1.6980355978012085,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-27,NA,NA,NA,NA,NA,1.0786972045898438,NA,1.6610593795776367,NA,0.47629567980766296,1.5149788856506348,1.6938884258270264,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-28,NA,NA,NA,NA,NA,1.0786972045898438,NA,1.731770396232605,NA,0.4694264829158783,1.5149788856506348,1.6688079833984375,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-29,NA,NA,NA,NA,NA,1.0990506410598755,NA,1.7344396114349365,NA,0.4808754622936249,1.5149788856506348,1.7136633396148682,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-30,NA,NA,NA,NA,NA,1.0990506410598755,NA,NA,NA,0.4808754622936249,1.5149788856506348,1.7136633396148682,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-31,NA,NA,NA,NA,NA,1.0936230421066284,NA,1.7477798461914063,NA,0.47858574986457825,1.5149788856506348,1.674595832824707,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-03,NA,NA,NA,NA,NA,1.089552640914917,NA,1.6757348775863647,NA,0.47629567980766296,1.5063211917877197,1.6882925033569336,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-04,NA,NA,NA,NA,NA,1.0515598058700562,NA,1.707755446434021,NA,0.4694264829158783,1.5063211917877197,1.6784539222717285,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-05,NA,NA,NA,NA,NA,1.0189958810806274,NA,1.657056450843811,NA,0.4602665901184082,1.4716932773590088,1.6543387174606323,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-06,NA,NA,NA,NA,NA,0.9877884387969971,NA,1.5476536750793457,NA,0.43965768814086914,1.4716932773590088,1.5626988410949707,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-07,NA,NA,NA,NA,NA,1.0122113227844238,NA,1.5796735286712646,NA,0.44881686568260193,1.4284083843231201,1.571380615234375,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-10,NA,NA,NA,NA,NA,1.036634922027588,NA,1.594349980354309,NA,0.4717162549495697,1.4284083843231201,1.6494193077087402,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-11,NA,NA,NA,NA,NA,1.017638921737671,NA,1.5076273679733276,NA,0.45339661836624146,1.4284083843231201,1.6248208284378052,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-12,NA,NA,NA,NA,NA,1.0027140378952026,NA,1.5076273679733276,NA,0.45339661836624146,1.4024379253387451,1.575239658355713,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-13,NA,NA,NA,NA,NA,1.0027140378952026,NA,1.500956654548645,NA,0.45339661836624146,1.4024379253387451,1.5829548835754395,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-14,NA,NA,NA,NA,NA,0.9565809369087219,NA,1.4409189224243164,NA,0.437367707490921,1.4024379253387451,1.5009621381759644,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-17,NA,NA,NA,NA,NA,0.9877884387969971,NA,1.4916174411773682,NA,0.4442375898361206,1.4024379253387451,1.5241130590438843,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-18,NA,NA,NA,NA,NA,0.9959291815757751,NA,1.4008938074111938,NA,0.43965768814086914,1.4024379253387451,1.5597084760665894,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-19,NA,NA,NA,NA,NA,0.9850753545761108,NA,1.3208420276641846,NA,0.43278801441192627,1.3418382406234741,1.4761720895767212,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-20,NA,NA,NA,NA,NA,0.9104480743408203,NA,1.2274491786956787,NA,0.4075993597507477,1.2985528707504272,1.4562029838562012,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-21,NA,NA,NA,NA,NA,0.8751702904701233,NA,1.1647424697875977,NA,0.3938599228858948,1.2552679777145386,1.3987118005752563,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-24,NA,NA,NA,NA,NA,0.8914522528648376,NA,1.2154412269592285,NA,0.40301936864852905,1.2552679777145386,1.4517661333084106,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-25,NA,NA,NA,NA,NA,0.8955230116844177,NA,1.207436442375183,NA,0.419048935174942,1.2552679777145386,1.518325924873352,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-26,NA,NA,NA,NA,NA,0.8900948762893677,NA,1.1754159927368164,NA,0.42591822147369385,1.2985528707504272,1.4855290651321411,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-27,NA,NA,NA,NA,NA,0.9240168929100037,NA,1.1740816831588745,NA,0.4304978549480438,1.2985528707504272,1.5325056314468384,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-28,NA,NA,NA,NA,NA,0.9267297983169556,NA,1.19943106174469,NA,0.437367707490921,1.2985528707504272,1.543406367301941,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-01,NA,NA,NA,NA,NA,0.9226593971252441,NA,1.1353906393051147,NA,0.43278801441192627,1.2985528707504272,1.5241130590438843,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-02,NA,NA,NA,NA,NA,0.8710985779762268,NA,1.1607407331466675,NA,0.43507805466651917,1.3418382406234741,1.5530530214309692,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-03,NA,NA,NA,NA,NA,0.8805971741676331,NA,1.142061471939087,NA,0.4282083511352539,1.3418382406234741,1.5048211812973022,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-04,NA,NA,NA,NA,NA,0.8982356190681458,NA,1.1527345180511475,NA,0.4236281216144562,1.3158676624298096,1.5096443891525269,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-05,NA,NA,NA,NA,NA,0.8805971741676331,NA,1.1367244720458984,NA,0.4213387370109558,1.3158676624298096,1.4710592031478882,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-08,NA,NA,NA,NA,NA,0.8860245943069458,NA,1.1407270431518555,NA,0.419048935174942,1.3158676624298096,1.4951739311218262,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-09,NA,NA,NA,NA,NA,0.8860245943069458,NA,NA,NA,0.419048935174942,1.3158676624298096,1.4951739311218262,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-10,NA,NA,NA,NA,NA,0.8738126754760742,NA,1.1473987102508545,NA,0.40988895297050476,1.3158676624298096,1.4614131450653076,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-11,NA,NA,NA,NA,NA,0.8860245943069458,NA,1.2808161973953247,NA,0.41446903347969055,1.3158676624298096,1.4800301790237427,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-12,NA,NA,NA,NA,NA,0.9457265734672546,NA,1.2954922914505005,NA,0.43278801441192627,1.3331811428070068,1.543406367301941,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-15,NA,NA,NA,NA,NA,0.9497960209846497,NA,1.375543236732483,NA,0.4282083511352539,1.3331811428070068,1.543406367301941,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-16,NA,NA,NA,NA,NA,0.9552240967750549,NA,1.41423499584198,NA,0.4236281216144562,1.35915207862854,1.557876706123352,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-17,NA,NA,NA,NA,NA,0.9959291815757751,NA,1.4502580165863037,NA,0.43278801441192627,1.3072106838226318,1.5819908380508423,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-18,NA,NA,NA,NA,NA,0.997285783290863,NA,1.4702715873718262,NA,0.446527361869812,1.3331811428070068,1.6253987550735474,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-19,NA,NA,NA,NA,NA,0.9877884387969971,NA,1.4275768995285034,NA,0.437367707490921,1.3851239681243896,1.6109304428100586,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-22,NA,NA,NA,NA,NA,0.951153576374054,NA,1.3088345527648926,NA,0.419048935174942,1.3851239681243896,1.4951739311218262,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-23,NA,NA,NA,NA,NA,0.8982356190681458,NA,1.2848182916641235,NA,0.4053092896938324,1.2985528707504272,1.4469438791275024,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-24,NA,NA,NA,NA,NA,0.8955230116844177,NA,1.3075007200241089,NA,0.4053092896938324,1.2812386751174927,1.4274582862854004,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-25,NA,NA,NA,NA,NA,0.8629581928253174,NA,1.2527986764907837,NA,0.38012054562568665,1.160041093826294,1.2926993370056152,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-26,NA,NA,NA,NA,NA,0.7991855144500732,NA,1.1754159927368164,NA,0.3549317419528961,1.1254136562347412,1.2233421802520752,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-29,NA,NA,NA,NA,NA,0.8127541542053223,NA,1.1874234676361084,NA,0.36180150508880615,1.0821281671524048,1.181670069694519,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-30,NA,NA,NA,NA,NA,0.7584809064865112,NA,1.1433956623077393,NA,0.3411926329135895,1.0042145252227783,1.1357543468475342,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-31,NA,NA,NA,NA,NA,0.7924013137817383,NA,1.1500662565231323,NA,0.35722172260284424,1.0215282440185547,1.1913172006607056,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-01,NA,NA,NA,NA,NA,0.7978290915489197,NA,1.188758134841919,NA,0.36180150508880615,1.0388429164886475,1.205785870552063,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-02,NA,NA,NA,NA,NA,0.8656711578369141,NA,1.240790605545044,NA,0.38928017020225525,1.1080982685089111,1.2926026582717896,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-05,NA,NA,NA,NA,NA,0.8751702904701233,NA,1.2141072750091553,NA,0.3778305947780609,1.1254136562347412,1.2926026582717896,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-06,NA,NA,NA,NA,NA,0.8616008162498474,NA,1.2141072750091553,NA,0.38012054562568665,1.1254136562347412,1.3302228450775146,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-07,NA,NA,NA,NA,NA,0.9145187139511108,NA,1.2221122980117798,NA,0.4075993597507477,1.2119824886322021,1.4247578382492065,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-08,NA,NA,NA,NA,NA,0.951153576374054,NA,1.2821509838104248,NA,0.4213387370109558,1.3158676624298096,1.4565894603729248,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-09,NA,NA,NA,NA,NA,0.9213030338287354,NA,1.23412024974823,NA,0.3984399437904358,1.2119824886322021,1.3504804372787476,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-12,NA,NA,NA,NA,NA,0.8398923277854919,NA,1.2087708711624146,NA,0.3778305947780609,1.1254136562347412,1.2692594528198242,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-13,NA,NA,NA,NA,NA,0.7924013137817383,NA,1.1740816831588745,NA,0.3709612190723419,1.0907844305038452,1.2154334783554077,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-14,NA,NA,NA,NA,NA,0.8046125769615173,NA,1.1473987102508545,NA,0.3595116138458252,1.0907844305038452,1.2154334783554077,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-15,NA,NA,NA,NA,NA,0.7693353295326233,NA,1.23412024974823,NA,0.3389028310775757,1.0561562776565552,1.157555341720581,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-16,NA,NA,NA,NA,NA,0.7869744300842285,NA,1.3208420276641846,NA,0.35722172260284424,1.0821281671524048,1.205785870552063,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-19,NA,NA,NA,NA,NA,0.7937583327293396,NA,1.3075007200241089,NA,0.36638143658638,1.0561562776565552,1.1913172006607056,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-20,NA,NA,NA,NA,NA,0.7991855144500732,NA,1.2594698667526245,NA,0.3595116138458252,1.0821281671524048,1.1748219728469849,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-21,NA,NA,NA,NA,NA,0.8046125769615173,NA,1.3341838121414185,NA,0.36867159605026245,1.1080982685089111,1.1864935159683228,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-22,NA,NA,NA,NA,NA,0.8141118288040161,NA,1.3195078372955322,NA,0.38012054562568665,1.0907844305038452,1.2443714141845703,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-23,NA,NA,NA,NA,NA,0.8195383548736572,NA,1.340855598449707,NA,0.36867159605026245,1.1254136562347412,1.2443714141845703,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-26,NA,NA,NA,NA,NA,0.8331066370010376,NA,1.4475886821746826,NA,0.3847002685070038,1.1427274942398071,1.3225061893463135,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-27,NA,NA,NA,NA,NA,0.8561729788780212,NA,1.4942859411239624,NA,0.40072959661483765,1.1686969995498657,1.3919587135314941,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-28,NA,NA,NA,NA,NA,0.8453189134597778,NA,1.3875514268875122,NA,0.3915703594684601,1.2119824886322021,1.360127329826355,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-29,NA,NA,NA,NA,NA,0.8426053524017334,NA,1.4129009246826172,NA,0.40301936864852905,1.2119824886322021,1.3745962381362915,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-30,NA,NA,NA,NA,NA,0.8602440357208252,NA,1.4529266357421875,NA,0.4053092896938324,1.2119824886322021,1.4035342931747437,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-02,NA,NA,NA,NA,NA,0.8805971741676331,NA,1.4409189224243164,NA,0.40072959661483765,1.2119824886322021,1.4083583354949951,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-03,NA,NA,NA,NA,NA,0.8643156290054321,NA,1.41423499584198,NA,0.3984399437904358,1.2119824886322021,1.3938877582550049,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-04,NA,NA,NA,NA,NA,0.8493897914886475,NA,1.3608678579330444,NA,0.3984399437904358,1.1946686506271362,1.3770079612731934,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-05,NA,NA,NA,NA,NA,0.8249659538269043,NA,1.3115020990371704,NA,0.3824103772640228,1.2033257484436035,1.3292592763900757,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-06,NA,NA,NA,NA,NA,0.8249659538269043,NA,1.3075007200241089,NA,0.38012054562568665,1.1254136562347412,1.287778615951538,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-09,NA,NA,NA,NA,NA,0.8086841702461243,NA,1.4676014184951782,NA,0.38699033856391907,1.1254136562347412,1.3118952512741089,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-10,NA,NA,NA,NA,NA,0.8141118288040161,NA,1.4409189224243164,NA,0.38928017020225525,1.1427274942398071,1.326364517211914,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-11,NA,NA,NA,NA,NA,0.841248631477356,NA,1.4048957824707031,NA,0.3961500823497772,1.2033257484436035,1.369773507118225,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-12,NA,NA,NA,NA,NA,0.8398923277854919,NA,1.3608678579330444,NA,0.3938599228858948,1.1686969995498657,1.3651422262191772,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-13,NA,NA,NA,NA,NA,0.8439623117446899,NA,1.3475253582000732,NA,0.3938599228858948,1.1686969995498657,1.3649508953094482,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-16,NA,NA,NA,NA,NA,0.8141118288040161,NA,1.2848182916641235,NA,0.3732512593269348,1.1686969995498657,1.3070722818374634,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-17,NA,NA,NA,NA,NA,0.7978290915489197,NA,1.2594698667526245,NA,0.3709612190723419,1.0821281671524048,1.2607698440551758,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-18,NA,NA,NA,NA,NA,0.8086841702461243,NA,1.26747465133667,NA,0.36409157514572144,1.0821281671524048,1.2250783443450928,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-19,NA,NA,NA,NA,NA,0.8127541542053223,NA,1.240790605545044,NA,0.36409157514572144,1.0821281671524048,1.2529563903808594,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-20,NA,NA,NA,NA,NA,0.8086841702461243,NA,1.238122582435608,NA,0.36638143658638,1.0821281671524048,1.286718726158142,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-23,NA,NA,NA,NA,NA,0.7829033732414246,NA,1.1794183254241943,NA,0.35264188051223755,1.0821281671524048,1.2202547788619995,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-24,NA,NA,NA,NA,NA,0.7652648687362671,NA,1.1807527542114258,NA,0.34577277302742004,1.0821281671524048,1.2089685201644897,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-25,NA,NA,NA,NA,NA,0.7449111342430115,NA,1.23412024974823,NA,0.34806251525878906,1.0388429164886475,1.1864935159683228,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-26,NA,NA,NA,NA,NA,0.727273166179657,NA,1.1874234676361084,NA,0.3411926329135895,1.0215282440185547,1.1392265558242798,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-27,NA,NA,NA,NA,NA,0.7204878330230713,NA,1.0953648090362549,NA,0.3320329487323761,1.0215282440185547,1.118970513343811,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-30,NA,NA,NA,NA,NA,0.7014925479888916,NA,1.0686817169189453,NA,0.32974305748939514,1.0215282440185547,1.1454967260360718,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-01,NA,NA,NA,NA,NA,0.7367703318595886,NA,1.1473987102508545,NA,0.35264188051223755,1.0561562776565552,1.2154334783554077,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-02,NA,NA,NA,NA,NA,0.7381269931793213,NA,1.1247172355651855,NA,0.34806251525878906,1.0821281671524048,1.2231498956680298,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-03,NA,NA,NA,NA,NA,0.773405909538269,NA,1.154068946838379,NA,0.3595116138458252,1.1254136562347412,1.2636637687683105,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-04,NA,NA,NA,NA,NA,0.7815470099449158,NA,1.188758134841919,NA,0.3595116138458252,1.1254136562347412,1.2588404417037964,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-07,NA,NA,NA,NA,NA,0.7571234107017517,NA,1.1473987102508545,NA,0.34577277302742004,1.1254136562347412,1.2347244024276733,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-08,NA,NA,NA,NA,NA,0.7449111342430115,NA,1.1567379236221313,NA,0.34577277302742004,1.1254136562347412,1.1953688859939575,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-09,NA,NA,NA,NA,NA,0.7123475074768066,NA,1.1220487356185913,NA,0.33432286977767944,1.0821281671524048,1.157555341720581,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-10,NA,NA,NA,NA,NA,0.7055630683898926,NA,1.1714125871658325,NA,0.34806251525878906,1.0821281671524048,1.1672009229660034,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-11,NA,NA,NA,NA,NA,0.6987787485122681,NA,1.204768419265747,NA,0.34806251525878906,1.0648138523101807,1.1720248460769653,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-14,NA,NA,NA,NA,NA,0.6906373500823975,NA,1.1634083986282349,NA,0.3389028310775757,1.0388429164886475,1.1503196954727173,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-15,NA,NA,NA,NA,NA,0.6824964880943298,NA,1.1220487356185913,NA,0.3366129398345947,0.9955567717552185,1.1237925291061401,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-16,NA,NA,NA,NA,NA,0.6824964880943298,NA,1.0700159072875977,NA,0.32974305748939514,0.9955567717552185,1.1199345588684082,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-17,NA,NA,NA,NA,NA,0.727273166179657,NA,1.1727478504180908,NA,0.34577277302742004,1.0648138523101807,1.2347244024276733,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-18,NA,NA,NA,NA,NA,0.7232028841972351,NA,1.1794183254241943,NA,0.34806251525878906,1.0648138523101807,1.1913172006607056,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-21,NA,NA,NA,NA,NA,0.727273166179657,NA,1.1874234676361084,NA,0.34806251525878906,1.0648138523101807,1.18745756149292,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-22,NA,NA,NA,NA,NA,0.7299870252609253,NA,1.20076584815979,NA,0.35722172260284424,1.0648138523101807,1.2346285581588745,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-23,NA,NA,NA,NA,NA,0.7747622132301331,NA,1.2207785844802856,NA,0.3824103772640228,1.1513835191726685,1.3393869400024414,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-24,NA,NA,NA,NA,NA,0.8046125769615173,NA,1.2541325092315674,NA,0.38928017020225525,1.2033257484436035,1.379419207572937,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-25,NA,NA,NA,NA,NA,0.8113976716995239,NA,1.3075007200241089,NA,0.419048935174942,1.2206412553787231,1.4420229196548462,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-28,NA,NA,NA,NA,NA,0.800542414188385,NA,1.2874866724014282,NA,0.40988895297050476,1.2206412553787231,1.4421199560165405,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-29,NA,NA,NA,NA,NA,0.7666216492652893,NA,1.2608038187026978,NA,0.3915703594684601,1.2119824886322021,1.427650809288025,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-30,NA,NA,NA,NA,NA,0.8290362358093262,NA,1.322176456451416,NA,0.419048935174942,1.2292970418930054,1.4855290651321411,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-31,NA,NA,NA,NA,NA,0.8141118288040161,NA,1.3008298873901367,NA,0.4282083511352539,1.289896011352539,1.543406367301941,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-01,NA,NA,NA,NA,NA,0.8086841702461243,NA,1.3475253582000732,NA,0.41217902302742004,1.289896011352539,1.5192902088165283,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-04,NA,NA,NA,NA,NA,0.7991855144500732,NA,1.340855598449707,NA,0.40072959661483765,1.2466106414794922,1.4565894603729248,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-05,NA,NA,NA,NA,NA,0.780190110206604,NA,1.3942222595214844,NA,0.40072959661483765,1.2466106414794922,1.4536960124969482,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-06,NA,NA,NA,NA,NA,0.7720487713813782,NA,1.3608678579330444,NA,0.3984399437904358,1.2466106414794922,1.3800948858261108,NA,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_IFNC
