date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,NA,NA,NA,NA,NA,1.0454726219177246,NA,0.5017070174217224,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.0642985105514526,NA,0.4887317419052124,NA,NA,1.0118314027786255,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.0542572736740112,NA,0.48811352252960205,NA,NA,1.0118314027786255,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.0366872549057007,NA,0.48811352252960205,NA,NA,0.971994936466217,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.0454726219177246,NA,0.48317086696624756,NA,NA,0.971994936466217,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.0969308614730835,NA,0.48811352252960205,NA,NA,0.971994936466217,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.0831246376037598,NA,0.4942924678325653,NA,NA,1.0197985172271729,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0542572736740112,NA,0.48626020550727844,NA,NA,0.9560607671737671,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.0642985105514526,NA,0.49738168716430664,NA,NA,0.9958958029747009,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.0642985105514526,NA,0.49738168716430664,NA,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.090656042098999,NA,0.49058523774147034,NA,NA,0.9560607671737671,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0542572736740112,NA,0.48811352252960205,NA,NA,0.9560607671737671,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0442177057266235,NA,0.48317086696624756,NA,NA,0.9321593642234802,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,0.9977796077728271,NA,0.4615456163883209,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.016605257987976,NA,0.4720492959022522,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,0.9940153956413269,NA,0.4627813696861267,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,0.9701677560806274,NA,0.4633990526199341,NA,NA,0.971994936466217,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,0.9701677560806274,NA,0.48317086696624756,NA,NA,0.971994936466217,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.9613831043243408,NA,0.4763743579387665,NA,NA,0.964028537273407,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,0.9651485085487366,NA,0.48749592900276184,NA,NA,0.964028537273407,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.951341450214386,NA,0.4633990526199341,NA,NA,0.971994936466217,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.951341450214386,NA,0.46648865938186646,NA,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.960127592086792,NA,0.4726671576499939,NA,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9362816214561462,NA,0.4603096842765808,NA,NA,0.971994936466217,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.9613831043243408,NA,0.4541313946247101,NA,NA,0.9958958029747009,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,0.9689133763313293,NA,0.4541313946247101,NA,NA,0.9958958029747009,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,0.9701677560806274,NA,0.45722031593322754,NA,NA,1.043700098991394,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,0.9701677560806274,NA,0.45722031593322754,NA,NA,1.043700098991394,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,0.9701677560806274,NA,0.45722031593322754,NA,NA,1.043700098991394,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.951341450214386,NA,0.4757564663887024,NA,NA,1.043700098991394,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.9551073908805847,NA,0.45722031593322754,NA,NA,1.043700098991394,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.9551073908805847,NA,0.4720492959022522,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.9551073908805847,NA,0.4720492959022522,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,0.9977796077728271,NA,0.4349774420261383,NA,NA,1.0118314027786255,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,0.9977796077728271,NA,0.42941659688949585,NA,NA,1.0118314027786255,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,0.988994836807251,NA,0.4325058162212372,NA,NA,1.0118314027786255,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.951341450214386,NA,0.4201485514640808,NA,NA,0.9958958029747009,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9413026571273804,NA,0.4009944796562195,NA,NA,0.987930178642273,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.951341450214386,NA,0.3985234200954437,NA,NA,0.987930178642273,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,0.9877398610115051,NA,0.40161246061325073,NA,NA,0.987930178642273,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,0.9664036631584167,NA,0.3985234200954437,NA,NA,0.987930178642273,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.020371437072754,NA,0.4040842354297638,NA,NA,0.987930178642273,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.016605257987976,NA,0.39543378353118896,NA,NA,0.9958958029747009,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0354315042495728,NA,0.384312242269516,NA,NA,0.9958958029747009,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0253905057907104,NA,0.38925525546073914,NA,NA,0.9958958029747009,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0015443563461304,NA,0.3867837190628052,NA,NA,1.0277661085128784,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0329217910766602,NA,0.3886375427246094,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0078202486038208,NA,0.37504422664642334,NA,NA,1.0835357904434204,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,0.9739333391189575,NA,0.3781338036060333,NA,NA,1.0835357904434204,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.960127592086792,NA,0.37071937322616577,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,0.9701677560806274,NA,0.36454060673713684,NA,NA,1.0516676902770996,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,0.9927601218223572,NA,0.3639225959777832,NA,NA,1.0835357904434204,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9463213086128235,NA,0.3521834909915924,NA,NA,1.0676014423370361,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.960127592086792,NA,0.3497118055820465,NA,NA,1.0516676902770996,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9413026571273804,NA,0.3571263253688812,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9224761128425598,NA,0.3515653908252716,NA,NA,1.0277661085128784,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8383859395980835,NA,0.33982592821121216,NA,NA,0.9560607671737671,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8572123646736145,NA,0.3490939140319824,NA,NA,0.9560607671737671,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9036502242088318,NA,0.35836201906204224,NA,NA,0.948093831539154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.8848236203193665,NA,0.34167954325675964,NA,NA,0.948093831539154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9036502242088318,NA,0.3460048735141754,NA,NA,0.948093831539154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9036502242088318,NA,0.3460048735141754,NA,NA,0.948093831539154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.8948642015457153,NA,0.3460048735141754,NA,NA,0.9162247776985168,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.8848236203193665,NA,0.3472402095794678,NA,NA,0.924191951751709,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.8948642015457153,NA,0.3521834909915924,NA,NA,0.9162247776985168,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9174551963806152,NA,0.3521834909915924,NA,NA,0.9162247776985168,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.960127592086792,NA,0.37071937322616577,NA,NA,0.9162247776985168,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.960127592086792,NA,0.37071937322616577,NA,NA,0.9162247776985168,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9362816214561462,NA,0.3824586868286133,NA,NA,0.9560607671737671,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9174551963806152,NA,0.3799874782562256,NA,NA,0.971994936466217,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9036502242088318,NA,0.3738086521625519,NA,NA,0.971994936466217,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9325162172317505,NA,0.36701223254203796,NA,NA,1.00386381149292,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9274958372116089,NA,0.36206918954849243,NA,NA,1.00386381149292,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9036502242088318,NA,0.36145150661468506,NA,NA,0.987930178642273,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.8835685849189758,NA,0.35465481877326965,NA,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.8798036575317383,NA,0.35836201906204224,NA,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8496817946434021,NA,0.36145150661468506,NA,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.8760388493537903,NA,0.3682481050491333,NA,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.8898436427116394,NA,0.3682481050491333,NA,NA,1.00386381149292,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8647427558898926,NA,0.3738086521625519,NA,NA,0.9958958029747009,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8484266400337219,NA,0.36268678307533264,NA,NA,0.9958958029747009,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8572123646736145,NA,0.37010130286216736,NA,NA,0.9799622893333435,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8459161520004272,NA,0.36206918954849243,NA,NA,0.964028537273407,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8195605278015137,NA,0.34662261605262756,NA,NA,0.948093831539154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8283458352088928,NA,0.3577442169189453,NA,NA,0.9401260614395142,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8521920442581177,NA,0.3460048735141754,NA,NA,0.948093831539154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9023948907852173,NA,0.35959792137145996,NA,NA,0.948093831539154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.8835685849189758,NA,0.3571263253688812,NA,NA,0.948093831539154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.8898436427116394,NA,0.363305002450943,NA,NA,0.948093831539154,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9086706638336182,NA,0.3460048735141754,NA,NA,0.964028537273407,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9500870108604431,NA,0.35403716564178467,NA,NA,0.964028537273407,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,0.9839746356010437,NA,0.36454060673713684,NA,NA,0.964028537273407,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,0.985228955745697,NA,0.3552725613117218,NA,NA,0.964028537273407,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,0.985228955745697,NA,0.3552725613117218,NA,NA,0.964028537273407,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,0.988994836807251,NA,0.36701223254203796,NA,NA,1.00386381149292,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0015443563461304,NA,0.36145150661468506,NA,NA,1.00386381149292,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0115867853164673,NA,0.363305002450943,NA,NA,1.00386381149292,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0078202486038208,NA,0.35836201906204224,NA,NA,1.0197985172271729,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0266457796096802,NA,0.3639225959777832,NA,NA,1.0197985172271729,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.0216261148452759,NA,0.35341915488243103,NA,NA,1.0197985172271729,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0115867853164673,NA,0.37010130286216736,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0078202486038208,NA,0.3719550669193268,NA,NA,1.0357327461242676,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.0341770648956299,NA,0.38307663798332214,NA,NA,1.0835357904434204,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0354315042495728,NA,0.3923446834087372,NA,NA,1.0835357904434204,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.0680640935897827,NA,0.4201485514640808,NA,NA,1.1074376106262207,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.0680640935897827,NA,0.4201485514640808,NA,NA,1.1074376106262207,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.0730839967727661,NA,0.41396984457969666,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.0680640935897827,NA,0.3985234200954437,NA,NA,1.0835357904434204,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.0555139780044556,NA,0.4047017991542816,NA,NA,1.0994699001312256,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.0730839967727661,NA,0.3979053199291229,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.0680640935897827,NA,0.3997589647769928,NA,NA,1.1313397884368896,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.0919092893600464,NA,0.3985234200954437,NA,NA,1.1074376106262207,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1195220947265625,NA,0.40161246061325073,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.1571741104125977,NA,0.39543378353118896,NA,NA,1.1393057107925415,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1295620203018188,NA,0.4009944796562195,NA,NA,1.1074376106262207,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1107362508773804,NA,0.41396984457969666,NA,NA,1.115404725074768,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1433683633804321,NA,0.41396984457969666,NA,NA,1.1711746454238892,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1483873128890991,NA,0.41705939173698425,NA,NA,1.163207769393921,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.0919092893600464,NA,0.4040842354297638,NA,NA,1.147273063659668,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
