date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-17,NA,NA,NA,NA,NA,1.090583324432373,NA,1.0211271047592163,NA,0.40869277715682983,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.064420223236084,NA,1.022491216659546,NA,0.39935147762298584,1.0691769123077393,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.064420223236084,NA,1.0661170482635498,NA,0.39935147762298584,1.0691769123077393,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.0547813177108765,NA,1.0511209964752197,NA,0.39935147762298584,1.0604133605957031,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0589122772216797,NA,1.075660228729248,NA,0.3946807086467743,1.0604133605957031,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.0437642335891724,NA,1.022491216659546,NA,0.3970160186290741,1.0691769123077393,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.0437642335891724,NA,1.0293076038360596,NA,0.3900098204612732,1.0779409408569336,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.0534038543701172,NA,1.0429408550262451,NA,0.387674480676651,1.0779409408569336,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.0272412300109863,NA,1.015674352645874,NA,0.3783334493637085,1.0691769123077393,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.0547813177108765,NA,1.0020414590835571,NA,0.3783334493637085,1.0954681634902954,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0630429983139038,NA,1.0020414590835571,NA,0.3830035924911499,1.0954681634902954,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.064420223236084,NA,1.0088573694229126,NA,0.38533908128738403,1.1480509042739868,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.064420223236084,NA,NA,NA,0.38533908128738403,1.1480509042739868,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.064420223236084,NA,NA,NA,0.38533908128738403,1.1480509042739868,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.0437642335891724,NA,1.0497572422027588,NA,0.375997930765152,1.1480509042739868,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.0478971004486084,NA,1.0088573694229126,NA,0.3783334493637085,1.1480509042739868,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.0478971004486084,NA,1.041576862335205,NA,0.3736625015735626,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.0478971004486084,NA,NA,NA,0.3736625015735626,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0947142839431763,NA,0.9597782492637634,NA,0.3573143482208252,1.112995982170105,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0947142839431763,NA,0.9475077390670776,NA,0.35030823945999146,1.112995982170105,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.085075855255127,NA,0.9543250203132629,NA,0.36899134516716003,1.112995982170105,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.0437642335891724,NA,0.9270583987236023,NA,0.3643205761909485,1.0954681634902954,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.0327486991882324,NA,0.8847957849502563,NA,0.36665597558021545,1.0867044925689697,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.0437642335891724,NA,0.8793423771858215,NA,0.36899134516716003,1.0867044925689697,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.0836979150772095,NA,0.8861584067344666,NA,0.38066866993904114,1.0867044925689697,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.060288906097412,NA,0.8793423771858215,NA,0.3783334493637085,1.0867044925689697,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.1195005178451538,NA,0.89161217212677,NA,0.40402254462242126,1.0867044925689697,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.1153687238693237,NA,0.8725255131721497,NA,0.4063580334186554,1.0954681634902954,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.1360242366790771,NA,0.8479859828948975,NA,0.39935147762298584,1.0954681634902954,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.1250077486038208,NA,0.8588923215866089,NA,0.3923453688621521,1.0954681634902954,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0988450050354004,NA,0.8534390330314636,NA,0.3923453688621521,1.130523920059204,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.1332707405090332,NA,0.8575291633605957,NA,0.3970160186290741,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.1057305335998535,NA,0.8275359869003296,NA,0.40402254462242126,1.1918696165084839,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.06855046749115,NA,0.8343524932861328,NA,0.40168705582618713,1.1918696165084839,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.0534038543701172,NA,0.8179929852485657,NA,0.3946807086467743,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.064420223236084,NA,0.8043590784072876,NA,0.3970160186290741,1.1568156480789185,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0892062187194824,NA,0.8029959201812744,NA,0.3970160186290741,1.1918696165084839,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.0382570028305054,NA,0.7770932912826538,NA,0.38066866993904114,1.1743414402008057,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.0534038543701172,NA,0.7716395258903503,NA,0.375997930765152,1.1568156480789185,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.0327486991882324,NA,0.7879993915557861,NA,0.3783334493637085,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.0120940208435059,NA,0.7757296562194824,NA,0.36899134516716003,1.130523920059204,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.9198358058929443,NA,0.7498268485069275,NA,0.3386312425136566,1.051650047302246,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.9404902458190918,NA,0.7702764272689819,NA,0.32461923360824585,1.051650047302246,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9914393424987793,NA,0.7907260060310364,NA,0.3479730188846588,1.0428861379623413,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9707841277122498,NA,0.7539165019989014,NA,0.33162519335746765,1.0428861379623413,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9914393424987793,NA,0.7634597420692444,NA,0.33629587292671204,1.0428861379623413,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9914393424987793,NA,NA,NA,0.33629587292671204,1.0428861379623413,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9818001389503479,NA,0.7634597420692444,NA,0.3339603543281555,1.0078307390213013,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9707841277122498,NA,0.7661863565444946,NA,0.3386312425136566,1.0165947675704956,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9818001389503479,NA,0.7770932912826538,NA,0.3339603543281555,1.0078307390213013,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.0065866708755493,NA,0.7770932912826538,NA,0.34096673130989075,1.0078307390213013,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.0534038543701172,NA,0.8179929852485657,NA,0.3619852066040039,1.0078307390213013,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.0534038543701172,NA,NA,NA,0.3619852066040039,1.0078307390213013,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.0272412300109863,NA,0.8438954949378967,NA,0.34330207109451294,1.051650047302246,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.0065866708755493,NA,0.8384422659873962,NA,0.3386312425136566,1.0691769123077393,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9914393424987793,NA,0.8248095512390137,NA,0.33162519335746765,1.0691769123077393,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.0231101512908936,NA,0.8098127245903015,NA,0.34096673130989075,1.1042323112487793,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.0176022052764893,NA,0.7989063858985901,NA,0.33629587292671204,1.1042323112487793,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9914393424987793,NA,0.7975428700447083,NA,0.33162519335746765,1.0867044925689697,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9694080948829651,NA,0.7825465798377991,NA,0.3269546329975128,1.0779409408569336,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.9652764797210693,NA,0.7907260060310364,NA,0.33162519335746765,1.0779409408569336,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.9322286248207092,NA,0.7975428700447083,NA,0.33162519335746765,1.0779409408569336,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9611449837684631,NA,0.8125392198562622,NA,0.35030823945999146,1.0779409408569336,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9762923717498779,NA,0.8125392198562622,NA,0.3619852066040039,1.1042323112487793,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.9487518668174744,NA,0.8248095512390137,NA,0.354979544878006,1.0954681634902954,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.93085116147995,NA,0.8002690672874451,NA,0.3526439368724823,1.0954681634902954,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.9404902458190918,NA,0.8166295886039734,NA,0.3479730188846588,1.0779409408569336,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.9280976057052612,NA,0.7989063858985901,NA,0.3339603543281555,1.0604133605957031,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8991803526878357,NA,0.7648234963417053,NA,0.33162519335746765,1.0428861379623413,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.9088190793991089,NA,0.7893626093864441,NA,0.3386312425136566,1.0341218709945679,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.934982419013977,NA,0.7634597420692444,NA,0.3386312425136566,1.0428861379623413,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.9900625348091125,NA,0.7934529185295105,NA,0.34096673130989075,1.0428861379623413,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9694080948829651,NA,0.7879993915557861,NA,0.3456375300884247,1.0428861379623413,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9762923717498779,NA,0.8016326427459717,NA,0.3526439368724823,1.0428861379623413,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9969470500946045,NA,0.7634597420692444,NA,0.3479730188846588,1.0604133605957031,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.0423877239227295,NA,0.7811833024024963,NA,0.35030823945999146,1.0604133605957031,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.0795674324035645,NA,0.8043590784072876,NA,0.3643205761909485,1.0604133605957031,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0809450149536133,NA,0.7839093208312988,NA,0.36665597558021545,1.0604133605957031,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0809450149536133,NA,NA,NA,0.36665597558021545,1.0604133605957031,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.085075855255127,NA,0.8098127245903015,NA,0.3713266849517822,1.1042323112487793,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0988450050354004,NA,0.7975428700447083,NA,0.375997930765152,1.1042323112487793,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.1098606586456299,NA,0.8016326427459717,NA,0.375997930765152,1.1042323112487793,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.1057305335998535,NA,0.7907260060310364,NA,0.3713266849517822,1.1217598915100098,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.1263844966888428,NA,0.8029959201812744,NA,0.3736625015735626,1.1217598915100098,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.1208770275115967,NA,0.7798195481300354,NA,0.38066866993904114,1.1217598915100098,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.1098606586456299,NA,0.8166295886039734,NA,0.38533908128738403,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.1057305335998535,NA,0.8207188844680786,NA,0.387674480676651,1.1392879486083984,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.1346471309661865,NA,0.8452587127685547,NA,0.3923453688621521,1.1918696165084839,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.1360242366790771,NA,0.8657087683677673,NA,0.3900098204612732,1.1918696165084839,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.171825647354126,NA,0.9270583987236023,NA,0.4063580334186554,1.218161702156067,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.171825647354126,NA,NA,NA,0.4063580334186554,1.218161702156067,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1773345470428467,NA,0.9134249687194824,NA,0.3923453688621521,1.2269248962402344,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.171825647354126,NA,0.8793423771858215,NA,0.3900098204612732,1.1918696165084839,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.1580562591552734,NA,0.8929752707481384,NA,0.387674480676651,1.2093974351882935,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1773345470428467,NA,0.8779789805412292,NA,0.40402254462242126,1.2269248962402344,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.171825647354126,NA,0.8820684552192688,NA,0.39935147762298584,1.244452714920044,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1979894638061523,NA,0.8793423771858215,NA,0.40402254462242126,1.218161702156067,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IFNC
