date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,NA,NA,1.286658,NA,1.145327,NA,0.480215,1.265254,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-18,NA,NA,NA,NA,NA,1.297738,NA,1.176206,NA,0.468386,1.229614,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-19,NA,NA,NA,NA,NA,1.257574,NA,1.163573,NA,0.463655,1.238523,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-20,NA,NA,NA,NA,NA,1.220178,NA,1.156555,NA,0.454193,1.238523,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-21,NA,NA,NA,NA,NA,1.178629,NA,1.16638,NA,0.444731,1.202881,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-24,NA,NA,NA,NA,NA,1.162009,NA,1.138309,NA,0.435268,1.185061,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-25,NA,NA,NA,NA,NA,1.162009,NA,NA,NA,0.435268,1.185061,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-26,NA,NA,NA,NA,NA,1.132923,NA,1.164976,NA,0.432903,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-27,NA,NA,NA,NA,NA,1.153699,NA,1.139712,NA,0.428172,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-28,NA,NA,NA,NA,NA,1.174474,NA,1.110237,NA,0.416344,1.1316,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-01-31,NA,NA,NA,NA,NA,1.163393,NA,1.108833,NA,0.40215,1.1316,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-01,NA,NA,NA,NA,NA,1.144004,NA,1.108833,NA,0.411613,1.087049,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-02,NA,NA,NA,NA,NA,1.153699,NA,1.097604,NA,0.411613,1.087049,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.210483,NA,1.108833,NA,0.409247,1.087049,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.19525,NA,1.122869,NA,0.413978,1.140511,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.163393,NA,1.104622,NA,0.439999,1.069229,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.174474,NA,1.129887,NA,0.437634,1.11378,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.174474,NA,1.129887,NA,0.425806,1.095959,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.203559,NA,1.114447,NA,0.42344,1.069229,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.163393,NA,1.108833,NA,0.411613,1.069229,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.152314,NA,1.097604,NA,0.40215,1.042498,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.101069,NA,1.048479,NA,0.397419,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.121844,NA,1.07234,NA,0.409247,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.096914,NA,1.051286,NA,0.413978,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0706,NA,1.05269,NA,0.404516,1.087049,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0706,NA,1.097604,NA,0.404516,1.087049,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,1.060904,NA,1.082165,NA,0.404516,1.078139,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.065059,NA,1.10743,NA,0.399785,1.078139,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,1.049825,NA,1.05269,NA,0.40215,1.087049,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,1.049825,NA,1.059707,NA,0.395053,1.095959,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,1.05952,NA,1.073743,NA,0.392688,1.095959,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,1.033205,NA,1.045672,NA,0.383226,1.087049,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,1.060904,NA,1.031636,NA,0.383226,1.11378,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.069215,NA,1.031636,NA,0.387957,1.11378,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0706,NA,1.038653,NA,0.390322,1.167241,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0706,NA,NA,NA,0.390322,1.167241,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0706,NA,NA,NA,0.390322,1.167241,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,1.049825,NA,1.080761,NA,0.38086,1.167241,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,1.05398,NA,1.038653,NA,0.383226,1.167241,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,1.05398,NA,1.07234,NA,0.378494,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,1.05398,NA,NA,NA,0.378494,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.101069,NA,0.988125,NA,0.361935,1.1316,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.101069,NA,0.975492,NA,0.354838,1.1316,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.091374,NA,0.982511,NA,0.373763,1.1316,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,1.049825,NA,0.954438,NA,0.369032,1.11378,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,1.038744,NA,0.910927,NA,0.371397,1.10487,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,1.049825,NA,0.905313,NA,0.373763,1.10487,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.08999,NA,0.912331,NA,0.385591,1.10487,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.066445,NA,0.905313,NA,0.383226,1.10487,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.125999,NA,0.917945,NA,0.409247,1.10487,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.121844,NA,0.898295,NA,0.411613,1.11378,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.142619,NA,0.87303,NA,0.404516,1.11378,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.131538,NA,0.884259,NA,0.397419,1.11378,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.105224,NA,0.878645,NA,0.397419,1.14942,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.13985,NA,0.882856,NA,0.40215,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.11215,NA,0.851977,NA,0.409247,1.211792,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.074754,NA,0.858995,NA,0.406882,1.211792,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,1.05952,NA,0.842152,NA,0.399785,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0706,NA,0.828116,NA,0.40215,1.176151,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.095529,NA,0.826712,NA,0.40215,1.211792,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,1.044285,NA,0.800044,NA,0.385591,1.193972,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,1.05952,NA,0.79443,NA,0.38086,1.176151,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,1.038744,NA,0.811273,NA,0.383226,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,1.017969,NA,0.798641,NA,0.373763,1.14942,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.925175,NA,0.771973,NA,0.34301,1.069229,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.94595,NA,0.793026,NA,0.328817,1.069229,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.997194,NA,0.81408,NA,0.352473,1.060319,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.97642,NA,0.776183,NA,0.335913,1.060319,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.997194,NA,0.786008,NA,0.340645,1.060319,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.997194,NA,NA,NA,0.340645,1.060319,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.987499,NA,0.786008,NA,0.338279,1.024677,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.97642,NA,0.788815,NA,0.34301,1.033587,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.987499,NA,0.800044,NA,0.338279,1.024677,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,1.012429,NA,0.800044,NA,0.345376,1.024677,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,1.05952,NA,0.842152,NA,0.366666,1.024677,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,1.05952,NA,NA,NA,0.366666,1.024677,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,1.033205,NA,0.868819,NA,0.347742,1.069229,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,1.012429,NA,0.863206,NA,0.34301,1.087049,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.997194,NA,0.84917,NA,0.335913,1.087049,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,1.029049,NA,0.83373,NA,0.345376,1.12269,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,1.023509,NA,0.822501,NA,0.340645,1.12269,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.997194,NA,0.821098,NA,0.335913,1.10487,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.975035,NA,0.805658,NA,0.331183,1.095959,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.97088,NA,0.81408,NA,0.335913,1.095959,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.93764,NA,0.821098,NA,0.335913,1.095959,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.966725,NA,0.836537,NA,0.354838,1.095959,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.98196,NA,0.836537,NA,0.366666,1.12269,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.954261,NA,0.84917,NA,0.35957,1.11378,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.936254,NA,0.823905,NA,0.357204,1.11378,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.94595,NA,0.840748,NA,0.352473,1.095959,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.933485,NA,0.822501,NA,0.338279,1.078139,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.904399,NA,0.787412,NA,0.335913,1.060319,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.914095,NA,0.812677,NA,0.34301,1.051408,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.94041,NA,0.786008,NA,0.34301,1.060319,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.99581,NA,0.816887,NA,0.345376,1.060319,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.975035,NA,0.811273,NA,0.350107,1.060319,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.98196,NA,0.825308,NA,0.357204,1.060319,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,1.002735,NA,0.786008,NA,0.352473,1.078139,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,1.04844,NA,0.804255,NA,0.354838,1.078139,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.085834,NA,0.828116,NA,0.369032,1.078139,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.087219,NA,0.807062,NA,0.371397,1.078139,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.087219,NA,NA,NA,0.371397,1.078139,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.091374,NA,0.83373,NA,0.376128,1.12269,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.105224,NA,0.821098,NA,0.38086,1.12269,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.116304,NA,0.825308,NA,0.38086,1.12269,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.11215,NA,0.81408,NA,0.376128,1.140511,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.132923,NA,0.826712,NA,0.378494,1.140511,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.127384,NA,0.802851,NA,0.385591,1.140511,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.116304,NA,0.840748,NA,0.390322,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.11215,NA,0.844959,NA,0.392688,1.158332,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.141234,NA,0.870223,NA,0.397419,1.211792,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.142619,NA,0.891277,NA,0.395053,1.211792,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.178629,NA,0.954438,NA,0.411613,1.238523,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.178629,NA,NA,NA,0.411613,1.238523,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.184169,NA,0.940403,NA,0.397419,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.178629,NA,0.905313,NA,0.395053,1.211792,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.164779,NA,0.919349,NA,0.392688,1.229614,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.184169,NA,0.90391,NA,0.409247,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.178629,NA,0.90812,NA,0.404516,1.265254,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.204944,NA,0.905313,NA,0.409247,1.238523,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.235413,NA,0.912331,NA,0.418709,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.276963,NA,0.898295,NA,0.430537,1.274164,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.246493,NA,0.910927,NA,0.428172,1.238523,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.225718,NA,0.940403,NA,0.444731,1.247433,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.261729,NA,0.940403,NA,0.444731,1.309805,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.267269,NA,0.947421,NA,0.439999,1.300895,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.204944,NA,0.917945,NA,0.428172,1.283074,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.19525,NA,0.909524,NA,0.437634,1.283074,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.142619,NA,0.885663,NA,0.421075,1.274164,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.19525,NA,0.894084,NA,0.425806,1.274164,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.216024,NA,0.910927,NA,0.432903,1.274164,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.204944,NA,0.856187,NA,0.432903,1.291984,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-19,NA,NA,NA,NA,NA,1.142619,NA,0.867417,NA,0.425806,1.291984,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-20,NA,NA,NA,NA,NA,1.153699,NA,0.898295,NA,0.435268,1.291984,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-21,NA,NA,NA,NA,NA,1.174474,NA,0.898295,NA,0.428172,1.274164,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-24,NA,NA,NA,NA,NA,1.19525,NA,0.895488,NA,0.432903,1.265254,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-25,NA,NA,NA,NA,NA,1.184169,NA,0.871627,NA,0.435268,1.265254,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-26,NA,NA,NA,NA,NA,1.225718,NA,0.891277,NA,0.437634,1.300895,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-27,NA,NA,NA,NA,NA,1.231259,NA,0.894084,NA,0.435268,1.327626,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-28,NA,NA,NA,NA,NA,1.240954,NA,0.877241,NA,0.421075,1.327626,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-31,NA,NA,NA,NA,NA,1.224333,NA,0.877241,NA,0.42344,1.274164,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2000-08-01,NA,NA,NA,NA,NA,1.174474,NA,0.870223,NA,0.42344,1.265254,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
