date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-02,NA,NA,NA,NA,NA,1.08388090133667,NA,0.5067925453186035,NA,0.9824202060699463,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-03,NA,NA,NA,NA,NA,1.137229084968567,NA,0.5119770765304565,NA,0.9824202060699463,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-04,NA,NA,NA,NA,NA,1.1229168176651,NA,0.5184577703475952,NA,1.0307350158691406,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-07,NA,NA,NA,NA,NA,1.0929889678955078,NA,0.5100330710411072,NA,0.9663150906562805,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-08,NA,NA,NA,NA,NA,1.1033982038497925,NA,0.5216981172561646,NA,1.0065772533416748,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-09,NA,NA,NA,NA,NA,1.1033982038497925,NA,0.5216981172561646,NA,0.9904724955558777,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-10,NA,NA,NA,NA,NA,1.1307237148284912,NA,0.5145695209503174,NA,0.9663150906562805,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-11,NA,NA,NA,NA,NA,1.0929889678955078,NA,0.5119770765304565,NA,0.9663150906562805,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-14,NA,NA,NA,NA,NA,1.0825799703598022,NA,0.5067925453186035,NA,0.9421562552452087,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-15,NA,NA,NA,NA,NA,1.0344364643096924,NA,0.48411038517951965,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-16,NA,NA,NA,NA,NA,1.0539538860321045,NA,0.4951275587081909,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-17,NA,NA,NA,NA,NA,1.0305321216583252,NA,0.48540595173835754,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-18,NA,NA,NA,NA,NA,1.0058104991912842,NA,0.4860544204711914,NA,0.9824202060699463,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-21,NA,NA,NA,NA,NA,1.0058104991912842,NA,0.5067925453186035,NA,0.9824202060699463,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-22,NA,NA,NA,NA,NA,0.996701180934906,NA,0.4996640086174011,NA,0.9743672013282776,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-23,NA,NA,NA,NA,NA,1.0006059408187866,NA,0.5113292336463928,NA,0.9743672013282776,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-24,NA,NA,NA,NA,NA,0.98629230260849,NA,0.4860544204711914,NA,0.9824202060699463,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-25,NA,NA,NA,NA,NA,0.98629230260849,NA,0.48929455876350403,NA,0.9904724955558777,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-28,NA,NA,NA,NA,NA,0.9954007863998413,NA,0.49577564001083374,NA,0.9904724955558777,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-02-29,NA,NA,NA,NA,NA,0.9706787467002869,NA,0.4828139841556549,NA,0.9824202060699463,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-01,NA,NA,NA,NA,NA,0.996701180934906,NA,0.47633320093154907,NA,1.0065772533416748,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-02,NA,NA,NA,NA,NA,1.0045093297958374,NA,0.47633320093154907,NA,1.0065772533416748,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-03,NA,NA,NA,NA,NA,1.0058104991912842,NA,0.47957369685173035,NA,1.0548937320709229,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-06,NA,NA,NA,NA,NA,1.0058104991912842,NA,0.47957369685173035,NA,1.0548937320709229,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-07,NA,NA,NA,NA,NA,1.0058104991912842,NA,0.47957369685173035,NA,1.0548937320709229,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-08,NA,NA,NA,NA,NA,0.98629230260849,NA,0.4990161061286926,NA,1.0548937320709229,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-09,NA,NA,NA,NA,NA,0.990195631980896,NA,0.47957369685173035,NA,1.0548937320709229,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-10,NA,NA,NA,NA,NA,0.990195631980896,NA,0.4951275587081909,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-13,NA,NA,NA,NA,NA,0.990195631980896,NA,0.4951275587081909,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-14,NA,NA,NA,NA,NA,1.0344364643096924,NA,0.4562429189682007,NA,1.022682547569275,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-15,NA,NA,NA,NA,NA,1.0344364643096924,NA,0.45041030645370483,NA,1.022682547569275,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-16,NA,NA,NA,NA,NA,1.0253275632858276,NA,0.4536506235599518,NA,1.022682547569275,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-17,NA,NA,NA,NA,NA,0.98629230260849,NA,0.4406890869140625,NA,1.0065772533416748,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-20,NA,NA,NA,NA,NA,0.9758825898170471,NA,0.4205988347530365,NA,0.9985244870185852,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-21,NA,NA,NA,NA,NA,0.98629230260849,NA,0.4180067181587219,NA,0.9985244870185852,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-22,NA,NA,NA,NA,NA,1.02402663230896,NA,0.421247273683548,NA,0.9985244870185852,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-23,NA,NA,NA,NA,NA,1.001906156539917,NA,0.4180067181587219,NA,0.9985244870185852,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-24,NA,NA,NA,NA,NA,1.0578572750091553,NA,0.423839807510376,NA,0.9985244870185852,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-27,NA,NA,NA,NA,NA,1.0539538860321045,NA,0.4147663116455078,NA,1.0065772533416748,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-28,NA,NA,NA,NA,NA,1.0734716653823853,NA,0.403100848197937,NA,1.0065772533416748,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-29,NA,NA,NA,NA,NA,1.0630615949630737,NA,0.40828582644462585,NA,1.0065772533416748,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-30,NA,NA,NA,NA,NA,1.0383405685424805,NA,0.4056932330131531,NA,1.0387879610061646,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-03-31,NA,NA,NA,NA,NA,1.0708695650100708,NA,0.4076375663280487,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-03,NA,NA,NA,NA,NA,1.0448453426361084,NA,0.3933798670768738,NA,1.095156192779541,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-04,NA,NA,NA,NA,NA,1.0097134113311768,NA,0.39662039279937744,NA,1.095156192779541,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-05,NA,NA,NA,NA,NA,0.9954007863998413,NA,0.3888435363769531,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-06,NA,NA,NA,NA,NA,1.0058104991912842,NA,0.38236260414123535,NA,1.0629453659057617,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-07,NA,NA,NA,NA,NA,1.0292315483093262,NA,0.38171443343162537,NA,1.095156192779541,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-10,NA,NA,NA,NA,NA,0.9810873866081238,NA,0.36940133571624756,NA,1.0790505409240723,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-11,NA,NA,NA,NA,NA,0.9954007863998413,NA,0.36680909991264343,NA,1.0629453659057617,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-12,NA,NA,NA,NA,NA,0.9758825898170471,NA,0.3745858669281006,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-13,NA,NA,NA,NA,NA,0.9563658237457275,NA,0.36875319480895996,NA,1.0387879610061646,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-14,NA,NA,NA,NA,NA,0.8691865801811218,NA,0.3564397692680359,NA,0.9663150906562805,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-17,NA,NA,NA,NA,NA,0.8887045979499817,NA,0.3661607801914215,NA,0.9663150906562805,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-18,NA,NA,NA,NA,NA,0.9368481636047363,NA,0.3758819103240967,NA,0.9582614302635193,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-19,NA,NA,NA,NA,NA,0.9173304438591003,NA,0.3583838939666748,NA,0.9582614302635193,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-20,NA,NA,NA,NA,NA,0.9368481636047363,NA,0.36292049288749695,NA,0.9582614302635193,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-21,NA,NA,NA,NA,NA,0.9368481636047363,NA,0.36292049288749695,NA,0.9582614302635193,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-24,NA,NA,NA,NA,NA,0.9277392625808716,NA,0.36292049288749695,NA,0.9260510206222534,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-25,NA,NA,NA,NA,NA,0.9173304438591003,NA,0.3642166554927826,NA,0.9341040849685669,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-26,NA,NA,NA,NA,NA,0.9277392625808716,NA,0.36940133571624756,NA,0.9260510206222534,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-27,NA,NA,NA,NA,NA,0.9511604309082031,NA,0.36940133571624756,NA,0.9260510206222534,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-04-28,NA,NA,NA,NA,NA,0.9954007863998413,NA,0.3888435363769531,NA,0.9260510206222534,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-01,NA,NA,NA,NA,NA,0.9954007863998413,NA,0.3888435363769531,NA,0.9260510206222534,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-02,NA,NA,NA,NA,NA,0.9706787467002869,NA,0.40115657448768616,NA,0.9663150906562805,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-03,NA,NA,NA,NA,NA,0.9511604309082031,NA,0.39856478571891785,NA,0.9824202060699463,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-04,NA,NA,NA,NA,NA,0.9368481636047363,NA,0.3920840322971344,NA,0.9824202060699463,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-05,NA,NA,NA,NA,NA,0.9667744636535645,NA,0.38495510816574097,NA,1.01462984085083,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-08,NA,NA,NA,NA,NA,0.9615704417228699,NA,0.37977027893066406,NA,1.01462984085083,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-09,NA,NA,NA,NA,NA,0.9368481636047363,NA,0.3791224956512451,NA,0.9985244870185852,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-10,NA,NA,NA,NA,NA,0.9160292148590088,NA,0.37199339270591736,NA,0.9904724955558777,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-11,NA,NA,NA,NA,NA,0.912125289440155,NA,0.3758819103240967,NA,0.9904724955558777,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-12,NA,NA,NA,NA,NA,0.8808969855308533,NA,0.3791224956512451,NA,0.9904724955558777,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-15,NA,NA,NA,NA,NA,0.9082218408584595,NA,0.3862512409687042,NA,0.9904724955558777,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-16,NA,NA,NA,NA,NA,0.9225351214408875,NA,0.3862512409687042,NA,1.01462984085083,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-17,NA,NA,NA,NA,NA,0.8965112566947937,NA,0.3920840322971344,NA,1.0065772533416748,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-18,NA,NA,NA,NA,NA,0.8795961141586304,NA,0.38041841983795166,NA,1.0065772533416748,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-19,NA,NA,NA,NA,NA,0.8887045979499817,NA,0.38819533586502075,NA,0.9904724955558777,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-22,NA,NA,NA,NA,NA,0.8769931793212891,NA,0.37977027893066406,NA,0.9743672013282776,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-23,NA,NA,NA,NA,NA,0.8496689200401306,NA,0.3635687530040741,NA,0.9582614302635193,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-24,NA,NA,NA,NA,NA,0.8587777018547058,NA,0.3752339780330658,NA,0.9502092003822327,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-25,NA,NA,NA,NA,NA,0.8834996223449707,NA,0.36292049288749695,NA,0.9582614302635193,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-26,NA,NA,NA,NA,NA,0.935546875,NA,0.37717825174331665,NA,0.9582614302635193,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-29,NA,NA,NA,NA,NA,0.9160292148590088,NA,0.3745858669281006,NA,0.9582614302635193,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-30,NA,NA,NA,NA,NA,0.9225351214408875,NA,0.38106662034988403,NA,0.9582614302635193,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-05-31,NA,NA,NA,NA,NA,0.9420522451400757,NA,0.36292049288749695,NA,0.9743672013282776,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-01,NA,NA,NA,NA,NA,0.9849913716316223,NA,0.3713456392288208,NA,0.9743672013282776,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-02,NA,NA,NA,NA,NA,1.020122766494751,NA,0.38236260414123535,NA,0.9743672013282776,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-05,NA,NA,NA,NA,NA,1.0214248895645142,NA,0.37264156341552734,NA,0.9743672013282776,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-06,NA,NA,NA,NA,NA,1.0214248895645142,NA,0.37264156341552734,NA,0.9743672013282776,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-07,NA,NA,NA,NA,NA,1.0253275632858276,NA,0.38495510816574097,NA,1.01462984085083,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-08,NA,NA,NA,NA,NA,1.0383405685424805,NA,0.3791224956512451,NA,1.01462984085083,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-09,NA,NA,NA,NA,NA,1.0487487316131592,NA,0.38106662034988403,NA,1.01462984085083,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-12,NA,NA,NA,NA,NA,1.0448453426361084,NA,0.3758819103240967,NA,1.0307350158691406,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-13,NA,NA,NA,NA,NA,1.0643633604049683,NA,0.38171443343162537,NA,1.0307350158691406,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-14,NA,NA,NA,NA,NA,1.059158444404602,NA,0.37069740891456604,NA,1.0307350158691406,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-15,NA,NA,NA,NA,NA,1.0487487316131592,NA,0.38819533586502075,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-16,NA,NA,NA,NA,NA,1.0448453426361084,NA,0.39013931155204773,NA,1.0468405485153198,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-19,NA,NA,NA,NA,NA,1.072170376777649,NA,0.40180471539497375,NA,1.095156192779541,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-20,NA,NA,NA,NA,NA,1.0734716653823853,NA,0.41152599453926086,NA,1.095156192779541,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-21,NA,NA,NA,NA,NA,1.1073026657104492,NA,0.4406890869140625,NA,1.1193138360977173,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-22,NA,NA,NA,NA,NA,1.1073026657104492,NA,0.4406890869140625,NA,1.1193138360977173,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-23,NA,NA,NA,NA,NA,1.1125061511993408,NA,0.4342082142829895,NA,1.1273667812347412,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-26,NA,NA,NA,NA,NA,1.1073026657104492,NA,0.4180067181587219,NA,1.095156192779541,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-27,NA,NA,NA,NA,NA,1.094291090965271,NA,0.4244874119758606,NA,1.1112614870071411,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-28,NA,NA,NA,NA,NA,1.1125061511993408,NA,0.41735854744911194,NA,1.1273667812347412,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-29,NA,NA,NA,NA,NA,1.1073026657104492,NA,0.4193027913570404,NA,1.1434714794158936,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-06-30,NA,NA,NA,NA,NA,1.1320247650146484,NA,0.4180067181587219,NA,1.1193138360977173,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-03,NA,NA,NA,NA,NA,1.1606500148773193,NA,0.421247273683548,NA,1.1273667812347412,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-04,NA,NA,NA,NA,NA,1.1996853351593018,NA,0.4147663116455078,NA,1.1515239477157593,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-05,NA,NA,NA,NA,NA,1.1710584163665771,NA,0.4205988347530365,NA,1.1193138360977173,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-06,NA,NA,NA,NA,NA,1.1515427827835083,NA,0.4342082142829895,NA,1.1273667812347412,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-07,NA,NA,NA,NA,NA,1.1853728294372559,NA,0.4342082142829895,NA,1.183734655380249,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-10,NA,NA,NA,NA,NA,1.1905770301818848,NA,0.4374488592147827,NA,1.175682783126831,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-11,NA,NA,NA,NA,NA,1.1320247650146484,NA,0.423839807510376,NA,1.1595762968063354,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-12,NA,NA,NA,NA,NA,1.1229168176651,NA,0.4199509620666504,NA,1.1595762968063354,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-13,NA,NA,NA,NA,NA,1.0734716653823853,NA,0.4089336395263672,NA,1.1515239477157593,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-14,NA,NA,NA,NA,NA,1.1229168176651,NA,0.41282200813293457,NA,1.1515239477157593,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-17,NA,NA,NA,NA,NA,1.1424336433410645,NA,0.4205988347530365,NA,1.1515239477157593,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2000-07-18,NA,NA,NA,NA,NA,1.1320247650146484,NA,0.39532414078712463,NA,1.167629361152649,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
